y_true,y_pred
0.0,-0.066799365
0.0,2.4530218
0.0,-0.07302085
0.0,0.23697035
0.0,-0.035909668
0.0,-0.06211648
0.0,-0.038336255
0.0,-0.04576882
0.0,-0.03468892
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
1.0,0.059698544
0.0,0.111424685
0.0,0.111198016
0.0,0.13002759
0.0,0.25761107
0.0,0.077194504
0.0,-0.010074627
0.0,0.0014335363
0.0,-0.0028640835
0.0,0.23863621
0.0,0.17726423
0.0,0.0073107947
0.0,2.0496237
0.0,1.0579762
0.0,5.733551
0.0,0.7078153
7.0,2.7530074
0.0,-0.036025614
0.0,1.7628771
0.0,-0.045876734
0.0,0.754914
0.0,-0.047660727
0.0,0.07572936
0.0,0.02331674
0.0,2.543446
0.0,0.05765922
0.0,0.8826637
0.0,-0.008767231
0.0,0.42492163
0.0,0.029928701
0.0,-0.07942012
0.0,-0.030599808
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.040954288
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,0.08651373
0.0,0.08169869
0.0,-0.0372104
0.0,-0.040588446
0.0,-0.009485228
0.0,-0.012635563
0.0,0.14793038
0.0,0.11571645
6.0,2.6460564
0.0,-0.017245222
0.0,1.9096757
0.0,-0.029557422
1.0,1.0552642
0.0,-0.024034292
0.0,-0.031734478
0.0,-0.014334553
0.0,2.4429328
0.0,-0.0009158268
0.0,0.08430333
0.0,0.012513336
0.0,-0.06137575
0.0,-0.053874698
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,0.08651373
0.0,0.08169869
0.0,-0.0372104
0.0,-0.040851757
0.0,-0.023790814
0.0,-0.03660465
0.0,0.1452966
0.0,0.11710886
0.0,2.603953
0.0,0.5357369
0.0,0.045226417
0.0,0.034153186
0.0,0.046491276
0.0,0.08144281
0.0,-0.015889112
0.0,2.7981076
0.0,0.3174743
0.0,0.5900836
0.0,-0.013527185
0.0,-0.011677507
0.0,-0.004039715
0.0,0.22102466
0.0,2.352404
0.0,3.2791128
7.0,4.3152895
0.0,-0.042157747
1.0,1.7163519
0.0,-0.05587566
7.0,0.82629126
0.0,-0.057401314
1.0,0.755187
0.0,-0.05243792
1.0,0.6869619
0.0,-0.05289797
5.0,0.9274854
0.0,-0.06492636
0.0,-0.03987478
0.0,-0.021966506
1.0,2.423727
0.0,-0.0355046
0.0,-0.024629505
0.0,-0.034471825
0.0,-0.016663713
0.0,0.008173082
0.0,-0.005596669
0.0,0.09763439
0.0,-0.020047788
0.0,0.135917
0.0,0.02003217
0.0,0.021221671
0.0,-0.018548602
0.0,0.09177538
0.0,0.027411329
0.0,0.21891668
0.0,0.03604218
0.0,0.116743855
0.0,0.0958268
0.0,0.09231102
1.0,0.13006602
0.0,0.11858127
0.0,0.03874315
0.0,-0.043427844
0.0,0.0034256175
0.0,-0.05161117
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
0.0,2.87594
0.0,0.021031352
0.0,-0.028362235
0.0,-0.034260176
0.0,-0.02727762
0.0,-0.019055724
0.0,0.014393602
0.0,1.5585396
0.0,0.00814238
0.0,0.15560605
0.0,0.010653615
0.0,0.014269665
0.0,0.021218896
0.0,0.15603884
0.0,1.1028911
0.0,0.17674257
0.0,0.016469227
0.0,0.05154066
0.0,0.05461667
0.0,0.09628884
0.0,0.15245585
0.0,0.881025
0.0,0.7720543
7.0,1.3139628
0.0,-0.04032911
9.0,1.8037848
0.0,-0.058017716
7.0,1.100201
0.0,-0.06540646
0.0,-0.057065185
0.0,-0.03297192
1.0,0.035626773
0.0,-0.03932182
0.0,-0.039100155
0.0,-0.023703013
0.0,-0.003456573
0.0,0.0198257
0.0,-0.020608814
0.0,-0.03626462
0.0,-0.017271351
0.0,0.059244372
0.0,0.16320023
0.0,0.03458922
0.0,0.19117829
0.0,0.053312127
0.0,0.13446064
0.0,0.050710388
0.0,0.30328834
0.0,0.2166654
0.0,0.269544
0.0,0.31441826
0.0,0.2069487
0.0,0.18285985
0.0,0.15786883
0.0,0.3206496
0.0,0.19452034
0.0,-0.029977199
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.037008062
0.0,-0.03675477
0.0,-0.03689963
0.0,0.059561525
0.0,-0.06559804
7.0,2.9623153
0.0,0.30263963
2.0,2.3049157
0.0,-0.0010798133
0.0,0.96102494
0.0,-0.019315287
1.0,0.3794752
0.0,-0.048734978
0.0,-0.0450078
0.0,-0.043791737
1.0,2.5830023
0.0,-0.0022025136
0.0,-0.024422593
0.0,0.013137085
0.0,-0.04918233
0.0,0.038114462
0.0,0.041351862
0.0,0.027619565
0.0,0.1408304
0.0,0.10860835
0.0,0.14224474
0.0,0.03892516
0.0,0.07468635
0.0,0.07524353
0.0,0.0358331
0.0,-0.01828434
0.0,-0.034204166
0.0,-0.031852446
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
7.0,2.87594
0.0,0.25976703
6.0,2.0514603
0.0,0.016358083
4.0,1.781705
0.0,-0.012967209
0.0,1.2051061
0.0,-0.03119274
0.0,1.58316
0.0,-0.04383893
4.0,1.3325865
0.0,-0.052900482
0.0,1.24789
0.0,-0.0365492
0.0,-0.066321045
0.0,-0.058711004
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.037008062
0.0,-0.03675477
0.0,-0.03689963
0.0,0.059561525
0.0,-0.06559804
7.0,2.9623153
0.0,0.30263963
0.0,-0.039239276
0.0,-0.04396336
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
1.0,0.059698544
0.0,0.111424685
0.0,0.111198016
0.0,0.13002759
0.0,0.25761107
0.0,0.077194504
0.0,0.12393159
0.0,0.06161958
0.0,0.27711567
0.0,0.55730647
0.0,0.3161351
0.0,0.818373
0.0,0.07645723
0.0,0.30202317
0.0,0.11523979
0.0,0.21134144
0.0,1.7330551
0.0,1.033946
0.0,0.12745646
0.0,0.12737167
0.0,0.19944216
0.0,0.20688923
0.0,0.14402224
7.0,1.4281868
0.0,-0.05309807
2.0,1.6135136
0.0,-0.059453785
4.0,0.9162749
0.0,-0.06257163
1.0,1.8461322
0.0,-0.07118479
0.0,1.934548
0.0,-0.0722546
0.0,2.0340428
0.0,-0.009799344
4.0,1.5967484
0.0,-0.07643571
10.0,2.0639198
0.0,-0.07145325
0.0,-0.06647182
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,-0.041820657
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
2.0,0.038212724
0.0,0.21373008
0.0,0.9433619
0.0,0.058984946
0.0,0.8787144
0.0,0.062324025
0.0,0.3976456
0.0,0.06939092
0.0,0.95181745
0.0,0.76156133
0.0,0.27967486
0.0,0.07528805
0.0,0.46473572
0.0,0.31127387
0.0,0.6148621
0.0,0.41124138
1.0,0.66466105
0.0,0.06434002
11.0,2.623966
0.0,0.0066835373
11.0,0.022341305
0.0,-0.00061507296
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
0.0,2.8884122
0.0,0.08185104
7.0,5.3080063
0.0,0.08320016
8.0,2.140563
0.0,0.00038457735
1.0,1.0970669
0.0,-0.013885367
1.0,0.0046449467
0.0,-0.03820383
1.0,-0.01659657
0.0,-0.03156531
5.0,0.021771906
0.0,-0.030956266
4.0,0.046407863
0.0,-0.04717896
0.0,-0.020060401
0.0,-0.041640166
0.0,-0.042413805
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
1.0,-0.011505263
0.0,-0.02263323
0.0,0.067315325
0.0,-0.0076718642
0.0,0.06278697
0.0,0.0022367118
0.0,0.19953471
0.0,0.012605063
0.0,0.14039682
0.0,-0.039140064
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.03567845
0.0,-0.039038546
0.0,-0.040417694
0.0,0.0061078425
0.0,-0.0694797
0.0,2.9701807
0.0,-0.097248636
8.0,5.4512453
0.0,0.041760538
0.0,1.742456
0.0,-0.009230338
4.0,0.45818105
0.0,-0.029077483
3.0,-0.009901344
0.0,-0.04733203
1.0,1.1046815
0.0,-0.044003665
0.0,-0.06079557
0.0,-0.048104845
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
2.0,0.059698544
0.0,0.099966004
0.0,1.6216826
0.0,0.016184598
0.0,1.4031402
0.0,0.022156242
0.0,0.38914216
0.0,0.06753014
0.0,0.7479549
0.0,0.5076697
0.0,1.4443038
0.0,0.5838053
0.0,1.2368042
0.0,0.64165395
1.0,1.1770816
0.0,0.0225641
3.0,2.2500353
0.0,0.0062642167
19.0,2.4838607
0.0,-0.032632396
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
7.0,2.8884122
0.0,0.2615116
2.0,2.0668406
0.0,0.014489736
3.0,1.8848901
0.0,-0.014757192
2.0,-0.0075846715
0.0,-0.04829667
0.0,-0.023596859
0.0,-0.026807522
0.0,2.4912183
0.0,-0.038086116
0.0,-0.012916114
0.0,0.04307001
0.0,-0.02630049
0.0,0.11196813
0.0,-0.03340221
0.0,0.049728055
0.0,-0.009034319
0.0,-0.031981617
0.0,-0.0115769645
0.0,0.018674958
0.0,-0.045588925
0.0,-0.03435489
0.0,-0.039571304
0.0,-0.03742947
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
2.0,0.059698544
0.0,0.090920754
0.0,1.4780889
0.0,0.08301807
1.0,2.1840992
0.0,0.033496026
0.0,-0.024630556
0.0,-0.024067147
0.0,-0.0078122537
0.0,0.06636629
0.0,0.20838009
0.0,0.052944623
0.0,2.2208889
0.0,1.2607149
7.0,4.933636
0.0,-0.039423745
1.0,1.8400675
0.0,-0.039681293
0.0,0.92902154
0.0,-0.048409995
4.0,1.8755542
0.0,-0.0598505
1.0,1.8349991
0.0,-0.06282276
0.0,1.9281328
0.0,-0.05716627
0.0,2.0028393
0.0,-0.03941811
4.0,1.6829743
0.0,-0.072364785
0.0,2.0840704
0.0,-0.06713415
3.0,1.8487983
0.0,-0.06870913
6.0,2.125804
0.0,-0.07833326
0.0,-0.0115909865
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.010049624
0.0,0.005318017
0.0,0.037598785
0.0,0.05194967
0.0,0.03922519
0.0,0.07759385
0.0,0.058421824
0.0,0.09527355
0.0,0.12108297
0.0,0.13091244
0.0,0.052572608
0.0,0.08931224
0.0,-0.07098703
0.0,-0.045479998
0.0,-0.04752848
0.0,-0.032653622
0.0,-0.04031928
0.0,-0.019586923
7.0,1.6625977
0.0,-0.003632909
2.0,1.3872838
0.0,-0.025392111
4.0,0.43143344
0.0,-0.035152595
0.0,1.0118961
0.0,-0.045660324
0.0,-0.050263625
0.0,-0.05430424
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.013405236
0.0,-0.026877413
0.0,-0.022880306
0.0,-0.022613497
0.0,-0.0059597394
0.0,-0.06207505
7.0,2.7918806
0.0,0.08345261
5.0,1.709395
0.0,-0.013126876
4.0,0.66838455
0.0,-0.04135883
0.0,0.27177814
0.0,-0.049890764
0.0,1.043216
0.0,-0.055173352
0.0,1.2809366
0.0,-0.036938045
1.0,1.253656
0.0,-0.0030554158
4.0,1.0784203
0.0,-0.03606004
3.0,1.9474403
0.0,-0.05550034
1.0,1.7225616
0.0,-0.055848844
0.0,-0.011626198
0.0,-0.055108618
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
1.0,0.059698544
0.0,0.111424685
0.0,0.018170979
0.0,-0.022172594
0.0,-0.043278623
0.0,-0.026571328
0.0,-0.011011619
0.0,-0.070424
3.0,2.706961
0.0,0.15991428
0.0,-0.04018545
0.0,-0.06988442
3.0,2.7520072
0.0,-0.06997253
0.0,0.17822914
0.0,-0.06635403
0.0,0.13943914
0.0,-0.045161627
0.0,0.034378085
0.0,-0.03699661
0.0,-0.0042943014
0.0,0.0137613155
0.0,-0.015056021
0.0,0.065546304
0.0,0.0422165
0.0,0.13919176
0.0,0.09818496
0.0,0.104428716
0.0,0.1396006
0.0,0.09721802
0.0,0.08367515
0.0,0.083406284
0.0,0.15895054
0.0,0.15975893
0.0,0.113355614
3.0,0.10361194
0.0,0.18506384
0.0,0.909357
0.0,0.051840466
0.0,0.21720348
0.0,0.047755
0.0,0.14363596
0.0,0.06850411
0.0,-0.0150753865
0.0,-0.017308135
0.0,-0.011290233
0.0,-0.016516687
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
7.0,2.8884122
0.0,0.2615116
0.0,-0.034787335
0.0,-0.049104
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.004523353
0.0,0.0017639033
0.0,-0.037748516
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,-0.07285301
0.0,-0.07307884
0.0,-0.05101454
0.0,-0.054529794
0.0,-0.0235446
0.0,-0.028094044
8.0,2.6113005
0.0,-0.0059294803
2.0,1.4038808
0.0,-0.03313549
0.0,-0.047174517
0.0,0.0061630285
1.0,1.0329285
0.0,-0.02965965
0.0,-0.0067002056
0.0,0.042045463
0.0,0.02532046
0.0,-0.023447262
0.0,-0.066702
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.041255042
0.0,-0.043961067
0.0,-0.031432025
0.0,-0.033404842
0.0,-0.022834519
0.0,-0.016456954
5.0,2.4572866
0.0,0.1429621
0.0,0.050846856
0.0,-0.009563732
4.0,2.7230906
0.0,-0.028980663
0.0,-0.033188354
0.0,-0.017588053
0.0,0.0070348154
0.0,0.008013694
0.0,0.029917846
0.0,0.030715069
0.0,-0.04518611
0.0,-0.03926779
0.0,-0.04302585
0.0,-0.03762125
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.041255042
0.0,-0.043961067
0.0,-0.031432025
0.0,-0.033404842
0.0,-0.022834519
0.0,-0.016456954
0.0,2.4572866
0.0,-0.012465902
0.0,5.3947663
0.0,-0.012307083
8.0,3.3147871
0.0,-0.025947591
0.0,1.4416437
0.0,-0.028890938
0.0,-0.03057236
0.0,-0.03495658
0.0,-0.048631385
0.0,-0.04349692
0.0,-0.060692772
0.0,1.0242727
0.0,-0.06362214
7.0,5.325821
0.0,-0.02556889
0.0,2.1449685
0.0,-0.039136175
2.0,1.1903183
0.0,-0.05500036
0.0,-0.05472565
0.0,-0.036623802
1.0,1.2053025
0.0,-0.03282152
0.0,-0.05748116
0.0,-0.040792
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
5.0,2.8884122
0.0,0.23579213
0.0,-0.049063396
0.0,-0.060375504
3.0,2.8169231
0.0,-0.07899145
0.0,0.00582529
0.0,0.001961062
0.0,-0.0095308125
0.0,0.052560337
0.0,0.04543735
0.0,0.1064797
0.0,0.014696065
0.0,0.0809857
0.0,0.07591948
5.0,0.06499841
0.0,0.02980239
0.0,0.74440193
0.0,0.06584177
0.0,0.54766726
0.0,0.3214923
0.0,0.5716019
0.0,0.25100183
0.0,0.1879929
0.0,-0.029597813
0.0,-0.05689485
0.0,-0.02139242
0.0,-0.024334008
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
2.0,0.059698544
0.0,0.090920754
0.0,1.3589491
0.0,-0.06483886
0.0,-0.037832543
0.0,-0.033457533
0.0,0.0130687645
0.0,-0.07958816
0.0,2.4734328
0.0,-0.039757796
7.0,4.426087
0.0,-0.010287846
2.0,2.0384984
0.0,-0.022771532
0.0,-0.07292771
0.0,-0.067235135
1.0,2.5562854
0.0,-0.07395716
0.0,-0.03971111
0.0,-0.0033775119
0.0,-0.027421786
0.0,0.10981203
0.0,0.18704157
0.0,0.17187876
0.0,0.30085418
0.0,-0.0017827376
0.0,-0.009632584
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
1.0,0.0063416567
0.0,0.033532295
0.0,-0.0331555
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
5.0,2.8884122
0.0,0.23579213
0.0,-0.049063396
0.0,-0.060375504
2.0,2.8169231
0.0,-0.07923925
0.0,0.03996882
0.0,-0.06373474
0.0,0.0039599068
0.0,0.03503237
0.0,0.02981919
0.0,0.116266295
0.0,0.011613329
0.0,0.024295617
0.0,0.033049107
0.0,0.021569503
0.0,0.013864911
0.0,0.009131682
0.0,0.011472623
0.0,0.00818091
0.0,0.029713316
1.0,0.07448485
0.0,0.03887471
0.0,0.33461028
0.0,0.05132117
0.0,0.23353787
0.0,0.031964645
0.0,0.27075338
0.0,0.05268042
0.0,0.25100544
0.0,0.14919011
1.0,0.20136797
0.0,0.047370706
0.0,0.3422906
0.0,0.046168808
1.0,0.18972169
0.0,0.047673285
0.0,0.3253697
0.0,0.0993148
0.0,0.48625776
0.0,0.08177862
0.0,0.53626573
0.0,0.004911084
0.0,0.10160294
0.0,-0.0396645
0.0,-0.043778475
0.0,-0.035583746
0.0,-0.03620006
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.041255042
0.0,-0.043961067
0.0,-0.031432025
0.0,-0.033404842
0.0,-0.022834519
0.0,-0.016456954
0.0,2.4572866
0.0,-0.012465902
0.0,5.3947663
0.0,-0.012307083
5.0,3.3147871
0.0,-0.037285168
0.0,0.026200922
0.0,0.016002119
0.0,2.7829568
0.0,-0.013001433
0.0,0.010506841
0.0,-0.017252518
2.0,-0.030539492
0.0,0.038777355
0.0,-0.014140915
0.0,0.15583974
0.0,0.014980163
0.0,0.14373569
0.0,0.31869093
0.0,0.10719949
0.0,0.46704817
0.0,0.16816014
0.0,0.43124402
0.0,0.12501718
0.0,0.19886552
0.0,0.15364404
0.0,0.19246356
0.0,0.12111505
0.0,0.14560407
0.0,0.092570044
0.0,0.104186185
0.0,0.094611295
0.0,0.07798689
0.0,0.0979204
0.0,0.09371466
0.0,0.10781667
0.0,0.110921845
0.0,0.10705707
0.0,0.18697663
0.0,0.19137992
0.0,0.18855125
0.0,0.19149356
0.0,0.18960068
0.0,0.18990909
0.0,0.1919863
0.0,0.19743907
0.0,0.19255708
0.0,0.19359697
0.0,0.1931362
0.0,0.19306521
0.0,0.19201185
0.0,0.18262418
0.0,0.18949355
0.0,0.18867616
0.0,0.1870846
0.0,0.18493934
0.0,0.003976436
0.0,0.18759887
0.0,0.18149644
0.0,0.17743324
0.0,0.18093866
0.0,0.18830502
0.0,-0.034343645
0.0,-0.033233725
0.0,-0.029427418
0.0,-0.030126784
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,-0.041820657
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
2.0,0.059698544
0.0,0.090920754
0.0,1.4780889
0.0,0.028681988
0.0,0.9196729
0.0,0.036466997
0.0,0.12598711
0.0,0.03255374
2.0,0.37833297
0.0,0.22784798
4.0,2.8377457
0.0,0.032718524
19.0,2.61836
0.0,0.02616224
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.013405236
0.0,-0.011437639
0.0,-0.026963351
0.0,-0.022538198
0.0,-0.013782709
0.0,-0.05621531
3.0,2.7592335
0.0,0.29200554
5.0,1.877952
0.0,-0.003315664
0.0,-0.06324888
0.0,-0.054382488
0.0,2.6539404
0.0,-0.05718138
0.0,-0.004687327
0.0,-0.024156468
0.0,-0.009280292
0.0,0.014228615
0.0,-0.040832963
0.0,0.019161042
0.0,-0.04997122
0.0,-0.036882948
0.0,-0.040337116
0.0,-0.028822238
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,-0.041820657
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
7.0,2.8884122
0.0,0.2615116
2.0,2.0668406
0.0,0.014489736
3.0,1.8848901
0.0,-0.014757192
16.0,-0.0075846715
0.0,-0.028922249
0.0,-0.062391676
0.0,-0.061597567
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
1.0,0.059698544
0.0,0.10561395
0.0,0.017233266
0.0,-0.032671355
0.0,-0.054249004
0.0,-0.03403177
0.0,-0.017269388
0.0,-0.06426764
4.0,2.8772933
0.0,0.12156535
0.0,-0.047928218
0.0,-0.069080465
3.0,2.7962847
0.0,-0.06865514
0.0,0.018964656
0.0,-0.01877464
0.0,0.022032864
0.0,0.016892195
0.0,0.060519572
0.0,0.034419503
0.0,0.14888826
0.0,0.012921992
0.0,0.05982593
0.0,0.0170338
0.0,0.1312584
0.0,0.13875301
0.0,0.08799545
0.0,0.059351623
0.0,0.09501313
0.0,0.10365743
0.0,0.020108609
0.0,-0.034502704
0.0,-0.03688928
0.0,-0.034406226
0.0,-0.0045012888
