y_true,y_pred
0.0,0.42180586
0.0,0.020573184
0.0,0.03969647
0.0,0.017245349
0.0,0.018689778
0.0,0.01850374
0.0,0.013121835
0.0,0.028191168
0.0,2.5981066
0.0,0.24274388
0.0,3.9524083
0.0,3.5424268
7.0,0.9575129
0.0,0.019832756
0.0,2.052425
0.0,0.013599685
0.0,1.3560371
0.0,0.014094709
0.0,0.009404356
0.0,0.027873315
0.0,2.2295077
0.0,0.060906854
0.0,0.33077446
0.0,0.005840565
0.0,0.06374251
0.0,0.03998667
0.0,0.019818027
0.0,0.019809578
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.013597443
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.026276475
0.0,0.053784426
0.0,0.05162527
0.0,0.090879835
0.0,0.037219837
0.0,0.03516283
0.0,0.007895988
0.0,0.004437022
0.0,0.004316315
0.0,0.14463672
6.0,2.245191
0.0,0.027861193
0.0,2.255609
0.0,0.0195071
1.0,1.5755388
0.0,0.018910876
0.0,0.018159047
0.0,0.008565589
0.0,1.9178616
0.0,0.01734095
0.0,0.25951996
0.0,0.02090668
0.0,0.020241324
0.0,0.017250009
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.026276475
0.0,0.053784426
0.0,0.05162527
0.0,0.090879835
0.0,0.037219837
0.0,0.01729619
0.0,0.014248551
0.0,0.011574824
0.0,0.010099313
0.0,0.07985357
0.0,2.2245185
0.0,1.3630868
0.0,0.03898487
0.0,0.009624541
0.0,0.019392246
0.0,0.014618765
0.0,0.012882854
0.0,2.3824048
0.0,0.07280026
0.0,0.025978167
0.0,0.011714239
0.0,0.015634678
0.0,0.016541487
0.0,0.12564568
0.0,1.8907506
0.0,1.3732733
7.0,2.21568
0.0,0.020821247
1.0,2.017615
0.0,0.032069366
7.0,0.8333725
0.0,0.02031471
1.0,1.5179999
0.0,0.014128427
1.0,0.78269786
0.0,0.02120338
5.0,1.0913118
0.0,0.011194807
0.0,0.011859112
0.0,0.0130779855
1.0,1.3802711
0.0,0.012078564
0.0,0.06502568
0.0,0.017540492
0.0,0.013185266
0.0,0.01579703
0.0,0.014582515
0.0,0.016053732
0.0,0.014553396
0.0,0.030871214
0.0,0.013472987
0.0,0.019845042
0.0,0.022959432
0.0,0.024605744
0.0,0.04290974
0.0,0.041037023
0.0,0.05029463
0.0,0.02354294
0.0,0.023899335
0.0,0.021829017
1.0,0.03523818
0.0,0.0158347
0.0,0.020610675
0.0,0.01565212
0.0,0.014533941
0.0,0.01481852
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
0.0,0.004556829
0.0,0.0075720055
0.0,0.006721852
0.0,0.0056336913
0.0,0.0039024665
0.0,1.5253823
0.0,0.17374942
0.0,0.0071564596
0.0,0.012361825
0.0,0.0122574195
0.0,0.012513171
0.0,0.009495538
0.0,0.1322303
0.0,0.2037115
0.0,0.009458756
0.0,0.007467992
0.0,0.007883994
0.0,0.0077185
0.0,0.00828068
0.0,0.7522035
0.0,0.6400491
7.0,0.7651099
0.0,0.02001421
9.0,1.9639198
0.0,0.022226932
7.0,1.3557012
0.0,0.020383524
0.0,0.011124004
0.0,0.018271104
1.0,1.0050461
0.0,0.018553745
0.0,0.015300423
0.0,0.01899898
0.0,0.013495482
0.0,0.020476796
0.0,0.014041259
0.0,0.017020438
0.0,0.019202193
0.0,0.021742053
0.0,0.018037189
0.0,0.015818475
0.0,0.019363165
0.0,0.041451126
0.0,0.018943781
0.0,0.10877842
0.0,0.018195247
0.0,0.029239228
0.0,0.05152741
0.0,0.022041375
0.0,0.03322772
0.0,0.021476472
0.0,0.027309386
0.0,0.06545892
0.0,0.07551629
0.0,0.020415695
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.023423538
0.0,0.015067749
0.0,-0.0026552214
0.0,0.0037810376
0.0,0.0027749278
0.0,0.015681759
7.0,2.663866
0.0,0.021416258
2.0,2.1210465
0.0,0.023921298
0.0,2.0009325
0.0,0.017887818
1.0,1.8662692
0.0,0.020219982
0.0,0.008354485
0.0,0.122814246
1.0,1.9821422
0.0,0.014742094
0.0,0.020922057
0.0,0.025518682
0.0,0.046112716
0.0,0.029047895
0.0,0.06002803
0.0,0.026900984
0.0,0.04827975
0.0,0.027505608
0.0,0.05316193
0.0,0.03767652
0.0,0.06358965
0.0,0.058781512
0.0,0.0155702215
0.0,0.015819082
0.0,0.016457904
0.0,0.014171567
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
7.0,2.4032526
0.0,0.029860899
6.0,2.076973
0.0,0.01779599
4.0,1.9876751
0.0,0.020578327
0.0,2.0336776
0.0,0.018599063
0.0,1.8988487
0.0,0.026592111
4.0,1.8012534
0.0,0.012300446
0.0,1.847923
0.0,0.0052452763
0.0,0.014452233
0.0,0.022339026
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.023423538
0.0,0.015067749
0.0,-0.0026552214
0.0,0.0037810376
0.0,0.0027749278
0.0,0.015681759
7.0,2.663866
0.0,0.021416258
0.0,0.013850029
0.0,0.023715032
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
1.0,0.03740167
0.0,0.045574956
0.0,0.81791437
0.0,0.03115259
0.0,0.42180586
0.0,0.020573184
0.0,0.10393869
0.0,0.10576709
0.0,0.1887806
0.0,0.2656547
0.0,0.027934782
0.0,0.026589237
0.0,0.011178392
0.0,0.01178456
0.0,0.012989349
0.0,0.008470226
0.0,1.0603497
0.0,0.040732104
0.0,0.011265369
0.0,0.012030711
0.0,0.012982864
0.0,0.02150122
0.0,0.034801114
7.0,0.35729194
0.0,0.019094216
2.0,2.1996307
0.0,0.011054252
4.0,1.6459913
0.0,0.013188509
1.0,2.065245
0.0,0.0043281955
0.0,1.9016867
0.0,0.0052323192
0.0,1.8703552
0.0,-0.0030568978
4.0,1.8197203
0.0,0.007593056
10.0,1.9798862
0.0,0.016459221
0.0,0.013276233
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.015980992
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
2.0,0.03576448
0.0,0.022595208
0.0,0.8474465
0.0,0.019775443
0.0,0.6892654
0.0,0.027035143
0.0,0.986079
0.0,0.028154563
0.0,0.2890334
0.0,0.113443136
0.0,0.19351552
0.0,0.10250873
0.0,0.35160965
0.0,0.20213866
0.0,0.3494211
0.0,0.21124683
1.0,0.33645916
0.0,0.029024247
11.0,1.9695522
0.0,0.023103518
11.0,1.7643336
0.0,0.01946035
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
0.0,2.4856892
0.0,0.010113005
7.0,5.435493
0.0,0.02140206
8.0,2.103836
0.0,0.019685755
1.0,2.102683
0.0,0.01999996
1.0,1.6816919
0.0,0.019992081
1.0,1.8373195
0.0,0.008250003
5.0,1.5714048
0.0,0.008077239
4.0,1.8562771
0.0,0.0045009344
0.0,1.8502903
0.0,0.004071925
0.0,0.2495142
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
1.0,0.023140276
0.0,0.021423198
0.0,0.1245736
0.0,0.019842332
0.0,0.05235863
0.0,0.020782452
0.0,0.043908138
0.0,0.042909056
0.0,0.055125896
0.0,0.018161885
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.023423538
0.0,0.0066630687
0.0,0.005526702
0.0,0.0029098836
0.0,0.0020733206
0.0,0.0073824967
0.0,2.461124
0.0,0.043632094
8.0,5.1550627
0.0,0.02156188
0.0,2.112043
0.0,0.022008127
4.0,1.0821497
0.0,0.02216882
3.0,1.6785924
0.0,0.016519638
1.0,1.6609458
0.0,0.00951165
0.0,0.015781693
0.0,0.0230524
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
2.0,0.03740167
0.0,0.044030756
0.0,2.7552457
0.0,0.01877388
0.0,0.7885301
0.0,0.028173396
0.0,0.14341106
0.0,0.08790068
0.0,0.19602548
0.0,0.112687446
0.0,0.85804194
0.0,0.31372058
0.0,0.64306396
0.0,0.35246113
1.0,0.62384087
0.0,0.034624983
3.0,1.7693394
0.0,0.028214497
19.0,2.3847675
0.0,0.020366602
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
7.0,2.4856892
0.0,0.02959005
2.0,2.0848343
0.0,0.01920798
3.0,2.0613382
0.0,0.020119768
2.0,2.0323985
0.0,0.010306288
0.0,0.010330708
0.0,0.010289037
0.0,2.0903673
0.0,0.0049739582
0.0,0.022838686
0.0,0.02469538
0.0,0.026431456
0.0,0.041596822
0.0,0.17160797
0.0,0.09203713
0.0,0.09967613
0.0,0.060052734
0.0,0.08033521
0.0,0.10930693
0.0,0.01551287
0.0,0.013549617
0.0,0.0148761
0.0,0.014644996
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
2.0,0.03740167
0.0,0.041507907
0.0,2.5020356
0.0,0.024397388
1.0,0.46055362
0.0,0.02765722
0.0,0.148835
0.0,0.01688761
0.0,0.0200717
0.0,0.014996047
0.0,0.012443851
0.0,0.026096364
0.0,2.633325
0.0,1.0174215
7.0,3.722262
0.0,0.03569422
1.0,2.1922152
0.0,0.018704053
0.0,1.7679771
0.0,0.015428046
4.0,1.8742367
0.0,0.009097472
1.0,2.0636702
0.0,0.0051180464
0.0,2.0194216
0.0,0.0062248004
0.0,1.8074298
0.0,0.12781735
4.0,1.6299181
0.0,0.01135341
0.0,1.9644341
0.0,0.0010359257
3.0,1.6259024
0.0,0.0018812789
6.0,1.9932935
0.0,0.0059840325
0.0,0.84687513
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.023529476
0.0,0.019610822
0.0,0.023828369
0.0,0.0299659
0.0,0.027482126
0.0,0.032063335
0.0,0.06451073
0.0,0.060357347
0.0,0.09533007
0.0,0.08778103
0.0,0.08072718
0.0,0.093167804
0.0,0.09585978
0.0,0.10563377
0.0,0.037265904
0.0,0.013006828
0.0,0.014558462
0.0,0.018212346
0.0,0.0182679
0.0,0.01290564
7.0,0.016590834
0.0,0.020769127
2.0,2.0506
0.0,0.016796896
4.0,1.5949082
0.0,0.017586924
0.0,1.9398372
0.0,0.01442324
0.0,0.01833637
0.0,0.024379162
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.03879146
0.0,0.0047782687
0.0,0.0053947223
0.0,0.006621474
0.0,0.0057241647
0.0,0.007927995
7.0,2.3180373
0.0,0.022274962
5.0,2.0511873
0.0,0.020715449
4.0,1.5741328
0.0,0.019437551
0.0,1.7884082
0.0,0.019783892
0.0,1.5638299
0.0,0.018572591
0.0,1.7307242
0.0,0.10290845
1.0,1.5186465
0.0,0.04888815
4.0,1.5086317
0.0,0.008080823
3.0,1.7843658
0.0,0.0032227335
1.0,1.8982145
0.0,0.008344516
0.0,0.017292796
0.0,0.022545481
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
1.0,0.03740167
0.0,0.045574956
0.0,0.015183858
0.0,0.012789581
0.0,0.01660112
0.0,0.014702323
0.0,0.011562272
0.0,0.016731769
3.0,2.357107
0.0,0.017824134
0.0,0.013250598
0.0,0.0145436935
3.0,2.0841317
0.0,0.013611427
0.0,0.2891873
0.0,0.014457248
0.0,0.6463558
0.0,0.02378847
0.0,0.44135734
0.0,0.035624582
0.0,0.07200568
0.0,0.025282994
0.0,0.061888956
0.0,0.03743402
0.0,0.07695499
0.0,0.08399438
0.0,0.103471816
0.0,0.10284749
0.0,0.09990703
0.0,0.10112141
0.0,0.1278504
0.0,0.1418193
0.0,0.15222773
0.0,0.15323783
0.0,0.18124671
3.0,0.21680444
0.0,0.033980258
0.0,0.77926683
0.0,0.038425867
0.0,0.031824406
0.0,0.02200082
0.0,0.15537629
0.0,0.017156737
0.0,0.015158019
0.0,0.017126821
0.0,0.015898474
0.0,0.017339267
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
7.0,2.4856892
0.0,0.02959005
0.0,0.085799366
0.0,0.022796294
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.023529476
0.0,0.019610822
0.0,0.023875764
0.0,0.028071638
0.0,0.01778848
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.045491334
0.0,0.04479249
0.0,0.03002058
0.0,0.026556622
0.0,0.012507598
0.0,0.008492012
0.0,0.008141823
0.0,0.006425151
8.0,2.0650616
0.0,0.020985588
2.0,2.0073895
0.0,0.019167311
0.0,0.011496207
0.0,0.012133559
1.0,1.526328
0.0,0.0018036872
0.0,0.041339576
0.0,0.025277888
0.0,0.045149427
0.0,0.02577318
0.0,0.018962337
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.027554562
0.0,0.019121714
0.0,0.0062597836
0.0,0.00534573
0.0,0.004619779
0.0,0.016859846
5.0,2.245864
0.0,0.020546764
0.0,0.015088812
0.0,0.017227743
4.0,1.8313456
0.0,0.02195355
0.0,0.05596033
0.0,0.029982619
0.0,0.025394075
0.0,0.029384494
0.0,0.04428186
0.0,0.027982583
0.0,0.012923866
0.0,0.014506227
0.0,0.014416072
0.0,0.01395793
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.027554562
0.0,0.019121714
0.0,0.0062597836
0.0,0.00534573
0.0,0.004619779
0.0,0.016859846
0.0,2.245864
0.0,0.06747391
0.0,5.1369624
0.0,0.023399752
8.0,4.824246
0.0,0.020304184
0.0,2.0170274
0.0,0.020012993
0.0,0.078747876
0.0,0.02112119
0.0,0.01389275
0.0,0.021448607
0.0,0.01928898
0.0,0.98690087
0.0,0.1004559
7.0,0.3822946
0.0,0.014681069
0.0,0.19796866
0.0,0.014373767
2.0,0.5569394
0.0,0.018137515
0.0,0.008958019
0.0,0.007367627
1.0,0.77981114
0.0,0.00746974
0.0,0.016782964
0.0,0.0140943555
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
5.0,2.4856892
0.0,0.023840895
0.0,0.014906384
0.0,0.01833432
3.0,2.5447853
0.0,0.025002733
0.0,0.028815081
0.0,0.028347136
0.0,0.03657124
0.0,0.03696092
0.0,0.11951941
0.0,0.086637385
0.0,0.0990011
0.0,0.055249855
0.0,0.12295768
5.0,0.084699675
0.0,0.028520001
0.0,0.73437005
0.0,0.030416353
0.0,0.5198895
0.0,0.03105173
0.0,0.06324498
0.0,0.022085326
0.0,0.049602512
0.0,0.01672812
0.0,0.013701279
0.0,0.01721386
0.0,0.014605707
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
2.0,0.03740167
0.0,0.041507907
0.0,0.25717023
0.0,0.022961332
0.0,0.0118301455
0.0,0.012646557
0.0,0.006051935
0.0,0.009293921
0.0,2.4612677
0.0,0.0785333
7.0,5.090721
0.0,0.021457829
2.0,2.1350076
0.0,0.020142466
0.0,0.010024976
0.0,0.020891987
1.0,2.2345726
0.0,0.01703299
0.0,0.03884002
0.0,0.02597738
0.0,0.032236405
0.0,0.03202083
0.0,0.06946416
0.0,0.09447392
0.0,0.07450954
0.0,0.023843655
0.0,0.019791389
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
1.0,0.03621565
0.0,0.015809406
0.0,0.015371948
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
5.0,2.4856892
0.0,0.023840895
0.0,0.014906384
0.0,0.01833432
2.0,2.5447853
0.0,0.024958149
0.0,0.2815208
0.0,0.016901517
0.0,0.021232551
0.0,0.028798578
0.0,0.09228468
0.0,0.07436965
0.0,0.0803642
0.0,0.024903014
0.0,0.04572383
0.0,0.025708115
0.0,0.04423145
0.0,0.04329714
0.0,0.04887042
0.0,0.024130946
0.0,0.08101444
1.0,0.08339674
0.0,0.03445399
0.0,0.25132763
0.0,0.080341816
0.0,0.10512455
0.0,0.030918002
0.0,0.059767857
0.0,0.022525165
0.0,0.044452444
0.0,0.055190556
1.0,0.045292478
0.0,0.026684308
0.0,0.09427905
0.0,0.0391199
1.0,0.08897268
0.0,0.03372529
0.0,0.403329
0.0,0.10628485
0.0,0.08486371
0.0,0.023672894
0.0,0.0513415
0.0,0.014921698
0.0,0.051524233
0.0,0.019483125
0.0,0.01698244
0.0,0.01825983
0.0,0.017488535
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.027554562
0.0,0.019121714
0.0,0.0062597836
0.0,0.00534573
0.0,0.004619779
0.0,0.016859846
0.0,2.245864
0.0,0.06747391
0.0,5.1369624
0.0,0.023399752
5.0,4.824246
0.0,0.017732456
0.0,0.012723161
0.0,0.002042593
0.0,2.3080602
0.0,0.011361301
0.0,0.042398173
0.0,0.030137297
2.0,0.022969348
0.0,0.030302588
0.0,0.09275035
0.0,0.03350027
0.0,0.112499796
0.0,0.027933706
0.0,0.057025127
0.0,0.025835218
0.0,0.02282151
0.0,0.024115987
0.0,0.021727297
0.0,0.023862287
0.0,0.03165777
0.0,0.031493977
0.0,0.047995146
0.0,0.02578582
0.0,0.029785385
0.0,0.026345404
0.0,0.027720436
0.0,0.035817776
0.0,0.03738865
0.0,0.041044306
0.0,0.04120007
0.0,0.052912854
0.0,0.037264902
0.0,0.048689015
0.0,0.06550016
0.0,0.06112571
0.0,0.05338084
0.0,0.0716146
0.0,0.053221297
0.0,0.051660176
0.0,0.057696715
0.0,0.050581325
0.0,0.04305806
0.0,0.045079615
0.0,0.034412548
0.0,0.03185498
0.0,0.041170053
0.0,0.027984256
0.0,0.031700734
0.0,0.047818128
0.0,0.024820419
0.0,0.025761615
0.0,0.024932286
0.0,0.02530093
0.0,0.026414257
0.0,0.025931695
0.0,0.02666455
0.0,0.057820342
0.0,0.021702813
0.0,0.021294272
0.0,0.019782435
0.0,0.01977529
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.015980992
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
2.0,0.03740167
0.0,0.041507907
0.0,2.5020356
0.0,0.022719815
0.0,0.2668325
0.0,0.029672872
0.0,0.12063219
0.0,0.07156872
2.0,0.2466827
0.0,0.021695517
4.0,2.760229
0.0,0.024473028
19.0,2.5984726
0.0,0.02242637
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.03879146
0.0,0.022834228
0.0,0.0017654105
0.0,0.0022320761
0.0,0.0029779507
0.0,0.008591782
3.0,2.4694722
0.0,0.02175154
5.0,2.0534196
0.0,0.018641293
0.0,0.011554762
0.0,0.019787652
0.0,2.2985468
0.0,0.020728685
0.0,0.07853692
0.0,0.028464627
0.0,0.06533484
0.0,0.026911637
0.0,0.028875118
0.0,0.026016595
0.0,0.013315891
0.0,0.013833715
0.0,0.014444304
0.0,0.014768097
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.015980992
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
7.0,2.4856892
0.0,0.02959005
2.0,2.0848343
0.0,0.01920798
3.0,2.0613382
0.0,0.020119768
16.0,2.0323985
0.0,0.020711306
0.0,0.015624343
0.0,0.02281519
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
1.0,0.03740167
0.0,0.04646469
0.0,0.014898924
0.0,0.011058167
0.0,0.017438618
0.0,0.01103704
0.0,0.007403548
0.0,0.011357856
4.0,2.414079
0.0,0.01927301
0.0,0.013690374
0.0,0.016934348
3.0,2.217733
0.0,0.016215147
0.0,0.07559839
0.0,0.031364705
0.0,0.27376208
0.0,0.038041517
0.0,0.12107505
0.0,0.029104916
0.0,0.043661706
0.0,0.04141039
0.0,0.035102945
0.0,0.028602077
0.0,0.043585308
0.0,0.053115636
0.0,0.06801304
0.0,0.059436142
0.0,0.07469875
0.0,0.11871087
0.0,0.0171329
0.0,0.015766962
0.0,0.01602669
0.0,0.014474804
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
5.0,2.4856892
0.0,0.023840895
0.0,0.014906384
0.0,0.01833432
3.0,2.5447853
0.0,0.025002733
0.0,0.010495214
0.0,0.012196357
0.0,0.011427849
0.0,0.011785789
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
5.0,5.3320622
0.0,0.020761833
0.0,0.012195749
0.0,0.020316914
3.0,2.2167742
0.0,0.020457163
0.0,0.2847304
0.0,0.020475846
0.0,0.037387587
0.0,0.028164113
0.0,0.06703502
0.0,0.061162863
0.0,0.067272015
0.0,0.025304906
0.0,0.03644972
0.0,0.033651195
0.0,0.01529105
0.0,0.015153459
0.0,0.014035066
0.0,0.014156089
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,1.9354296
0.0,0.05339984
0.0,0.10712923
0.0,0.048477113
1.0,0.034091845
0.0,0.061578322
0.0,1.7449433
0.0,0.028454088
0.0,0.11344216
