y_true,y_pred
0.0,0.040613715
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.025230937
0.0,0.02432604
0.0,0.02193061
0.0,0.04054752
0.0,0.015803047
7.0,3.8103855
0.0,-0.005531857
2.0,2.7922847
0.0,-0.006711795
0.0,2.444896
0.0,0.008409291
1.0,2.0420823
0.0,0.01764021
0.0,0.004713495
0.0,0.042972274
1.0,1.3521551
0.0,-0.016374068
0.0,-0.037111215
0.0,0.031145206
0.0,0.011741939
0.0,0.024792833
0.0,0.07394664
0.0,0.030705454
0.0,0.100630365
0.0,0.097032145
0.0,0.093912154
0.0,0.07529988
0.0,0.12761453
0.0,0.07908055
0.0,0.024251513
0.0,0.0060137343
0.0,-0.01444001
0.0,-0.019448508
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
7.0,2.9717987
0.0,0.0507776
6.0,2.5502048
0.0,0.06368466
4.0,2.4885213
0.0,0.021277402
0.0,2.2746577
0.0,-0.0048749987
0.0,1.9268447
0.0,0.03338055
4.0,1.8010924
0.0,-0.0013292953
0.0,2.013334
0.0,0.03616096
0.0,0.024885813
0.0,0.005556239
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.025230937
0.0,0.02432604
0.0,0.02193061
0.0,0.04054752
0.0,0.015803047
7.0,3.8103855
0.0,-0.005531857
0.0,-0.044874474
0.0,-0.030833673
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
1.0,0.05125085
0.0,0.016484376
0.0,2.276461
0.0,0.120610036
0.0,1.7332844
0.0,0.07569927
0.0,0.7340003
0.0,0.38183987
0.0,1.1681032
0.0,1.0730346
0.0,0.4627439
0.0,0.3294078
0.0,0.19348684
0.0,0.36407137
0.0,0.3345841
0.0,1.9376339
0.0,2.8075235
0.0,1.6549925
0.0,0.28321186
0.0,0.25873387
0.0,0.19820973
0.0,0.27152434
0.0,0.1628603
7.0,1.6679983
0.0,-0.009306726
2.0,2.4301348
0.0,-0.012988944
4.0,1.7138338
0.0,-0.015480242
1.0,2.0527647
0.0,-0.01456862
0.0,2.1709986
0.0,-0.011377703
0.0,1.8508375
0.0,7.4438e-05
4.0,1.7180177
0.0,-0.020156702
10.0,2.1769996
0.0,-0.027981443
0.0,0.054228295
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
0.0,-0.038404435
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
2.0,0.056766696
0.0,0.047597002
0.0,5.244883
0.0,0.040609863
0.0,2.4321208
0.0,0.044686437
0.0,0.88834697
0.0,0.03817478
0.0,0.48606533
0.0,0.20602155
0.0,0.76632965
0.0,0.9137064
0.0,0.9991514
0.0,0.990331
0.0,1.1815988
0.0,1.0462482
1.0,1.662235
0.0,0.04444174
11.0,3.1236181
0.0,-0.0063153873
11.0,1.4032264
0.0,-0.004720892
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
0.0,3.0499673
0.0,0.04334331
7.0,6.3614545
0.0,0.033244174
8.0,2.2991762
0.0,0.049177796
1.0,2.2827582
0.0,0.02847766
1.0,1.4240938
0.0,-0.00088563113
1.0,1.9854307
0.0,-0.005607954
5.0,1.6715745
0.0,-0.011463655
4.0,1.6286517
0.0,0.0017906412
0.0,1.7041628
0.0,0.012452666
0.0,0.29617587
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
1.0,-0.008601699
0.0,-0.03838331
0.0,0.43534818
0.0,-0.019100206
0.0,0.10799651
0.0,0.0007348552
0.0,0.12232552
0.0,0.020539012
0.0,0.14671038
0.0,-0.03442858
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.000304275
0.0,0.007356228
0.0,0.0058936733
0.0,0.016388278
0.0,0.005655515
0.0,3.3788824
0.0,0.004563732
8.0,5.2325845
0.0,-0.013592326
0.0,2.5705218
0.0,-0.012075473
4.0,1.4265683
0.0,-0.008531391
3.0,1.6679872
0.0,-0.01870105
1.0,1.4656913
0.0,-0.014362722
0.0,-0.009998999
0.0,-0.0013079024
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
2.0,0.05125085
0.0,0.0326024
0.0,4.927675
0.0,0.0726199
0.0,2.712601
0.0,0.058312252
0.0,0.78230155
0.0,0.17304212
0.0,0.92576873
0.0,0.54858136
0.0,0.918999
0.0,1.1608279
0.0,0.9730104
0.0,1.0585856
1.0,1.6378711
0.0,0.03162389
3.0,3.0203898
0.0,-0.006084284
19.0,3.4727254
0.0,-0.010149584
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
7.0,3.0499673
0.0,0.060800396
2.0,2.5571187
0.0,0.05615256
3.0,2.35674
0.0,0.012566811
2.0,2.2389932
0.0,-0.009595207
0.0,0.054936625
0.0,-0.04385142
0.0,1.9001807
0.0,-0.06196031
0.0,0.0021235794
0.0,0.04845729
0.0,-0.036892068
0.0,0.45136383
0.0,0.0012666493
0.0,0.203266
0.0,0.16297509
0.0,0.17994511
0.0,0.22101596
0.0,0.1656907
0.0,-0.012563988
0.0,-0.017115839
0.0,-0.0074313115
0.0,-0.014016788
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
2.0,0.05125085
0.0,0.02075018
0.0,4.937575
0.0,0.106059425
1.0,2.7157214
0.0,0.04633998
0.0,1.8809658
0.0,0.09969752
0.0,0.597113
0.0,0.09363854
0.0,0.82674944
0.0,0.109960444
0.0,2.063242
0.0,3.3291147
7.0,3.3664384
0.0,-0.017448865
1.0,2.7854064
0.0,-0.021521892
0.0,1.9331027
0.0,-0.015941031
4.0,2.2787023
0.0,-0.019291209
1.0,2.1492672
0.0,-0.021220265
0.0,2.1987586
0.0,-0.017538883
0.0,1.9731579
0.0,-0.0051242653
4.0,1.7936573
0.0,-0.030749774
0.0,2.113361
0.0,-0.02302133
3.0,2.151779
0.0,-0.015825212
6.0,2.214139
0.0,-0.03814666
0.0,1.4240351
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.019859698
0.0,-0.016019344
0.0,-0.016068881
0.0,-0.013629564
0.0,0.004837039
0.0,0.01402373
0.0,0.016449874
0.0,0.0145776
0.0,0.024286598
0.0,0.0073916796
0.0,0.056398194
0.0,0.019882191
0.0,0.3072895
0.0,0.026835034
0.0,0.026193462
0.0,-0.018240971
0.0,-0.0013852282
0.0,-0.0038185543
0.0,0.0036858907
0.0,0.18766135
7.0,2.7178996
0.0,-0.0026543348
2.0,2.6434858
0.0,-0.009067694
4.0,1.7289481
0.0,-0.010268898
0.0,1.650651
0.0,-0.0064453403
0.0,-0.013606727
0.0,-0.024765259
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.034540843
0.0,0.024644159
0.0,0.03420338
0.0,0.031980425
0.0,0.04202144
0.0,-0.009157597
7.0,3.3187416
0.0,-0.014031596
5.0,2.8725893
0.0,-0.014583338
4.0,2.1109152
0.0,-0.014779699
0.0,2.0966756
0.0,-0.013925213
0.0,2.104721
0.0,-0.00705593
0.0,0.61652637
0.0,0.009806324
1.0,0.7876377
0.0,0.37133384
4.0,1.7559184
0.0,-0.030955216
3.0,2.1310709
0.0,-0.01515807
1.0,2.057837
0.0,-0.013097732
0.0,0.03288808
0.0,0.0056165797
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
1.0,0.05125085
0.0,0.016484376
0.0,1.057115
0.0,-0.0032555892
0.0,0.37943166
0.0,0.018296879
0.0,0.09443369
0.0,0.068950884
3.0,3.994174
0.0,-0.004933592
0.0,0.073585175
0.0,-0.050564263
3.0,2.364166
0.0,-0.05603539
0.0,0.37484965
0.0,-0.040211976
0.0,0.06247826
0.0,-0.03893256
0.0,0.020473503
0.0,-0.039850056
0.0,-0.0093014315
0.0,0.06538738
0.0,-0.00512538
0.0,0.119650215
0.0,0.061901603
0.0,0.106395416
0.0,0.079307444
0.0,0.0862467
0.0,0.10376419
0.0,0.100875035
0.0,0.09628327
0.0,0.12047696
0.0,0.13562723
0.0,0.12910835
0.0,0.12955831
3.0,0.12677239
0.0,0.005554428
0.0,0.12656607
0.0,0.01846625
0.0,0.17275673
0.0,0.018538596
0.0,0.18039446
0.0,0.011452319
0.0,-0.018450554
0.0,-0.009775899
0.0,-0.0087511325
0.0,-0.0017532512
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
7.0,3.0499673
0.0,0.060800396
0.0,0.5994043
0.0,-0.029831413
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.019859698
0.0,-0.016019344
0.0,-0.006574369
0.0,-0.0069331457
0.0,-0.04453637
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
0.0,0.013996004
0.0,0.011854958
0.0,0.0015604749
0.0,0.009349955
0.0,-0.009431651
0.0,-0.003470075
0.0,0.04946297
0.0,0.3083577
8.0,0.27395678
0.0,-0.004433032
2.0,2.318519
0.0,-0.013527743
0.0,0.24027984
0.0,-0.02166422
1.0,1.0256715
0.0,-0.027824031
0.0,0.11680205
0.0,0.117742024
0.0,0.047201913
0.0,-0.009662134
0.0,-0.023118477
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.02099134
0.0,-0.004033762
0.0,-0.013361007
0.0,-0.006969231
0.0,0.0057278755
0.0,0.026491316
5.0,2.1495674
0.0,-0.010442865
0.0,0.122033104
0.0,-0.038744062
4.0,1.8964579
0.0,-0.028235776
0.0,0.09890237
0.0,0.018549198
0.0,0.081313655
0.0,0.07852509
0.0,0.10344676
0.0,0.05922225
0.0,0.01544251
0.0,-0.0053258445
0.0,-0.026757022
0.0,-0.003963884
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.02099134
0.0,-0.004033762
0.0,-0.013361007
0.0,-0.006969231
0.0,0.0057278755
0.0,0.026491316
0.0,2.1495674
0.0,0.44759429
0.0,3.3701773
0.0,2.0031824
8.0,1.7819947
0.0,-0.014980975
0.0,1.7134913
0.0,-0.018601319
0.0,0.8636855
0.0,-0.00026432646
0.0,0.13451296
0.0,0.0018822163
0.0,0.20163946
0.0,0.18163592
0.0,0.14120506
7.0,0.051332623
0.0,-0.026743166
0.0,1.4735656
0.0,-0.022070823
2.0,1.5065227
0.0,-0.03261471
0.0,0.13203315
0.0,-0.03226531
1.0,1.496105
0.0,-0.024518615
0.0,0.006678952
0.0,0.012359812
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
5.0,3.0499673
0.0,0.059319705
0.0,0.29906517
0.0,0.04428081
3.0,2.2243702
0.0,-0.00025961472
0.0,0.04802956
0.0,0.0126238465
0.0,-0.045931756
0.0,0.0384942
0.0,-0.059439804
0.0,0.03845819
0.0,0.026504489
0.0,0.16268967
0.0,0.00035213976
5.0,0.2891015
0.0,-0.00048196613
0.0,0.11739999
0.0,0.0134403845
0.0,0.13593774
0.0,0.012418861
0.0,0.081734486
0.0,0.0054732263
0.0,0.057246014
0.0,0.0018095135
0.0,-0.0059857173
0.0,0.0032530306
0.0,-0.0065205386
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
2.0,0.05125085
0.0,0.02075018
0.0,3.7908435
0.0,0.053904463
0.0,1.8282938
0.0,0.012856129
0.0,0.48372093
0.0,0.087766774
0.0,3.2196484
0.0,0.24740167
7.0,2.6019664
0.0,-0.017798675
2.0,2.5360606
0.0,-0.029168932
0.0,0.022268616
0.0,-0.036073312
1.0,1.8604084
0.0,-0.038033754
0.0,-0.041585095
0.0,-0.011236276
0.0,-0.04082445
0.0,0.059481498
0.0,-0.033220984
0.0,0.13022083
0.0,-0.028732082
0.0,0.015773091
0.0,-0.010953824
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
1.0,0.005159515
0.0,-0.016880391
0.0,-0.034668602
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
5.0,3.0499673
0.0,0.059319705
0.0,0.29906517
0.0,0.04428081
2.0,2.2243702
0.0,0.0016120634
0.0,0.16055106
0.0,-0.024052164
0.0,-0.04540865
0.0,0.027640754
0.0,-0.05372552
0.0,0.04744415
0.0,0.017875925
0.0,0.057552647
0.0,0.044232793
0.0,0.07923997
0.0,0.08607926
0.0,0.0845546
0.0,0.098038204
0.0,0.04826996
0.0,0.10691749
1.0,0.07600919
0.0,0.0069167307
0.0,0.10120989
0.0,0.04792237
0.0,0.10188879
0.0,0.03260824
0.0,0.12121414
0.0,0.06048638
0.0,0.10776168
0.0,0.11742378
1.0,0.14810458
0.0,0.05349564
0.0,0.14272514
0.0,0.045985345
1.0,0.15498577
0.0,0.052016776
0.0,0.18056452
0.0,0.065648444
0.0,0.17945524
0.0,0.05464716
0.0,0.2195928
0.0,0.061925933
0.0,0.14830245
0.0,-0.014916099
0.0,-0.0150698
0.0,-0.010818653
0.0,-0.016116569
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.02099134
0.0,-0.004033762
0.0,-0.013361007
0.0,-0.006969231
0.0,0.0057278755
0.0,0.026491316
0.0,2.1495674
0.0,0.44759429
0.0,3.3701773
0.0,2.0031824
5.0,1.7819947
0.0,-0.009450283
0.0,0.050626643
0.0,-0.016887458
0.0,1.5209671
0.0,-0.03297668
0.0,0.024068857
0.0,0.0055323
2.0,-0.011932815
0.0,0.012349831
0.0,-0.038790952
0.0,-0.00079083885
0.0,-0.017406866
0.0,0.030609079
0.0,-0.010713044
0.0,0.02835048
0.0,-0.05515551
0.0,0.13903598
0.0,0.0042600525
0.0,0.06926177
0.0,0.02412783
0.0,0.122608475
0.0,0.048407704
0.0,0.11875843
0.0,0.0030666885
0.0,0.12486538
0.0,0.11771745
0.0,0.08633104
0.0,0.08434095
0.0,0.10107362
0.0,0.09515767
0.0,0.11519962
0.0,0.094632946
0.0,0.12516224
0.0,0.12461426
0.0,0.12820172
0.0,0.1094189
0.0,0.12497829
0.0,0.112068444
0.0,0.11026663
0.0,0.12698938
0.0,0.10755686
0.0,0.10960856
0.0,0.10409224
0.0,0.104705215
0.0,0.10138998
0.0,0.097392455
0.0,0.09612219
0.0,0.094602816
0.0,0.09130574
0.0,0.090072386
0.0,0.09244447
0.0,0.0926915
0.0,0.09056239
0.0,0.092721835
0.0,0.08932299
0.0,0.09503832
0.0,0.106630504
0.0,-0.020204503
0.0,-0.017013991
0.0,-0.018384058
0.0,-0.017480733
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
0.0,-0.038404435
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
2.0,0.05125085
0.0,0.02075018
0.0,4.937575
0.0,0.045809783
0.0,2.5837607
0.0,0.035175774
0.0,0.548545
0.0,0.13185744
2.0,0.8850657
0.0,0.085283644
4.0,3.676439
0.0,0.015819121
19.0,3.864168
0.0,-0.012756282
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.034540843
0.0,0.034905583
0.0,0.034407724
0.0,0.03159842
0.0,0.0414711
0.0,-0.0094505865
3.0,3.3319952
0.0,-0.02808599
5.0,2.685181
0.0,-0.019928917
0.0,-0.02531842
0.0,-0.014972159
0.0,2.4403338
0.0,-0.035912126
0.0,0.014155519
0.0,-0.0036601915
0.0,-0.03339605
0.0,0.03558908
0.0,-0.043413658
0.0,-0.011283747
0.0,-0.039555978
0.0,-0.02206221
0.0,-0.037861675
0.0,-0.016111907
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
0.0,-0.038404435
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
7.0,3.0499673
0.0,0.060800396
2.0,2.5571187
0.0,0.05615256
3.0,2.35674
0.0,0.012566811
16.0,2.2389932
0.0,0.0008796781
0.0,0.012362687
0.0,0.0062048766
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
1.0,0.05125085
0.0,-0.009276594
0.0,1.0574783
0.0,-0.01969946
0.0,0.21608484
0.0,-0.0065510003
0.0,0.035308782
0.0,0.0174858
4.0,3.2852097
0.0,-0.008644143
0.0,0.22097495
0.0,-0.045103807
3.0,2.3358688
0.0,-0.05127941
0.0,-0.019620702
0.0,-0.017086783
0.0,-0.01473932
0.0,0.006051568
0.0,0.012879725
0.0,0.0072526704
0.0,-0.0333023
0.0,0.1063532
0.0,-0.02437906
0.0,0.08827804
0.0,0.0030829897
0.0,0.11030499
0.0,0.072251245
0.0,0.06487921
0.0,0.09373212
0.0,0.070053846
0.0,-0.008706789
0.0,-0.036024448
0.0,-0.030603202
0.0,-0.031951115
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
5.0,3.0499673
0.0,0.059319705
0.0,0.29906517
0.0,0.04428081
3.0,2.2243702
0.0,-0.00025961472
0.0,-0.05312021
0.0,-0.041066777
0.0,-0.040213037
0.0,-0.026622852
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
