k,weight,mae,mse,rmse,r2
32,0.011127087711536334,0.43099772930145264,2.1718876361846924,1.473732590675354,0.12930059432983398
33,0.01028647273531689,0.3944339156150818,1.34857976436615,1.1612836122512817,0.1664522886276245
34,0.009490100652582678,0.34084606170654297,1.3658931255340576,1.1687142848968506,0.13485389947891235
35,0.008870700143789404,0.44736942648887634,2.1250698566436768,1.4577618837356567,0.09909939765930176
36,0.008207056741510895,0.4450853765010834,2.2019078731536865,1.4838826656341553,0.13125306367874146
37,0.007698263466430704,0.3880568742752075,1.6459298133850098,1.282938003540039,0.10848420858383179
38,0.007034620064152196,0.29793140292167664,0.861687421798706,0.9282711744308472,0.09274536371231079
39,0.0066585554695277075,0.3700067698955536,1.910176157951355,1.3820912837982178,0.0267031192779541
40,0.006194005087932751,0.4991433322429657,2.707106351852417,1.6453286409378052,0.07684451341629028
41,0.00561884747262471,0.23722556233406067,0.4848094582557678,0.6962826251983643,0.10514217615127563
42,0.005198539984514987,0.37866607308387756,2.3258144855499268,1.525062084197998,0.16991037130355835
43,0.004756111049662648,0.3017140328884125,1.1421972513198853,1.0687363147735596,0.21020078659057617
44,0.0043579250082955425,0.4276280999183655,2.005831241607666,1.4162737131118774,0.07789260149002075
45,0.004092467647384139,0.2392859160900116,0.6136770844459534,0.7833754420280457,0.030775070190429688
46,0.0037606459462448845,0.29202502965927124,0.9574476480484009,0.9784925580024719,0.24974286556243896
47,0.0035394314788187147,0.2952853739261627,0.7703101634979248,0.8776731491088867,0.2936730980873108
48,0.003296095564649928,0.20104637742042542,0.18729370832443237,0.4327744245529175,-0.015163064002990723
49,0.0031191239907089924,0.20189666748046875,0.2626207768917084,0.5124654173851013,0.010018348693847656
50,0.0030085167569959075,0.3216838538646698,1.1920217275619507,1.0917974710464478,0.07081776857376099
51,0.002875788076540206,0.3435671925544739,1.4552605152130127,1.2063417434692383,-0.01694929599761963
52,0.002809423736312355,0.2232525497674942,0.4921024441719055,0.7015001177787781,0.0451011061668396
53,0.002654573609114036,0.13575467467308044,0.07598324120044708,0.27565059065818787,-0.18415427207946777
54,0.0024333591416878663,0.28268659114837646,0.6419000625610352,0.8011866807937622,0.131694495677948
55,0.0023227519079747814,0.323270320892334,2.1946051120758057,1.4814199209213257,0.11546671390533447
56,0.002167901780776463,0.26300856471061707,0.5514642000198364,0.7426063418388367,-0.012282490730285645
57,0.002079415993805995,0.24446645379066467,0.5233509540557861,0.7234299778938293,-0.10629892349243164
58,0.001924565866607676,0.22734718024730682,0.3369418978691101,0.5804669857025146,-0.0917433500289917
59,0.0018139586328945914,0.185514435172081,0.17281483113765717,0.4157100319862366,-0.04497039318084717
60,0.0016369870589536557,0.3072890341281891,0.660463809967041,0.8126892447471619,-0.10941720008850098
61,0.0015485012719831878,0.2119910717010498,0.26748126745224,0.5171859264373779,-0.09586787223815918
62,0.00146001548501272,0.3328642249107361,1.1739163398742676,1.0834741592407227,-0.011188507080078125
63,0.0013936511447848689,0.3112216591835022,0.6331323981285095,0.7956961989402771,0.05954253673553467
64,0.001349408251299635,0.28188034892082214,0.5379723906517029,0.7334660291671753,0.3345094919204712
65,0.001327286804557018,0.1458655148744583,0.07812970131635666,0.27951690554618835,0.03344714641571045
66,0.0012388010175865501,0.26173534989356995,0.3652040362358093,0.6043211221694946,0.051135122776031494
67,0.0011945581241013163,0.25068017840385437,0.7253464460372925,0.8516727089881897,-0.10854876041412354
68,0.0011281937838734653,0.13586358726024628,0.05483340844511986,0.23416534066200256,0.0
69,0.0009512222099325296,0.19922088086605072,0.24173565208911896,0.49166619777679443,-0.1824582815170288
70,0.0009291007631899126,0.23886975646018982,0.39822763204574585,0.6310527920722961,0.1566944122314453
71,0.0008848578697046787,0.2566705048084259,0.652835488319397,0.8079823851585388,-0.07131969928741455
72,0.0008406149762194447,0.11002705991268158,0.034043196588754654,0.18450798094272614,0.531825065612793
73,0.0007742506359915939,0.20852021872997284,0.18349088728427887,0.42835837602615356,-0.6527670621871948
74,0.0007521291892489769,0.0847402885556221,0.010625715367496014,0.1030811071395874,0.0
75,0.00073000774250636,0.25780922174453735,0.7786025404930115,0.8823845982551575,-0.05987262725830078
76,0.0006194005087932751,0.10132163763046265,0.03695390000939369,0.19223396480083466,-0.07303166389465332
77,0.0006194005087932751,0.14284810423851013,0.06522493064403534,0.2553917169570923,0.0
78,0.0005087932750801903,0.09661560505628586,0.036850761622190475,0.1919655203819275,0.11390674114227295
79,0.0004645503815949563,0.1475905179977417,0.07555082440376282,0.2748650908470154,0.0
80,0.00044242893485233934,0.06582741439342499,0.006780535914003849,0.08234401047229767,0.0
81,0.00037606459462448844,0.22525931894779205,0.24101893603801727,0.4909367859363556,-0.08835113048553467
82,0.00030970025439663754,0.12542083859443665,0.06537988781929016,0.2556949257850647,0.01427239179611206
83,0.00030970025439663754,0.1178702786564827,0.03252773359417915,0.18035446107387543,0.0
84,0.00028757880765402057,0.061387307941913605,0.005691612605005503,0.07544277608394623,0.0
85,0.00024333591416878664,0.10509872436523438,0.018418507650494576,0.1357147991657257,0.0
86,0.00015485012719831877,0.06798692792654037,0.006944387685507536,0.08333299309015274,0.0
87,0.00015485012719831877,0.07161270827054977,0.007683401461690664,0.08765501528978348,0.0
88,0.00015485012719831877,0.0750826746225357,0.007710854057222605,0.08781147003173828,0.0
89,0.00015485012719831877,0.06747275590896606,0.0070162429474294186,0.0837630182504654,0.0
90,0.0001327286804557018,0.07917334139347076,0.00841942522674799,0.09175742417573929,0.0
91,0.00011060723371308483,0.6369010210037231,1.6604245901107788,1.2885745763778687,-0.15307247638702393
92,8.848578697046787e-05,0.06590843200683594,0.007018622942268848,0.08377721905708313,0.0
93,8.848578697046787e-05,0.35621586441993713,0.35995590686798096,0.5999632477760315,0.0
94,6.63643402278509e-05,0.05462629720568657,0.004659704864025116,0.06826203316450119,0.0
95,4.4242893485233934e-05,0.6360514760017395,0.6688692569732666,0.8178442716598511,0.0
96,4.4242893485233934e-05,0.06906834244728088,0.007767887320369482,0.08813562244176865,0.0
97,4.4242893485233934e-05,0.12196917831897736,0.014907547272741795,0.1220964640378952,0.0
98,4.4242893485233934e-05,0.06922322511672974,0.007478469517081976,0.08647814393043518,0.0
99,4.4242893485233934e-05,0.3655588626861572,0.1910037398338318,0.43703973293304443,0.0
100,4.4242893485233934e-05,0.07132012397050858,0.0074963076040148735,0.08658122271299362,0.0
101,4.4242893485233934e-05,0.28501442074775696,0.10679884254932404,0.3268009126186371,0.0
102,4.4242893485233934e-05,0.12115693092346191,0.014684605412185192,0.12118005007505417,0.0
103,4.4242893485233934e-05,0.13306160271167755,0.017719853669404984,0.1331159472465515,0.0
104,4.4242893485233934e-05,0.1222417950630188,0.014943055808544159,0.1222417950630188,0.0
105,4.4242893485233934e-05,0.07219536602497101,0.007768958806991577,0.08814169466495514,0.0
106,4.4242893485233934e-05,0.066255584359169,0.0065801204182207584,0.08111794292926788,0.0
107,2.2121446742616967e-05,0.08178654313087463,0.006689038593322039,0.08178654313087463,
108,2.2121446742616967e-05,0.08331561833620071,0.006941492203623056,0.08331561833620071,
Weighted Mean,,0.3481798130168495,1.5093614764186634,1.0019013224913016,
