y_true,y_pred
0.0,0.055537246
0.0,0.073043436
0.0,1.2286193
0.0,0.033572502
0.0,0.08959925
0.0,0.046875246
0.0,0.05115492
0.0,0.040824033
0.0,0.08484891
0.0,0.79890853
0.0,0.71562105
7.0,1.4406245
0.0,-0.014955984
9.0,1.5823256
0.0,-0.016927356
7.0,0.17662972
0.0,-0.021968178
0.0,0.001665058
0.0,-0.017252795
1.0,1.6089649
0.0,-0.02642596
0.0,0.06270587
0.0,-0.0058409325
0.0,0.06580156
0.0,0.001681435
0.0,0.099975206
0.0,0.081989504
0.0,0.09060989
0.0,0.28608164
0.0,0.015432567
0.0,0.7380972
0.0,0.15564655
0.0,0.70191693
0.0,0.24233408
0.0,0.2960191
0.0,0.155695
0.0,0.46341982
0.0,0.316542
0.0,0.59765846
0.0,0.34926373
0.0,0.13315353
0.0,0.037576713
0.0,0.26764056
0.0,0.013221808
0.0,0.1649196
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,0.025254773
0.0,-0.009344217
0.0,0.0043082973
0.0,0.046613757
0.0,-0.020231571
7.0,2.9328432
0.0,-0.011950574
2.0,1.9560107
0.0,-0.019187981
0.0,1.0940303
0.0,-0.01766344
1.0,1.5995448
0.0,-0.029065145
0.0,0.02528507
0.0,-0.01211746
1.0,2.5011723
0.0,-0.010495429
0.0,0.055368904
0.0,0.02857506
0.0,0.03955418
0.0,0.05620923
0.0,0.046985857
0.0,0.108363464
0.0,0.07960209
0.0,0.11467031
0.0,0.0940544
0.0,0.07467542
0.0,0.065374754
0.0,0.086627826
0.0,0.026935626
0.0,0.021007223
0.0,0.014542592
0.0,0.023387859
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
7.0,2.7008667
0.0,0.007895305
6.0,2.0041144
0.0,-0.012674878
4.0,1.0924201
0.0,-0.020666545
0.0,1.4464616
0.0,-0.030763857
0.0,1.465585
0.0,-0.027424255
4.0,1.3469464
0.0,-0.034829676
0.0,1.8600917
0.0,-0.036585283
0.0,-0.014802891
0.0,-0.017420532
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,0.025254773
0.0,-0.009344217
0.0,0.0043082973
0.0,0.046613757
0.0,-0.020231571
7.0,2.9328432
0.0,-0.011950574
0.0,-0.015284654
0.0,-0.020465625
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
1.0,0.04700018
0.0,0.11222378
0.0,1.9352136
0.0,0.09847255
0.0,1.5601103
0.0,0.07135816
0.0,0.2000465
0.0,0.6558447
0.0,0.14495213
0.0,0.25575265
0.0,0.05271681
0.0,0.0780297
0.0,-0.019231135
0.0,-0.016059306
0.0,0.018531643
0.0,0.14124559
0.0,2.493055
0.0,0.08936388
0.0,0.09839023
0.0,0.07158347
0.0,0.09004408
0.0,0.059710514
0.0,0.14965981
7.0,1.5677131
0.0,0.0072980146
2.0,1.8795463
0.0,0.0010587372
4.0,1.0351253
0.0,-0.0068077524
1.0,1.9321474
0.0,-0.011339744
0.0,1.3438113
0.0,-0.001533357
0.0,1.8294486
0.0,0.054787192
4.0,1.629937
0.0,-0.010484714
10.0,1.9820273
0.0,-0.01840625
0.0,-0.024584288
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,-0.012653763
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
2.0,0.032467823
0.0,0.07368069
0.0,2.5009077
0.0,0.057724714
0.0,1.298205
0.0,0.041255448
0.0,0.7838737
0.0,0.101620056
0.0,0.23108426
0.0,0.09585209
0.0,0.28028026
0.0,0.0075067882
0.0,0.40689126
0.0,0.07762829
0.0,1.0064048
0.0,0.12665804
1.0,0.96730465
0.0,0.06868516
11.0,3.720121
0.0,0.013064674
11.0,0.078531325
0.0,0.0023572287
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
0.0,2.7620084
0.0,0.0449576
7.0,4.8261395
0.0,-0.017405244
8.0,1.9672005
0.0,-0.021342516
1.0,1.0799974
0.0,-0.019873857
1.0,0.089529626
0.0,-0.028540445
1.0,1.187632
0.0,-0.03790133
5.0,1.4922669
0.0,-0.031620014
4.0,1.5811329
0.0,-0.023446755
0.0,1.6086036
0.0,-0.030919205
0.0,0.019242534
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
1.0,-0.0039933827
0.0,0.013490125
0.0,0.22788963
0.0,0.088197246
0.0,0.6827666
0.0,0.52021253
0.0,0.17843102
0.0,0.19957785
0.0,0.106858194
0.0,-0.013919147
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,-0.011855806
0.0,-0.007872886
0.0,0.006764384
0.0,0.066641204
0.0,-0.024605718
0.0,2.9797676
0.0,-0.032839686
8.0,5.2784214
0.0,-0.014537576
0.0,1.4163359
0.0,-0.008018785
4.0,0.21843117
0.0,-0.014721296
3.0,0.62504053
0.0,-0.032449827
1.0,1.2830397
0.0,-0.01992347
0.0,-0.017509574
0.0,-0.017588887
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
2.0,0.04700018
0.0,0.043341435
0.0,2.6824567
0.0,0.08556168
0.0,1.859805
0.0,0.025261942
0.0,0.09623
0.0,0.26168162
0.0,0.12527798
0.0,0.35440838
0.0,0.5102787
0.0,0.12717983
0.0,0.14441709
0.0,0.17712265
1.0,0.21866
0.0,0.108586185
3.0,2.4090695
0.0,0.03359325
19.0,3.0699406
0.0,0.02076182
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
7.0,2.7620084
0.0,-0.011885407
2.0,2.0158303
0.0,-0.012076017
3.0,1.110389
0.0,-0.025220891
2.0,1.5713354
0.0,-0.031151133
0.0,-0.011686222
0.0,-0.021189677
0.0,2.5284972
0.0,-0.02112513
0.0,0.033787493
0.0,0.114994064
0.0,0.06579085
0.0,0.10050548
0.0,0.09406032
0.0,0.1552702
0.0,0.112973884
0.0,0.06345645
0.0,0.084839456
0.0,0.18501616
0.0,-0.00362555
0.0,-0.004325067
0.0,-0.002627597
0.0,0.003325062
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
2.0,0.04700018
0.0,0.048920132
0.0,2.6006386
0.0,0.06127177
1.0,1.8074
0.0,0.021498043
0.0,0.27101982
0.0,0.07049371
0.0,-0.015124974
0.0,-0.014643135
0.0,0.047632508
0.0,-0.025176346
0.0,2.2638998
0.0,1.0010296
7.0,5.598893
0.0,-0.012201841
1.0,1.8786923
0.0,-0.02245269
0.0,0.57991666
0.0,-0.016510658
4.0,1.8648682
0.0,-0.024860797
1.0,1.6435022
0.0,-0.01739891
0.0,1.9445207
0.0,-0.017052762
0.0,1.7621629
0.0,-0.019562224
4.0,1.752588
0.0,-0.020258486
0.0,1.8876288
0.0,-0.018370405
3.0,1.5520123
0.0,-0.0076090028
6.0,1.8310751
0.0,-0.015879612
0.0,2.2666888
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.001080206
0.0,8.0454345e-05
0.0,0.0072597507
0.0,0.08164709
0.0,0.067932084
0.0,0.12537664
0.0,0.11073996
0.0,0.06777011
0.0,0.1173019
0.0,0.11182558
0.0,0.11002589
0.0,0.10564721
0.0,0.048971213
0.0,-0.016438462
0.0,-0.01496176
0.0,-0.015497164
0.0,-0.014149414
0.0,0.024553103
7.0,1.7209245
0.0,0.04110271
2.0,1.6647164
0.0,0.043443967
4.0,1.4280998
0.0,0.054355346
0.0,1.4934807
0.0,0.01646691
0.0,-0.016001612
0.0,-0.019103665
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.07115595
0.0,-0.009970728
0.0,0.012467118
0.0,-0.0030805578
0.0,0.2592698
0.0,-0.040871177
7.0,3.037775
0.0,-0.015694031
5.0,1.7642653
0.0,-0.008510137
4.0,1.1767191
0.0,-0.009226145
0.0,1.3484457
0.0,-0.02350056
0.0,1.205629
0.0,-0.02317412
0.0,1.712432
0.0,-0.020325273
1.0,1.5884472
0.0,0.41313747
4.0,1.7728854
0.0,-0.026209967
3.0,1.8248327
0.0,-0.030262424
1.0,2.0463033
0.0,-0.018281452
0.0,-0.014586809
0.0,-0.012891049
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
1.0,0.04700018
0.0,0.11222378
0.0,0.45224604
0.0,-0.012422534
0.0,0.016773224
0.0,-0.011734036
0.0,0.09122287
0.0,-0.028963627
3.0,3.2768974
0.0,0.0056535895
0.0,0.009405521
0.0,-0.013971849
3.0,2.5006466
0.0,-0.026384478
0.0,0.7997196
0.0,-0.02187915
0.0,0.096651234
0.0,-0.021546831
0.0,0.031517837
0.0,0.47298613
0.0,0.07003198
0.0,0.059777237
0.0,0.04701661
0.0,0.07124121
0.0,0.051199842
0.0,0.082039505
0.0,0.088259935
0.0,0.092206605
0.0,0.086645655
0.0,0.098597966
0.0,0.12983039
0.0,0.2537248
0.0,0.2503105
0.0,0.24996932
0.0,0.40622488
3.0,0.38588092
0.0,0.019544112
0.0,0.7079481
0.0,0.036168344
0.0,0.2588549
0.0,-0.015814079
0.0,0.18442105
0.0,0.15032509
0.0,0.03184319
0.0,0.039055254
0.0,0.035977013
0.0,0.043891467
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
7.0,2.7620084
0.0,-0.011885407
0.0,0.03942856
0.0,-0.019424748
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.0054423846
0.0,-0.004747237
0.0,-0.017584074
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.04806462
0.0,0.09621267
0.0,0.0012710697
0.0,0.00458472
0.0,-0.014481643
0.0,-0.014997149
0.0,-0.015043798
0.0,-0.019557625
8.0,2.5474885
0.0,0.04328121
2.0,1.4972789
0.0,0.06342631
0.0,-0.011694632
0.0,-0.008689564
1.0,1.4715816
0.0,-0.021119444
0.0,-0.008641813
0.0,-0.0062504997
0.0,-0.013065231
0.0,-0.01847604
0.0,-0.014603794
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,-0.00039526745
0.0,0.0015530146
0.0,-0.0119113345
0.0,-0.009857798
0.0,-0.013006791
0.0,-0.013945555
5.0,2.5325725
0.0,-0.013183595
0.0,0.060563795
0.0,0.03720968
4.0,2.4139633
0.0,-0.01780117
0.0,0.018550642
0.0,-0.016001169
0.0,0.042329244
0.0,-0.013025308
0.0,0.04339154
0.0,-0.015505802
0.0,-0.009085869
0.0,-0.007051028
0.0,-0.008995928
0.0,-0.0068472195
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,-0.00039526745
0.0,0.0015530146
0.0,-0.0119113345
0.0,-0.009857798
0.0,-0.013006791
0.0,-0.013945555
0.0,2.5325725
0.0,0.5010496
0.0,4.7635303
0.0,0.04229225
8.0,4.1262403
0.0,-0.0014335617
0.0,1.3950926
0.0,0.004332591
0.0,-0.015772257
0.0,-0.019386824
0.0,-0.008130031
0.0,0.018706724
0.0,0.017003568
0.0,5.694268
0.0,-0.013528325
7.0,5.09381
0.0,-0.019779343
0.0,1.2117963
0.0,-0.01753949
2.0,1.464538
0.0,-0.015098945
0.0,0.016128182
0.0,-0.018225962
1.0,1.6514008
0.0,-0.017588977
0.0,-0.017829541
0.0,-0.017983485
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
5.0,2.7620084
0.0,-0.014226626
0.0,-0.015520178
0.0,-0.021186737
3.0,2.504973
0.0,-0.02637769
0.0,0.02159476
0.0,-0.0012283727
0.0,0.082660854
0.0,0.040977392
0.0,0.1649697
0.0,0.11524164
0.0,0.22272427
0.0,0.25802985
0.0,0.36880895
5.0,0.2564805
0.0,0.018183658
0.0,0.57536715
0.0,-0.0120311035
0.0,0.4872565
0.0,0.036978714
0.0,0.16830033
0.0,-0.0058755865
0.0,0.11308091
0.0,0.0030453592
0.0,0.026476623
0.0,0.020612285
0.0,0.030183109
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
2.0,0.04700018
0.0,0.048920132
0.0,1.6920105
0.0,0.018554986
0.0,0.0007763363
0.0,-0.019463873
0.0,0.057853654
0.0,0.0047293655
0.0,2.681013
0.0,-0.039090466
7.0,4.870834
0.0,-0.020735145
2.0,1.8981999
0.0,-0.0196424
0.0,-0.0011517055
0.0,-0.018927531
1.0,2.7133398
0.0,-0.021265622
0.0,0.043659516
0.0,-0.007167023
0.0,0.035603847
0.0,0.050831858
0.0,0.110463105
0.0,0.14325573
0.0,0.1121079
0.0,0.02111639
0.0,0.009701475
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
1.0,0.018074097
0.0,0.078069724
0.0,0.0012104503
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
5.0,2.7620084
0.0,-0.014226626
0.0,-0.015520178
0.0,-0.021186737
2.0,2.504973
0.0,-0.023410352
0.0,0.4016554
0.0,-0.020584065
0.0,0.021203203
0.0,0.01276259
0.0,0.11387801
0.0,0.09086979
0.0,0.1125382
0.0,0.061166137
0.0,0.05953438
0.0,0.06185836
0.0,0.040683758
0.0,0.04167696
0.0,0.042687148
0.0,0.047277138
0.0,0.13052137
1.0,0.11270263
0.0,0.1234899
0.0,0.704621
0.0,0.2405541
0.0,0.115050524
0.0,0.07747794
0.0,0.09483953
0.0,0.1262028
0.0,0.10074275
0.0,0.11092577
1.0,0.09503762
0.0,0.0799616
0.0,0.48220876
0.0,0.08967431
1.0,0.29156762
0.0,0.13518952
0.0,0.96920586
0.0,0.2556486
0.0,0.18615963
0.0,0.09988041
0.0,0.25370812
0.0,0.19251904
0.0,0.1507645
0.0,0.025446283
0.0,0.020470135
0.0,0.01704092
0.0,0.032623593
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,-0.00039526745
0.0,0.0015530146
0.0,-0.0119113345
0.0,-0.009857798
0.0,-0.013006791
0.0,-0.013945555
0.0,2.5325725
0.0,0.5010496
0.0,4.7635303
0.0,0.04229225
5.0,4.1262403
0.0,-0.0007846705
0.0,0.065906994
0.0,0.0033935597
0.0,2.514879
0.0,-0.009964015
0.0,-0.014749706
0.0,-0.017751291
2.0,-0.013513962
0.0,0.14258584
0.0,0.18772528
0.0,0.067380704
0.0,0.30645186
0.0,0.027933985
0.0,0.08830811
0.0,0.05948882
0.0,0.07001373
0.0,0.059513986
0.0,0.08316584
0.0,0.07794857
0.0,0.07459532
0.0,0.10261375
0.0,0.08630295
0.0,0.085695826
0.0,0.08585654
0.0,0.094512664
0.0,0.11438561
0.0,0.11169731
0.0,0.11890632
0.0,0.12139338
0.0,0.11333408
0.0,0.11972534
0.0,0.119749546
0.0,0.122243226
0.0,0.124927826
0.0,0.13332227
0.0,0.16111639
0.0,0.14017205
0.0,0.17032783
0.0,0.13456269
0.0,0.16290046
0.0,0.14414942
0.0,0.13663
0.0,0.121977754
0.0,0.12279484
0.0,0.12174225
0.0,0.123694755
0.0,0.109265245
0.0,0.12341185
0.0,0.10463149
0.0,0.1012118
0.0,0.12136432
0.0,0.12132384
0.0,0.116717316
0.0,0.115465224
0.0,0.111912474
0.0,0.10797601
0.0,0.11693824
0.0,0.062388636
0.0,0.06092123
0.0,0.056040797
0.0,0.052266486
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,-0.012653763
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
2.0,0.04700018
0.0,0.048920132
0.0,2.6006386
0.0,0.08664516
0.0,1.4017398
0.0,0.039794516
0.0,0.117007025
0.0,0.4257543
2.0,0.3246328
0.0,0.17028357
4.0,4.281998
0.0,-0.007850036
19.0,2.323
0.0,-0.00024642944
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.07115595
0.0,0.08034593
0.0,0.0067645865
0.0,0.0054352917
0.0,0.11325561
0.0,-0.025724327
3.0,3.0231612
0.0,-0.011754086
5.0,1.8962041
0.0,-0.019672722
0.0,0.004848185
0.0,-0.0093365675
0.0,2.2676156
0.0,-0.020548511
0.0,0.011797214
0.0,-0.018044673
0.0,0.031051135
0.0,-0.00044322087
0.0,0.047749363
0.0,0.025289884
0.0,-0.011325634
0.0,-0.013598292
0.0,-0.013193234
0.0,-0.010550881
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,-0.012653763
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
7.0,2.7620084
0.0,-0.011885407
2.0,2.0158303
0.0,-0.012076017
3.0,1.110389
0.0,-0.025220891
16.0,1.5713354
0.0,-0.027445331
0.0,-0.019879594
0.0,-0.019289095
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
1.0,0.04700018
0.0,0.113241166
0.0,0.27217957
0.0,-0.012226591
0.0,0.026416676
0.0,-0.012353934
0.0,0.086615056
0.0,-0.028227406
4.0,2.914909
0.0,0.0074099186
0.0,0.009720322
0.0,-0.0153226135
3.0,2.578973
0.0,-0.026499853
0.0,0.020335836
0.0,-0.02454924
0.0,0.096501075
0.0,0.004294732
0.0,0.09847645
0.0,0.03825775
0.0,0.056756906
0.0,0.047899365
0.0,0.041203707
0.0,0.07477184
0.0,0.04160299
0.0,0.07580281
0.0,0.061101265
0.0,0.08872912
0.0,0.06443238
0.0,0.08688339
0.0,0.036370773
0.0,0.022023782
0.0,0.024579652
0.0,0.02401813
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
5.0,2.7620084
0.0,-0.014226626
0.0,-0.015520178
0.0,-0.021186737
3.0,2.504973
0.0,-0.02637769
0.0,-0.011432155
0.0,-0.014695875
0.0,-0.0107172355
0.0,-0.011655456
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
