case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4309,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4309,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4309,9,2 9 9 9 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 431,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 431,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 431,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4310,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4310,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4310,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4311,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4311,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4311,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4312,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4312,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4312,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4313,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4313,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4313,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4314,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4314,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4314,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4314,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4315,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 4315,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 4315,18,2 13 18 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4316,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4316,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4316,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4317,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4317,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4317,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4318,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4318,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4318,9,5 5 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4319,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4319,17,2 17 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4319,17,2 17 17 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 432,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 432,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 432,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4320,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4320,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4320,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4321,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4321,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4321,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4322,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4322,6,9 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4322,6,9 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4322,6,9 6 6 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4323,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4323,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4323,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4323,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4324,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 4324,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 4324,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4325,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4325,17,9 17 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 4325,17,9 17 17 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4326,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4326,23,3 23 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4326,9,3 23 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4326,9,3 23 9 9 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4327,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4327,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4327,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4327,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 4327,9,9 9 9 9 9 0 0 0 0 0 0 0 0 0,5,8,2
Case 4327,9,9 9 9 9 9 9 0 0 0 0 0 0 0 0,6,8,2
Case 4327,9,9 9 9 9 9 9 9 0 0 0 0 0 0 0,7,3,2
Case 4328,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 4328,13,3 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4328,13,3 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4329,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 4329,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 4329,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 4329,18,18 18 18 18 0 0 0 0 0 0 0 0 0 0,4,16,2
Case 4329,18,18 18 18 18 18 0 0 0 0 0 0 0 0 0,5,16,2
Case 4329,18,18 18 18 18 18 18 0 0 0 0 0 0 0 0,6,3,2
Case 433,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 433,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 433,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 433,9,8 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 433,9,8 9 9 9 9 0 0 0 0 0 0 0 0 0,5,1,1
Case 4330,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4330,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4330,17,3 9 17 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 4330,17,3 9 17 17 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4331,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4331,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4331,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4332,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4332,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4332,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4333,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4333,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4333,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4334,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 4334,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4334,13,2 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4335,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4335,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4335,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4336,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4336,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4336,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4336,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 4336,9,9 9 9 9 9 0 0 0 0 0 0 0 0 0,5,3,2
Case 4337,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4337,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4337,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,13,1
Case 4337,14,8 9 9 14 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4338,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4338,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 4338,2,3 9 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 4338,2,3 9 2 2 0 0 0 0 0 0 0 0 0 0,4,10,1
Case 4338,2,3 9 2 2 2 0 0 0 0 0 0 0 0 0,5,8,1
Case 4338,9,3 9 2 2 2 9 0 0 0 0 0 0 0 0,6,1,1
Case 4339,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4339,9,7 9 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4339,13,7 9 13 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 4339,13,7 9 13 13 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 434,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 434,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 434,9,11 11 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4340,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4340,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4340,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4341,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4341,14,3 14 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4341,9,3 14 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4342,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,20,2
Case 4342,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,20,2
Case 4342,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4343,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4343,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4343,9,6 6 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4344,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4344,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4344,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4345,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4345,9,4 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4345,9,4 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4346,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 4346,19,5 19 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 4346,19,5 19 19 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4347,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4347,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4347,9,2 11 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4348,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 4348,2,6 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 4348,2,6 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 4348,2,6 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4349,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4349,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4349,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 435,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 435,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 435,9,2 11 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 435,9,2 11 9 9 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4350,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4350,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4350,6,5 5 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4350,6,5 5 6 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4351,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 4351,2,8 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 4351,2,8 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 4351,2,8 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4352,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4352,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4352,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4352,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4353,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 4353,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 4353,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4353,9,2 2 2 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 4353,9,2 2 2 9 9 0 0 0 0 0 0 0 0 0,5,8,1
Case 4353,9,2 2 2 9 9 9 0 0 0 0 0 0 0 0,6,1,1
Case 4354,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,6
Case 4354,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,10,6
Case 4354,2,2 9 2 0 0 0 0 0 0 0 0 0 0 0,3,10,6
Case 4355,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4355,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4355,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4356,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4356,9,13 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4356,9,13 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4356,9,13 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 4356,9,13 9 9 9 9 0 0 0 0 0 0 0 0 0,5,3,2
Case 4357,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4357,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4357,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4358,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4358,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4358,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4359,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4359,23,2 23 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4359,3,2 23 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4359,3,2 23 3 3 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 436,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 436,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 436,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 436,11,11 11 11 11 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4360,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4360,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4360,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4361,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 4361,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 4361,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 4361,2,11 11 11 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4362,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4362,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4362,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4363,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4363,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4363,3,5 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4363,3,5 5 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 4363,3,5 5 3 3 3 0 0 0 0 0 0 0 0 0,5,3,2
Case 4364,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 4364,13,11 13 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4364,17,11 13 17 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4365,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 4365,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 4365,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4365,9,2 2 2 9 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4366,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 4366,19,9 19 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 4366,19,9 19 19 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4367,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4367,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4368,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4368,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4368,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4369,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4369,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 4369,11,2 9 11 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 4369,11,2 9 11 11 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 437,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 437,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 437,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 437,9,2 9 9 9 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4370,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,7
Case 4370,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,7
Case 4371,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4371,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4371,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4372,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4372,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4373,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4373,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4373,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4374,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4374,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4374,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4375,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4375,9,17 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4375,9,17 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4375,9,17 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 4375,9,17 9 9 9 9 0 0 0 0 0 0 0 0 0,5,8,2
Case 4375,9,17 9 9 9 9 9 0 0 0 0 0 0 0 0,6,8,2
Case 4375,9,17 9 9 9 9 9 9 0 0 0 0 0 0 0,7,8,2
Case 4375,9,17 9 9 9 9 9 9 9 0 0 0 0 0 0,8,3,2
Case 4376,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4376,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4376,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4377,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4377,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4377,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4378,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4378,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4378,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4378,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 4378,9,9 9 9 9 9 0 0 0 0 0 0 0 0 0,5,8,2
Case 4378,9,9 9 9 9 9 9 0 0 0 0 0 0 0 0,6,3,2
Case 4379,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 4379,16,2 16 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 4379,16,2 16 16 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 438,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 438,9,12 9 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 438,2,12 9 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 438,2,12 9 2 2 0 0 0 0 0 0 0 0 0 0,4,10,1
