case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3200,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3200,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3200,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 3200,3,2 2 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3202,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3202,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3202,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3203,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3203,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3203,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3204,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3204,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3204,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3205,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3205,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,13,1
Case 3205,12,5 7 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3206,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3206,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3206,6,5 5 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3207,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3207,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3207,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3208,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3208,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3208,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3209,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 3209,13,13 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 3209,13,13 13 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 321,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 321,7,14 7 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 321,4,14 7 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 321,4,14 7 4 4 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 321,11,14 7 4 4 11 0 0 0 0 0 0 0 0 0,5,11,1
Case 321,11,14 7 4 4 11 11 0 0 0 0 0 0 0 0,6,2,1
Case 3210,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 3210,13,13 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 3210,13,13 13 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3211,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3211,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3211,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 3211,6,5 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3201,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3201,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3201,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 3201,6,5 7 7 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 319,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 319,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 319,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 319,7,2 7 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 319,7,2 7 7 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 3189,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3189,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3189,6,5 5 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3188,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3188,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3188,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3165,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3165,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3166,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 3166,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3166,9,5 8 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3167,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3167,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3167,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3168,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 3168,12,7 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,1
Case 3168,12,7 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3169,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 3169,17,5 17 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 3169,17,5 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 317,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 317,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 317,7,5 5 7 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 317,5,5 5 7 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3170,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3170,11,9 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3170,11,9 11 11 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 3170,11,9 11 11 11 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 3170,11,9 11 11 11 11 0 0 0 0 0 0 0 0 0,5,2,1
Case 3171,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3171,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 3171,8,7 7 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3172,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3172,7,3 7 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3172,5,3 7 5 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 3172,5,3 7 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3173,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3173,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3173,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3174,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3174,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3174,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3175,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3175,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3175,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3175,7,5 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3176,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3176,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3176,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3176,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3176,7,7 7 7 7 7 0 0 0 0 0 0 0 0 0,5,6,2
Case 3177,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3177,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3177,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3178,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3178,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3179,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3179,11,7 11 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 3179,16,7 11 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 318,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 318,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 318,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3180,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3180,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3180,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3181,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3181,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3181,7,5 5 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3182,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 3182,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3182,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 3182,9,5 9 9 9 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3183,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 3183,16,2 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 3183,16,2 16 16 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 3183,16,2 16 16 16 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3184,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3184,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3184,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3184,7,5 7 7 7 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3185,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3185,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3185,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3185,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3186,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3186,7,3 7 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 3186,8,3 7 8 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 3186,8,3 7 8 8 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3187,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3187,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3187,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3187,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3187,7,7 7 7 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 3212,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3212,3,8 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3212,3,8 3 3 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 3212,3,8 3 3 3 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3164,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3164,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3164,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3213,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3213,7,3 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3213,3,3 7 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3215,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3215,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3215,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3242,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 3242,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3243,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3243,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3243,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3244,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 3244,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 3244,10,10 10 10 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 3244,10,10 10 10 10 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3245,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3245,4,6 4 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 3245,15,6 4 15 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3246,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3246,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3246,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3247,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3247,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3247,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3248,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3248,11,16 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3248,11,16 11 11 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 3248,11,16 11 11 11 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3249,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3249,12,8 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3249,7,8 12 7 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3249,7,8 12 7 7 0 0 0 0 0 0 0 0 0 0,4,13,2
Case 3249,12,8 12 7 7 12 0 0 0 0 0 0 0 0 0,5,8,2
Case 3249,9,8 12 7 7 12 9 0 0 0 0 0 0 0 0,6,8,2
Case 3249,9,8 12 7 7 12 9 9 0 0 0 0 0 0 0,7,6,2
Case 325,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 325,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 325,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 325,9,2 7 7 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3250,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3250,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3250,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3250,7,2 2 6 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3250,7,2 2 6 7 7 0 0 0 0 0 0 0 0 0,5,7,1
Case 3250,7,2 2 6 7 7 7 0 0 0 0 0 0 0 0,6,2,1
Case 3251,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3251,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3251,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 3251,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3241,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3241,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3241,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3252,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3252,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3252,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3252,7,2 7 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3252,7,2 7 7 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 3254,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,9
Case 3254,16,3 16 0 0 0 0 0 0 0 0 0 0 0 0,2,11,9
Case 3255,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3255,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3255,9,5 7 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3256,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3256,7,16 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3256,7,16 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3256,7,16 7 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3256,7,16 7 7 7 7 0 0 0 0 0 0 0 0 0,5,7,1
Case 3256,7,16 7 7 7 7 7 0 0 0 0 0 0 0 0,6,2,1
Case 3257,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3257,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3257,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3257,7,5 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3258,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3258,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3259,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3259,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3259,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 326,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 326,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 326,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 326,9,7 7 7 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 326,9,7 7 7 9 9 0 0 0 0 0 0 0 0 0,5,6,2
Case 3260,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 3260,17,8 17 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 3260,17,8 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3261,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3261,11,7 11 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3261,4,7 11 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3262,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 3262,16,5 16 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3262,4,5 16 4 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3263,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 3263,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 3263,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3253,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 3253,8,6 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 3253,8,6 8 8 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3240,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3240,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3240,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 324,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 324,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3239,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3239,7,3 7 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3216,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3216,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3216,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3217,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3217,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3217,7,6 7 7 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 3217,9,6 7 7 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3218,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3218,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3218,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3219,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3219,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3219,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 322,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 322,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 322,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 322,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 322,3,3 3 3 3 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3220,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 3220,15,6 15 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 3220,15,6 15 15 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3221,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3221,6,7 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3221,6,7 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3222,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3222,7,3 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3222,11,3 7 11 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3223,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
