case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 3669,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,19,0 0 0 0 0 0 0 0 0 0 19 19,1,Value_18
Case 3669,1,0 0 0 0 0 0 0 0 0 0 0 1,2,wait,19,0 0 0 0 0 0 0 0 0 19 19 19,2,Value_18
Case 3669,5,0 0 0 0 0 0 0 0 0 0 1 5,3,take-in-charge-ticket,19,0 0 0 0 0 0 0 0 19 19 19 19,3,Value_18
Case 3669,1,0 0 0 0 0 0 0 0 0 1 5 1,4,require-upgrade,19,0 0 0 0 0 0 0 19 19 19 19 19,4,Value_18
Case 3669,7,0 0 0 0 0 0 0 0 1 5 1 7,5,require-upgrade,19,0 0 0 0 0 0 19 19 19 19 19 19,5,Value_9
Case 3669,7,0 0 0 0 0 0 0 1 5 1 7 7,6,resolve-ticket,10,0 0 0 0 0 19 19 19 19 19 19 10,6,Value_9
Case 3669,2,0 0 0 0 0 0 1 5 1 7 7 2,7,closed,10,0 0 0 0 19 19 19 19 19 19 10 10,7,Value_3
Case 3670,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 15,0,Value_14
Case 3670,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,15,0 0 0 0 0 0 0 0 0 0 15 15,1,Value_14
Case 3670,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,15,0 0 0 0 0 0 0 0 0 15 15 15,2,Value_3
Case 3671,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_6
Case 3671,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 2 7,1,Value_6
Case 3671,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 2 7 7,2,Value_5
Case 3672,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 3672,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 3672,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 10 10 10,2,Value_5
Case 3673,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 15,0,Value_1
Case 3673,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,2,0 0 0 0 0 0 0 0 0 0 15 2,1,Value_1
Case 3673,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 15 2 2,2,Value_1
Case 3673,1,0 0 0 0 0 0 0 0 0 1 5 1,3,wait,2,0 0 0 0 0 0 0 0 15 2 2 2,3,Value_1
Case 3673,5,0 0 0 0 0 0 0 0 1 5 1 5,4,resolve-ticket,2,0 0 0 0 0 0 0 15 2 2 2 2,4,Value_1
Case 3673,2,0 0 0 0 0 0 0 1 5 1 5 2,5,closed,2,0 0 0 0 0 0 15 2 2 2 2 2,5,Value_3
Case 3674,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 15,0,Value_11
Case 3674,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,12,0 0 0 0 0 0 0 0 0 0 15 12,1,Value_11
Case 3674,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,12,0 0 0 0 0 0 0 0 0 15 12 12,2,Value_3
Case 3675,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 3675,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 3675,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 2 10 10,2,Value_5
Case 3676,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_2
Case 3676,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 14 3,1,Value_9
Case 3676,2,0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 14 3 10,2,Value_9
Case 3676,2,0 0 0 0 0 0 0 0 0 1 2 2,3,closed,10,0 0 0 0 0 0 0 0 14 3 10 10,3,Value_3
Case 3677,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3677,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_5
Case 3678,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3678,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3678,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_3
Case 3679,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3679,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3679,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 3680,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3680,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3680,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3681,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3681,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_6
Case 3681,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 9 9 7,2,Value_5
Case 3682,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3682,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 3682,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,9,0 0 0 0 0 0 0 0 0 9 9 9,2,Value_5
Case 3683,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 3683,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 5 5,1,Value_2
Case 3683,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 5 5 3,2,Value_5
Case 3684,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3684,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3684,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3685,0,0 0 0 0 0 0 0 0 0 0 0 0,0,wait,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3685,5,0 0 0 0 0 0 0 0 0 0 0 5,1,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 3685,1,0 0 0 0 0 0 0 0 0 0 5 1,2,wait,9,0 0 0 0 0 0 0 0 0 9 9 9,2,Value_8
Case 3685,5,0 0 0 0 0 0 0 0 0 5 1 5,3,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 9 9 9 9,3,Value_8
Case 3685,1,0 0 0 0 0 0 0 0 5 1 5 1,4,resolve-ticket,9,0 0 0 0 0 0 0 9 9 9 9 9,4,Value_8
Case 3685,2,0 0 0 0 0 0 0 5 1 5 1 2,5,take-in-charge-ticket,9,0 0 0 0 0 0 9 9 9 9 9 9,5,Value_8
Case 3685,1,0 0 0 0 0 0 5 1 5 1 2 1,6,wait,9,0 0 0 0 0 9 9 9 9 9 9 9,6,Value_8
Case 3685,5,0 0 0 0 0 5 1 5 1 2 1 5,7,take-in-charge-ticket,9,0 0 0 0 9 9 9 9 9 9 9 9,7,Value_2
Case 3685,1,0 0 0 0 5 1 5 1 2 1 5 1,8,resolve-ticket,3,0 0 0 9 9 9 9 9 9 9 9 3,8,Value_2
Case 3685,2,0 0 0 5 1 5 1 2 1 5 1 2,9,closed,3,0 0 9 9 9 9 9 9 9 9 3 3,9,Value_5
Case 3686,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3686,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3686,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3687,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3687,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 3687,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 9 9 9,2,Value_9
Case 3687,1,0 0 0 0 0 0 0 0 0 1 5 1,3,wait,10,0 0 0 0 0 0 0 0 9 9 9 10,3,Value_9
Case 3687,5,0 0 0 0 0 0 0 0 1 5 1 5,4,resolve-ticket,10,0 0 0 0 0 0 0 9 9 9 10 10,4,Value_9
Case 3687,2,0 0 0 0 0 0 0 1 5 1 5 2,5,closed,10,0 0 0 0 0 0 9 9 9 10 10 10,5,Value_5
Case 3688,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,15,0 0 0 0 0 0 0 0 0 0 0 15,0,Value_14
Case 3688,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 15 15,1,Value_12
Case 3688,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,13,0 0 0 0 0 0 0 0 0 15 15 13,2,Value_16
Case 3688,2,0 0 0 0 0 0 0 0 0 0 1 2,3,closed,17,0 0 0 0 0 0 0 0 15 15 13 17,3,Value_3
Case 3689,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3689,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_13
Case 3689,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,14,0 0 0 0 0 0 0 0 0 2 2 14,2,Value_13
Case 3689,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,14,0 0 0 0 0 0 0 0 2 2 14 14,3,Value_5
Case 3690,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 3690,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 3690,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 10 10 10,2,Value_9
Case 3690,2,0 0 0 0 0 0 0 0 0 0 1 2,3,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 10 10 10 10,3,Value_9
Case 3690,1,0 0 0 0 0 0 0 0 0 1 2 1,4,resolve-ticket,10,0 0 0 0 0 0 0 10 10 10 10 10,4,Value_9
Case 3690,2,0 0 0 0 0 0 0 0 1 2 1 2,5,closed,10,0 0 0 0 0 0 10 10 10 10 10 10,5,Value_5
Case 3691,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_2
Case 3691,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 5 3,1,Value_2
Case 3691,1,0 0 0 0 0 0 0 0 0 0 0 1,2,wait,3,0 0 0 0 0 0 0 0 0 5 3 3,2,Value_10
Case 3691,5,0 0 0 0 0 0 0 0 0 0 1 5,3,resolve-ticket,11,0 0 0 0 0 0 0 0 5 3 3 11,3,Value_2
Case 3691,2,0 0 0 0 0 0 0 0 0 1 5 2,4,closed,3,0 0 0 0 0 0 0 5 3 3 11 3,4,Value_5
Case 3692,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3692,2,0 0 0 0 0 0 0 0 0 0 0 2,1,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3692,1,0 0 0 0 0 0 0 0 0 0 2 1,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 3692,2,0 0 0 0 0 0 0 0 0 2 1 2,3,closed,2,0 0 0 0 0 0 0 0 2 2 2 2,3,Value_3
Case 3693,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3693,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3693,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3694,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_9
Case 3694,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,10,0 0 0 0 0 0 0 0 0 0 14 10,1,Value_5
Case 3695,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3695,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 3695,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,9,0 0 0 0 0 0 0 0 0 9 9 9,2,Value_5
Case 3696,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 15,0,Value_2
Case 3696,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 15 3,1,Value_14
Case 3696,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,15,0 0 0 0 0 0 0 0 0 15 3 15,2,Value_1
Case 3696,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,2,0 0 0 0 0 0 0 0 15 3 15 2,3,Value_3
Case 3697,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_2
Case 3697,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 14 3,1,Value_2
Case 3697,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 14 3 3,2,Value_2
Case 3697,1,0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,3,0 0 0 0 0 0 0 0 14 3 3 3,3,Value_2
Case 3697,2,0 0 0 0 0 0 0 0 1 5 1 2,4,closed,3,0 0 0 0 0 0 0 14 3 3 3 3,4,Value_5
Case 3698,1,0 0 0 0 0 0 0 0 0 0 0 1,0,wait,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 3698,5,0 0 0 0 0 0 0 0 0 0 1 5,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 3698,2,0 0 0 0 0 0 0 0 0 1 5 2,2,closed,3,0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 3699,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_1
Case 3699,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 5 2,1,Value_2
Case 3699,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 5 2 3,2,Value_5
Case 3700,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_6
Case 3700,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 2 7,1,Value_1
Case 3700,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 7 2,2,Value_5
Case 3701,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3701,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3701,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3702,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_2
Case 3702,0,0 0 0 0 0 0 0 0 0 0 0 0,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 10 3,1,Value_13
Case 3702,2,0 0 0 0 0 0 0 0 0 0 0 2,2,closed,14,0 0 0 0 0 0 0 0 0 10 3 14,2,Value_5
Case 3703,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_16
Case 3703,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,17,0 0 0 0 0 0 0 0 0 0 3 17,1,Value_16
Case 3703,2,0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,17,0 0 0 0 0 0 0 0 0 3 17 17,2,Value_16
Case 3703,2,0 0 0 0 0 0 0 0 0 1 2 2,3,closed,17,0 0 0 0 0 0 0 0 3 17 17 17,3,Value_5
Case 3704,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 3704,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,10,0 0 0 0 0 0 0 0 0 0 10 10,1,Value_5
Case 3705,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3705,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_16
Case 3705,2,0 0 0 0 0 0 0 0 0 0 1 2,2,take-in-charge-ticket,17,0 0 0 0 0 0 0 0 0 2 2 17,2,Value_16
Case 3705,1,0 0 0 0 0 0 0 0 0 1 2 1,3,wait,17,0 0 0 0 0 0 0 0 2 2 17 17,3,Value_12
Case 3705,5,0 0 0 0 0 0 0 0 1 2 1 5,4,resolve-ticket,13,0 0 0 0 0 0 0 2 2 17 17 13,4,Value_12
Case 3705,2,0 0 0 0 0 0 0 1 2 1 5 2,5,closed,13,0 0 0 0 0 0 2 2 17 17 13 13,5,Value_3
Case 3706,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_2
Case 3706,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 10 3,1,Value_2
Case 3706,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 10 3 3,2,Value_5
Case 3707,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_17
Case 3707,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,18,0 0 0 0 0 0 0 0 0 0 2 18,1,Value_17
Case 3707,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,18,0 0 0 0 0 0 0 0 0 2 18 18,2,Value_5
Case 3708,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,19,0 0 0 0 0 0 0 0 0 0 0 19,0,Value_2
Case 3708,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 19 3,1,Value_2
Case 3708,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 19 3 3,2,Value_2
Case 3708,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 19 3 3 3,3,Value_3
Case 3709,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 3709,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 3709,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 3710,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 3710,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 14 14,1,Value_6
Case 3710,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,7,0 0 0 0 0 0 0 0 0 14 14 7,2,Value_6
Case 3710,2,0 0 0 0 0 0 0 0 0 0 1 2,3,closed,7,0 0 0 0 0 0 0 0 14 14 7 7,3,Value_5
Case 3711,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 3711,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 3711,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 10 10 10,2,Value_5
Case 3712,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 3712,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 3712,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 2 10 10,2,Value_5
Case 3713,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_2
Case 3713,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 5 3,1,Value_2
Case 3713,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 5 3 3,2,Value_5
Case 3714,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 3714,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 3714,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 3715,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 3715,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
