case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 3669,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,20,0 0 0 0 0 0 0 0 0 0 0 20 20,1,20
Case 3669,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,8,20,0 0 0 0 0 0 0 0 0 0 20 20 20,2,20
Case 3669,8,0 0 0 0 0 0 0 0 0 3 3 4 8,3,4,20,0 0 0 0 0 0 0 0 0 20 20 20 20,3,20
Case 3669,4,0 0 0 0 0 0 0 0 3 3 4 8 4,4,10,20,0 0 0 0 0 0 0 0 20 20 20 20 20,4,20
Case 3669,10,0 0 0 0 0 0 0 3 3 4 8 4 10,5,10,20,0 0 0 0 0 0 0 20 20 20 20 20 20,5,11
Case 3669,10,0 0 0 0 0 0 3 3 4 8 4 10 10,6,5,11,0 0 0 0 0 0 20 20 20 20 20 20 11,6,11
Case 3669,5,0 0 0 0 0 3 3 4 8 4 10 10 5,7,6,11,0 0 0 0 0 20 20 20 20 20 20 11 11,7,5
Case 3669,6,0 0 0 0 3 3 4 8 4 10 10 5 6,8,2,5,0 0 0 0 20 20 20 20 20 20 11 11 5,8,2
Case 3670,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,16,0 0 0 0 0 0 0 0 0 0 0 0 16,0,16
Case 3670,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,16,0 0 0 0 0 0 0 0 0 0 0 16 16,1,16
Case 3670,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,16,0 0 0 0 0 0 0 0 0 0 16 16 16,2,5
Case 3670,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,5,0 0 0 0 0 0 0 0 0 16 16 16 5,3,2
Case 3671,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,8
Case 3671,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,8,0 0 0 0 0 0 0 0 0 0 0 3 8,1,8
Case 3671,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,8,0 0 0 0 0 0 0 0 0 0 3 8 8,2,7
Case 3671,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 8 8 7,3,2
Case 3672,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,11
Case 3672,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,11,0 0 0 0 0 0 0 0 0 0 0 11 11,1,11
Case 3672,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 11 11 11,2,7
Case 3672,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 11 11 11 7,3,2
Case 3673,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,16,0 0 0 0 0 0 0 0 0 0 0 0 16,0,3
Case 3673,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,3,0 0 0 0 0 0 0 0 0 0 0 16 3,1,3
Case 3673,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,3,0 0 0 0 0 0 0 0 0 0 16 3 3,2,3
Case 3673,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,8,3,0 0 0 0 0 0 0 0 0 16 3 3 3,3,3
Case 3673,8,0 0 0 0 0 0 0 0 3 4 8 4 8,4,5,3,0 0 0 0 0 0 0 0 16 3 3 3 3,4,3
Case 3673,5,0 0 0 0 0 0 0 3 4 8 4 8 5,5,6,3,0 0 0 0 0 0 0 16 3 3 3 3 3,5,5
Case 3673,6,0 0 0 0 0 0 3 4 8 4 8 5 6,6,2,5,0 0 0 0 0 0 16 3 3 3 3 3 5,6,2
Case 3674,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,16,0 0 0 0 0 0 0 0 0 0 0 0 16,0,13
Case 3674,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,13,0 0 0 0 0 0 0 0 0 0 0 16 13,1,13
Case 3674,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,13,0 0 0 0 0 0 0 0 0 0 16 13 13,2,5
Case 3674,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,5,0 0 0 0 0 0 0 0 0 16 13 13 5,3,2
Case 3675,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,11
Case 3675,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,11,0 0 0 0 0 0 0 0 0 0 0 3 11,1,11
Case 3675,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 3 11 11,2,7
Case 3675,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 11 11 7,3,2
Case 3676,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,4
Case 3676,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 15 4,1,11
Case 3676,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,5,11,0 0 0 0 0 0 0 0 0 0 15 4 11,2,11
Case 3676,5,0 0 0 0 0 0 0 0 0 3 4 5 5,3,6,11,0 0 0 0 0 0 0 0 0 15 4 11 11,3,5
Case 3676,6,0 0 0 0 0 0 0 0 3 4 5 5 6,4,2,5,0 0 0 0 0 0 0 0 15 4 11 11 5,4,2
Case 3677,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,5,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 3677,5,0 0 0 0 0 0 0 0 0 0 0 3 5,1,6,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,7
Case 3677,6,0 0 0 0 0 0 0 0 0 0 3 5 6,2,2,7,0 0 0 0 0 0 0 0 0 0 3 3 7,2,2
Case 3678,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3678,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3678,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,5
Case 3678,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,5,0 0 0 0 0 0 0 0 0 4 4 4 5,3,2
Case 3679,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 3679,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 3679,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,7
Case 3679,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 3 7,3,2
Case 3680,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3680,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3680,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 3680,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 3681,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 3681,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,8
Case 3681,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,8,0 0 0 0 0 0 0 0 0 0 10 10 8,2,7
Case 3681,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 10 8 7,3,2
Case 3682,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 3682,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,10
Case 3682,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,10,0 0 0 0 0 0 0 0 0 0 10 10 10,2,7
Case 3682,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 10 10 7,3,2
Case 3683,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,6
Case 3683,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,6,0 0 0 0 0 0 0 0 0 0 0 6 6,1,4
Case 3683,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 6 6 4,2,7
Case 3683,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 6 6 4 7,3,2
Case 3684,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3684,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3684,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 3684,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 3685,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,8,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 3685,8,0 0 0 0 0 0 0 0 0 0 0 3 8,1,4,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,10
Case 3685,4,0 0 0 0 0 0 0 0 0 0 3 8 4,2,8,10,0 0 0 0 0 0 0 0 0 0 10 10 10,2,10
Case 3685,8,0 0 0 0 0 0 0 0 0 3 8 4 8,3,4,10,0 0 0 0 0 0 0 0 0 10 10 10 10,3,10
Case 3685,4,0 0 0 0 0 0 0 0 3 8 4 8 4,4,5,10,0 0 0 0 0 0 0 0 10 10 10 10 10,4,10
Case 3685,5,0 0 0 0 0 0 0 3 8 4 8 4 5,5,4,10,0 0 0 0 0 0 0 10 10 10 10 10 10,5,10
Case 3685,4,0 0 0 0 0 0 3 8 4 8 4 5 4,6,8,10,0 0 0 0 0 0 10 10 10 10 10 10 10,6,10
Case 3685,8,0 0 0 0 0 3 8 4 8 4 5 4 8,7,4,10,0 0 0 0 0 10 10 10 10 10 10 10 10,7,4
Case 3685,4,0 0 0 0 3 8 4 8 4 5 4 8 4,8,5,4,0 0 0 0 10 10 10 10 10 10 10 10 4,8,4
Case 3685,5,0 0 0 3 8 4 8 4 5 4 8 4 5,9,6,4,0 0 0 10 10 10 10 10 10 10 10 4 4,9,7
Case 3685,6,0 0 3 8 4 8 4 5 4 8 4 5 6,10,2,7,0 0 10 10 10 10 10 10 10 10 4 4 7,10,2
Case 3686,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3686,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3686,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 3686,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 3687,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 3687,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,10
Case 3687,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,10,0 0 0 0 0 0 0 0 0 0 10 10 10,2,11
Case 3687,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,8,11,0 0 0 0 0 0 0 0 0 10 10 10 11,3,11
Case 3687,8,0 0 0 0 0 0 0 0 3 4 8 4 8,4,5,11,0 0 0 0 0 0 0 0 10 10 10 11 11,4,11
Case 3687,5,0 0 0 0 0 0 0 3 4 8 4 8 5,5,6,11,0 0 0 0 0 0 0 10 10 10 11 11 11,5,7
Case 3687,6,0 0 0 0 0 0 3 4 8 4 8 5 6,6,2,7,0 0 0 0 0 0 10 10 10 11 11 11 7,6,2
Case 3688,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,16,0 0 0 0 0 0 0 0 0 0 0 0 16,0,16
Case 3688,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,16,0 0 0 0 0 0 0 0 0 0 0 16 16,1,14
Case 3688,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,5,14,0 0 0 0 0 0 0 0 0 0 16 16 14,2,18
Case 3688,5,0 0 0 0 0 0 0 0 0 3 3 4 5,3,6,18,0 0 0 0 0 0 0 0 0 16 16 14 18,3,5
Case 3688,6,0 0 0 0 0 0 0 0 3 3 4 5 6,4,2,5,0 0 0 0 0 0 0 0 16 16 14 18 5,4,2
Case 3689,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 3689,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,15
Case 3689,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,15,0 0 0 0 0 0 0 0 0 0 3 3 15,2,15
Case 3689,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,15,0 0 0 0 0 0 0 0 0 3 3 15 15,3,7
Case 3689,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,7,0 0 0 0 0 0 0 0 3 3 15 15 7,4,2
Case 3690,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,11
Case 3690,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,11,0 0 0 0 0 0 0 0 0 0 0 11 11,1,11
Case 3690,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,5,11,0 0 0 0 0 0 0 0 0 0 11 11 11,2,11
Case 3690,5,0 0 0 0 0 0 0 0 0 3 3 4 5,3,4,11,0 0 0 0 0 0 0 0 0 11 11 11 11,3,11
Case 3690,4,0 0 0 0 0 0 0 0 3 3 4 5 4,4,5,11,0 0 0 0 0 0 0 0 11 11 11 11 11,4,11
Case 3690,5,0 0 0 0 0 0 0 3 3 4 5 4 5,5,6,11,0 0 0 0 0 0 0 11 11 11 11 11 11,5,7
Case 3690,6,0 0 0 0 0 0 3 3 4 5 4 5 6,6,2,7,0 0 0 0 0 0 11 11 11 11 11 11 7,6,2
Case 3691,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,4
Case 3691,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,4,0 0 0 0 0 0 0 0 0 0 0 6 4,1,4
Case 3691,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,8,4,0 0 0 0 0 0 0 0 0 0 6 4 4,2,12
Case 3691,8,0 0 0 0 0 0 0 0 0 3 3 4 8,3,5,12,0 0 0 0 0 0 0 0 0 6 4 4 12,3,4
Case 3691,5,0 0 0 0 0 0 0 0 3 3 4 8 5,4,6,4,0 0 0 0 0 0 0 0 6 4 4 12 4,4,7
Case 3691,6,0 0 0 0 0 0 0 3 3 4 8 5 6,5,2,7,0 0 0 0 0 0 0 6 4 4 12 4 7,5,2
Case 3692,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,5,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 3692,5,0 0 0 0 0 0 0 0 0 0 0 3 5,1,4,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 3692,4,0 0 0 0 0 0 0 0 0 0 3 5 4,2,5,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,3
Case 3692,5,0 0 0 0 0 0 0 0 0 3 5 4 5,3,6,3,0 0 0 0 0 0 0 0 0 3 3 3 3,3,5
Case 3692,6,0 0 0 0 0 0 0 0 3 5 4 5 6,4,2,5,0 0 0 0 0 0 0 0 3 3 3 3 5,4,2
Case 3693,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3693,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3693,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 3693,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 3694,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,5,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,11
Case 3694,5,0 0 0 0 0 0 0 0 0 0 0 3 5,1,6,11,0 0 0 0 0 0 0 0 0 0 0 15 11,1,7
Case 3694,6,0 0 0 0 0 0 0 0 0 0 3 5 6,2,2,7,0 0 0 0 0 0 0 0 0 0 15 11 7,2,2
Case 3695,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 3695,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,10
Case 3695,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,10,0 0 0 0 0 0 0 0 0 0 10 10 10,2,7
Case 3695,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 10 10 7,3,2
Case 3696,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,16,0 0 0 0 0 0 0 0 0 0 0 0 16,0,4
Case 3696,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 16 4,1,16
Case 3696,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,16,0 0 0 0 0 0 0 0 0 0 16 4 16,2,3
Case 3696,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,3,0 0 0 0 0 0 0 0 0 16 4 16 3,3,5
Case 3696,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 16 4 16 3 5,4,2
Case 3697,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,4
Case 3697,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 15 4,1,4
Case 3697,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,4,0 0 0 0 0 0 0 0 0 0 15 4 4,2,4
Case 3697,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,5,4,0 0 0 0 0 0 0 0 0 15 4 4 4,3,4
Case 3697,5,0 0 0 0 0 0 0 0 3 4 8 4 5,4,6,4,0 0 0 0 0 0 0 0 15 4 4 4 4,4,7
Case 3697,6,0 0 0 0 0 0 0 3 4 8 4 5 6,5,2,7,0 0 0 0 0 0 0 15 4 4 4 4 7,5,2
Case 3698,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,8,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 3698,8,0 0 0 0 0 0 0 0 0 0 0 4 8,1,5,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4
Case 3698,5,0 0 0 0 0 0 0 0 0 0 4 8 5,2,6,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,7
Case 3698,6,0 0 0 0 0 0 0 0 0 4 8 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 4 4 7,3,2
Case 3699,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,3
Case 3699,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 6 3,1,4
Case 3699,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 6 3 4,2,7
Case 3699,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 6 3 4 7,3,2
Case 3700,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,8
Case 3700,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,8,0 0 0 0 0 0 0 0 0 0 0 3 8,1,3
Case 3700,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,3,0 0 0 0 0 0 0 0 0 0 3 8 3,2,7
Case 3700,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 8 3 7,3,2
Case 3701,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3701,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3701,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 3701,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 3702,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,4
Case 3702,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,5,4,0 0 0 0 0 0 0 0 0 0 0 11 4,1,15
Case 3702,5,0 0 0 0 0 0 0 0 0 0 3 3 5,2,6,15,0 0 0 0 0 0 0 0 0 0 11 4 15,2,7
Case 3702,6,0 0 0 0 0 0 0 0 0 3 3 5 6,3,2,7,0 0 0 0 0 0 0 0 0 11 4 15 7,3,2
Case 3703,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,18
Case 3703,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,18,0 0 0 0 0 0 0 0 0 0 0 4 18,1,18
Case 3703,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,5,18,0 0 0 0 0 0 0 0 0 0 4 18 18,2,18
Case 3703,5,0 0 0 0 0 0 0 0 0 3 4 5 5,3,6,18,0 0 0 0 0 0 0 0 0 4 18 18 18,3,7
Case 3703,6,0 0 0 0 0 0 0 0 3 4 5 5 6,4,2,7,0 0 0 0 0 0 0 0 4 18 18 18 7,4,2
Case 3704,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,5,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,11
Case 3704,5,0 0 0 0 0 0 0 0 0 0 0 3 5,1,6,11,0 0 0 0 0 0 0 0 0 0 0 11 11,1,7
Case 3704,6,0 0 0 0 0 0 0 0 0 0 3 5 6,2,2,7,0 0 0 0 0 0 0 0 0 0 11 11 7,2,2
Case 3705,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 3705,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,18
Case 3705,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,4,18,0 0 0 0 0 0 0 0 0 0 3 3 18,2,18
Case 3705,4,0 0 0 0 0 0 0 0 0 3 4 5 4,3,8,18,0 0 0 0 0 0 0 0 0 3 3 18 18,3,14
Case 3705,8,0 0 0 0 0 0 0 0 3 4 5 4 8,4,5,14,0 0 0 0 0 0 0 0 3 3 18 18 14,4,14
Case 3705,5,0 0 0 0 0 0 0 3 4 5 4 8 5,5,6,14,0 0 0 0 0 0 0 3 3 18 18 14 14,5,5
Case 3705,6,0 0 0 0 0 0 3 4 5 4 8 5 6,6,2,5,0 0 0 0 0 0 3 3 18 18 14 14 5,6,2
Case 3706,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,4
