case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1014,12,0 0 0 0 0 0 0 0 0 0 0 7 12 12,3,10,2
Case 1014,12,0 0 0 0 0 0 0 0 0 0 7 12 12 12,4,10,2
Case 1014,12,0 0 0 0 0 0 0 0 0 7 12 12 12 12,5,4,2
Case 1015,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 1015,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 1015,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,4,2
Case 1016,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1016,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,8,2
Case 1016,9,0 0 0 0 0 0 0 0 0 0 0 7 7 9,3,4,2
Case 1017,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,1
Case 1017,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,6,1
Case 1017,5,0 0 0 0 0 0 0 0 0 0 0 2 13 5,3,6,1
Case 1017,5,0 0 0 0 0 0 0 0 0 0 2 13 5 5,4,6,1
Case 1017,5,0 0 0 0 0 0 0 0 0 2 13 5 5 5,5,3,1
Case 1018,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,2
Case 1018,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,2,2
Case 1018,3,0 0 0 0 0 0 0 0 0 0 0 11 11 3,3,4,2
Case 1019,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1019,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,1,1
Case 1019,2,0 0 0 0 0 0 0 0 0 0 0 2 3 2,3,1,1
Case 1019,2,0 0 0 0 0 0 0 0 0 0 2 3 2 2,4,3,1
Case 102,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 102,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,2
Case 102,3,0 0 0 0 0 0 0 0 0 0 0 5 5 3,3,4,2
Case 1020,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 1020,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 1020,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,6,2
Case 1020,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,4,2
Case 1021,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,2
Case 1021,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,2,2
Case 1021,3,0 0 0 0 0 0 0 0 0 0 0 12 3 3,3,4,2
Case 1022,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1022,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 1022,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,2,2
Case 1022,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,4,2
Case 1023,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1023,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 1023,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,1
Case 1024,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,9,2
Case 1024,10,0 0 0 0 0 0 0 0 0 0 0 0 14 10,2,9,2
Case 1024,10,0 0 0 0 0 0 0 0 0 0 0 14 10 10,3,9,2
Case 1024,10,0 0 0 0 0 0 0 0 0 0 14 10 10 10,4,4,2
Case 1025,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1025,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 1025,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,2
Case 1025,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,2
Case 1025,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,4,2
Case 1026,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,1
Case 1026,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,6,1
Case 1026,5,0 0 0 0 0 0 0 0 0 0 0 11 3 5,3,6,1
Case 1026,5,0 0 0 0 0 0 0 0 0 0 11 3 5 5,4,3,1
Case 1027,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1027,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,12,1
Case 1027,11,0 0 0 0 0 0 0 0 0 0 0 2 3 11,3,12,1
Case 1027,11,0 0 0 0 0 0 0 0 0 0 2 3 11 11,4,3,1
Case 1028,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,2
Case 1028,12,0 0 0 0 0 0 0 0 0 0 0 0 7 12,2,10,2
Case 1028,12,0 0 0 0 0 0 0 0 0 0 0 7 12 12,3,4,2
Case 1029,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13,2
Case 1029,15,0 0 0 0 0 0 0 0 0 0 0 0 2 15,2,1,2
Case 1029,2,0 0 0 0 0 0 0 0 0 0 0 2 15 2,3,4,2
Case 103,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 103,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,9,2
Case 103,10,0 0 0 0 0 0 0 0 0 0 0 3 3 10,3,9,2
Case 103,10,0 0 0 0 0 0 0 0 0 0 3 3 10 10,4,9,2
Case 103,10,0 0 0 0 0 0 0 0 0 3 3 10 10 10,5,9,2
Case 103,10,0 0 0 0 0 0 0 0 3 3 10 10 10 10,6,9,2
Case 103,10,0 0 0 0 0 0 0 3 3 10 10 10 10 10,7,4,2
Case 1030,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1030,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1030,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1030,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 1030,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,4,2
Case 1031,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1031,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,2
Case 1031,4,0 0 0 0 0 0 0 0 0 0 0 7 7 4,3,5,2
Case 1031,4,0 0 0 0 0 0 0 0 0 0 7 7 4 4,4,5,2
Case 1031,4,0 0 0 0 0 0 0 0 0 7 7 4 4 4,5,4,2
Case 1032,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1032,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1032,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 1032,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,4,2
Case 1033,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 1033,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 1033,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 1033,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,4,2
Case 1034,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 1034,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,6,2
Case 1034,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,4,2
Case 1035,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1035,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 1035,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,5,2
Case 1035,4,0 0 0 0 0 0 0 0 0 0 4 3 3 4,4,2,2
Case 1035,3,0 0 0 0 0 0 0 0 0 4 3 3 4 3,5,2,2
Case 1035,3,0 0 0 0 0 0 0 0 4 3 3 4 3 3,6,4,2
Case 1036,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1036,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1036,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 1036,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,2
Case 1036,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,4,2
Case 1037,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,1,2
Case 1037,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,1,2
Case 1037,2,0 0 0 0 0 0 0 0 0 0 0 5 2 2,3,4,2
Case 1038,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 1038,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,6,2
Case 1038,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,4,2
Case 1039,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 1039,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,6,2
Case 1039,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,4,2
Case 104,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,14,2
Case 104,16,0 0 0 0 0 0 0 0 0 0 0 0 7 16,2,14,2
Case 104,16,0 0 0 0 0 0 0 0 0 0 0 7 16 16,3,4,2
Case 1040,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1040,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1040,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 1041,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1041,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1041,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 1042,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 1042,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 1042,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 1043,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 1043,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 1043,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,2,1
Case 1043,3,0 0 0 0 0 0 0 0 0 0 5 3 3 3,4,3,1
Case 1044,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 1044,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 1044,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,8,2
Case 1044,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,8,2
Case 1044,9,0 0 0 0 0 0 0 0 0 3 9 9 9 9,5,8,2
Case 1044,9,0 0 0 0 0 0 0 0 3 9 9 9 9 9,6,8,2
Case 1044,9,0 0 0 0 0 0 0 3 9 9 9 9 9 9,7,4,2
Case 1045,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1045,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 1045,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,4,2
Case 1046,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1046,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1046,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 1047,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 1047,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,16,2
Case 1047,17,0 0 0 0 0 0 0 0 0 0 0 14 14 17,3,16,2
Case 1047,17,0 0 0 0 0 0 0 0 0 0 14 14 17 17,4,2,2
Case 1047,3,0 0 0 0 0 0 0 0 0 14 14 17 17 3,5,4,2
Case 1048,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,2
Case 1048,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,2
Case 1048,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 1048,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,5,2
Case 1048,4,0 0 0 0 0 0 0 0 0 4 4 4 4 4,5,4,2
Case 1049,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1049,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 1049,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,2,2
Case 1049,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,4,2
Case 105,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 105,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 105,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,1
Case 105,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,1
Case 1050,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1050,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,2
Case 1050,4,0 0 0 0 0 0 0 0 0 0 0 7 7 4,3,5,2
Case 1050,4,0 0 0 0 0 0 0 0 0 0 7 7 4 4,4,5,2
Case 1050,4,0 0 0 0 0 0 0 0 0 7 7 4 4 4,5,5,2
Case 1050,4,0 0 0 0 0 0 0 0 7 7 4 4 4 4,6,5,2
Case 1050,4,0 0 0 0 0 0 0 7 7 4 4 4 4 4,7,5,2
Case 1050,4,0 0 0 0 0 0 7 7 4 4 4 4 4 4,8,5,2
Case 1050,4,0 0 0 0 0 7 7 4 4 4 4 4 4 4,9,4,2
Case 1051,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1051,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 1051,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,4,2
Case 1052,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1052,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 1052,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,4,2
Case 1053,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1053,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,2
Case 1053,4,0 0 0 0 0 0 0 0 0 0 0 7 7 4,3,5,2
Case 1053,4,0 0 0 0 0 0 0 0 0 0 7 7 4 4,4,5,2
Case 1053,4,0 0 0 0 0 0 0 0 0 7 7 4 4 4,5,4,2
Case 1054,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 1054,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 1054,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,6,1
Case 1054,5,0 0 0 0 0 0 0 0 0 0 5 3 3 5,4,3,1
Case 1055,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,15,2
Case 1055,14,0 0 0 0 0 0 0 0 0 0 0 0 5 14,2,15,2
Case 1055,14,0 0 0 0 0 0 0 0 0 0 0 5 14 14,3,4,2
Case 1056,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1056,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1056,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 1057,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,2,1
Case 1057,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,2,1
Case 1057,3,0 0 0 0 0 0 0 0 0 0 0 14 3 3,3,2,1
Case 1057,3,0 0 0 0 0 0 0 0 0 0 14 3 3 3,4,2,1
Case 1057,3,0 0 0 0 0 0 0 0 0 14 3 3 3 3,5,3,1
Case 1058,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1058,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1058,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 1058,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,4,2
Case 1059,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 1059,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 1059,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,4,2
Case 106,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 106,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,1
Case 1060,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 1060,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,2
Case 1060,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,4,2
Case 1061,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1061,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,15,2
Case 1061,14,0 0 0 0 0 0 0 0 0 0 0 7 7 14,3,15,2
Case 1061,14,0 0 0 0 0 0 0 0 0 0 7 7 14 14,4,15,2
Case 1061,14,0 0 0 0 0 0 0 0 0 7 7 14 14 14,5,4,2
Case 1062,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1062,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1062,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 1063,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1063,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1063,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 1064,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,1,2
Case 1064,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,1,2
Case 1064,2,0 0 0 0 0 0 0 0 0 0 0 5 2 2,3,4,2
Case 1065,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,5,2
Case 1065,4,0 0 0 0 0 0 0 0 0 0 0 0 14 4,2,4,2
Case 1066,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 1066,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 1066,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,4,2
Case 1067,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,15,2
Case 1067,14,0 0 0 0 0 0 0 0 0 0 0 0 5 14,2,15,2
Case 1067,14,0 0 0 0 0 0 0 0 0 0 0 5 14 14,3,4,2
Case 1068,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 1068,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 1068,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 1069,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1069,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 1069,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,4,2
Case 107,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,2,1
Case 107,3,0 0 0 0 0 0 0 0 0 0 0 0 18 3,2,2,1
Case 107,3,0 0 0 0 0 0 0 0 0 0 0 18 3 3,3,2,1
Case 107,3,0 0 0 0 0 0 0 0 0 0 18 3 3 3,4,3,1
Case 1070,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1070,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,8,1
Case 1070,9,0 0 0 0 0 0 0 0 0 0 0 2 3 9,3,8,1
Case 1070,9,0 0 0 0 0 0 0 0 0 0 2 3 9 9,4,8,1
Case 1070,9,0 0 0 0 0 0 0 0 0 2 3 9 9 9,5,8,1
Case 1070,9,0 0 0 0 0 0 0 0 2 3 9 9 9 9,6,3,1
Case 1071,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1071,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,15,2
Case 1071,14,0 0 0 0 0 0 0 0 0 0 0 7 7 14,3,4,2
Case 1072,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 1072,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,15,2
Case 1072,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,1,2
Case 1072,2,0 0 0 0 0 0 0 0 0 0 2 14 14 2,4,4,2
Case 1073,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 1073,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 1073,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 1074,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 1074,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,15,2
Case 1074,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,15,2
Case 1074,14,0 0 0 0 0 0 0 0 0 0 2 14 14 14,4,4,2
Case 1075,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,3,1
Case 1075,13,0 0 0 0 0 0 0 0 0 0 0 0 14 13,2,2,1
Case 1075,3,0 0 0 0 0 0 0 0 0 0 0 14 13 3,3,3,1
Case 1076,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,1,2
Case 1076,2,0 0 0 0 0 0 0 0 0 0 0 0 14 2,2,1,2
Case 1076,2,0 0 0 0 0 0 0 0 0 0 0 14 2 2,3,1,2
Case 1076,2,0 0 0 0 0 0 0 0 0 0 14 2 2 2,4,4,2
Case 1077,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,2
Case 1077,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,2,2
Case 1077,3,0 0 0 0 0 0 0 0 0 0 0 11 3 3,3,2,2
Case 1077,3,0 0 0 0 0 0 0 0 0 0 11 3 3 3,4,4,2
Case 1078,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 1078,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 1078,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,11,2
Case 1078,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,4,2
