case_id,Resource,Prefix,Prefix Length,Next-Feature
Case 1158,12,0 0 0 0 0 0 0 0 9 9 12 12 12 12,6,6
Case 1159,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,5
Case 1159,5,0 0 0 0 0 0 0 0 0 0 0 0 19 5,2,5
Case 1159,5,0 0 0 0 0 0 0 0 0 0 0 19 5 5,3,5
Case 1159,5,0 0 0 0 0 0 0 0 0 0 19 5 5 5,4,4
Case 1160,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,9
Case 1160,9,0 0 0 0 0 0 0 0 0 0 0 0 14 9,2,18
Case 1160,18,0 0 0 0 0 0 0 0 0 0 0 14 9 18,3,6
Case 1161,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 1161,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 1161,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 1162,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 1162,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 1162,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,6
Case 1163,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1163,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 1164,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 1164,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 1164,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,4
Case 1165,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 1165,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15
Case 1165,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,6
Case 1166,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 1166,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,3
Case 1166,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,6
Case 1167,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 1167,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 1167,3,0 0 0 0 0 0 0 0 0 0 0 9 9 3,3,3
Case 1167,3,0 0 0 0 0 0 0 0 0 0 9 9 3 3,4,3
Case 1167,3,0 0 0 0 0 0 0 0 0 9 9 3 3 3,5,6
Case 1168,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 1168,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,3
Case 1168,3,0 0 0 0 0 0 0 0 0 0 0 10 10 3,3,11
Case 1168,11,0 0 0 0 0 0 0 0 0 0 10 10 3 11,4,11
Case 1168,11,0 0 0 0 0 0 0 0 0 10 10 3 11 11,5,6
Case 1169,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 1169,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6
Case 1170,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 1170,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 1170,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,6
Case 1171,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1171,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 1171,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 1172,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1172,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 1172,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 1172,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,6
Case 1173,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 1173,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 1173,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 1173,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 1173,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,3
Case 1173,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,3
Case 1173,3,0 0 0 0 0 0 0 3 3 3 3 3 3 3,7,3
Case 1173,3,0 0 0 0 0 0 3 3 3 3 3 3 3 3,8,6
Case 1174,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 1174,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,11
Case 1174,11,0 0 0 0 0 0 0 0 0 0 0 9 9 11,3,6
Case 1175,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 1175,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 1175,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 1175,10,0 0 0 0 0 0 0 0 0 0 2 10 10 10,4,10
Case 1175,10,0 0 0 0 0 0 0 0 0 2 10 10 10 10,5,6
Case 1176,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1176,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 1176,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 1176,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,4
Case 1177,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 1177,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 1177,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 1178,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 1178,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 1178,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 1179,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 1179,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 1179,5,0 0 0 0 0 0 0 0 0 0 0 2 4 5,3,5
Case 1179,5,0 0 0 0 0 0 0 0 0 0 2 4 5 5,4,4
Case 1180,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,13
Case 1180,13,0 0 0 0 0 0 0 0 0 0 0 0 20 13,2,13
Case 1180,13,0 0 0 0 0 0 0 0 0 0 0 20 13 13,3,13
Case 1180,13,0 0 0 0 0 0 0 0 0 0 20 13 13 13,4,13
Case 1180,13,0 0 0 0 0 0 0 0 0 20 13 13 13 13,5,6
Case 1181,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 1181,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,3
Case 1181,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,6
Case 1182,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 1182,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 1182,3,0 0 0 0 0 0 0 0 0 0 0 9 9 3,3,6
Case 1183,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,10
Case 1183,10,0 0 0 0 0 0 0 0 0 0 0 0 20 10,2,10
Case 1183,10,0 0 0 0 0 0 0 0 0 0 0 20 10 10,3,10
Case 1183,10,0 0 0 0 0 0 0 0 0 0 20 10 10 10,4,10
Case 1183,10,0 0 0 0 0 0 0 0 0 20 10 10 10 10,5,6
Case 1184,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 1184,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 1184,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 1185,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 1185,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,14
Case 1185,14,0 0 0 0 0 0 0 0 0 0 0 5 5 14,3,6
Case 1186,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1186,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 1186,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 1187,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 1187,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 1187,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 1188,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1188,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 1188,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 1189,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 1189,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 1189,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,10
Case 1189,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,10
Case 1189,10,0 0 0 0 0 0 0 0 0 10 10 10 10 10,5,6
Case 1190,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1190,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 1190,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 1190,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,6
Case 1191,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,17
Case 1191,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,17
Case 1191,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,3,13
Case 1191,13,0 0 0 0 0 0 0 0 0 0 17 17 17 13,4,13
Case 1191,13,0 0 0 0 0 0 0 0 0 17 17 17 13 13,5,6
Case 1192,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 1192,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,6
Case 1193,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,2
Case 1193,2,0 0 0 0 0 0 0 0 0 0 0 0 14 2,2,2
Case 1193,2,0 0 0 0 0 0 0 0 0 0 0 14 2 2,3,4
Case 1194,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 1194,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 1194,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,3
Case 1194,3,0 0 0 0 0 0 0 0 0 0 9 3 3 3,4,6
Case 1195,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1195,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 1195,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 1196,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11
Case 1196,11,0 0 0 0 0 0 0 0 0 0 0 0 3 11,2,11
Case 1196,11,0 0 0 0 0 0 0 0 0 0 0 3 11 11,3,6
Case 1197,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1197,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5
Case 1197,5,0 0 0 0 0 0 0 0 0 0 0 2 2 5,3,10
Case 1197,10,0 0 0 0 0 0 0 0 0 0 2 2 5 10,4,10
Case 1197,10,0 0 0 0 0 0 0 0 0 2 2 5 10 10,5,6
Case 1198,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 1198,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 1198,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 1199,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,10
Case 1199,10,0 0 0 0 0 0 0 0 0 0 0 0 14 10,2,10
Case 1199,10,0 0 0 0 0 0 0 0 0 0 0 14 10 10,3,6
Case 1200,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,11
Case 1200,11,0 0 0 0 0 0 0 0 0 0 0 0 9 11,2,11
Case 1200,11,0 0 0 0 0 0 0 0 0 0 0 9 11 11,3,6
Case 1201,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 1201,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 1201,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 1202,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,3
Case 1202,3,0 0 0 0 0 0 0 0 0 0 0 0 20 3,2,17
Case 1202,17,0 0 0 0 0 0 0 0 0 0 0 20 3 17,3,17
Case 1202,17,0 0 0 0 0 0 0 0 0 0 20 3 17 17,4,6
Case 1203,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,14
Case 1203,14,0 0 0 0 0 0 0 0 0 0 0 0 7 14,2,14
Case 1203,14,0 0 0 0 0 0 0 0 0 0 0 7 14 14,3,6
Case 1204,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 1204,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 1204,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,10
Case 1204,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,10
Case 1204,10,0 0 0 0 0 0 0 0 0 10 10 10 10 10,5,10
Case 1204,10,0 0 0 0 0 0 0 0 10 10 10 10 10 10,6,10
Case 1204,10,0 0 0 0 0 0 0 10 10 10 10 10 10 10,7,6
Case 1205,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 1205,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 1205,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 1206,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 1206,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,14
Case 1206,14,0 0 0 0 0 0 0 0 0 0 0 9 9 14,3,6
Case 1207,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 1207,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,13
Case 1207,13,0 0 0 0 0 0 0 0 0 0 0 9 3 13,3,13
Case 1207,13,0 0 0 0 0 0 0 0 0 0 9 3 13 13,4,6
Case 1208,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 1208,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 1208,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 1209,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 1209,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 1209,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 1210,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1210,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 1210,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4
Case 1211,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,3
Case 1211,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,3
Case 1211,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,3
Case 1211,3,0 0 0 0 0 0 0 0 0 0 7 3 3 3,4,6
Case 1212,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 1212,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 1212,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,3,6
Case 1213,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 1213,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 1213,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,6
Case 1214,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 1214,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 1214,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,3,3
Case 1214,3,0 0 0 0 0 0 0 0 0 0 9 9 10 3,4,6
Case 1215,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 1215,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 1215,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 1216,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1216,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 1216,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 1217,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1217,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 1217,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 1218,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,20
Case 1218,20,0 0 0 0 0 0 0 0 0 0 0 0 10 20,2,20
Case 1218,20,0 0 0 0 0 0 0 0 0 0 0 10 20 20,3,20
Case 1218,20,0 0 0 0 0 0 0 0 0 0 10 20 20 20,4,20
Case 1218,20,0 0 0 0 0 0 0 0 0 10 20 20 20 20,5,6
Case 1219,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 1219,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 1219,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 1220,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 1220,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 1220,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 1221,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,2
Case 1221,2,0 0 0 0 0 0 0 0 0 0 0 0 15 2,2,2
Case 1221,2,0 0 0 0 0 0 0 0 0 0 0 15 2 2,3,2
Case 1221,2,0 0 0 0 0 0 0 0 0 0 15 2 2 2,4,4
Case 1222,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 1222,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 1222,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 1223,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 1223,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 1223,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 1223,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 1223,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,6
Case 1224,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7
Case 1224,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7
Case 1224,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,6
Case 1225,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 1225,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,6
Case 1226,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1226,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 1226,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 1227,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 1227,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 1227,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,3
Case 1227,3,0 0 0 0 0 0 0 0 0 0 9 3 3 3,4,3
Case 1227,3,0 0 0 0 0 0 0 0 0 9 3 3 3 3,5,3
Case 1227,3,0 0 0 0 0 0 0 0 9 3 3 3 3 3,6,3
Case 1227,3,0 0 0 0 0 0 0 9 3 3 3 3 3 3,7,6
Case 1228,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7
Case 1228,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,7
Case 1228,7,0 0 0 0 0 0 0 0 0 0 0 9 7 7,3,6
Case 1229,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 1229,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 1229,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 1230,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 1230,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 1230,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,4
Case 1231,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8
Case 1231,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,8
Case 1231,8,0 0 0 0 0 0 0 0 0 0 0 3 8 8,3,6
Case 1232,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8
Case 1232,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,8
Case 1232,8,0 0 0 0 0 0 0 0 0 0 0 3 8 8,3,6
Case 1233,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,16
Case 1233,16,0 0 0 0 0 0 0 0 0 0 0 0 2 16,2,2
Case 1233,2,0 0 0 0 0 0 0 0 0 0 0 2 16 2,3,6
Case 1234,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 1234,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 1234,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,10
Case 1234,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,6
Case 1235,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1235,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,15
Case 1235,15,0 0 0 0 0 0 0 0 0 0 0 2 3 15,3,15
Case 1235,15,0 0 0 0 0 0 0 0 0 0 2 3 15 15,4,21
Case 1235,21,0 0 0 0 0 0 0 0 0 2 3 15 15 21,5,4
Case 1236,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 1236,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 1236,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 1236,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,6
Case 1237,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 1237,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,3
Case 1237,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,6
Case 1238,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 1238,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,10
Case 1238,10,0 0 0 0 0 0 0 0 0 0 0 3 3 10,3,10
Case 1238,10,0 0 0 0 0 0 0 0 0 0 3 3 10 10,4,10
Case 1238,10,0 0 0 0 0 0 0 0 0 3 3 10 10 10,5,4
Case 1239,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 1239,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 1239,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,5
Case 1239,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,4
Case 1240,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 1240,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 1240,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 1241,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 1241,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,16
Case 1241,16,0 0 0 0 0 0 0 0 0 0 0 9 3 16,3,6
Case 1242,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 1242,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,3
Case 1242,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,6
Case 1243,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 1243,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 1243,3,0 0 0 0 0 0 0 0 0 0 0 9 9 3,3,6
Case 1244,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 1244,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 1244,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,6
Case 1245,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16
Case 1245,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,16
Case 1245,16,0 0 0 0 0 0 0 0 0 0 0 16 16 16,3,16
Case 1245,16,0 0 0 0 0 0 0 0 0 0 16 16 16 16,4,16
Case 1245,16,0 0 0 0 0 0 0 0 0 16 16 16 16 16,5,16
Case 1245,16,0 0 0 0 0 0 0 0 16 16 16 16 16 16,6,16
Case 1245,16,0 0 0 0 0 0 0 16 16 16 16 16 16 16,7,3
Case 1245,3,0 0 0 0 0 0 16 16 16 16 16 16 16 3,8,3
Case 1245,3,0 0 0 0 0 16 16 16 16 16 16 16 3 3,9,16
Case 1245,16,0 0 0 0 16 16 16 16 16 16 16 3 3 16,10,16
Case 1245,16,0 0 0 16 16 16 16 16 16 16 3 3 16 16,11,16
Case 1245,16,0 0 16 16 16 16 16 16 16 3 3 16 16 16,12,6
