case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1158,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,6,1
Case 1158,8,0 0 0 0 0 0 0 0 0 0 7 7 8 8,4,6,1
Case 1158,8,0 0 0 0 0 0 0 0 0 7 7 8 8 8,5,6,1
Case 1158,8,0 0 0 0 0 0 0 0 7 7 8 8 8 8,6,1,1
Case 1159,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,2
Case 1159,10,0 0 0 0 0 0 0 0 0 0 0 0 9 10,2,7,2
Case 1159,10,0 0 0 0 0 0 0 0 0 0 0 9 10 10,3,7,2
Case 1159,10,0 0 0 0 0 0 0 0 0 0 9 10 10 10,4,4,2
Case 1160,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,5,1
Case 1160,7,0 0 0 0 0 0 0 0 0 0 0 0 11 7,2,8,1
Case 1160,12,0 0 0 0 0 0 0 0 0 0 0 11 7 12,3,1,1
Case 1161,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 1161,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 1161,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 1162,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 1162,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 1162,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,1,1
Case 1163,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1163,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 1164,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,2
Case 1164,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,2
Case 1164,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,4,2
Case 1165,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,1
Case 1165,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,1
Case 1165,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,1,1
Case 1166,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 1166,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 1166,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,1,1
Case 1167,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1167,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 1167,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,1
Case 1167,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,1
Case 1167,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,1,1
Case 1168,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 1168,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 1168,3,0 0 0 0 0 0 0 0 0 0 0 5 5 3,3,11,1
Case 1168,13,0 0 0 0 0 0 0 0 0 0 5 5 3 13,4,11,1
Case 1168,13,0 0 0 0 0 0 0 0 0 5 5 3 13 13,5,1,1
Case 1169,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 1169,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,1,1
Case 1170,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 1170,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 1170,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,1,1
Case 1171,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 1171,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 1171,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 1172,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 1172,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 1172,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 1172,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,1,1
Case 1173,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1173,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1173,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 1173,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 1173,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,1
Case 1173,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,2,1
Case 1173,3,0 0 0 0 0 0 0 3 3 3 3 3 3 3,7,2,1
Case 1173,3,0 0 0 0 0 0 3 3 3 3 3 3 3 3,8,1,1
Case 1174,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1174,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,1
Case 1174,13,0 0 0 0 0 0 0 0 0 0 0 7 7 13,3,1,1
Case 1175,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 1175,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 1175,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,10,1
Case 1175,5,0 0 0 0 0 0 0 0 0 0 4 5 5 5,4,10,1
Case 1175,5,0 0 0 0 0 0 0 0 0 4 5 5 5 5,5,1,1
Case 1176,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1176,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 1176,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,2
Case 1176,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,4,2
Case 1177,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 1177,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 1177,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 1178,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 1178,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 1178,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 1179,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 1179,14,0 0 0 0 0 0 0 0 0 0 0 0 4 14,2,7,2
Case 1179,10,0 0 0 0 0 0 0 0 0 0 0 4 14 10,3,7,2
Case 1179,10,0 0 0 0 0 0 0 0 0 0 4 14 10 10,4,4,2
Case 1180,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,13,1
Case 1180,16,0 0 0 0 0 0 0 0 0 0 0 0 15 16,2,13,1
Case 1180,16,0 0 0 0 0 0 0 0 0 0 0 15 16 16,3,13,1
Case 1180,16,0 0 0 0 0 0 0 0 0 0 15 16 16 16,4,13,1
Case 1180,16,0 0 0 0 0 0 0 0 0 15 16 16 16 16,5,1,1
Case 1181,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 1181,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 1181,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,1,1
Case 1182,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1182,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 1182,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,1,1
Case 1183,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,10,1
Case 1183,5,0 0 0 0 0 0 0 0 0 0 0 0 15 5,2,10,1
Case 1183,5,0 0 0 0 0 0 0 0 0 0 0 15 5 5,3,10,1
Case 1183,5,0 0 0 0 0 0 0 0 0 0 15 5 5 5,4,10,1
Case 1183,5,0 0 0 0 0 0 0 0 0 15 5 5 5 5,5,1,1
Case 1184,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1184,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1184,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 1185,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 1185,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,12,1
Case 1185,11,0 0 0 0 0 0 0 0 0 0 0 10 10 11,3,1,1
Case 1186,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 1186,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 1186,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 1187,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 1187,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 1187,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 1188,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1188,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1188,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 1189,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 1189,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 1189,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,1
Case 1189,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,10,1
Case 1189,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,1,1
Case 1190,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1190,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1190,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 1190,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,1
Case 1191,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,14,1
Case 1191,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,14,1
Case 1191,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,3,13,1
Case 1191,16,0 0 0 0 0 0 0 0 0 0 17 17 17 16,4,13,1
Case 1191,16,0 0 0 0 0 0 0 0 0 17 17 17 16 16,5,1,1
Case 1192,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,2,1
Case 1192,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,1,1
Case 1193,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,3,2
Case 1193,4,0 0 0 0 0 0 0 0 0 0 0 0 11 4,2,3,2
Case 1193,4,0 0 0 0 0 0 0 0 0 0 0 11 4 4,3,4,2
Case 1194,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 1194,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 1194,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,2,1
Case 1194,3,0 0 0 0 0 0 0 0 0 0 7 3 3 3,4,1,1
Case 1195,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1195,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1195,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 1196,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 1196,13,0 0 0 0 0 0 0 0 0 0 0 0 3 13,2,11,1
Case 1196,13,0 0 0 0 0 0 0 0 0 0 0 3 13 13,3,1,1
Case 1197,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1197,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,7,1
Case 1197,10,0 0 0 0 0 0 0 0 0 0 0 4 4 10,3,10,1
Case 1197,5,0 0 0 0 0 0 0 0 0 0 4 4 10 5,4,10,1
Case 1197,5,0 0 0 0 0 0 0 0 0 4 4 10 5 5,5,1,1
Case 1198,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1198,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1198,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 1199,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,10,1
Case 1199,5,0 0 0 0 0 0 0 0 0 0 0 0 11 5,2,10,1
Case 1199,5,0 0 0 0 0 0 0 0 0 0 0 11 5 5,3,1,1
Case 1200,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,1
Case 1200,13,0 0 0 0 0 0 0 0 0 0 0 0 7 13,2,11,1
Case 1200,13,0 0 0 0 0 0 0 0 0 0 0 7 13 13,3,1,1
Case 1201,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 1201,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 1201,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 1202,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,2,1
Case 1202,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,2,14,1
Case 1202,17,0 0 0 0 0 0 0 0 0 0 0 15 3 17,3,14,1
Case 1202,17,0 0 0 0 0 0 0 0 0 0 15 3 17 17,4,1,1
Case 1203,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,12,1
Case 1203,11,0 0 0 0 0 0 0 0 0 0 0 0 18 11,2,12,1
Case 1203,11,0 0 0 0 0 0 0 0 0 0 0 18 11 11,3,1,1
Case 1204,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 1204,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 1204,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,1
Case 1204,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,10,1
Case 1204,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,10,1
Case 1204,5,0 0 0 0 0 0 0 0 5 5 5 5 5 5,6,10,1
Case 1204,5,0 0 0 0 0 0 0 5 5 5 5 5 5 5,7,1,1
Case 1205,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 1205,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 1205,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 1206,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1206,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,1
Case 1206,11,0 0 0 0 0 0 0 0 0 0 0 7 7 11,3,1,1
Case 1207,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 1207,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,13,1
Case 1207,16,0 0 0 0 0 0 0 0 0 0 0 7 3 16,3,13,1
Case 1207,16,0 0 0 0 0 0 0 0 0 0 7 3 16 16,4,1,1
Case 1208,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 1208,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 1208,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 1209,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1209,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1209,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 1210,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,2
Case 1210,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,2
Case 1210,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,2
Case 1211,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,2,1
Case 1211,3,0 0 0 0 0 0 0 0 0 0 0 0 18 3,2,2,1
Case 1211,3,0 0 0 0 0 0 0 0 0 0 0 18 3 3,3,2,1
Case 1211,3,0 0 0 0 0 0 0 0 0 0 18 3 3 3,4,1,1
Case 1212,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1212,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 1212,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,1,1
Case 1213,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 1213,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 1213,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,1,1
Case 1214,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1214,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 1214,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,2,1
Case 1214,3,0 0 0 0 0 0 0 0 0 0 7 7 5 3,4,1,1
Case 1215,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 1215,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 1215,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 1216,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 1216,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 1216,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 1217,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1217,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1217,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 1218,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,15,1
Case 1218,15,0 0 0 0 0 0 0 0 0 0 0 0 5 15,2,15,1
Case 1218,15,0 0 0 0 0 0 0 0 0 0 0 5 15 15,3,15,1
Case 1218,15,0 0 0 0 0 0 0 0 0 0 5 15 15 15,4,15,1
Case 1218,15,0 0 0 0 0 0 0 0 0 5 15 15 15 15,5,1,1
Case 1219,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 1219,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 1219,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 1220,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 1220,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 1220,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 1221,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,3,2
Case 1221,4,0 0 0 0 0 0 0 0 0 0 0 0 6 4,2,3,2
Case 1221,4,0 0 0 0 0 0 0 0 0 0 0 6 4 4,3,3,2
Case 1221,4,0 0 0 0 0 0 0 0 0 0 6 4 4 4,4,4,2
Case 1222,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 1222,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 1222,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 1223,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1223,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1223,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 1223,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 1223,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,1,1
Case 1224,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,16,1
Case 1224,18,0 0 0 0 0 0 0 0 0 0 0 0 3 18,2,16,1
Case 1224,18,0 0 0 0 0 0 0 0 0 0 0 3 18 18,3,1,1
Case 1225,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 1225,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,1,1
Case 1226,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1226,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1226,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 1227,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 1227,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 1227,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,2,1
Case 1227,3,0 0 0 0 0 0 0 0 0 0 7 3 3 3,4,2,1
Case 1227,3,0 0 0 0 0 0 0 0 0 7 3 3 3 3,5,2,1
Case 1227,3,0 0 0 0 0 0 0 0 7 3 3 3 3 3,6,2,1
Case 1227,3,0 0 0 0 0 0 0 7 3 3 3 3 3 3,7,1,1
Case 1228,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,16,1
Case 1228,18,0 0 0 0 0 0 0 0 0 0 0 0 7 18,2,16,1
Case 1228,18,0 0 0 0 0 0 0 0 0 0 0 7 18 18,3,1,1
Case 1229,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1229,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1229,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 1230,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,2
Case 1230,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,2
Case 1230,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,4,2
Case 1231,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,17,1
Case 1231,19,0 0 0 0 0 0 0 0 0 0 0 0 3 19,2,17,1
Case 1231,19,0 0 0 0 0 0 0 0 0 0 0 3 19 19,3,1,1
Case 1232,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,17,1
Case 1232,19,0 0 0 0 0 0 0 0 0 0 0 0 3 19,2,17,1
Case 1232,19,0 0 0 0 0 0 0 0 0 0 0 3 19 19,3,1,1
Case 1233,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,18,1
Case 1233,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,3,1
Case 1233,4,0 0 0 0 0 0 0 0 0 0 0 4 2 4,3,1,1
Case 1234,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 1234,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 1234,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,1
Case 1234,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,1,1
Case 1235,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1235,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,9,2
Case 1235,6,0 0 0 0 0 0 0 0 0 0 0 4 3 6,3,9,2
Case 1235,6,0 0 0 0 0 0 0 0 0 0 4 3 6 6,4,19,2
Case 1235,20,0 0 0 0 0 0 0 0 0 4 3 6 6 20,5,4,2
Case 1236,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1236,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1236,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 1236,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 1237,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 1237,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 1237,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,1,1
Case 1238,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1238,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,10,2
Case 1238,5,0 0 0 0 0 0 0 0 0 0 0 3 3 5,3,10,2
Case 1238,5,0 0 0 0 0 0 0 0 0 0 3 3 5 5,4,10,2
Case 1238,5,0 0 0 0 0 0 0 0 0 3 3 5 5 5,5,4,2
Case 1239,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,2
Case 1239,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,2
Case 1239,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,7,2
Case 1239,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,4,2
Case 1240,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1240,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1240,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 1241,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 1241,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,18,1
Case 1241,2,0 0 0 0 0 0 0 0 0 0 0 7 3 2,3,1,1
Case 1242,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 1242,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 1242,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,1,1
Case 1243,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
