case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2020,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2021,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 2021,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,7,2
Case 2021,7,0 0 0 0 0 0 0 0 0 0 0 8 7 7,3,7,2
Case 2021,7,0 0 0 0 0 0 0 0 0 0 8 7 7 7,4,6,2
Case 2022,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 2022,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,7,2
Case 2022,7,0 0 0 0 0 0 0 0 0 0 0 3 3 7,3,7,2
Case 2022,7,0 0 0 0 0 0 0 0 0 0 3 3 7 7,4,7,2
Case 2022,7,0 0 0 0 0 0 0 0 0 3 3 7 7 7,5,6,2
Case 2023,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,1
Case 2023,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,8,1
Case 2023,9,0 0 0 0 0 0 0 0 0 0 0 6 9 9,3,2,1
Case 2024,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 2024,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 2024,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,1
Case 2024,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,2,1
Case 2025,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,3,1
Case 2025,4,0 0 0 0 0 0 0 0 0 0 0 0 8 4,2,3,1
Case 2025,4,0 0 0 0 0 0 0 0 0 0 0 8 4 4,3,3,1
Case 2025,4,0 0 0 0 0 0 0 0 0 0 8 4 4 4,4,2,1
Case 2026,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 2026,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,3,1
Case 2026,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,2,1
Case 2027,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 2027,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 2027,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,1
Case 2027,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,2,1
Case 2028,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2028,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 2028,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 2029,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 2029,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 2029,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,6,2
Case 203,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,1
Case 203,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10,1
Case 203,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,2,1
Case 2030,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 2030,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 2030,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 2031,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 2031,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 2031,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 2032,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 2032,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 2032,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 2033,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,3
Case 2033,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,7,3
Case 2033,7,0 0 0 0 0 0 0 0 0 0 0 7 11 7,3,7,3
Case 2033,7,0 0 0 0 0 0 0 0 0 0 7 11 7 7,4,12,3
Case 2034,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2034,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,4,1
Case 2034,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,2,1
Case 2035,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 2035,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 2035,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,2
Case 2035,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,8,2
Case 2035,9,0 0 0 0 0 0 0 0 0 5 9 9 9 9,5,6,2
Case 2036,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 2036,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 2036,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,4,1
Case 2036,6,0 0 0 0 0 0 0 0 0 0 5 6 6 6,4,2,1
Case 2037,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 2037,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 2038,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,1,1
Case 2038,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,1,1
Case 2038,2,0 0 0 0 0 0 0 0 0 0 0 6 2 2,3,2,1
Case 2039,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 2039,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,3,1
Case 2039,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,2,1
Case 204,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 204,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 204,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2040,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 2040,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 2040,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,13,1
Case 2040,12,0 0 0 0 0 0 0 0 0 0 9 9 9 12,4,2,1
Case 2041,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 2041,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 2041,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,4,1
Case 2041,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,2,1
Case 2042,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,7,1
Case 2042,7,0 0 0 0 0 0 0 0 0 0 0 0 13 7,2,7,1
Case 2042,7,0 0 0 0 0 0 0 0 0 0 0 13 7 7,3,2,1
Case 2043,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2043,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2043,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2044,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2044,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 2045,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,11,1
Case 2045,11,0 0 0 0 0 0 0 0 0 0 0 0 13 11,2,11,1
Case 2045,11,0 0 0 0 0 0 0 0 0 0 0 13 11 11,3,2,1
Case 2046,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2046,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2046,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2047,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2047,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2047,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2048,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 2048,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,1
Case 2048,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,1
Case 2048,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,8,1
Case 2048,9,0 0 0 0 0 0 0 0 0 2 9 9 9 9,5,2,1
Case 2049,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2049,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 205,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14,1
Case 205,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,14,1
Case 205,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,7,1
Case 205,7,0 0 0 0 0 0 0 0 0 0 2 13 13 7,4,7,1
Case 205,7,0 0 0 0 0 0 0 0 0 2 13 13 7 7,5,2,1
Case 2050,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 2050,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7,2
Case 2050,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,7,2
Case 2050,7,0 0 0 0 0 0 0 0 0 0 3 7 7 7,4,6,2
Case 2051,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,1
Case 2051,15,0 0 0 0 0 0 0 0 0 0 0 0 14 15,2,7,1
Case 2051,7,0 0 0 0 0 0 0 0 0 0 0 14 15 7,3,7,1
Case 2051,7,0 0 0 0 0 0 0 0 0 0 14 15 7 7,4,11,1
Case 2051,11,0 0 0 0 0 0 0 0 0 14 15 7 7 11,5,11,1
Case 2051,11,0 0 0 0 0 0 0 0 14 15 7 7 11 11,6,2,1
Case 2052,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 2052,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 2052,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 2053,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16,1
Case 2053,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,11,1
Case 2053,11,0 0 0 0 0 0 0 0 0 0 0 16 16 11,3,11,1
Case 2053,11,0 0 0 0 0 0 0 0 0 0 16 16 11 11,4,11,1
Case 2053,11,0 0 0 0 0 0 0 0 0 16 16 11 11 11,5,11,1
Case 2053,11,0 0 0 0 0 0 0 0 16 16 11 11 11 11,6,11,1
Case 2053,11,0 0 0 0 0 0 0 16 16 11 11 11 11 11,7,11,1
Case 2053,11,0 0 0 0 0 0 16 16 11 11 11 11 11 11,8,2,1
Case 2054,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13,1
Case 2054,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,4,1
Case 2054,6,0 0 0 0 0 0 0 0 0 0 0 2 12 6,3,1,1
Case 2054,2,0 0 0 0 0 0 0 0 0 0 2 12 6 2,4,1,1
Case 2054,2,0 0 0 0 0 0 0 0 0 2 12 6 2 2,5,2,1
Case 2055,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 2055,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,7,1
Case 2055,7,0 0 0 0 0 0 0 0 0 0 0 5 6 7,3,7,1
Case 2055,7,0 0 0 0 0 0 0 0 0 0 5 6 7 7,4,2,1
Case 2056,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 2056,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,7,1
Case 2056,7,0 0 0 0 0 0 0 0 0 0 0 9 7 7,3,2,1
Case 2057,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,14,1
Case 2057,13,0 0 0 0 0 0 0 0 0 0 0 0 7 13,2,14,1
Case 2057,13,0 0 0 0 0 0 0 0 0 0 0 7 13 13,3,2,1
Case 2058,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2058,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2058,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2059,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2059,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9,2
Case 2059,5,0 0 0 0 0 0 0 0 0 0 0 9 9 5,3,8,2
Case 2059,9,0 0 0 0 0 0 0 0 0 0 9 9 5 9,4,6,2
Case 206,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 206,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 206,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,8,1
Case 206,9,0 0 0 0 0 0 0 0 0 0 2 2 9 9,4,8,1
Case 206,9,0 0 0 0 0 0 0 0 0 2 2 9 9 9,5,2,1
Case 2060,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,1
Case 2060,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,7,1
Case 2060,7,0 0 0 0 0 0 0 0 0 0 0 6 7 7,3,2,1
Case 2061,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2061,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2061,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2062,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 2062,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 2062,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,2
Case 2062,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,6,2
Case 2063,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 2063,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 2063,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 2064,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 2064,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 2064,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 2065,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,16,1
Case 2065,16,0 0 0 0 0 0 0 0 0 0 0 0 2 16,2,16,1
Case 2065,16,0 0 0 0 0 0 0 0 0 0 0 2 16 16,3,2,1
Case 2066,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2066,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 2067,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 2067,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 2067,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,1
Case 2067,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,1
Case 2067,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,2,1
Case 2068,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,2
Case 2068,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,2
Case 2068,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,6,2
Case 2069,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2069,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,18,1
Case 2069,17,0 0 0 0 0 0 0 0 0 0 0 2 2 17,3,2,1
Case 207,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 207,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 207,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2070,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,16,1
Case 2070,16,0 0 0 0 0 0 0 0 0 0 0 0 8 16,2,16,1
Case 2070,16,0 0 0 0 0 0 0 0 0 0 0 8 16 16,3,16,1
Case 2070,16,0 0 0 0 0 0 0 0 0 0 8 16 16 16,4,2,1
Case 2071,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,1
Case 2071,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,7,1
Case 2071,7,0 0 0 0 0 0 0 0 0 0 0 6 7 7,3,7,1
Case 2071,7,0 0 0 0 0 0 0 0 0 0 6 7 7 7,4,7,1
Case 2071,7,0 0 0 0 0 0 0 0 0 6 7 7 7 7,5,7,1
Case 2071,7,0 0 0 0 0 0 0 0 6 7 7 7 7 7,6,2,1
Case 2072,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,1
Case 2072,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15,1
Case 2072,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,15,1
Case 2072,15,0 0 0 0 0 0 0 0 0 0 15 15 15 15,4,2,1
Case 2073,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 2073,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 2073,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,4,1
Case 2073,6,0 0 0 0 0 0 0 0 0 0 5 6 6 6,4,2,1
Case 2074,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,13,1
Case 2074,12,0 0 0 0 0 0 0 0 0 0 0 0 6 12,2,13,1
Case 2074,12,0 0 0 0 0 0 0 0 0 0 0 6 12 12,3,2,1
Case 2075,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,1
Case 2075,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,3,1
Case 2075,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,2,1
Case 2076,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 2076,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 2076,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 2077,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2077,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 2077,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 2078,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2078,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,4,1
Case 2078,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,4,1
Case 2078,6,0 0 0 0 0 0 0 0 0 0 5 5 6 6,4,2,1
Case 2079,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 2079,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 2079,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,7,1
Case 2079,7,0 0 0 0 0 0 0 0 0 0 5 7 7 7,4,2,1
Case 208,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 208,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 208,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2080,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,2
Case 2080,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,2
Case 2080,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,17,2
Case 2080,8,0 0 0 0 0 0 0 0 0 0 5 8 8 8,4,6,2
Case 2081,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 2081,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,4,2
Case 2081,6,0 0 0 0 0 0 0 0 0 0 0 5 7 6,3,7,2
Case 2081,7,0 0 0 0 0 0 0 0 0 0 5 7 6 7,4,6,2
Case 2082,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2082,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2082,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 2082,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,7,1
Case 2082,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,7,1
Case 2082,7,0 0 0 0 0 0 0 0 7 7 7 7 7 7,6,7,1
Case 2082,7,0 0 0 0 0 0 0 7 7 7 7 7 7 7,7,7,1
Case 2082,7,0 0 0 0 0 0 7 7 7 7 7 7 7 7,8,7,1
Case 2082,7,0 0 0 0 0 7 7 7 7 7 7 7 7 7,9,2,1
Case 2083,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 2083,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,17,2
Case 2083,8,0 0 0 0 0 0 0 0 0 0 0 5 7 8,3,6,2
Case 2084,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 2084,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,7,1
Case 2084,7,0 0 0 0 0 0 0 0 0 0 0 6 6 7,3,2,1
Case 2085,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2085,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2085,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 2085,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 2086,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 2086,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,7,1
Case 2086,7,0 0 0 0 0 0 0 0 0 0 0 9 7 7,3,7,1
Case 2086,7,0 0 0 0 0 0 0 0 0 0 9 7 7 7,4,2,1
Case 2087,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 2087,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 2087,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,1
Case 2087,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,8,1
Case 2087,9,0 0 0 0 0 0 0 0 0 5 9 9 9 9,5,8,1
Case 2087,9,0 0 0 0 0 0 0 0 5 9 9 9 9 9,6,2,1
Case 2088,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2088,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2088,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 2088,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,2,1
Case 2089,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 2089,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,7,1
Case 2089,7,0 0 0 0 0 0 0 0 0 0 0 2 10 7,3,10,1
Case 2089,10,0 0 0 0 0 0 0 0 0 0 2 10 7 10,4,2,1
Case 209,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 209,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 209,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2090,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2090,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2090,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2091,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 2091,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,7,1
Case 2091,7,0 0 0 0 0 0 0 0 0 0 0 9 7 7,3,4,1
Case 2091,6,0 0 0 0 0 0 0 0 0 0 9 7 7 6,4,2,1
Case 2092,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,19,2
Case 2092,18,0 0 0 0 0 0 0 0 0 0 0 0 5 18,2,19,2
Case 2092,18,0 0 0 0 0 0 0 0 0 0 0 5 18 18,3,19,2
Case 2092,18,0 0 0 0 0 0 0 0 0 0 5 18 18 18,4,6,2
Case 2093,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,2
Case 2093,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,7,2
Case 2093,7,0 0 0 0 0 0 0 0 0 0 0 6 7 7,3,6,2
Case 2094,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,10,1
Case 2094,10,0 0 0 0 0 0 0 0 0 0 0 0 6 10,2,10,1
Case 2094,10,0 0 0 0 0 0 0 0 0 0 0 6 10 10,3,2,1
Case 2095,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 2095,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,3,1
Case 2095,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,2,1
Case 2096,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 2096,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 2096,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 2097,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2097,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2097,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,6,2
