case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1004,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1005,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1005,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1005,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1006,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1006,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1006,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1007,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 1007,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1007,8,2 4 8 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1008,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 1008,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 1008,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1009,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1009,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1009,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 1009,4,2 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 101,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 101,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 101,3,10 10 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 101,3,10 10 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1010,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1010,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1010,2,11 3 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1010,2,11 3 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1011,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 1011,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 1011,10,10 10 10 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 1011,10,10 10 10 10 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1012,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1012,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1012,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1013,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1013,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 1014,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 1014,12,7 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 1014,12,7 12 12 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 1014,12,7 12 12 12 0 0 0 0 0 0 0 0 0 0,4,10,2
Case 1014,12,7 12 12 12 12 0 0 0 0 0 0 0 0 0,5,4,2
Case 1015,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1015,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1015,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1016,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1016,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 1016,9,7 7 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1017,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 1017,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 1017,5,2 13 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 1017,5,2 13 5 5 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 1017,5,2 13 5 5 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 1018,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 1018,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1018,3,11 11 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1019,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1019,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1019,2,2 3 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1019,2,2 3 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 102,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 102,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 102,3,5 5 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1020,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1020,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1020,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 1020,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1021,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1021,3,12 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1021,3,12 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1022,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1022,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1022,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1022,3,2 2 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1023,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1023,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1023,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1024,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 1024,10,14 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 1024,10,14 10 10 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 1024,10,14 10 10 10 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1025,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1025,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1025,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1025,3,7 7 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 1025,3,7 7 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 1026,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1026,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 1026,5,11 3 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 1026,5,11 3 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1027,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1027,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 1027,11,2 3 11 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 1027,11,2 3 11 11 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1028,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 1028,12,7 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 1028,12,7 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1029,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 1029,15,2 15 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1029,2,2 15 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 103,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 103,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 103,10,3 3 10 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 103,10,3 3 10 10 0 0 0 0 0 0 0 0 0 0,4,9,2
Case 103,10,3 3 10 10 10 0 0 0 0 0 0 0 0 0,5,9,2
Case 103,10,3 3 10 10 10 10 0 0 0 0 0 0 0 0,6,9,2
Case 103,10,3 3 10 10 10 10 10 0 0 0 0 0 0 0,7,4,2
Case 1030,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1030,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1030,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1030,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 1030,3,3 3 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 1031,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1031,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1031,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 1031,4,7 7 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 1031,4,7 7 4 4 4 0 0 0 0 0 0 0 0 0,5,4,2
Case 1032,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1032,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1032,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 1032,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1033,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1033,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1033,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1033,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1034,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1034,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1034,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1035,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1035,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1035,3,4 3 3 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 1035,4,4 3 3 4 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 1035,3,4 3 3 4 3 0 0 0 0 0 0 0 0 0,5,2,2
Case 1035,3,4 3 3 4 3 3 0 0 0 0 0 0 0 0,6,4,2
Case 1036,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1036,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1036,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 1036,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,2
Case 1036,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,4,2
Case 1037,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1037,2,5 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1037,2,5 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1038,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1038,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1038,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1039,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1039,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1039,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 104,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 104,16,7 16 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 104,16,7 16 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1040,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1040,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1040,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1041,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1041,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1041,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1042,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1042,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1042,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1043,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1043,3,5 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1043,3,5 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1043,3,5 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1044,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 1044,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 1044,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 1044,9,3 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 1044,9,3 9 9 9 9 0 0 0 0 0 0 0 0 0,5,8,2
Case 1044,9,3 9 9 9 9 9 0 0 0 0 0 0 0 0,6,8,2
Case 1044,9,3 9 9 9 9 9 9 0 0 0 0 0 0 0,7,4,2
Case 1045,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1045,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1045,3,4 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1046,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1046,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1046,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1047,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1047,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 1047,17,14 14 17 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 1047,17,14 14 17 17 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 1047,3,14 14 17 17 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 1048,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1048,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1048,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 1048,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 1048,4,4 4 4 4 4 0 0 0 0 0 0 0 0 0,5,4,2
Case 1049,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1049,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1049,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1049,3,2 2 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 105,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 105,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 105,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 105,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1050,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1050,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1050,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 1050,4,7 7 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 1050,4,7 7 4 4 4 0 0 0 0 0 0 0 0 0,5,5,2
Case 1050,4,7 7 4 4 4 4 0 0 0 0 0 0 0 0,6,5,2
Case 1050,4,7 7 4 4 4 4 4 0 0 0 0 0 0 0,7,5,2
Case 1050,4,7 7 4 4 4 4 4 4 0 0 0 0 0 0,8,5,2
Case 1050,4,7 7 4 4 4 4 4 4 4 0 0 0 0 0,9,4,2
Case 1051,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1051,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1051,3,4 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1052,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1052,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 1052,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1053,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1053,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1053,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 1053,4,7 7 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 1053,4,7 7 4 4 4 0 0 0 0 0 0 0 0 0,5,4,2
Case 1054,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1054,3,5 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1054,3,5 3 3 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 1054,5,5 3 3 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1055,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1055,14,5 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1055,14,5 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1056,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1056,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1056,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1057,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1057,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1057,3,14 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1057,3,14 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1057,3,14 3 3 3 3 0 0 0 0 0 0 0 0 0,5,3,1
Case 1058,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1058,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1058,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 1058,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1059,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1059,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1059,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 106,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 106,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 1060,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1060,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1060,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1061,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1061,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1061,14,7 7 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 1061,14,7 7 14 14 0 0 0 0 0 0 0 0 0 0,4,15,2
Case 1061,14,7 7 14 14 14 0 0 0 0 0 0 0 0 0,5,4,2
Case 1062,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1062,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1062,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1063,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1063,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1063,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1064,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1064,2,5 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1064,2,5 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1065,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1065,4,14 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 1066,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1066,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1066,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1067,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1067,14,5 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1067,14,5 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1068,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1068,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1068,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1069,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1069,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 1069,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 107,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 107,3,18 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 107,3,18 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 107,3,18 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1070,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1070,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 1070,9,2 3 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 1070,9,2 3 9 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 1070,9,2 3 9 9 9 0 0 0 0 0 0 0 0 0,5,8,1
Case 1070,9,2 3 9 9 9 9 0 0 0 0 0 0 0 0,6,3,1
Case 1071,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1071,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1071,14,7 7 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1072,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1072,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1072,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 1072,2,2 14 14 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1073,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1073,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1073,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1074,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1074,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1074,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 1074,14,2 14 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1075,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 1075,13,14 13 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1075,3,14 13 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1076,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1076,2,14 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1076,2,14 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 1076,2,14 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1077,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1077,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1077,3,11 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1077,3,11 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1078,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1078,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 1078,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 1078,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,4,2
