case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 19,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,6,2
Case 19,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,5,2
Case 20,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,12,1
Case 20,8,0 0 0 0 0 0 0 0 0 0 0 0 13 8,2,12,1
Case 20,8,0 0 0 0 0 0 0 0 0 0 0 13 8 8,3,12,1
Case 20,8,0 0 0 0 0 0 0 0 0 0 13 8 8 8,4,3,1
Case 21,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 21,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 21,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,5,2
Case 22,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 22,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 22,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 22,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,1
Case 23,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,1
Case 23,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,1,1
Case 23,2,0 0 0 0 0 0 0 0 0 0 0 12 3 2,3,3,1
Case 24,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 24,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 24,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 25,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,2
Case 25,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,2,2
Case 25,3,0 0 0 0 0 0 0 0 0 0 0 12 3 3,3,5,2
Case 26,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 26,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 26,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 26,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 26,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,5,2
Case 27,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 27,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,11,2
Case 27,12,0 0 0 0 0 0 0 0 0 0 0 2 2 12,3,5,2
Case 28,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,3
Case 28,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,3
Case 28,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,3
Case 28,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,1,3
Case 28,2,0 0 0 0 0 0 0 0 0 8 8 8 8 2,5,1,3
Case 29,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 29,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 29,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 30,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 30,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 30,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 31,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 31,8,0 0 0 0 0 0 0 0 0 0 0 0 4 8,2,12,1
Case 31,8,0 0 0 0 0 0 0 0 0 0 0 4 8 8,3,12,1
Case 31,8,0 0 0 0 0 0 0 0 0 0 4 8 8 8,4,12,1
Case 31,8,0 0 0 0 0 0 0 0 0 4 8 8 8 8,5,3,1
Case 32,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 32,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 32,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,5,2
Case 33,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,1
Case 33,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,1
Case 33,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,3,1
Case 34,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,1
Case 34,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,1
Case 34,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,12,1
Case 34,8,0 0 0 0 0 0 0 0 0 0 13 13 13 8,4,12,1
Case 34,8,0 0 0 0 0 0 0 0 0 13 13 13 8 8,5,3,1
Case 35,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 35,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 36,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,9,2
Case 36,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,9,2
Case 36,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,5,2
Case 37,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 37,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,2
Case 37,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,2,2
Case 37,3,0 0 0 0 0 0 0 0 0 0 7 7 8 3,4,2,2
Case 37,3,0 0 0 0 0 0 0 0 0 7 7 8 3 3,5,2,2
Case 37,3,0 0 0 0 0 0 0 0 7 7 8 3 3 3,6,2,2
Case 37,3,0 0 0 0 0 0 0 7 7 8 3 3 3 3,7,2,2
Case 37,3,0 0 0 0 0 0 7 7 8 3 3 3 3 3,8,5,2
Case 38,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 38,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 38,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 39,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,1
Case 39,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,4,1
Case 39,4,0 0 0 0 0 0 0 0 0 0 0 13 3 4,3,4,1
Case 39,4,0 0 0 0 0 0 0 0 0 0 13 3 4 4,4,3,1
Case 40,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 40,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,11,2
Case 40,12,0 0 0 0 0 0 0 0 0 0 0 4 4 12,3,5,2
Case 41,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,2
Case 41,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,2
Case 41,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,5,2
Case 42,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 42,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 42,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 43,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 43,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 43,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 44,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 44,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 44,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 45,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 45,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 45,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 46,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 46,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,10,1
Case 46,11,0 0 0 0 0 0 0 0 0 0 0 2 3 11,3,10,1
Case 46,11,0 0 0 0 0 0 0 0 0 0 2 3 11 11,4,10,1
Case 46,11,0 0 0 0 0 0 0 0 0 2 3 11 11 11,5,3,1
Case 47,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 47,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,15,2
Case 47,14,0 0 0 0 0 0 0 0 0 0 0 7 7 14,3,5,2
Case 48,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,2
Case 48,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,2,2
Case 48,3,0 0 0 0 0 0 0 0 0 0 0 11 3 3,3,2,2
Case 48,3,0 0 0 0 0 0 0 0 0 0 11 3 3 3,4,5,2
Case 49,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 49,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 49,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 49,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,5,2
Case 50,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 50,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 50,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,2
Case 50,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,5,2
Case 51,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 51,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,7,2
Case 51,9,0 0 0 0 0 0 0 0 0 0 0 4 4 9,3,7,2
Case 51,9,0 0 0 0 0 0 0 0 0 0 4 4 9 9,4,5,2
Case 52,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 52,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 52,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 53,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,14,2
Case 53,13,0 0 0 0 0 0 0 0 0 0 0 0 3 13,2,10,2
Case 53,11,0 0 0 0 0 0 0 0 0 0 0 3 13 11,3,10,2
Case 53,11,0 0 0 0 0 0 0 0 0 0 3 13 11 11,4,10,2
Case 53,11,0 0 0 0 0 0 0 0 0 3 13 11 11 11,5,2,2
Case 53,3,0 0 0 0 0 0 0 0 3 13 11 11 11 3,6,5,2
Case 54,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 54,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 54,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,1
Case 55,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,2
Case 55,8,0 0 0 0 0 0 0 0 0 0 0 0 4 8,2,12,2
Case 55,8,0 0 0 0 0 0 0 0 0 0 0 4 8 8,3,12,2
Case 55,8,0 0 0 0 0 0 0 0 0 0 4 8 8 8,4,5,2
Case 56,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 56,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,2
Case 57,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 57,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 57,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,5,2
Case 58,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 58,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,1
Case 58,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,2,1
Case 58,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,3,1
Case 59,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 59,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 59,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 59,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,2
Case 60,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 60,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 60,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,2,2
Case 60,3,0 0 0 0 0 0 0 0 0 0 12 12 12 3,4,2,2
Case 60,3,0 0 0 0 0 0 0 0 0 12 12 12 3 3,5,5,2
Case 61,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,2
Case 61,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,7,2
Case 61,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,5,2
Case 62,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 62,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,2
Case 63,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 63,8,0 0 0 0 0 0 0 0 0 0 0 0 4 8,2,12,1
Case 63,8,0 0 0 0 0 0 0 0 0 0 0 4 8 8,3,3,1
Case 64,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 64,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,8,2
Case 64,10,0 0 0 0 0 0 0 0 0 0 0 12 12 10,3,2,2
Case 64,3,0 0 0 0 0 0 0 0 0 0 12 12 10 3,4,2,2
Case 64,3,0 0 0 0 0 0 0 0 0 12 12 10 3 3,5,8,2
Case 64,10,0 0 0 0 0 0 0 0 12 12 10 3 3 10,6,8,2
Case 64,10,0 0 0 0 0 0 0 12 12 10 3 3 10 10,7,5,2
Case 65,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 65,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 65,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 65,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,3,1
Case 66,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,4
Case 66,12,0 0 0 0 0 0 0 0 0 0 0 0 3 12,2,11,4
Case 66,12,0 0 0 0 0 0 0 0 0 0 0 3 12 12,3,2,4
Case 67,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,2
Case 67,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,2,2
Case 67,3,0 0 0 0 0 0 0 0 0 0 0 12 3 3,3,5,2
Case 68,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 68,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,11,2
Case 68,12,0 0 0 0 0 0 0 0 0 0 0 4 4 12,3,5,2
Case 69,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 69,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,12,1
Case 69,8,0 0 0 0 0 0 0 0 0 0 0 2 3 8,3,3,1
Case 70,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 70,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 70,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,2
Case 70,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,5,2
Case 71,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 71,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 71,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 72,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 72,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,15,2
Case 72,14,0 0 0 0 0 0 0 0 0 0 0 7 7 14,3,5,2
Case 73,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 73,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 74,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,4
Case 75,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 75,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 75,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 75,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,5,2
Case 76,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 76,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 77,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,1
Case 77,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,1
Case 77,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,14,1
Case 77,13,0 0 0 0 0 0 0 0 0 0 13 13 13 13,4,3,1
Case 78,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 78,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 78,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,5,2
Case 79,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,1
Case 79,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,2,1
Case 79,3,0 0 0 0 0 0 0 0 0 0 0 13 3 3,3,2,1
Case 79,3,0 0 0 0 0 0 0 0 0 0 13 3 3 3,4,2,1
Case 79,3,0 0 0 0 0 0 0 0 0 13 3 3 3 3,5,3,1
Case 80,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 80,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 80,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 81,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,16,2
Case 81,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,16,2
Case 81,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,2,2
Case 81,3,0 0 0 0 0 0 0 0 0 0 15 15 15 3,4,8,2
Case 81,10,0 0 0 0 0 0 0 0 0 15 15 15 3 10,5,8,2
Case 81,10,0 0 0 0 0 0 0 0 15 15 15 3 10 10,6,5,2
Case 82,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,1
Case 82,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,1
Case 82,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,1
Case 82,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,3,1
Case 83,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 83,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 83,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 83,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,1
Case 84,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,2
Case 84,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,2
Case 84,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,5,2
Case 85,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 85,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,2
Case 85,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,5,2
Case 86,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 86,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 86,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,12,2
Case 86,8,0 0 0 0 0 0 0 0 0 0 2 8 8 8,4,5,2
Case 87,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 87,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 87,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,12,2
Case 87,8,0 0 0 0 0 0 0 0 0 0 2 8 8 8,4,12,2
Case 87,8,0 0 0 0 0 0 0 0 0 2 8 8 8 8,5,12,2
Case 87,8,0 0 0 0 0 0 0 0 2 8 8 8 8 8,6,12,2
Case 87,8,0 0 0 0 0 0 0 2 8 8 8 8 8 8,7,5,2
Case 88,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,6,2
Case 88,6,0 0 0 0 0 0 0 0 0 0 0 0 13 6,2,6,2
Case 88,6,0 0 0 0 0 0 0 0 0 0 0 13 6 6,3,14,2
Case 88,13,0 0 0 0 0 0 0 0 0 0 13 6 6 13,4,14,2
Case 88,13,0 0 0 0 0 0 0 0 0 13 6 6 13 13,5,5,2
Case 89,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 89,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4,1
Case 89,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,3,1
Case 90,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,10,2
Case 90,11,0 0 0 0 0 0 0 0 0 0 0 0 3 11,2,10,2
Case 90,11,0 0 0 0 0 0 0 0 0 0 0 3 11 11,3,5,2
Case 91,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 91,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 91,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,5,2
Case 92,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 92,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 92,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 93,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 93,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,11,2
Case 93,12,0 0 0 0 0 0 0 0 0 0 0 2 4 12,3,5,2
Case 94,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 94,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 94,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 95,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 95,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 95,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
