case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3073,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,1
Case 3073,9,0 0 0 0 0 0 0 0 0 0 0 0 11 9,2,8,1
Case 3073,9,0 0 0 0 0 0 0 0 0 0 0 11 9 9,3,8,1
Case 3073,9,0 0 0 0 0 0 0 0 0 0 11 9 9 9,4,1,1
Case 3074,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 3074,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 3074,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 3075,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13,2
Case 3075,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,13,2
Case 3075,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,3,2
Case 3076,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 3076,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,8,2
Case 3076,9,0 0 0 0 0 0 0 0 0 0 0 6 9 9,3,8,2
Case 3076,9,0 0 0 0 0 0 0 0 0 0 6 9 9 9,4,8,2
Case 3076,9,0 0 0 0 0 0 0 0 0 6 9 9 9 9,5,8,2
Case 3076,9,0 0 0 0 0 0 0 0 6 9 9 9 9 9,6,3,2
Case 3077,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,8,1
Case 3077,9,0 0 0 0 0 0 0 0 0 0 0 0 12 9,2,8,1
Case 3077,9,0 0 0 0 0 0 0 0 0 0 0 12 9 9,3,1,1
Case 3078,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,1
Case 3078,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,6,1
Case 3078,6,0 0 0 0 0 0 0 0 0 0 0 6 9 6,3,6,1
Case 3078,6,0 0 0 0 0 0 0 0 0 0 6 9 6 6,4,1,1
Case 3079,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,12,2
Case 3079,13,0 0 0 0 0 0 0 0 0 0 0 0 15 13,2,12,2
Case 3079,13,0 0 0 0 0 0 0 0 0 0 0 15 13 13,3,8,2
Case 3079,9,0 0 0 0 0 0 0 0 0 0 15 13 13 9,4,8,2
Case 3079,9,0 0 0 0 0 0 0 0 0 15 13 13 9 9,5,14,2
Case 3079,16,0 0 0 0 0 0 0 0 15 13 13 9 9 16,6,14,2
Case 3079,16,0 0 0 0 0 0 0 15 13 13 9 9 16 16,7,3,2
Case 308,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,1
Case 308,9,0 0 0 0 0 0 0 0 0 0 0 0 11 9,2,8,1
Case 308,9,0 0 0 0 0 0 0 0 0 0 0 11 9 9,3,1,1
Case 3080,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 3080,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,7,2
Case 3080,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,3,2
Case 3081,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 3081,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 3081,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,3,2
Case 3082,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,1
Case 3082,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,11,1
Case 3082,11,0 0 0 0 0 0 0 0 0 0 0 8 8 11,3,11,1
Case 3082,11,0 0 0 0 0 0 0 0 0 0 8 8 11 11,4,11,1
Case 3082,11,0 0 0 0 0 0 0 0 0 8 8 11 11 11,5,1,1
Case 3083,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3083,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3083,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 3083,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 3084,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3084,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 3084,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 3084,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,3,2
Case 3085,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 3085,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,8,2
Case 3085,9,0 0 0 0 0 0 0 0 0 0 0 6 9 9,3,3,2
Case 3086,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3086,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3086,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,2
Case 3087,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 3087,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 3087,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,3,2
Case 3088,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 3088,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,5,2
Case 3088,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,6,2
Case 3088,6,0 0 0 0 0 0 0 0 0 0 3 5 5 6,4,6,2
Case 3088,6,0 0 0 0 0 0 0 0 0 3 5 5 6 6,5,6,2
Case 3088,6,0 0 0 0 0 0 0 0 3 5 5 6 6 6,6,3,2
Case 3089,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3089,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3089,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 3089,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,2
Case 309,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 309,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 309,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 3090,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 3090,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 3090,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,3,2
Case 3091,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 3091,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,11,2
Case 3091,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,11,2
Case 3091,11,0 0 0 0 0 0 0 0 0 0 2 11 11 11,4,3,2
Case 3092,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 3092,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 3092,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,3,2
Case 3093,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 3093,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 3093,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,3,2
Case 3094,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3094,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3094,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,2
Case 3095,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3095,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3095,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,2
Case 3096,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3096,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3096,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 3097,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3097,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,3,2
Case 3098,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 3098,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 3098,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,3,2
Case 3099,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 3099,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 3099,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,8,2
Case 3099,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,3,2
Case 31,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,6,1
Case 31,6,0 0 0 0 0 0 0 0 0 0 0 0 11 6,2,6,1
Case 31,6,0 0 0 0 0 0 0 0 0 0 0 11 6 6,3,6,1
Case 31,6,0 0 0 0 0 0 0 0 0 0 11 6 6 6,4,6,1
Case 31,6,0 0 0 0 0 0 0 0 0 11 6 6 6 6,5,1,1
Case 310,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,9,2
Case 310,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,9,2
Case 310,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,8,2
Case 310,9,0 0 0 0 0 0 0 0 0 0 3 10 10 9,4,3,2
Case 3100,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 3100,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,2
Case 3100,4,0 0 0 0 0 0 0 0 0 0 0 5 6 4,3,8,2
Case 3100,9,0 0 0 0 0 0 0 0 0 0 5 6 4 9,4,8,2
Case 3100,9,0 0 0 0 0 0 0 0 0 5 6 4 9 9,5,3,2
Case 3101,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3101,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 3101,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 3102,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,2
Case 3102,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,2,2
Case 3102,3,0 0 0 0 0 0 0 0 0 0 0 11 3 3,3,2,2
Case 3102,3,0 0 0 0 0 0 0 0 0 0 11 3 3 3,4,3,2
Case 3103,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 3103,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,11,1
Case 3103,11,0 0 0 0 0 0 0 0 0 0 0 2 9 11,3,11,1
Case 3103,11,0 0 0 0 0 0 0 0 0 0 2 9 11 11,4,1,1
Case 3104,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 3104,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,13,2
Case 3104,14,0 0 0 0 0 0 0 0 0 0 0 5 5 14,3,3,2
Case 3105,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3105,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 3105,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,8,2
Case 3105,9,0 0 0 0 0 0 0 0 0 0 2 2 2 9,4,3,2
Case 3106,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3106,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,6,2
Case 3106,6,0 0 0 0 0 0 0 0 0 0 0 3 3 6,3,6,2
Case 3106,6,0 0 0 0 0 0 0 0 0 0 3 3 6 6,4,3,2
Case 3107,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3107,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 3107,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 3108,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3108,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,2
Case 3109,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,2
Case 3109,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,6,2
Case 3109,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,3,2
Case 311,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 311,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 311,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 3110,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,13,2
Case 3110,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,6,2
Case 3110,6,0 0 0 0 0 0 0 0 0 0 0 3 14 6,3,6,2
Case 3110,6,0 0 0 0 0 0 0 0 0 0 3 14 6 6,4,3,2
Case 3111,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3111,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 3111,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 3112,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 3112,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,11,1
Case 3112,11,0 0 0 0 0 0 0 0 0 0 0 8 9 11,3,1,1
Case 3113,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 3113,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 3113,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,1
Case 3113,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,4,1
Case 3113,4,0 0 0 0 0 0 0 0 0 9 9 9 9 4,5,4,1
Case 3113,4,0 0 0 0 0 0 0 0 9 9 9 9 4 4,6,8,1
Case 3113,9,0 0 0 0 0 0 0 9 9 9 9 4 4 9,7,1,1
Case 3114,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 3114,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,8,2
Case 3114,9,0 0 0 0 0 0 0 0 0 0 0 6 9 9,3,9,2
Case 3114,10,0 0 0 0 0 0 0 0 0 0 6 9 9 10,4,9,2
Case 3114,10,0 0 0 0 0 0 0 0 0 6 9 9 10 10,5,9,2
Case 3114,10,0 0 0 0 0 0 0 0 6 9 9 10 10 10,6,3,2
Case 3115,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 3115,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 3115,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,2
Case 3115,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,3,2
Case 3116,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3116,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 3116,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 3117,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,14,2
Case 3117,16,0 0 0 0 0 0 0 0 0 0 0 0 10 16,2,14,2
Case 3117,16,0 0 0 0 0 0 0 0 0 0 0 10 16 16,3,3,2
Case 3118,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,1
Case 3118,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,7,1
Case 3118,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,8,1
Case 3118,9,0 0 0 0 0 0 0 0 0 0 8 8 8 9,4,8,1
Case 3118,9,0 0 0 0 0 0 0 0 0 8 8 8 9 9,5,8,1
Case 3118,9,0 0 0 0 0 0 0 0 8 8 8 9 9 9,6,1,1
Case 3119,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 3119,17,0 0 0 0 0 0 0 0 0 0 0 0 2 17,2,15,2
Case 3119,17,0 0 0 0 0 0 0 0 0 0 0 2 17 17,3,16,2
Case 3119,18,0 0 0 0 0 0 0 0 0 0 2 17 17 18,4,16,2
Case 3119,18,0 0 0 0 0 0 0 0 0 2 17 17 18 18,5,3,2
Case 312,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 312,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,12,2
Case 312,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,3,2
Case 3120,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,17,2
Case 3120,19,0 0 0 0 0 0 0 0 0 0 0 0 2 19,2,17,2
Case 3120,19,0 0 0 0 0 0 0 0 0 0 0 2 19 19,3,3,2
Case 3121,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,8,1
Case 3121,9,0 0 0 0 0 0 0 0 0 0 0 0 12 9,2,18,1
Case 3121,20,0 0 0 0 0 0 0 0 0 0 0 12 9 20,3,18,1
Case 3121,20,0 0 0 0 0 0 0 0 0 0 12 9 20 20,4,8,1
Case 3121,9,0 0 0 0 0 0 0 0 0 12 9 20 20 9,5,8,1
Case 3121,9,0 0 0 0 0 0 0 0 12 9 20 20 9 9,6,1,1
Case 3122,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,2
Case 3122,9,0 0 0 0 0 0 0 0 0 0 0 0 11 9,2,8,2
Case 3122,9,0 0 0 0 0 0 0 0 0 0 0 11 9 9,3,8,2
Case 3122,9,0 0 0 0 0 0 0 0 0 0 11 9 9 9,4,3,2
Case 3123,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,12,2
Case 3123,13,0 0 0 0 0 0 0 0 0 0 0 0 6 13,2,16,2
Case 3123,18,0 0 0 0 0 0 0 0 0 0 0 6 13 18,3,3,2
Case 3124,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 3124,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,4,2
Case 3124,4,0 0 0 0 0 0 0 0 0 0 0 5 5 4,3,3,2
Case 3125,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 3125,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,15,2
