case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3676,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3676,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3676,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 3676,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 3677,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 3677,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 3678,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3678,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3678,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3679,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3679,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3679,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3680,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3680,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3680,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3681,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3681,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3681,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3682,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3682,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3682,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3683,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3683,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3683,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3684,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3684,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3684,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3685,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 3685,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,2,1
Case 3685,4,0 0 0 0 0 0 0 0 0 0 0 3 5 4,3,4,1
Case 3685,5,0 0 0 0 0 0 0 0 0 0 3 5 4 5,4,2,1
Case 3685,4,0 0 0 0 0 0 0 0 0 3 5 4 5 4,5,3,1
Case 3685,2,0 0 0 0 0 0 0 0 3 5 4 5 4 2,6,2,1
Case 3685,4,0 0 0 0 0 0 0 3 5 4 5 4 2 4,7,4,1
Case 3685,5,0 0 0 0 0 0 3 5 4 5 4 2 4 5,8,2,1
Case 3685,4,0 0 0 0 0 3 5 4 5 4 2 4 5 4,9,3,1
Case 3685,2,0 0 0 0 3 5 4 5 4 2 4 5 4 2,10,1,1
Case 3686,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3686,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3686,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3687,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3687,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3687,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3687,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,4,1
Case 3687,5,0 0 0 0 0 0 0 0 0 3 4 5 4 5,5,3,1
Case 3687,2,0 0 0 0 0 0 0 0 3 4 5 4 5 2,6,1,1
Case 3688,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3688,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3688,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3688,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3689,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3689,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3689,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3689,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3690,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3690,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3690,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3690,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,2,1
Case 3690,4,0 0 0 0 0 0 0 0 0 3 3 4 2 4,5,3,1
Case 3690,2,0 0 0 0 0 0 0 0 3 3 4 2 4 2,6,1,1
Case 3691,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3691,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3691,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 3691,5,0 0 0 0 0 0 0 0 0 0 3 3 4 5,4,3,1
Case 3691,2,0 0 0 0 0 0 0 0 0 3 3 4 5 2,5,1,1
Case 3692,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 3692,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,2,1
Case 3692,4,0 0 0 0 0 0 0 0 0 0 0 3 2 4,3,3,1
Case 3692,2,0 0 0 0 0 0 0 0 0 0 3 2 4 2,4,1,1
Case 3693,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3693,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3693,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3694,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 3694,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 3695,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3695,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3695,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3696,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3696,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3696,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3696,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3697,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3697,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3697,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3697,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 3697,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 3698,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 3698,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,3,1
Case 3698,2,0 0 0 0 0 0 0 0 0 0 0 4 5 2,3,1,1
Case 3699,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3699,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3699,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3700,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3700,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3700,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3701,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3701,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3701,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3702,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3702,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,1
Case 3702,2,0 0 0 0 0 0 0 0 0 0 0 3 3 2,3,1,1
Case 3703,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3703,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3703,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 3703,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 3704,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 3704,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 3705,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3705,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3705,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 3705,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,4,1
Case 3705,5,0 0 0 0 0 0 0 0 0 3 4 2 4 5,5,3,1
Case 3705,2,0 0 0 0 0 0 0 0 3 4 2 4 5 2,6,1,1
Case 3706,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3706,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3706,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3707,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3707,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3707,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3708,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3708,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3708,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3708,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3709,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3709,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3709,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3710,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3710,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3710,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3710,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3711,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3711,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3711,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3712,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3712,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3712,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3713,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3713,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3713,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3714,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3714,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3714,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3715,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3715,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3715,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3716,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3716,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3716,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3717,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3717,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3717,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
Case 3717,5,0 0 0 0 0 0 0 0 0 0 3 4 5 5,4,2,1
Case 3717,4,0 0 0 0 0 0 0 0 0 3 4 5 5 4,5,3,1
Case 3717,2,0 0 0 0 0 0 0 0 3 4 5 5 4 2,6,1,1
Case 3718,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3718,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3718,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 3718,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,4,1
Case 3718,5,0 0 0 0 0 0 0 0 0 3 4 2 4 5,5,3,1
Case 3718,2,0 0 0 0 0 0 0 0 3 4 2 4 5 2,6,1,1
Case 3719,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3719,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3719,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3720,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3720,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3720,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3721,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3721,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3721,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3722,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3722,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3722,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3722,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3723,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3723,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3723,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3724,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3724,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3724,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3725,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 3725,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,3,1
Case 3725,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 3726,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3726,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3726,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3727,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3727,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3727,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3728,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3728,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,1
Case 3728,2,0 0 0 0 0 0 0 0 0 0 0 3 3 2,3,1,1
Case 3729,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 3729,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 3730,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3730,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3730,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3731,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3731,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3731,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3732,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3732,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3732,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3733,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 3733,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,3,1
Case 3733,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 3734,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3734,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3734,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3735,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3735,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3735,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3736,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3736,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,1,1
Case 3737,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3737,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3737,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3738,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3738,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3738,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3739,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 3739,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 3740,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3740,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 3740,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,4,1
Case 3740,5,0 0 0 0 0 0 0 0 0 0 3 4 4 5,4,4,1
Case 3740,5,0 0 0 0 0 0 0 0 0 3 4 4 5 5,5,2,1
Case 3740,4,0 0 0 0 0 0 0 0 3 4 4 5 5 4,6,3,1
Case 3740,2,0 0 0 0 0 0 0 3 4 4 5 5 4 2,7,1,1
Case 3741,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3741,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3741,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3742,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3742,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3742,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3743,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3743,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3743,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3744,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3744,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3744,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
Case 3744,5,0 0 0 0 0 0 0 0 0 0 3 4 5 5,4,2,1
Case 3744,4,0 0 0 0 0 0 0 0 0 3 4 5 5 4,5,3,1
Case 3744,2,0 0 0 0 0 0 0 0 3 4 5 5 4 2,6,1,1
Case 3745,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3745,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3745,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3745,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3746,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3746,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3746,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3747,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3747,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3747,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3748,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3748,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3748,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3748,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3749,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3749,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3749,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3750,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3750,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3750,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3751,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3751,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3751,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3752,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3752,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3752,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3753,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3753,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3753,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3754,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 3754,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 3755,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3755,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3755,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3756,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3756,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3756,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3757,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3757,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3757,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 3757,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 3758,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3758,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3758,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3759,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
