case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4309,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4309,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4309,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4309,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 431,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 431,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 431,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4310,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4310,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4310,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4311,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4311,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4311,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4312,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4312,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4312,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4313,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4313,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4313,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4314,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4314,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4314,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4314,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4315,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4315,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4315,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4316,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4316,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4316,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4317,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4317,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4317,3,4 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4318,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4318,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4318,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4319,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4319,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4319,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 432,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 432,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 432,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4320,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4320,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4320,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4321,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4321,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4321,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4322,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4322,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4322,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4322,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4323,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4323,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4323,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4323,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4324,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4324,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4324,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4325,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4325,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4325,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4326,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4326,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4326,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4326,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4327,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4327,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4327,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4327,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4327,5,4 2 5 2 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 4327,2,4 2 5 2 5 2 0 0 0 0 0 0 0 0,6,1,1
Case 4327,3,4 2 5 2 5 2 3 0 0 0 0 0 0 0,7,2,1
Case 4328,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4328,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4328,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4329,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4329,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4329,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4329,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4329,3,4 4 2 3 3 0 0 0 0 0 0 0 0 0,5,1,1
Case 4329,3,4 4 2 3 3 3 0 0 0 0 0 0 0 0,6,2,1
Case 433,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 433,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 433,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 433,5,4 2 5 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 433,3,4 2 5 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4330,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4330,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4330,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4330,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4331,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4331,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4331,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4332,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4332,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4332,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4333,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4333,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4333,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4334,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4334,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4334,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4335,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4335,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4335,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4336,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4336,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4336,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4336,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4336,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4337,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4337,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4337,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4337,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4338,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4338,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4338,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4338,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4338,5,4 2 5 2 5 0 0 0 0 0 0 0 0 0,5,1,1
Case 4338,3,4 2 5 2 5 3 0 0 0 0 0 0 0 0,6,2,1
Case 4339,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4339,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4339,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4339,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 434,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 434,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 434,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4340,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4340,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4340,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4341,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4341,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4341,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4342,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4342,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4342,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4343,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4343,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4343,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4344,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4344,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4344,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4345,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4345,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4345,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4346,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4346,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4346,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4347,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4347,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4347,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4348,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4348,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4348,7,4 2 7 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4348,3,4 2 7 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4349,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4349,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4349,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 435,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 435,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 435,7,4 2 7 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 435,3,4 2 7 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4350,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4350,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4350,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4350,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4351,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4351,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4351,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4351,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4352,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4352,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4352,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4352,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4353,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4353,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4353,2,4 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 4353,5,4 2 2 5 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4353,5,4 2 2 5 5 0 0 0 0 0 0 0 0 0,5,1,1
Case 4353,3,4 2 2 5 5 3 0 0 0 0 0 0 0 0,6,2,1
Case 4354,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,4
Case 4354,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,4
Case 4354,7,4 2 7 0 0 0 0 0 0 0 0 0 0 0,3,1,4
Case 4355,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4355,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4355,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4356,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4356,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4356,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4356,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4356,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4357,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4357,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4357,3,4 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4358,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4358,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4358,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4359,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4359,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4359,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4359,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 436,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 436,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 436,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 436,3,4 2 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4360,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4360,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4360,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4361,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4361,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4361,7,4 2 7 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4361,3,4 2 7 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4362,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4362,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4362,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4363,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4363,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4363,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4363,2,4 4 4 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4363,3,4 4 4 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4364,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4364,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4364,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4365,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4365,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4365,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4365,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4366,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4366,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4366,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4367,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4367,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4368,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4368,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4368,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4369,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4369,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4369,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4369,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 437,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 437,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 437,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 437,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4370,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,5
Case 4370,5,8 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,5
Case 4371,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4371,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4371,3,4 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4372,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4372,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4373,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4373,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4373,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4374,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4374,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4374,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4375,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4375,4,8 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4375,2,8 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4375,3,8 4 2 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4375,2,8 4 2 3 2 0 0 0 0 0 0 0 0 0,5,4,1
Case 4375,5,8 4 2 3 2 5 0 0 0 0 0 0 0 0,6,3,1
Case 4375,2,8 4 2 3 2 5 2 0 0 0 0 0 0 0,7,1,1
Case 4375,3,8 4 2 3 2 5 2 3 0 0 0 0 0 0,8,2,1
Case 4376,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4376,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4376,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4377,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4377,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4377,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4378,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4378,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4378,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 4378,5,4 4 2 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4378,2,4 4 2 5 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 4378,3,4 4 2 5 2 3 0 0 0 0 0 0 0 0,6,2,1
Case 4379,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4379,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4379,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 438,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 438,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 438,7,4 2 7 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 438,5,4 2 7 5 0 0 0 0 0 0 0 0 0 0,4,1,1
