case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1158,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 1158,5,0 0 0 0 0 0 0 0 0 0 3 3 4 5,4,2,1
Case 1158,4,0 0 0 0 0 0 0 0 0 3 3 4 5 4,5,3,1
Case 1158,2,0 0 0 0 0 0 0 0 3 3 4 5 4 2,6,1,1
Case 1159,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1159,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1159,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1159,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1160,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1160,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1160,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1161,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1161,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1161,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1162,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1162,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1162,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1163,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 1163,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 1164,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1164,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1164,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1165,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1165,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1165,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1166,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1166,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1166,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1167,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1167,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1167,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 1167,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 1167,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 1168,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 1168,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,2,1
Case 1168,4,0 0 0 0 0 0 0 0 0 0 0 3 5 4,3,3,1
Case 1168,2,0 0 0 0 0 0 0 0 0 0 3 5 4 2,4,3,1
Case 1168,2,0 0 0 0 0 0 0 0 0 3 5 4 2 2,5,1,1
Case 1169,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 1169,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 1170,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1170,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1170,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1171,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1171,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1171,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1172,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1172,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1172,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1172,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1173,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1173,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1173,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 1173,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,6,1
Case 1173,6,0 0 0 0 0 0 0 0 0 3 4 5 4 6,5,3,1
Case 1173,2,0 0 0 0 0 0 0 0 3 4 5 4 6 2,6,2,1
Case 1173,4,0 0 0 0 0 0 0 3 4 5 4 6 2 4,7,3,1
Case 1173,2,0 0 0 0 0 0 3 4 5 4 6 2 4 2,8,1,1
Case 1174,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1174,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1174,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1175,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1175,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1175,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 1175,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,3,1
Case 1175,2,0 0 0 0 0 0 0 0 0 3 4 2 4 2,5,1,1
Case 1176,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1176,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1176,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1176,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1177,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1177,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1177,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1178,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1178,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1178,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1179,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1179,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1179,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1179,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1180,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1180,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1180,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 1180,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 1180,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 1181,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1181,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1181,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1182,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1182,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1182,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1183,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1183,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1183,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 1183,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 1183,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 1184,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1184,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1184,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1185,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1185,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1185,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1186,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1186,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1186,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1187,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1187,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1187,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1188,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1188,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1188,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1189,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1189,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1189,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 1189,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 1189,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 1190,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1190,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1190,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 1190,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 1191,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1191,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1191,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 1191,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 1191,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 1192,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1192,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,1,1
Case 1193,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1193,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1193,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1194,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 1194,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1194,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 1194,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 1195,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1195,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1195,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1196,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1196,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1196,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1197,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 1197,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1197,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 1197,5,0 0 0 0 0 0 0 0 0 0 3 3 4 5,4,3,1
Case 1197,2,0 0 0 0 0 0 0 0 0 3 3 4 5 2,5,1,1
Case 1198,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 1198,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,3,1
Case 1198,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 1199,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1199,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1199,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1200,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1200,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1200,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1201,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1201,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1201,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1202,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 1202,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1202,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 1202,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 1203,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1203,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1203,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1204,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1204,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1204,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 1204,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 1204,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,2,1
Case 1204,4,0 0 0 0 0 0 0 0 3 4 5 4 2 4,6,3,1
Case 1204,2,0 0 0 0 0 0 0 3 4 5 4 2 4 2,7,1,1
Case 1205,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1205,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1205,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1206,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1206,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1206,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1207,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1207,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1207,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1207,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1208,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1208,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1208,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1209,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1209,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1209,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1210,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 1210,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 1210,2,0 0 0 0 0 0 0 0 0 0 0 3 5 2,3,1,1
Case 1211,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 1211,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1211,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 1211,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 1212,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1212,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1212,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1213,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1213,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1213,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1214,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1214,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 1214,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,3,1
Case 1214,2,0 0 0 0 0 0 0 0 0 0 3 4 4 2,4,1,1
Case 1215,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1215,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1215,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1216,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1216,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1216,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1217,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1217,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1217,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1218,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1218,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1218,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 1218,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 1218,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 1219,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1219,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1219,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1220,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1220,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1220,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1221,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1221,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1221,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1221,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1222,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1222,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1222,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1223,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1223,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1223,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 1223,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,3,1
Case 1223,2,0 0 0 0 0 0 0 0 0 3 4 2 4 2,5,1,1
Case 1224,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1224,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1224,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1225,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 1225,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 1226,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 1226,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,3,1
Case 1226,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 1227,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1227,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1227,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 1227,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,4,1
Case 1227,5,0 0 0 0 0 0 0 0 0 3 4 5 4 5,5,2,1
Case 1227,4,0 0 0 0 0 0 0 0 3 4 5 4 5 4,6,3,1
Case 1227,2,0 0 0 0 0 0 0 3 4 5 4 5 4 2,7,1,1
Case 1228,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1228,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1228,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1229,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1229,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1229,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1230,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1230,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1230,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1231,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1231,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1231,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1232,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1232,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1232,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1233,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1233,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1233,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1234,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1234,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1234,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1234,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1235,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1235,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1235,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
Case 1235,5,0 0 0 0 0 0 0 0 0 0 3 4 5 5,4,3,1
Case 1235,2,0 0 0 0 0 0 0 0 0 3 4 5 5 2,5,1,1
Case 1236,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1236,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1236,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1236,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1237,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1237,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1237,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1238,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1238,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1238,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,7,1
Case 1238,7,0 0 0 0 0 0 0 0 0 0 3 4 5 7,4,3,1
Case 1238,2,0 0 0 0 0 0 0 0 0 3 4 5 7 2,5,1,1
Case 1239,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1239,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1239,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1239,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1240,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1240,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1240,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1241,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1241,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1241,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1242,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1242,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1242,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1243,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
