case_id,concept_name,Prefix,Prefix Length,Next-Feature
Case 39,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 39,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 39,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 39,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 40,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 40,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 40,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 41,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 41,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 41,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 42,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 42,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 42,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 43,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 43,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 43,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 44,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 44,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 44,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 45,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 45,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 45,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 46,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 46,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 46,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,7
Case 46,7,0 0 0 0 0 0 0 0 0 0 2 3 3 7,4,4
Case 46,4,0 0 0 0 0 0 0 0 0 2 3 3 7 4,5,5
Case 47,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 47,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 47,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 48,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2
Case 48,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,3
Case 48,3,0 0 0 0 0 0 0 0 0 0 0 6 2 3,3,4
Case 48,4,0 0 0 0 0 0 0 0 0 0 6 2 3 4,4,5
Case 49,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 49,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 49,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 49,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 50,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 50,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 50,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 50,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,5
Case 51,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 51,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 51,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 51,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 52,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 52,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 52,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 53,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 53,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 53,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,7
Case 53,7,0 0 0 0 0 0 0 0 0 0 2 3 7 7,4,3
Case 53,3,0 0 0 0 0 0 0 0 0 2 3 7 7 3,5,4
Case 53,4,0 0 0 0 0 0 0 0 2 3 7 7 3 4,6,5
Case 54,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 54,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 54,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 55,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 55,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 55,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 55,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 56,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 56,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 57,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 57,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 57,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 58,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8
Case 58,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,9
Case 58,9,0 0 0 0 0 0 0 0 0 0 0 2 8 9,3,4
Case 58,4,0 0 0 0 0 0 0 0 0 0 2 8 9 4,4,5
Case 59,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 59,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 59,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 59,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,5
Case 60,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 60,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 60,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 60,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 60,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 61,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 61,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 61,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 62,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 62,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 63,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 63,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 63,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 64,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 64,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7
Case 64,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,3
Case 64,3,0 0 0 0 0 0 0 0 0 0 2 2 7 3,4,7
Case 64,7,0 0 0 0 0 0 0 0 0 2 2 7 3 7,5,3
Case 64,3,0 0 0 0 0 0 0 0 2 2 7 3 7 3,6,4
Case 64,4,0 0 0 0 0 0 0 2 2 7 3 7 3 4,7,5
Case 65,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 65,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 65,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 65,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 66,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 66,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 66,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 67,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 67,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 67,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 68,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 68,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 68,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 69,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 69,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 69,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 70,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 70,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 70,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 70,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 71,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 71,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 71,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 72,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 72,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 72,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 73,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 73,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 74,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5
Case 75,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 75,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 75,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 75,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 76,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 76,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 77,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 77,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 77,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 77,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 78,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 78,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 78,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 79,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 79,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 79,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,7
Case 79,7,0 0 0 0 0 0 0 0 0 0 2 3 7 7,4,4
Case 79,4,0 0 0 0 0 0 0 0 0 2 3 7 7 4,5,5
Case 80,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 80,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 80,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 81,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 81,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 81,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,7
Case 81,7,0 0 0 0 0 0 0 0 0 0 2 3 7 7,4,3
Case 81,3,0 0 0 0 0 0 0 0 0 2 3 7 7 3,5,4
Case 81,4,0 0 0 0 0 0 0 0 2 3 7 7 3 4,6,5
Case 82,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 82,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 82,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 82,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 83,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 83,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 83,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 83,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 84,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 84,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 84,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 85,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 85,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 85,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 86,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 86,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 86,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 86,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 87,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 87,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 87,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 87,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,3
Case 87,3,0 0 0 0 0 0 0 0 0 2 3 7 4 3,5,7
Case 87,7,0 0 0 0 0 0 0 0 2 3 7 4 3 7,6,4
Case 87,4,0 0 0 0 0 0 0 2 3 7 4 3 7 4,7,5
Case 88,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 88,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7
Case 88,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,3
Case 88,3,0 0 0 0 0 0 0 0 0 0 2 2 7 3,4,4
Case 88,4,0 0 0 0 0 0 0 0 0 2 2 7 3 4,5,5
Case 89,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 89,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 89,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 90,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 90,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 90,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 91,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 91,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 91,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 92,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 92,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 92,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 93,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 93,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 93,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 94,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 94,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 94,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 95,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 95,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 95,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 96,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 96,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 96,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 96,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,5
Case 97,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 97,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 97,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 98,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 98,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 98,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 99,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 99,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 99,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 100,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 100,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,9
Case 100,9,0 0 0 0 0 0 0 0 0 0 0 2 3 9,3,4
Case 100,4,0 0 0 0 0 0 0 0 0 0 2 3 9 4,4,5
Case 101,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2
