case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 5,1,0 0 0 0 0 0 0 0 0 0 0 1 2 1,3,resolve-ticket,11,0 0 0 0 0 0 0 0 0 0 10 11 11 11,3,Value_10
Case 5,2,0 0 0 0 0 0 0 0 0 0 1 2 1 2,4,closed,11,0 0 0 0 0 0 0 0 0 10 11 11 11 11,4,Value_5
Case 6,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 6,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 6,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 7,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 7,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,assign-seriousness,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_2
Case 7,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,2,Value_11
Case 7,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,resolve-ticket,12,0 0 0 0 0 0 0 0 0 0 2 2 3 12,3,Value_11
Case 7,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,4,closed,12,0 0 0 0 0 0 0 0 0 2 2 3 12 12,4,Value_3
Case 8,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_6
Case 8,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,1,Value_6
Case 8,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,2,Value_5
Case 9,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,0,assign-seriousness,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,0,Value_12
Case 9,0,0 0 0 0 0 0 0 0 0 0 0 0 4 0,1,take-in-charge-ticket,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,1,Value_6
Case 9,1,0 0 0 0 0 0 0 0 0 0 0 4 0 1,2,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 0 13 13 7,2,Value_12
Case 9,2,0 0 0 0 0 0 0 0 0 0 4 0 1 2,3,closed,13,0 0 0 0 0 0 0 0 0 0 13 13 7 13,3,Value_5
Case 10,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 10,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 10,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 11,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 11,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
Case 11,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,2,Value_5
Case 12,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_2
Case 12,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,1,Value_2
Case 12,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,2,Value_3
Case 13,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 13,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
Case 13,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,2,Value_3
Case 14,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 14,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,1,Value_13
Case 14,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,2,Value_5
Case 15,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 15,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_9
Case 15,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 3 3 10,2,Value_9
Case 15,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,3,closed,10,0 0 0 0 0 0 0 0 0 0 3 3 10 10,3,Value_3
Case 16,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 16,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,1,Value_1
Case 16,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2 10 2,2,Value_9
Case 16,2,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,closed,10,0 0 0 0 0 0 0 0 0 0 2 10 2 10,3,Value_5
Case 17,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 17,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 17,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 18,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 18,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 18,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 18,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,closed,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,3,Value_3
Case 19,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_7
Case 19,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,1,Value_7
Case 19,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,8,0 0 0 0 0 0 0 0 0 0 0 3 8 8,2,Value_5
Case 20,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,0,Value_9
Case 20,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 0 0 15 10,1,Value_9
Case 20,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 15 10 10,2,Value_9
Case 20,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 0 0 15 10 10 10,3,Value_3
Case 21,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_2
Case 21,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,1,Value_2
Case 21,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,2,Value_5
Case 22,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 22,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 22,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 22,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,3,Value_3
Case 23,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_2
Case 23,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,1,Value_1
Case 23,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 14 3 2,2,Value_3
Case 24,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 24,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 24,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 25,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_2
Case 25,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,1,Value_2
Case 25,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 14 3 3,2,Value_5
Case 26,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 26,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 26,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_2
Case 26,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,3,Value_2
Case 26,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,4,Value_5
Case 27,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 27,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_13
Case 27,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 2 2 14,2,Value_5
Case 28,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 28,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,create-sw-anomaly,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 28,6,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,require-upgrade,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,2,Value_9
Case 28,7,0 0 0 0 0 0 0 0 0 0 0 1 6 7,3,require-upgrade,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,3,Value_1
Case 28,7,0 0 0 0 0 0 0 0 0 0 1 6 7 7,4,resolve-ticket,2,0 0 0 0 0 0 0 0 0 10 10 10 10 2,4,Value_1
Case 29,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 29,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 29,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 30,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 30,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 30,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 31,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_9
Case 31,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,create-sw-anomaly,10,0 0 0 0 0 0 0 0 0 0 0 0 5 10,1,Value_9
Case 31,6,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,require-upgrade,10,0 0 0 0 0 0 0 0 0 0 0 5 10 10,2,Value_9
Case 31,7,0 0 0 0 0 0 0 0 0 0 0 1 6 7,3,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 5 10 10 10,3,Value_9
Case 31,2,0 0 0 0 0 0 0 0 0 0 1 6 7 2,4,closed,10,0 0 0 0 0 0 0 0 0 5 10 10 10 10,4,Value_3
Case 32,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 32,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_2
Case 32,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 9 9 3,2,Value_5
Case 33,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,0,Value_14
Case 33,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,1,Value_14
Case 33,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,2,Value_3
Case 34,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,0,Value_14
Case 34,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,1,Value_14
Case 34,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,wait,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,2,Value_9
Case 34,5,0 0 0 0 0 0 0 0 0 0 0 1 5 5,3,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 15 15 15 10,3,Value_9
Case 34,2,0 0 0 0 0 0 0 0 0 0 1 5 5 2,4,closed,10,0 0 0 0 0 0 0 0 0 15 15 15 10 10,4,Value_3
Case 35,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 35,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,closed,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_5
Case 36,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_6
Case 36,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,1,Value_6
Case 36,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,2,Value_5
Case 37,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 37,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_9
Case 37,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,2,Value_2
Case 37,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 9 9 10 3,3,Value_2
Case 37,1,0 0 0 0 0 0 0 0 0 0 1 2 2 1,4,wait,3,0 0 0 0 0 0 0 0 0 9 9 10 3 3,4,Value_2
Case 37,5,0 0 0 0 0 0 0 0 0 1 2 2 1 5,5,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 9 9 10 3 3 3,5,Value_2
Case 37,1,0 0 0 0 0 0 0 0 1 2 2 1 5 1,6,resolve-ticket,3,0 0 0 0 0 0 0 9 9 10 3 3 3 3,6,Value_2
Case 37,2,0 0 0 0 0 0 0 1 2 2 1 5 1 2,7,closed,3,0 0 0 0 0 0 9 9 10 3 3 3 3 3,7,Value_5
Case 38,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 38,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
Case 38,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,2,Value_5
Case 39,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,0,Value_2
Case 39,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,1,Value_4
Case 39,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 15 3 5,2,Value_4
Case 39,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,5,0 0 0 0 0 0 0 0 0 0 15 3 5 5,3,Value_3
Case 40,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 40,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,1,Value_13
Case 40,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 5 5 14,2,Value_5
Case 41,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,0,Value_14
Case 41,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,1,Value_14
Case 41,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,2,Value_5
Case 42,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 42,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 42,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,2,Value_5
Case 43,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_4
Case 43,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,1,Value_4
Case 43,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,2,Value_5
Case 44,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 44,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 44,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 45,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 45,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 45,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,2,Value_5
Case 46,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 46,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_12
Case 46,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,wait,13,0 0 0 0 0 0 0 0 0 0 0 2 3 13,2,Value_12
Case 46,5,0 0 0 0 0 0 0 0 0 0 0 1 1 5,3,resolve-ticket,13,0 0 0 0 0 0 0 0 0 0 2 3 13 13,3,Value_12
Case 46,2,0 0 0 0 0 0 0 0 0 0 1 1 5 2,4,closed,13,0 0 0 0 0 0 0 0 0 2 3 13 13 13,4,Value_3
Case 47,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 47,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_15
Case 47,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,16,0 0 0 0 0 0 0 0 0 0 0 9 9 16,2,Value_5
Case 48,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,0,assign-seriousness,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,0,Value_2
Case 48,0,0 0 0 0 0 0 0 0 0 0 0 0 4 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,1,Value_2
Case 48,1,0 0 0 0 0 0 0 0 0 0 0 4 0 1,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 13 3 3,2,Value_2
