case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4327,2,0 0 0 0 0 0 0 2 2 2 2 2 2 2,7,1,1
Case 4328,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,11,1
Case 4328,14,0 0 0 0 0 0 0 0 0 0 0 0 5 14,2,11,1
Case 4328,14,0 0 0 0 0 0 0 0 0 0 0 5 14 14,3,1,1
Case 4329,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 4329,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,7,1
Case 4329,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,7,1
Case 4329,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,7,1
Case 4329,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,7,1
Case 4329,9,0 0 0 0 0 0 0 0 9 9 9 9 9 9,6,1,1
Case 433,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,2
Case 433,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,5,2
Case 433,2,0 0 0 0 0 0 0 0 0 0 0 7 2 2,3,5,2
Case 433,2,0 0 0 0 0 0 0 0 0 0 7 2 2 2,4,5,2
Case 433,2,0 0 0 0 0 0 0 0 0 7 2 2 2 2,5,2,2
Case 4330,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,1
Case 4330,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,6,1
Case 4330,8,0 0 0 0 0 0 0 0 0 0 0 5 2 8,3,6,1
Case 4330,8,0 0 0 0 0 0 0 0 0 0 5 2 8 8,4,1,1
Case 4331,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 4331,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 4331,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,1,1
Case 4332,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,2
Case 4332,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,2
Case 4332,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,2
Case 4333,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4333,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 4333,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,1,1
Case 4334,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 4334,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,11,1
Case 4334,14,0 0 0 0 0 0 0 0 0 0 0 3 14 14,3,1,1
Case 4335,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4335,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4335,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4336,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4336,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4336,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,1
Case 4336,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,1
Case 4336,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,1,1
Case 4337,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,2
Case 4337,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,5,2
Case 4337,2,0 0 0 0 0 0 0 0 0 0 0 7 2 2,3,15,2
Case 4337,15,0 0 0 0 0 0 0 0 0 0 7 2 2 15,4,2,2
Case 4338,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4338,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,12,2
Case 4338,3,0 0 0 0 0 0 0 0 0 0 0 5 2 3,3,12,2
Case 4338,3,0 0 0 0 0 0 0 0 0 0 5 2 3 3,4,12,2
Case 4338,3,0 0 0 0 0 0 0 0 0 5 2 3 3 3,5,5,2
Case 4338,2,0 0 0 0 0 0 0 0 5 2 3 3 3 2,6,2,2
Case 4339,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,5,1
Case 4339,2,0 0 0 0 0 0 0 0 0 0 0 0 18 2,2,11,1
Case 4339,14,0 0 0 0 0 0 0 0 0 0 0 18 2 14,3,11,1
Case 4339,14,0 0 0 0 0 0 0 0 0 0 18 2 14 14,4,1,1
Case 434,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 434,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,5,1
Case 434,2,0 0 0 0 0 0 0 0 0 0 0 10 10 2,3,1,1
Case 4340,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4340,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4340,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4341,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,15,1
Case 4341,15,0 0 0 0 0 0 0 0 0 0 0 0 5 15,2,5,1
Case 4341,2,0 0 0 0 0 0 0 0 0 0 0 5 15 2,3,1,1
Case 4342,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,19,1
Case 4342,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,19,1
Case 4342,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,1,1
Case 4343,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 4343,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,5,1
Case 4343,2,0 0 0 0 0 0 0 0 0 0 0 6 6 2,3,1,1
Case 4344,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4344,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4344,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4345,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,5,1
Case 4345,2,0 0 0 0 0 0 0 0 0 0 0 0 11 2,2,5,1
Case 4345,2,0 0 0 0 0 0 0 0 0 0 0 11 2 2,3,1,1
Case 4346,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,16,1
Case 4346,16,0 0 0 0 0 0 0 0 0 0 0 0 12 16,2,16,1
Case 4346,16,0 0 0 0 0 0 0 0 0 0 0 12 16 16,3,1,1
Case 4347,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 4347,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,5,1
Case 4347,2,0 0 0 0 0 0 0 0 0 0 0 3 10 2,3,1,1
Case 4348,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,12,2
Case 4348,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,12,2
Case 4348,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,12,2
Case 4348,3,0 0 0 0 0 0 0 0 0 0 6 3 3 3,4,2,2
Case 4349,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4349,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 4349,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,1,1
Case 435,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 435,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,5,2
Case 435,2,0 0 0 0 0 0 0 0 0 0 0 3 10 2,3,5,2
Case 435,2,0 0 0 0 0 0 0 0 0 0 3 10 2 2,4,2,2
Case 4350,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4350,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,4,1
Case 4350,6,0 0 0 0 0 0 0 0 0 0 0 12 12 6,3,4,1
Case 4350,6,0 0 0 0 0 0 0 0 0 0 12 12 6 6,4,1,1
Case 4351,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,12,2
Case 4351,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,12,2
Case 4351,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,12,2
Case 4351,3,0 0 0 0 0 0 0 0 0 0 7 3 3 3,4,2,2
Case 4352,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 4352,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 4352,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4352,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,2,2
Case 4353,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 4353,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,2
Case 4353,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4353,2,0 0 0 0 0 0 0 0 0 0 3 3 3 2,4,5,2
Case 4353,2,0 0 0 0 0 0 0 0 0 3 3 3 2 2,5,5,2
Case 4353,2,0 0 0 0 0 0 0 0 3 3 3 2 2 2,6,2,2
Case 4354,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,5
Case 4354,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,12,5
Case 4354,3,0 0 0 0 0 0 0 0 0 0 0 3 2 3,3,12,5
Case 4355,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 4355,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,1
Case 4355,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 4356,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,5,1
Case 4356,2,0 0 0 0 0 0 0 0 0 0 0 0 14 2,2,5,1
Case 4356,2,0 0 0 0 0 0 0 0 0 0 0 14 2 2,3,5,1
Case 4356,2,0 0 0 0 0 0 0 0 0 0 14 2 2 2,4,5,1
Case 4356,2,0 0 0 0 0 0 0 0 0 14 2 2 2 2,5,1,1
Case 4357,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4357,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4357,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4358,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4358,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4358,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4359,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4359,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,2
Case 4359,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,2
Case 4359,5,0 0 0 0 0 0 0 0 0 0 3 4 5 5,4,2,2
Case 436,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 436,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,1
Case 436,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,8,1
Case 436,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,1,1
Case 4360,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4360,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 4360,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,1,1
Case 4361,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,2
Case 4361,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,2
Case 4361,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,12,2
Case 4361,3,0 0 0 0 0 0 0 0 0 0 10 10 10 3,4,2,2
Case 4362,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4362,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 4362,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 4363,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4363,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,3,1
Case 4363,5,0 0 0 0 0 0 0 0 0 0 0 12 12 5,3,3,1
Case 4363,5,0 0 0 0 0 0 0 0 0 0 12 12 5 5,4,3,1
Case 4363,5,0 0 0 0 0 0 0 0 0 12 12 5 5 5,5,1,1
Case 4364,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,11,1
Case 4364,14,0 0 0 0 0 0 0 0 0 0 0 0 10 14,2,6,1
Case 4364,8,0 0 0 0 0 0 0 0 0 0 0 10 14 8,3,1,1
Case 4365,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 4365,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,2
Case 4365,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4365,2,0 0 0 0 0 0 0 0 0 0 3 3 3 2,4,2,2
Case 4366,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,16,1
Case 4366,16,0 0 0 0 0 0 0 0 0 0 0 0 2 16,2,16,1
Case 4366,16,0 0 0 0 0 0 0 0 0 0 0 2 16 16,3,1,1
Case 4367,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4367,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,1,1
Case 4368,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4368,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 4368,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,1,1
Case 4369,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 4369,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,8,2
Case 4369,10,0 0 0 0 0 0 0 0 0 0 0 3 2 10,3,8,2
Case 4369,10,0 0 0 0 0 0 0 0 0 0 3 2 10 10,4,2,2
Case 437,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 437,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 437,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,5,1
Case 437,2,0 0 0 0 0 0 0 0 0 0 3 2 2 2,4,1,1
Case 4370,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,3
Case 4370,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,3
Case 4371,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 4371,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,1
Case 4371,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 4372,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4372,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,1,1
Case 4373,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4373,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 4373,2,0 0 0 0 0 0 0 0 0 0 0 3 3 2,3,1,1
Case 4374,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4374,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4374,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4375,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 4375,2,0 0 0 0 0 0 0 0 0 0 0 0 8 2,2,5,1
Case 4375,2,0 0 0 0 0 0 0 0 0 0 0 8 2 2,3,5,1
Case 4375,2,0 0 0 0 0 0 0 0 0 0 8 2 2 2,4,5,1
Case 4375,2,0 0 0 0 0 0 0 0 0 8 2 2 2 2,5,5,1
Case 4375,2,0 0 0 0 0 0 0 0 8 2 2 2 2 2,6,5,1
Case 4375,2,0 0 0 0 0 0 0 8 2 2 2 2 2 2,7,5,1
Case 4375,2,0 0 0 0 0 0 8 2 2 2 2 2 2 2,8,1,1
Case 4376,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4376,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4376,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4377,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4377,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4377,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4378,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4378,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4378,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,1
Case 4378,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,1
Case 4378,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,5,1
Case 4378,2,0 0 0 0 0 0 0 0 2 2 2 2 2 2,6,1,1
Case 4379,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,17,1
Case 4379,20,0 0 0 0 0 0 0 0 0 0 0 0 3 20,2,17,1
Case 4379,20,0 0 0 0 0 0 0 0 0 0 0 3 20 20,3,1,1
Case 438,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,5,2
Case 438,2,0 0 0 0 0 0 0 0 0 0 0 0 17 2,2,12,2
Case 438,3,0 0 0 0 0 0 0 0 0 0 0 17 2 3,3,12,2
Case 438,3,0 0 0 0 0 0 0 0 0 0 17 2 3 3,4,12,2
