case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3673,4,0 0 0 0 0 0 0 0 0 0 0 0 6 4,2,3,2
Case 3673,4,0 0 0 0 0 0 0 0 0 0 0 6 4 4,3,3,2
Case 3673,4,0 0 0 0 0 0 0 0 0 0 6 4 4 4,4,3,2
Case 3673,4,0 0 0 0 0 0 0 0 0 6 4 4 4 4,5,3,2
Case 3673,4,0 0 0 0 0 0 0 0 6 4 4 4 4 4,6,4,2
Case 3674,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 3674,8,0 0 0 0 0 0 0 0 0 0 0 0 6 8,2,6,2
Case 3674,8,0 0 0 0 0 0 0 0 0 0 0 6 8 8,3,4,2
Case 3675,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 3675,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 3675,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 3676,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,2
Case 3676,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,10,2
Case 3676,5,0 0 0 0 0 0 0 0 0 0 0 11 3 5,3,10,2
Case 3676,5,0 0 0 0 0 0 0 0 0 0 11 3 5 5,4,4,2
Case 3677,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3677,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 3678,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3678,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3678,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 3679,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3679,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 3679,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 3680,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3680,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3680,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3681,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3681,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,16,1
Case 3681,18,0 0 0 0 0 0 0 0 0 0 0 7 7 18,3,1,1
Case 3682,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3682,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 3682,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 3683,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 3683,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,2,1
Case 3683,3,0 0 0 0 0 0 0 0 0 0 0 10 10 3,3,1,1
Case 3684,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3684,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3684,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3685,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3685,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 3685,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,1
Case 3685,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,5,1
Case 3685,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,5,1
Case 3685,7,0 0 0 0 0 0 0 0 7 7 7 7 7 7,6,5,1
Case 3685,7,0 0 0 0 0 0 0 7 7 7 7 7 7 7,7,5,1
Case 3685,7,0 0 0 0 0 0 7 7 7 7 7 7 7 7,8,2,1
Case 3685,3,0 0 0 0 0 7 7 7 7 7 7 7 7 3,9,2,1
Case 3685,3,0 0 0 0 7 7 7 7 7 7 7 7 3 3,10,1,1
Case 3686,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3686,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3686,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3687,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3687,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 3687,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,10,1
Case 3687,5,0 0 0 0 0 0 0 0 0 0 7 7 7 5,4,10,1
Case 3687,5,0 0 0 0 0 0 0 0 0 7 7 7 5 5,5,10,1
Case 3687,5,0 0 0 0 0 0 0 0 7 7 7 5 5 5,6,1,1
Case 3688,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,2
Case 3688,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,13,2
Case 3688,16,0 0 0 0 0 0 0 0 0 0 0 6 6 16,3,14,2
Case 3688,17,0 0 0 0 0 0 0 0 0 0 6 6 16 17,4,4,2
Case 3689,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3689,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,12,1
Case 3689,11,0 0 0 0 0 0 0 0 0 0 0 4 4 11,3,12,1
Case 3689,11,0 0 0 0 0 0 0 0 0 0 4 4 11 11,4,1,1
Case 3690,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 3690,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 3690,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,1
Case 3690,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,10,1
Case 3690,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,10,1
Case 3690,5,0 0 0 0 0 0 0 0 5 5 5 5 5 5,6,1,1
Case 3691,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,2,1
Case 3691,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,2,1
Case 3691,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,11,1
Case 3691,13,0 0 0 0 0 0 0 0 0 0 10 3 3 13,4,2,1
Case 3691,3,0 0 0 0 0 0 0 0 0 10 3 3 13 3,5,1,1
Case 3692,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,2
Case 3692,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,2
Case 3692,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,2
Case 3692,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,4,2
Case 3693,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3693,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3693,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3694,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,10,1
Case 3694,5,0 0 0 0 0 0 0 0 0 0 0 0 11 5,2,1,1
Case 3695,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3695,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 3695,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 3696,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 3696,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,9,2
Case 3696,6,0 0 0 0 0 0 0 0 0 0 0 6 3 6,3,3,2
Case 3696,4,0 0 0 0 0 0 0 0 0 0 6 3 6 4,4,4,2
Case 3697,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,1
Case 3697,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,2,1
Case 3697,3,0 0 0 0 0 0 0 0 0 0 0 11 3 3,3,2,1
Case 3697,3,0 0 0 0 0 0 0 0 0 0 11 3 3 3,4,2,1
Case 3697,3,0 0 0 0 0 0 0 0 0 11 3 3 3 3,5,1,1
Case 3698,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3698,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3698,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 3699,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,3,1
Case 3699,4,0 0 0 0 0 0 0 0 0 0 0 0 10 4,2,2,1
Case 3699,3,0 0 0 0 0 0 0 0 0 0 0 10 4 3,3,1,1
Case 3700,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 3700,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,3,1
Case 3700,4,0 0 0 0 0 0 0 0 0 0 0 4 18 4,3,1,1
Case 3701,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3701,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3701,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3702,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 3702,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,12,1
Case 3702,11,0 0 0 0 0 0 0 0 0 0 0 5 3 11,3,1,1
Case 3703,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,14,1
Case 3703,17,0 0 0 0 0 0 0 0 0 0 0 0 3 17,2,14,1
Case 3703,17,0 0 0 0 0 0 0 0 0 0 0 3 17 17,3,14,1
Case 3703,17,0 0 0 0 0 0 0 0 0 0 3 17 17 17,4,1,1
Case 3704,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 3704,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,1,1
Case 3705,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,2
Case 3705,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,14,2
Case 3705,17,0 0 0 0 0 0 0 0 0 0 0 4 4 17,3,14,2
Case 3705,17,0 0 0 0 0 0 0 0 0 0 4 4 17 17,4,13,2
Case 3705,16,0 0 0 0 0 0 0 0 0 4 4 17 17 16,5,13,2
Case 3705,16,0 0 0 0 0 0 0 0 4 4 17 17 16 16,6,4,2
Case 3706,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 3706,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 3706,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,1,1
Case 3707,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,8,1
Case 3707,12,0 0 0 0 0 0 0 0 0 0 0 0 4 12,2,8,1
Case 3707,12,0 0 0 0 0 0 0 0 0 0 0 4 12 12,3,1,1
Case 3708,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,2,2
Case 3708,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,2,2
Case 3708,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,2,2
Case 3708,3,0 0 0 0 0 0 0 0 0 0 9 3 3 3,4,4,2
Case 3709,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3709,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3709,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 3710,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 3710,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,16,1
Case 3710,18,0 0 0 0 0 0 0 0 0 0 0 11 11 18,3,16,1
Case 3710,18,0 0 0 0 0 0 0 0 0 0 11 11 18 18,4,1,1
Case 3711,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 3711,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 3711,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 3712,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 3712,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 3712,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 3713,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,2,1
Case 3713,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,2,1
Case 3713,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,1,1
Case 3714,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3714,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3714,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 3715,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 3715,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 3715,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 3716,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,17,1
Case 3716,19,0 0 0 0 0 0 0 0 0 0 0 0 19 19,2,17,1
Case 3716,19,0 0 0 0 0 0 0 0 0 0 0 19 19 19,3,1,1
Case 3717,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,6,1
Case 3717,8,0 0 0 0 0 0 0 0 0 0 0 0 7 8,2,6,1
Case 3717,8,0 0 0 0 0 0 0 0 0 0 0 7 8 8,3,2,1
Case 3717,3,0 0 0 0 0 0 0 0 0 0 7 8 8 3,4,16,1
Case 3717,18,0 0 0 0 0 0 0 0 0 7 8 8 3 18,5,16,1
Case 3717,18,0 0 0 0 0 0 0 0 7 8 8 3 18 18,6,1,1
Case 3718,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 3718,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 3718,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,10,1
Case 3718,5,0 0 0 0 0 0 0 0 0 0 4 5 5 5,4,10,1
Case 3718,5,0 0 0 0 0 0 0 0 0 4 5 5 5 5,5,10,1
Case 3718,5,0 0 0 0 0 0 0 0 4 5 5 5 5 5,6,1,1
Case 3719,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3719,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 3719,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 3720,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,14,1
Case 3720,17,0 0 0 0 0 0 0 0 0 0 0 0 7 17,2,14,1
Case 3720,17,0 0 0 0 0 0 0 0 0 0 0 7 17 17,3,1,1
Case 3721,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 3721,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 3721,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 3722,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,5
Case 3722,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,5
Case 3722,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,21,5
Case 3722,22,0 0 0 0 0 0 0 0 0 0 6 3 3 22,4,21,5
Case 3723,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,16,1
Case 3723,18,0 0 0 0 0 0 0 0 0 0 0 0 10 18,2,16,1
Case 3723,18,0 0 0 0 0 0 0 0 0 0 0 10 18 18,3,1,1
Case 3724,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,16,1
Case 3724,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,16,1
Case 3724,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,1,1
Case 3725,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3725,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 3725,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 3726,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3726,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3726,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 3727,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 3727,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 3727,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 3728,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3728,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3728,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 3729,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3729,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 3730,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 3730,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 3730,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 3731,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3731,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3731,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3732,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 3732,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 3732,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 3733,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 3733,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 3733,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 3734,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,16,1
Case 3734,18,0 0 0 0 0 0 0 0 0 0 0 0 5 18,2,16,1
Case 3734,18,0 0 0 0 0 0 0 0 0 0 0 5 18 18,3,1,1
Case 3735,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3735,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3735,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3736,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 3736,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,1,1
Case 3737,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3737,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3737,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3738,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,16,1
Case 3738,18,0 0 0 0 0 0 0 0 0 0 0 0 11 18,2,16,1
Case 3738,18,0 0 0 0 0 0 0 0 0 0 0 11 18 18,3,1,1
Case 3739,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,14,1
Case 3739,17,0 0 0 0 0 0 0 0 0 0 0 0 10 17,2,1,1
Case 3740,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3740,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3740,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,9,1
Case 3740,6,0 0 0 0 0 0 0 0 0 0 3 3 3 6,4,2,1
Case 3740,3,0 0 0 0 0 0 0 0 0 3 3 3 6 3,5,2,1
Case 3740,3,0 0 0 0 0 0 0 0 3 3 3 6 3 3,6,2,1
Case 3740,3,0 0 0 0 0 0 0 3 3 3 6 3 3 3,7,1,1
Case 3741,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3741,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 3741,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 3742,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,2
Case 3742,5,0 0 0 0 0 0 0 0 0 0 0 0 10 5,2,7,2
Case 3742,10,0 0 0 0 0 0 0 0 0 0 0 10 5 10,3,4,2
Case 3743,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,16,1
Case 3743,18,0 0 0 0 0 0 0 0 0 0 0 0 10 18,2,6,1
Case 3743,8,0 0 0 0 0 0 0 0 0 0 0 10 18 8,3,1,1
Case 3744,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 3744,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,17,1
Case 3744,19,0 0 0 0 0 0 0 0 0 0 0 7 3 19,3,2,1
Case 3744,3,0 0 0 0 0 0 0 0 0 0 7 3 19 3,4,17,1
Case 3744,19,0 0 0 0 0 0 0 0 0 7 3 19 3 19,5,17,1
Case 3744,19,0 0 0 0 0 0 0 0 7 3 19 3 19 19,6,1,1
Case 3745,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 3745,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,10,2
Case 3745,5,0 0 0 0 0 0 0 0 0 0 0 4 3 5,3,10,2
Case 3745,5,0 0 0 0 0 0 0 0 0 0 4 3 5 5,4,4,2
Case 3746,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3746,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3746,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3747,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 3747,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 3747,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 3748,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3748,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 3748,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,1
Case 3748,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,1,1
Case 3749,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,1
Case 3749,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,10,1
Case 3749,5,0 0 0 0 0 0 0 0 0 0 0 11 3 5,3,1,1
Case 3750,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 3750,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 3750,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,1,1
Case 3751,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,16,1
Case 3751,18,0 0 0 0 0 0 0 0 0 0 0 0 10 18,2,16,1
Case 3751,18,0 0 0 0 0 0 0 0 0 0 0 10 18 18,3,1,1
Case 3752,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,17,1
Case 3752,19,0 0 0 0 0 0 0 0 0 0 0 0 19 19,2,17,1
Case 3752,19,0 0 0 0 0 0 0 0 0 0 0 19 19 19,3,1,1
Case 3753,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,16,1
Case 3753,18,0 0 0 0 0 0 0 0 0 0 0 0 10 18,2,8,1
Case 3753,12,0 0 0 0 0 0 0 0 0 0 0 10 18 12,3,1,1
Case 3754,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 3754,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,1,1
Case 3755,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,7,1
Case 3755,10,0 0 0 0 0 0 0 0 0 0 0 0 11 10,2,7,1
Case 3755,10,0 0 0 0 0 0 0 0 0 0 0 11 10 10,3,1,1
Case 3756,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3756,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3756,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 3757,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,18,1
Case 3757,2,0 0 0 0 0 0 0 0 0 0 0 0 18 2,2,18,1
Case 3757,2,0 0 0 0 0 0 0 0 0 0 0 18 2 2,3,18,1
Case 3757,2,0 0 0 0 0 0 0 0 0 0 18 2 2 2,4,1,1
Case 3758,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,12,1
Case 3758,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,12,1
Case 3758,11,0 0 0 0 0 0 0 0 0 0 0 7 11 11,3,1,1
Case 3759,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
