case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 431,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 4310,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4310,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4310,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 4311,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4311,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4311,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 4312,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4312,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4312,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 4313,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4313,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4313,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,2
Case 4314,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 4314,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 4314,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,6,2
Case 4314,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,3,2
Case 4315,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 4315,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,16,2
Case 4315,18,0 0 0 0 0 0 0 0 0 0 0 2 13 18,3,3,2
Case 4316,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4316,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4316,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 4317,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4317,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 4317,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 4318,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4318,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,8,2
Case 4318,9,0 0 0 0 0 0 0 0 0 0 0 5 5 9,3,3,2
Case 4319,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 4319,17,0 0 0 0 0 0 0 0 0 0 0 0 2 17,2,15,2
Case 4319,17,0 0 0 0 0 0 0 0 0 0 0 2 17 17,3,3,2
Case 432,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 432,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 432,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,3,2
Case 4320,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 4320,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 4320,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 4321,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 4321,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 4321,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,3,2
Case 4322,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,6,2
Case 4322,6,0 0 0 0 0 0 0 0 0 0 0 0 9 6,2,6,2
Case 4322,6,0 0 0 0 0 0 0 0 0 0 0 9 6 6,3,6,2
Case 4322,6,0 0 0 0 0 0 0 0 0 0 9 6 6 6,4,3,2
Case 4323,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4323,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4323,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 4323,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,2
Case 4324,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,1
Case 4324,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,1
Case 4324,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,1,1
Case 4325,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,15,1
Case 4325,17,0 0 0 0 0 0 0 0 0 0 0 0 9 17,2,15,1
Case 4325,17,0 0 0 0 0 0 0 0 0 0 0 9 17 17,3,1,1
Case 4326,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,1,1
Case 4326,23,0 0 0 0 0 0 0 0 0 0 0 0 3 23,2,8,1
Case 4326,9,0 0 0 0 0 0 0 0 0 0 0 3 23 9,3,8,1
Case 4326,9,0 0 0 0 0 0 0 0 0 0 3 23 9 9,4,1,1
Case 4327,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4327,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4327,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 4327,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,2
Case 4327,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,8,2
Case 4327,9,0 0 0 0 0 0 0 0 9 9 9 9 9 9,6,8,2
Case 4327,9,0 0 0 0 0 0 0 9 9 9 9 9 9 9,7,3,2
Case 4328,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 4328,13,0 0 0 0 0 0 0 0 0 0 0 0 3 13,2,12,2
Case 4328,13,0 0 0 0 0 0 0 0 0 0 0 3 13 13,3,3,2
Case 4329,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,16,2
Case 4329,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,16,2
Case 4329,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,16,2
Case 4329,18,0 0 0 0 0 0 0 0 0 0 18 18 18 18,4,16,2
Case 4329,18,0 0 0 0 0 0 0 0 0 18 18 18 18 18,5,16,2
Case 4329,18,0 0 0 0 0 0 0 0 18 18 18 18 18 18,6,3,2
Case 433,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 433,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,1
Case 433,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,8,1
Case 433,9,0 0 0 0 0 0 0 0 0 0 8 9 9 9,4,8,1
Case 433,9,0 0 0 0 0 0 0 0 0 8 9 9 9 9,5,1,1
Case 4330,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 4330,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,15,2
Case 4330,17,0 0 0 0 0 0 0 0 0 0 0 3 9 17,3,15,2
Case 4330,17,0 0 0 0 0 0 0 0 0 0 3 9 17 17,4,3,2
Case 4331,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 4331,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 4331,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,3,2
Case 4332,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,1
Case 4332,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,7,1
Case 4332,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,1,1
Case 4333,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4333,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 4333,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,2
Case 4334,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 4334,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,12,2
Case 4334,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,3,2
Case 4335,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4335,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 4335,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 4336,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4336,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4336,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 4336,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,2
Case 4336,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,3,2
Case 4337,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 4337,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,1
Case 4337,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,13,1
Case 4337,14,0 0 0 0 0 0 0 0 0 0 8 9 9 14,4,1,1
Case 4338,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 4338,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,10,1
Case 4338,2,0 0 0 0 0 0 0 0 0 0 0 3 9 2,3,10,1
Case 4338,2,0 0 0 0 0 0 0 0 0 0 3 9 2 2,4,10,1
Case 4338,2,0 0 0 0 0 0 0 0 0 3 9 2 2 2,5,8,1
Case 4338,9,0 0 0 0 0 0 0 0 3 9 2 2 2 9,6,1,1
Case 4339,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,2
Case 4339,9,0 0 0 0 0 0 0 0 0 0 0 0 7 9,2,12,2
Case 4339,13,0 0 0 0 0 0 0 0 0 0 0 7 9 13,3,12,2
Case 4339,13,0 0 0 0 0 0 0 0 0 0 7 9 13 13,4,3,2
Case 434,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 434,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,8,2
Case 434,9,0 0 0 0 0 0 0 0 0 0 0 11 11 9,3,3,2
Case 4340,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4340,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 4340,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 4341,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,13,2
Case 4341,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,8,2
Case 4341,9,0 0 0 0 0 0 0 0 0 0 0 3 14 9,3,3,2
Case 4342,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,20,2
Case 4342,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,20,2
Case 4342,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,3,2
Case 4343,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 4343,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,8,2
Case 4343,9,0 0 0 0 0 0 0 0 0 0 0 6 6 9,3,3,2
Case 4344,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4344,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 4344,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 4345,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,8,2
Case 4345,9,0 0 0 0 0 0 0 0 0 0 0 0 4 9,2,8,2
Case 4345,9,0 0 0 0 0 0 0 0 0 0 0 4 9 9,3,3,2
Case 4346,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,2
Case 4346,19,0 0 0 0 0 0 0 0 0 0 0 0 5 19,2,17,2
Case 4346,19,0 0 0 0 0 0 0 0 0 0 0 5 19 19,3,3,2
Case 4347,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 4347,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,8,2
Case 4347,9,0 0 0 0 0 0 0 0 0 0 0 2 11 9,3,3,2
Case 4348,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,10,1
Case 4348,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,10,1
Case 4348,2,0 0 0 0 0 0 0 0 0 0 0 6 2 2,3,10,1
Case 4348,2,0 0 0 0 0 0 0 0 0 0 6 2 2 2,4,1,1
Case 4349,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4349,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 4349,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,2
Case 435,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,1
Case 435,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,8,1
Case 435,9,0 0 0 0 0 0 0 0 0 0 0 2 11 9,3,8,1
Case 435,9,0 0 0 0 0 0 0 0 0 0 2 11 9 9,4,1,1
Case 4350,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4350,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 4350,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,6,2
Case 4350,6,0 0 0 0 0 0 0 0 0 0 5 5 6 6,4,3,2
Case 4351,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,10,1
Case 4351,2,0 0 0 0 0 0 0 0 0 0 0 0 8 2,2,10,1
Case 4351,2,0 0 0 0 0 0 0 0 0 0 0 8 2 2,3,10,1
Case 4351,2,0 0 0 0 0 0 0 0 0 0 8 2 2 2,4,1,1
Case 4352,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 4352,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 4352,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,1
Case 4352,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,1,1
Case 4353,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 4353,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 4353,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,8,1
Case 4353,9,0 0 0 0 0 0 0 0 0 0 2 2 2 9,4,8,1
Case 4353,9,0 0 0 0 0 0 0 0 0 2 2 2 9 9,5,8,1
Case 4353,9,0 0 0 0 0 0 0 0 2 2 2 9 9 9,6,1,1
Case 4354,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,6
Case 4354,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,10,6
Case 4354,2,0 0 0 0 0 0 0 0 0 0 0 2 9 2,3,10,6
Case 4355,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 4355,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 4355,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 4356,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,8,2
Case 4356,9,0 0 0 0 0 0 0 0 0 0 0 0 13 9,2,8,2
Case 4356,9,0 0 0 0 0 0 0 0 0 0 0 13 9 9,3,8,2
Case 4356,9,0 0 0 0 0 0 0 0 0 0 13 9 9 9,4,8,2
Case 4356,9,0 0 0 0 0 0 0 0 0 13 9 9 9 9,5,3,2
Case 4357,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4357,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 4357,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 4358,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4358,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4358,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 4359,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4359,23,0 0 0 0 0 0 0 0 0 0 0 0 2 23,2,2,1
Case 4359,3,0 0 0 0 0 0 0 0 0 0 0 2 23 3,3,2,1
Case 4359,3,0 0 0 0 0 0 0 0 0 0 2 23 3 3,4,1,1
Case 436,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 436,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 436,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,11,2
Case 436,11,0 0 0 0 0 0 0 0 0 0 11 11 11 11,4,3,2
Case 4360,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4360,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 4360,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,2
Case 4361,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,1
Case 4361,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,1
Case 4361,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,10,1
Case 4361,2,0 0 0 0 0 0 0 0 0 0 11 11 11 2,4,1,1
Case 4362,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 4362,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 4362,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 4363,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 4363,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,2
Case 4363,3,0 0 0 0 0 0 0 0 0 0 0 5 5 3,3,2,2
Case 4363,3,0 0 0 0 0 0 0 0 0 0 5 5 3 3,4,2,2
Case 4363,3,0 0 0 0 0 0 0 0 0 5 5 3 3 3,5,3,2
Case 4364,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,2
Case 4364,13,0 0 0 0 0 0 0 0 0 0 0 0 11 13,2,15,2
Case 4364,17,0 0 0 0 0 0 0 0 0 0 0 11 13 17,3,3,2
Case 4365,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 4365,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 4365,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,8,1
Case 4365,9,0 0 0 0 0 0 0 0 0 0 2 2 2 9,4,1,1
Case 4366,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,17,2
Case 4366,19,0 0 0 0 0 0 0 0 0 0 0 0 9 19,2,17,2
Case 4366,19,0 0 0 0 0 0 0 0 0 0 0 9 19 19,3,3,2
Case 4367,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 4367,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,3,2
Case 4368,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 4368,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 4368,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,3,2
Case 4369,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 4369,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,11,1
Case 4369,11,0 0 0 0 0 0 0 0 0 0 0 2 9 11,3,11,1
Case 4369,11,0 0 0 0 0 0 0 0 0 0 2 9 11 11,4,1,1
Case 437,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 437,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 437,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,2
Case 437,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,3,2
Case 4370,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,7
Case 4370,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,7
Case 4371,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 4371,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 4371,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 4372,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4372,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,2
Case 4373,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4373,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,2
Case 4373,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,3,2
Case 4374,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4374,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4374,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 4375,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,8,2
Case 4375,9,0 0 0 0 0 0 0 0 0 0 0 0 17 9,2,8,2
Case 4375,9,0 0 0 0 0 0 0 0 0 0 0 17 9 9,3,8,2
Case 4375,9,0 0 0 0 0 0 0 0 0 0 17 9 9 9,4,8,2
Case 4375,9,0 0 0 0 0 0 0 0 0 17 9 9 9 9,5,8,2
Case 4375,9,0 0 0 0 0 0 0 0 17 9 9 9 9 9,6,8,2
Case 4375,9,0 0 0 0 0 0 0 17 9 9 9 9 9 9,7,8,2
Case 4375,9,0 0 0 0 0 0 17 9 9 9 9 9 9 9,8,3,2
Case 4376,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4376,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4376,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 4377,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4377,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 4377,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 4378,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4378,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4378,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 4378,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,2
Case 4378,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,8,2
Case 4378,9,0 0 0 0 0 0 0 0 9 9 9 9 9 9,6,3,2
Case 4379,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14,2
Case 4379,16,0 0 0 0 0 0 0 0 0 0 0 0 2 16,2,14,2
Case 4379,16,0 0 0 0 0 0 0 0 0 0 0 2 16 16,3,3,2
Case 438,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,8,1
Case 438,9,0 0 0 0 0 0 0 0 0 0 0 0 12 9,2,10,1
Case 438,2,0 0 0 0 0 0 0 0 0 0 0 12 9 2,3,10,1
Case 438,2,0 0 0 0 0 0 0 0 0 0 12 9 2 2,4,10,1
