case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4310,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4311,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4311,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4311,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4312,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4312,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4312,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4313,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4313,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4313,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4314,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4314,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4314,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 4314,4,2 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4315,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4315,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4315,9,2 12 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4316,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4316,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4316,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4317,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4317,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4317,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4318,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4318,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4318,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4319,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4319,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4319,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 432,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 432,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 432,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4320,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4320,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4320,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4321,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4321,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4321,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4322,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4322,4,3 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4322,4,3 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 4322,4,3 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4323,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 4323,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4323,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 4323,14,2 14 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4324,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4324,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4324,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4325,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4325,8,3 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4325,8,3 8 8 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4326,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4326,13,14 13 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4326,3,14 13 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4326,3,14 13 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4327,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4327,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4327,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4327,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 4327,3,3 3 3 3 3 0 0 0 0 0 0 0 0 0,5,2,2
Case 4327,3,3 3 3 3 3 3 0 0 0 0 0 0 0 0,6,2,2
Case 4327,3,3 3 3 3 3 3 3 0 0 0 0 0 0 0,7,4,2
Case 4328,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4328,12,14 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4328,12,14 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4329,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4329,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4329,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4329,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 4329,9,9 9 9 9 9 0 0 0 0 0 0 0 0 0,5,8,2
Case 4329,9,9 9 9 9 9 9 0 0 0 0 0 0 0 0,6,4,2
Case 433,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 433,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 433,3,11 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 433,3,11 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 433,3,11 3 3 3 3 0 0 0 0 0 0 0 0 0,5,3,1
Case 4330,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4330,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4330,8,14 3 8 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4330,8,14 3 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4331,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4331,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4331,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4332,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,1
Case 4332,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 4332,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4333,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4333,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4333,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4334,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4334,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4334,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4335,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4335,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4335,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4336,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4336,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4336,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4336,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 4336,3,3 3 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 4337,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4337,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4337,3,11 3 3 0 0 0 0 0 0 0 0 0 0 0,3,13,1
Case 4337,15,11 3 3 15 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4338,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4338,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4338,2,14 3 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4338,2,14 3 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4338,2,14 3 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 4338,3,14 3 2 2 2 3 0 0 0 0 0 0 0 0,6,3,1
Case 4339,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4339,3,6 3 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4339,12,6 3 12 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 4339,12,6 3 12 12 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 434,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 434,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 434,3,5 5 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4340,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4340,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4340,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4341,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4341,15,14 15 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4341,3,14 15 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4342,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 4342,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 4342,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4343,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4343,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4343,3,4 4 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4344,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4344,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4344,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4345,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4345,3,10 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4345,3,10 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4346,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 4346,19,7 19 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 4346,19,7 19 19 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4347,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4347,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4347,3,2 5 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4348,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4348,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4348,2,4 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4348,2,4 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4349,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4349,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4349,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 435,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 435,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 435,3,2 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 435,3,2 5 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4350,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4350,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4350,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 4350,4,7 7 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4351,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4351,2,11 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4351,2,11 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4351,2,11 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4352,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4352,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4352,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4352,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4353,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4353,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4353,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4353,3,2 2 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4353,3,2 2 2 3 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4353,3,2 2 2 3 3 3 0 0 0 0 0 0 0 0,6,3,1
Case 4354,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,7
Case 4354,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,7
Case 4354,2,2 3 2 0 0 0 0 0 0 0 0 0 0 0,3,1,7
Case 4355,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4355,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4355,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4356,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4356,3,12 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4356,3,12 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4356,3,12 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 4356,3,12 3 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 4357,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4357,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4357,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4358,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4358,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4358,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4359,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4359,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 4359,14,2 13 14 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 4359,14,2 13 14 14 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 436,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 436,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 436,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 436,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4360,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4360,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4360,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4361,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 4361,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 4361,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4361,2,5 5 5 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4362,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4362,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4362,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4363,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4363,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 4363,14,7 7 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 4363,14,7 7 14 14 0 0 0 0 0 0 0 0 0 0,4,15,2
Case 4363,14,7 7 14 14 14 0 0 0 0 0 0 0 0 0,5,4,2
Case 4364,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4364,12,5 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4364,8,5 12 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4365,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4365,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4365,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4365,3,2 2 2 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4366,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 4366,19,3 19 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 4366,19,3 19 19 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4367,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4367,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4368,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4368,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4368,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4369,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4369,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 4369,5,2 3 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 4369,5,2 3 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 437,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 437,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 437,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 437,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4370,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,3
Case 4370,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,3
Case 4371,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4371,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4371,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4372,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4372,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4373,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4373,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4373,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4374,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4374,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4374,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4375,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4375,3,8 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4375,3,8 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4375,3,8 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 4375,3,8 3 3 3 3 0 0 0 0 0 0 0 0 0,5,2,2
Case 4375,3,8 3 3 3 3 3 0 0 0 0 0 0 0 0,6,2,2
Case 4375,3,8 3 3 3 3 3 3 0 0 0 0 0 0 0,7,2,2
Case 4375,3,8 3 3 3 3 3 3 3 0 0 0 0 0 0,8,4,2
Case 4376,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4376,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4376,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4377,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4377,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4377,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4378,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4378,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4378,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4378,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 4378,3,3 3 3 3 3 0 0 0 0 0 0 0 0 0,5,2,2
Case 4378,3,3 3 3 3 3 3 0 0 0 0 0 0 0 0,6,4,2
Case 4379,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 4379,16,2 16 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 4379,16,2 16 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 438,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 438,3,18 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 438,2,18 3 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 438,2,18 3 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
