case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4304,12,0 0 0 0 0 0 0 0 0 0 5 9 9 12,4,2,1
Case 4305,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,1
Case 4305,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,8,1
Case 4305,9,0 0 0 0 0 0 0 0 0 0 0 6 9 9,3,8,1
Case 4305,9,0 0 0 0 0 0 0 0 0 0 6 9 9 9,4,2,1
Case 4306,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4306,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4306,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,1
Case 4307,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4307,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4307,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4308,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4308,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4308,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4309,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 4309,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 4309,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,7,1
Case 4309,7,0 0 0 0 0 0 0 0 0 0 5 7 7 7,4,2,1
Case 431,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 431,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 431,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4310,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4310,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4310,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4311,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4311,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4311,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4312,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4312,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4312,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4313,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 4313,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 4313,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 4314,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 4314,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 4314,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,1
Case 4314,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,2,1
Case 4315,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 4315,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,11,1
Case 4315,11,0 0 0 0 0 0 0 0 0 0 0 5 4 11,3,2,1
Case 4316,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4316,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4316,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4317,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4317,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4317,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 4318,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4318,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 4318,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,2,1
Case 4319,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,16,1
Case 4319,16,0 0 0 0 0 0 0 0 0 0 0 0 5 16,2,16,1
Case 4319,16,0 0 0 0 0 0 0 0 0 0 0 5 16 16,3,2,1
Case 432,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 432,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 432,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 4320,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 4320,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 4320,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 4321,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 4321,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 4321,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,2,1
Case 4322,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,1
Case 4322,9,0 0 0 0 0 0 0 0 0 0 0 0 7 9,2,8,1
Case 4322,9,0 0 0 0 0 0 0 0 0 0 0 7 9 9,3,8,1
Case 4322,9,0 0 0 0 0 0 0 0 0 0 7 9 9 9,4,2,1
Case 4323,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 4323,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 4323,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,4,1
Case 4323,6,0 0 0 0 0 0 0 0 0 0 5 6 6 6,4,2,1
Case 4324,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 4324,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 4324,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,6,2
Case 4325,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,16,2
Case 4325,16,0 0 0 0 0 0 0 0 0 0 0 0 7 16,2,16,2
Case 4325,16,0 0 0 0 0 0 0 0 0 0 0 7 16 16,3,6,2
Case 4326,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 4326,21,0 0 0 0 0 0 0 0 0 0 0 0 6 21,2,7,2
Case 4326,7,0 0 0 0 0 0 0 0 0 0 0 6 21 7,3,7,2
Case 4326,7,0 0 0 0 0 0 0 0 0 0 6 21 7 7,4,6,2
Case 4327,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4327,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4327,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 4327,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,7,1
Case 4327,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,7,1
Case 4327,7,0 0 0 0 0 0 0 0 7 7 7 7 7 7,6,7,1
Case 4327,7,0 0 0 0 0 0 0 7 7 7 7 7 7 7,7,2,1
Case 4328,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,3,1
Case 4328,4,0 0 0 0 0 0 0 0 0 0 0 0 6 4,2,3,1
Case 4328,4,0 0 0 0 0 0 0 0 0 0 0 6 4 4,3,2,1
Case 4329,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,1
Case 4329,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,1
Case 4329,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,11,1
Case 4329,11,0 0 0 0 0 0 0 0 0 0 11 11 11 11,4,11,1
Case 4329,11,0 0 0 0 0 0 0 0 0 11 11 11 11 11,5,11,1
Case 4329,11,0 0 0 0 0 0 0 0 11 11 11 11 11 11,6,2,1
Case 433,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 433,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7,2
Case 433,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,7,2
Case 433,7,0 0 0 0 0 0 0 0 0 0 3 7 7 7,4,7,2
Case 433,7,0 0 0 0 0 0 0 0 0 3 7 7 7 7,5,6,2
Case 4330,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,1
Case 4330,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,16,1
Case 4330,16,0 0 0 0 0 0 0 0 0 0 0 6 7 16,3,16,1
Case 4330,16,0 0 0 0 0 0 0 0 0 0 6 7 16 16,4,2,1
Case 4331,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 4331,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 4331,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,2,1
Case 4332,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 4332,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,2
Case 4332,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6,2
Case 4333,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4333,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 4333,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 4334,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 4334,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,3,1
Case 4334,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,2,1
Case 4335,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4335,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4335,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 4336,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4336,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4336,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 4336,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,7,1
Case 4336,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,2,1
Case 4337,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 4337,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7,2
Case 4337,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,13,2
Case 4337,12,0 0 0 0 0 0 0 0 0 0 3 7 7 12,4,6,2
Case 4338,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,2
Case 4338,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,9,2
Case 4338,5,0 0 0 0 0 0 0 0 0 0 0 6 7 5,3,9,2
Case 4338,5,0 0 0 0 0 0 0 0 0 0 6 7 5 5,4,9,2
Case 4338,5,0 0 0 0 0 0 0 0 0 6 7 5 5 5,5,7,2
Case 4338,7,0 0 0 0 0 0 0 0 6 7 5 5 5 7,6,6,2
Case 4339,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,7,1
Case 4339,7,0 0 0 0 0 0 0 0 0 0 0 0 14 7,2,3,1
Case 4339,4,0 0 0 0 0 0 0 0 0 0 0 14 7 4,3,3,1
Case 4339,4,0 0 0 0 0 0 0 0 0 0 14 7 4 4,4,2,1
Case 434,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 434,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,7,1
Case 434,7,0 0 0 0 0 0 0 0 0 0 0 8 8 7,3,2,1
Case 4340,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4340,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4340,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 4341,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,13,1
Case 4341,12,0 0 0 0 0 0 0 0 0 0 0 0 6 12,2,7,1
Case 4341,7,0 0 0 0 0 0 0 0 0 0 0 6 12 7,3,2,1
Case 4342,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,20,1
Case 4342,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,20,1
Case 4342,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,2,1
Case 4343,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 4343,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,7,1
Case 4343,7,0 0 0 0 0 0 0 0 0 0 0 9 9 7,3,2,1
Case 4344,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4344,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4344,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 4345,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 4345,7,0 0 0 0 0 0 0 0 0 0 0 0 10 7,2,7,1
Case 4345,7,0 0 0 0 0 0 0 0 0 0 0 10 7 7,3,2,1
Case 4346,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,1
Case 4346,15,0 0 0 0 0 0 0 0 0 0 0 0 2 15,2,15,1
Case 4346,15,0 0 0 0 0 0 0 0 0 0 0 2 15 15,3,2,1
Case 4347,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 4347,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,7,1
Case 4347,7,0 0 0 0 0 0 0 0 0 0 0 5 8 7,3,2,1
Case 4348,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,2
Case 4348,5,0 0 0 0 0 0 0 0 0 0 0 0 9 5,2,9,2
Case 4348,5,0 0 0 0 0 0 0 0 0 0 0 9 5 5,3,9,2
Case 4348,5,0 0 0 0 0 0 0 0 0 0 9 5 5 5,4,6,2
Case 4349,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4349,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 4349,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 435,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,2
Case 435,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,7,2
Case 435,7,0 0 0 0 0 0 0 0 0 0 0 5 8 7,3,7,2
Case 435,7,0 0 0 0 0 0 0 0 0 0 5 8 7 7,4,6,2
Case 4350,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4350,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 4350,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,8,1
Case 4350,9,0 0 0 0 0 0 0 0 0 0 2 2 9 9,4,2,1
Case 4351,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,9,2
Case 4351,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,9,2
Case 4351,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,9,2
Case 4351,5,0 0 0 0 0 0 0 0 0 0 3 5 5 5,4,6,2
Case 4352,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,2
Case 4352,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,2
Case 4352,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,2
Case 4352,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,6,2
Case 4353,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 4353,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 4353,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,7,2
Case 4353,7,0 0 0 0 0 0 0 0 0 0 5 5 5 7,4,7,2
Case 4353,7,0 0 0 0 0 0 0 0 0 5 5 5 7 7,5,7,2
Case 4353,7,0 0 0 0 0 0 0 0 5 5 5 7 7 7,6,6,2
Case 4354,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,6
Case 4354,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,9,6
Case 4354,5,0 0 0 0 0 0 0 0 0 0 0 5 7 5,3,9,6
Case 4355,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 4355,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 4355,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 4356,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 4356,7,0 0 0 0 0 0 0 0 0 0 0 0 4 7,2,7,1
Case 4356,7,0 0 0 0 0 0 0 0 0 0 0 4 7 7,3,7,1
Case 4356,7,0 0 0 0 0 0 0 0 0 0 4 7 7 7,4,7,1
Case 4356,7,0 0 0 0 0 0 0 0 0 4 7 7 7 7,5,2,1
Case 4357,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4357,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4357,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 4358,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4358,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4358,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4359,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 4359,21,0 0 0 0 0 0 0 0 0 0 0 0 5 21,2,4,2
Case 4359,6,0 0 0 0 0 0 0 0 0 0 0 5 21 6,3,4,2
Case 4359,6,0 0 0 0 0 0 0 0 0 0 5 21 6 6,4,6,2
Case 436,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 436,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 436,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,17,1
Case 436,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,2,1
Case 4360,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4360,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 4360,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 4361,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,2
Case 4361,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,2
Case 4361,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,9,2
Case 4361,5,0 0 0 0 0 0 0 0 0 0 8 8 8 5,4,6,2
Case 4362,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 4362,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 4362,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 4363,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4363,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,1
Case 4363,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,4,1
Case 4363,6,0 0 0 0 0 0 0 0 0 0 2 2 6 6,4,4,1
Case 4363,6,0 0 0 0 0 0 0 0 0 2 2 6 6 6,5,2,1
Case 4364,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,3,1
Case 4364,4,0 0 0 0 0 0 0 0 0 0 0 0 8 4,2,16,1
Case 4364,16,0 0 0 0 0 0 0 0 0 0 0 8 4 16,3,2,1
Case 4365,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 4365,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 4365,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,7,2
Case 4365,7,0 0 0 0 0 0 0 0 0 0 5 5 5 7,4,6,2
Case 4366,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,15,1
Case 4366,15,0 0 0 0 0 0 0 0 0 0 0 0 7 15,2,15,1
Case 4366,15,0 0 0 0 0 0 0 0 0 0 0 7 15 15,3,2,1
Case 4367,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 4367,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,2,1
Case 4368,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 4368,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 4368,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 4369,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 4369,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,17,2
Case 4369,8,0 0 0 0 0 0 0 0 0 0 0 5 7 8,3,17,2
Case 4369,8,0 0 0 0 0 0 0 0 0 0 5 7 8 8,4,6,2
Case 437,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 437,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 437,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,7,1
Case 437,7,0 0 0 0 0 0 0 0 0 0 5 7 7 7,4,2,1
Case 4370,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,5
Case 4370,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,5
Case 4371,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 4371,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 4371,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 4372,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4372,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 4373,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4373,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,7,1
Case 4373,7,0 0 0 0 0 0 0 0 0 0 0 5 5 7,3,2,1
Case 4374,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4374,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4374,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4375,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,7,1
Case 4375,7,0 0 0 0 0 0 0 0 0 0 0 0 16 7,2,7,1
Case 4375,7,0 0 0 0 0 0 0 0 0 0 0 16 7 7,3,7,1
Case 4375,7,0 0 0 0 0 0 0 0 0 0 16 7 7 7,4,7,1
Case 4375,7,0 0 0 0 0 0 0 0 0 16 7 7 7 7,5,7,1
Case 4375,7,0 0 0 0 0 0 0 0 16 7 7 7 7 7,6,7,1
Case 4375,7,0 0 0 0 0 0 0 16 7 7 7 7 7 7,7,7,1
Case 4375,7,0 0 0 0 0 0 16 7 7 7 7 7 7 7,8,2,1
Case 4376,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4376,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4376,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4377,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4377,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4377,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 4378,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 4378,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 4378,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 4378,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,7,1
Case 4378,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,7,1
Case 4378,7,0 0 0 0 0 0 0 0 7 7 7 7 7 7,6,2,1
Case 4379,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,18,1
Case 4379,17,0 0 0 0 0 0 0 0 0 0 0 0 5 17,2,18,1
Case 4379,17,0 0 0 0 0 0 0 0 0 0 0 5 17 17,3,2,1
Case 438,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,7,2
Case 438,7,0 0 0 0 0 0 0 0 0 0 0 0 18 7,2,9,2
Case 438,5,0 0 0 0 0 0 0 0 0 0 0 18 7 5,3,9,2
Case 438,5,0 0 0 0 0 0 0 0 0 0 18 7 5 5,4,9,2
