case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3705,11,0 0 0 0 0 0 0 0 0 2 2 15 15 11,5,10,1
Case 3705,11,0 0 0 0 0 0 0 0 2 2 15 15 11 11,6,3,1
Case 3706,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 3706,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 3706,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,5,2
Case 3707,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,17,2
Case 3707,16,0 0 0 0 0 0 0 0 0 0 0 0 2 16,2,17,2
Case 3707,16,0 0 0 0 0 0 0 0 0 0 0 2 16 16,3,5,2
Case 3708,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,2,1
Case 3708,3,0 0 0 0 0 0 0 0 0 0 0 0 17 3,2,2,1
Case 3708,3,0 0 0 0 0 0 0 0 0 0 0 17 3 3,3,2,1
Case 3708,3,0 0 0 0 0 0 0 0 0 0 17 3 3 3,4,3,1
Case 3709,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3709,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3709,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 3710,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 3710,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,9,2
Case 3710,5,0 0 0 0 0 0 0 0 0 0 0 12 12 5,3,9,2
Case 3710,5,0 0 0 0 0 0 0 0 0 0 12 12 5 5,4,5,2
Case 3711,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 3711,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 3711,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 3712,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3712,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 3712,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 3713,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 3713,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 3713,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,5,2
Case 3714,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3714,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3714,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 3715,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 3715,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 3715,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 3716,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 3716,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 3716,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,5,2
Case 3717,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,2
Case 3717,10,0 0 0 0 0 0 0 0 0 0 0 0 7 10,2,8,2
Case 3717,10,0 0 0 0 0 0 0 0 0 0 0 7 10 10,3,2,2
Case 3717,3,0 0 0 0 0 0 0 0 0 0 7 10 10 3,4,9,2
Case 3717,5,0 0 0 0 0 0 0 0 0 7 10 10 3 5,5,9,2
Case 3717,5,0 0 0 0 0 0 0 0 7 10 10 3 5 5,6,5,2
Case 3718,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3718,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 3718,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,12,2
Case 3718,8,0 0 0 0 0 0 0 0 0 0 2 8 8 8,4,12,2
Case 3718,8,0 0 0 0 0 0 0 0 0 2 8 8 8 8,5,12,2
Case 3718,8,0 0 0 0 0 0 0 0 2 8 8 8 8 8,6,5,2
Case 3719,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3719,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3719,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3720,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,16,2
Case 3720,15,0 0 0 0 0 0 0 0 0 0 0 0 7 15,2,16,2
Case 3720,15,0 0 0 0 0 0 0 0 0 0 0 7 15 15,3,5,2
Case 3721,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 3721,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 3721,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 3722,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,9
Case 3722,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,2,9
Case 3722,3,0 0 0 0 0 0 0 0 0 0 0 13 3 3,3,21,9
Case 3722,22,0 0 0 0 0 0 0 0 0 0 13 3 3 22,4,21,9
Case 3723,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,9,2
Case 3723,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,9,2
Case 3723,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,5,2
Case 3724,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 3724,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 3724,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,5,2
Case 3725,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3725,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3725,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3726,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3726,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3726,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 3727,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 3727,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 3727,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 3728,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3728,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3728,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 3729,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3729,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 3730,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 3730,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 3730,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 3731,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3731,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3731,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3732,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3732,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 3732,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 3733,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 3733,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 3733,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 3734,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,9,2
Case 3734,5,0 0 0 0 0 0 0 0 0 0 0 0 8 5,2,9,2
Case 3734,5,0 0 0 0 0 0 0 0 0 0 0 8 5 5,3,5,2
Case 3735,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3735,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3735,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3736,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 3736,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,2
Case 3737,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3737,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3737,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3738,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,9,2
Case 3738,5,0 0 0 0 0 0 0 0 0 0 0 0 12 5,2,9,2
Case 3738,5,0 0 0 0 0 0 0 0 0 0 0 12 5 5,3,5,2
Case 3739,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,2
Case 3739,15,0 0 0 0 0 0 0 0 0 0 0 0 4 15,2,5,2
Case 3740,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3740,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3740,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,14,2
Case 3740,13,0 0 0 0 0 0 0 0 0 0 3 3 3 13,4,2,2
Case 3740,3,0 0 0 0 0 0 0 0 0 3 3 3 13 3,5,2,2
Case 3740,3,0 0 0 0 0 0 0 0 3 3 3 13 3 3,6,2,2
Case 3740,3,0 0 0 0 0 0 0 3 3 3 13 3 3 3,7,5,2
Case 3741,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3741,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3741,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3742,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 3742,8,0 0 0 0 0 0 0 0 0 0 0 0 4 8,2,4,1
Case 3742,4,0 0 0 0 0 0 0 0 0 0 0 4 8 4,3,3,1
Case 3743,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,9,2
Case 3743,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,8,2
Case 3743,10,0 0 0 0 0 0 0 0 0 0 0 4 5 10,3,5,2
Case 3744,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 3744,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,6,2
Case 3744,6,0 0 0 0 0 0 0 0 0 0 0 7 3 6,3,2,2
Case 3744,3,0 0 0 0 0 0 0 0 0 0 7 3 6 3,4,6,2
Case 3744,6,0 0 0 0 0 0 0 0 0 7 3 6 3 6,5,6,2
Case 3744,6,0 0 0 0 0 0 0 0 7 3 6 3 6 6,6,5,2
Case 3745,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 3745,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,12,1
Case 3745,8,0 0 0 0 0 0 0 0 0 0 0 2 3 8,3,12,1
Case 3745,8,0 0 0 0 0 0 0 0 0 0 2 3 8 8,4,3,1
Case 3746,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3746,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3746,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3747,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3747,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3747,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3748,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3748,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 3748,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,13,2
Case 3748,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,5,2
Case 3749,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,2
Case 3749,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,12,2
Case 3749,8,0 0 0 0 0 0 0 0 0 0 0 12 3 8,3,5,2
Case 3750,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 3750,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 3750,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,5,2
Case 3751,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,9,2
Case 3751,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,9,2
Case 3751,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,5,2
Case 3752,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 3752,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 3752,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,5,2
Case 3753,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,9,2
Case 3753,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,17,2
Case 3753,16,0 0 0 0 0 0 0 0 0 0 0 4 5 16,3,5,2
Case 3754,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 3754,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,5,2
Case 3755,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,4,2
Case 3755,4,0 0 0 0 0 0 0 0 0 0 0 0 12 4,2,4,2
Case 3755,4,0 0 0 0 0 0 0 0 0 0 0 12 4 4,3,5,2
Case 3756,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3756,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3756,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3757,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,15,2
Case 3757,14,0 0 0 0 0 0 0 0 0 0 0 0 5 14,2,15,2
Case 3757,14,0 0 0 0 0 0 0 0 0 0 0 5 14 14,3,15,2
Case 3757,14,0 0 0 0 0 0 0 0 0 0 5 14 14 14,4,5,2
Case 3758,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 3758,12,0 0 0 0 0 0 0 0 0 0 0 0 7 12,2,11,2
Case 3758,12,0 0 0 0 0 0 0 0 0 0 0 7 12 12,3,5,2
Case 3759,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,2,2
