case_id,Resource,Prefix,Prefix Length,Next-Feature
Case 3688,17,0 0 0 0 0 0 0 0 15 15 13 17,4,4
Case 3689,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3689,2,0 0 0 0 0 0 0 0 0 0 2 2,2,14
Case 3689,14,0 0 0 0 0 0 0 0 0 2 2 14,3,14
Case 3689,14,0 0 0 0 0 0 0 0 2 2 14 14,4,6
Case 3690,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 3690,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 3690,10,0 0 0 0 0 0 0 0 0 10 10 10,3,10
Case 3690,10,0 0 0 0 0 0 0 0 10 10 10 10,4,10
Case 3690,10,0 0 0 0 0 0 0 10 10 10 10 10,5,10
Case 3690,10,0 0 0 0 0 0 10 10 10 10 10 10,6,6
Case 3691,5,0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 3691,3,0 0 0 0 0 0 0 0 0 0 5 3,2,3
Case 3691,3,0 0 0 0 0 0 0 0 0 5 3 3,3,11
Case 3691,11,0 0 0 0 0 0 0 0 5 3 3 11,4,3
Case 3691,3,0 0 0 0 0 0 0 5 3 3 11 3,5,6
Case 3692,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3692,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3692,2,0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 3692,2,0 0 0 0 0 0 0 0 2 2 2 2,4,4
Case 3693,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3693,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3693,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3694,14,0 0 0 0 0 0 0 0 0 0 0 14,1,10
Case 3694,10,0 0 0 0 0 0 0 0 0 0 14 10,2,6
Case 3695,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3695,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 3695,9,0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 3696,15,0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 3696,3,0 0 0 0 0 0 0 0 0 0 15 3,2,15
Case 3696,15,0 0 0 0 0 0 0 0 0 15 3 15,3,2
Case 3696,2,0 0 0 0 0 0 0 0 15 3 15 2,4,4
Case 3697,14,0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 3697,3,0 0 0 0 0 0 0 0 0 0 14 3,2,3
Case 3697,3,0 0 0 0 0 0 0 0 0 14 3 3,3,3
Case 3697,3,0 0 0 0 0 0 0 0 14 3 3 3,4,3
Case 3697,3,0 0 0 0 0 0 0 14 3 3 3 3,5,6
Case 3698,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3698,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3698,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 3699,5,0 0 0 0 0 0 0 0 0 0 0 5,1,2
Case 3699,2,0 0 0 0 0 0 0 0 0 0 5 2,2,3
Case 3699,3,0 0 0 0 0 0 0 0 0 5 2 3,3,6
Case 3700,2,0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 3700,7,0 0 0 0 0 0 0 0 0 0 2 7,2,2
Case 3700,2,0 0 0 0 0 0 0 0 0 2 7 2,3,6
Case 3701,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3701,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3701,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3702,10,0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 3702,3,0 0 0 0 0 0 0 0 0 0 10 3,2,14
Case 3702,14,0 0 0 0 0 0 0 0 0 10 3 14,3,6
Case 3703,3,0 0 0 0 0 0 0 0 0 0 0 3,1,17
Case 3703,17,0 0 0 0 0 0 0 0 0 0 3 17,2,17
Case 3703,17,0 0 0 0 0 0 0 0 0 3 17 17,3,17
Case 3703,17,0 0 0 0 0 0 0 0 3 17 17 17,4,6
Case 3704,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 3704,10,0 0 0 0 0 0 0 0 0 0 10 10,2,6
Case 3705,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3705,2,0 0 0 0 0 0 0 0 0 0 2 2,2,17
Case 3705,17,0 0 0 0 0 0 0 0 0 2 2 17,3,17
Case 3705,17,0 0 0 0 0 0 0 0 2 2 17 17,4,13
Case 3705,13,0 0 0 0 0 0 0 2 2 17 17 13,5,13
Case 3705,13,0 0 0 0 0 0 2 2 17 17 13 13,6,4
Case 3706,10,0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 3706,3,0 0 0 0 0 0 0 0 0 0 10 3,2,3
Case 3706,3,0 0 0 0 0 0 0 0 0 10 3 3,3,6
Case 3707,2,0 0 0 0 0 0 0 0 0 0 0 2,1,18
Case 3707,18,0 0 0 0 0 0 0 0 0 0 2 18,2,18
Case 3707,18,0 0 0 0 0 0 0 0 0 2 18 18,3,6
Case 3708,19,0 0 0 0 0 0 0 0 0 0 0 19,1,3
Case 3708,3,0 0 0 0 0 0 0 0 0 0 19 3,2,3
Case 3708,3,0 0 0 0 0 0 0 0 0 19 3 3,3,3
Case 3708,3,0 0 0 0 0 0 0 0 19 3 3 3,4,4
Case 3709,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3709,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3709,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 3710,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 3710,14,0 0 0 0 0 0 0 0 0 0 14 14,2,7
Case 3710,7,0 0 0 0 0 0 0 0 0 14 14 7,3,7
Case 3710,7,0 0 0 0 0 0 0 0 14 14 7 7,4,6
Case 3711,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 3711,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 3711,10,0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 3712,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 3712,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 3712,10,0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 3713,5,0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 3713,3,0 0 0 0 0 0 0 0 0 0 5 3,2,3
Case 3713,3,0 0 0 0 0 0 0 0 0 5 3 3,3,6
Case 3714,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3714,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3714,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 3715,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 3715,5,0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 3715,5,0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 3716,8,0 0 0 0 0 0 0 0 0 0 0 8,1,8
Case 3716,8,0 0 0 0 0 0 0 0 0 0 8 8,2,8
Case 3716,8,0 0 0 0 0 0 0 0 0 8 8 8,3,6
Case 3717,9,0 0 0 0 0 0 0 0 0 0 0 9,1,12
Case 3717,12,0 0 0 0 0 0 0 0 0 0 9 12,2,12
Case 3717,12,0 0 0 0 0 0 0 0 0 9 12 12,3,3
Case 3717,3,0 0 0 0 0 0 0 0 9 12 12 3,4,7
Case 3717,7,0 0 0 0 0 0 0 9 12 12 3 7,5,7
Case 3717,7,0 0 0 0 0 0 9 12 12 3 7 7,6,6
Case 3718,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 3718,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 3718,10,0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 3718,10,0 0 0 0 0 0 0 0 2 10 10 10,4,10
Case 3718,10,0 0 0 0 0 0 0 2 10 10 10 10,5,10
Case 3718,10,0 0 0 0 0 0 2 10 10 10 10 10,6,6
Case 3719,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3719,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3719,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 3720,9,0 0 0 0 0 0 0 0 0 0 0 9,1,17
Case 3720,17,0 0 0 0 0 0 0 0 0 0 9 17,2,17
Case 3720,17,0 0 0 0 0 0 0 0 0 9 17 17,3,6
Case 3721,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 3721,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 3721,14,0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 3722,15,0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 3722,3,0 0 0 0 0 0 0 0 0 0 15 3,2,3
Case 3722,3,0 0 0 0 0 0 0 0 0 15 3 3,3,22
Case 3722,22,0 0 0 0 0 0 0 0 15 3 3 22,4,22
Case 3723,5,0 0 0 0 0 0 0 0 0 0 0 5,1,7
Case 3723,7,0 0 0 0 0 0 0 0 0 0 5 7,2,7
Case 3723,7,0 0 0 0 0 0 0 0 0 5 7 7,3,6
Case 3724,7,0 0 0 0 0 0 0 0 0 0 0 7,1,7
Case 3724,7,0 0 0 0 0 0 0 0 0 0 7 7,2,7
Case 3724,7,0 0 0 0 0 0 0 0 0 7 7 7,3,6
Case 3725,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3725,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3725,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 3726,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3726,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3726,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 3727,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 3727,5,0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 3727,5,0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 3728,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3728,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3728,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 3729,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3729,2,0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 3730,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 3730,5,0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 3730,5,0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 3731,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3731,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3731,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3732,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 3732,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 3732,10,0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 3733,2,0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 3733,5,0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 3733,5,0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 3734,10,0 0 0 0 0 0 0 0 0 0 0 10,1,7
Case 3734,7,0 0 0 0 0 0 0 0 0 0 10 7,2,7
Case 3734,7,0 0 0 0 0 0 0 0 0 10 7 7,3,6
Case 3735,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3735,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3735,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3736,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 3736,5,0 0 0 0 0 0 0 0 0 0 5 5,2,6
Case 3737,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3737,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3737,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3738,14,0 0 0 0 0 0 0 0 0 0 0 14,1,7
Case 3738,7,0 0 0 0 0 0 0 0 0 0 14 7,2,7
Case 3738,7,0 0 0 0 0 0 0 0 0 14 7 7,3,6
Case 3739,5,0 0 0 0 0 0 0 0 0 0 0 5,1,17
Case 3739,17,0 0 0 0 0 0 0 0 0 0 5 17,2,6
Case 3740,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3740,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3740,3,0 0 0 0 0 0 0 0 0 3 3 3,3,15
Case 3740,15,0 0 0 0 0 0 0 0 3 3 3 15,4,3
Case 3740,3,0 0 0 0 0 0 0 3 3 3 15 3,5,3
Case 3740,3,0 0 0 0 0 0 3 3 3 15 3 3,6,3
Case 3740,3,0 0 0 0 0 3 3 3 15 3 3 3,7,6
Case 3741,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3741,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3741,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 3742,5,0 0 0 0 0 0 0 0 0 0 0 5,1,10
Case 3742,10,0 0 0 0 0 0 0 0 0 0 5 10,2,5
Case 3742,5,0 0 0 0 0 0 0 0 0 5 10 5,3,4
Case 3743,5,0 0 0 0 0 0 0 0 0 0 0 5,1,7
Case 3743,7,0 0 0 0 0 0 0 0 0 0 5 7,2,12
Case 3743,12,0 0 0 0 0 0 0 0 0 5 7 12,3,6
Case 3744,9,0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 3744,3,0 0 0 0 0 0 0 0 0 0 9 3,2,8
Case 3744,8,0 0 0 0 0 0 0 0 0 9 3 8,3,3
Case 3744,3,0 0 0 0 0 0 0 0 9 3 8 3,4,8
Case 3744,8,0 0 0 0 0 0 0 9 3 8 3 8,5,8
Case 3744,8,0 0 0 0 0 0 9 3 8 3 8 8,6,6
Case 3745,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3745,3,0 0 0 0 0 0 0 0 0 0 2 3,2,10
Case 3745,10,0 0 0 0 0 0 0 0 0 2 3 10,3,10
Case 3745,10,0 0 0 0 0 0 0 0 2 3 10 10,4,4
Case 3746,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3746,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3746,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3747,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3747,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3747,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 3748,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3748,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 3748,9,0 0 0 0 0 0 0 0 0 9 9 9,3,9
Case 3748,9,0 0 0 0 0 0 0 0 9 9 9 9,4,6
Case 3749,14,0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 3749,3,0 0 0 0 0 0 0 0 0 0 14 3,2,10
Case 3749,10,0 0 0 0 0 0 0 0 0 14 3 10,3,6
Case 3750,10,0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 3750,3,0 0 0 0 0 0 0 0 0 0 10 3,2,3
Case 3750,3,0 0 0 0 0 0 0 0 0 10 3 3,3,6
Case 3751,5,0 0 0 0 0 0 0 0 0 0 0 5,1,7
Case 3751,7,0 0 0 0 0 0 0 0 0 0 5 7,2,7
Case 3751,7,0 0 0 0 0 0 0 0 0 5 7 7,3,6
Case 3752,8,0 0 0 0 0 0 0 0 0 0 0 8,1,8
Case 3752,8,0 0 0 0 0 0 0 0 0 0 8 8,2,8
Case 3752,8,0 0 0 0 0 0 0 0 0 8 8 8,3,6
Case 3753,5,0 0 0 0 0 0 0 0 0 0 0 5,1,7
Case 3753,7,0 0 0 0 0 0 0 0 0 0 5 7,2,18
Case 3753,18,0 0 0 0 0 0 0 0 0 5 7 18,3,6
Case 3754,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 3754,14,0 0 0 0 0 0 0 0 0 0 2 14,2,6
Case 3755,14,0 0 0 0 0 0 0 0 0 0 0 14,1,5
Case 3755,5,0 0 0 0 0 0 0 0 0 0 14 5,2,5
Case 3755,5,0 0 0 0 0 0 0 0 0 14 5 5,3,6
Case 3756,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3756,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3756,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3757,7,0 0 0 0 0 0 0 0 0 0 0 7,1,16
Case 3757,16,0 0 0 0 0 0 0 0 0 0 7 16,2,16
Case 3757,16,0 0 0 0 0 0 0 0 0 7 16 16,3,16
Case 3757,16,0 0 0 0 0 0 0 0 7 16 16 16,4,6
Case 3758,9,0 0 0 0 0 0 0 0 0 0 0 9,1,14
Case 3758,14,0 0 0 0 0 0 0 0 0 0 9 14,2,14
Case 3758,14,0 0 0 0 0 0 0 0 0 9 14 14,3,6
Case 3759,16,0 0 0 0 0 0 0 0 0 0 0 16,1,3
Case 3759,3,0 0 0 0 0 0 0 0 0 0 16 3,2,3
Case 3759,3,0 0 0 0 0 0 0 0 0 16 3 3,3,15
Case 3759,15,0 0 0 0 0 0 0 0 16 3 3 15,4,6
Case 3760,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3760,2,0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 3761,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3761,2,0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 3762,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3762,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3762,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3763,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 3763,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 3763,10,0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 3764,2,0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 3764,5,0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 3764,5,0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 3765,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3765,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3765,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 3766,3,0 0 0 0 0 0 0 0 0 0 0 3,1,11
Case 3766,11,0 0 0 0 0 0 0 0 0 0 3 11,2,11
Case 3766,11,0 0 0 0 0 0 0 0 0 3 11 11,3,11
Case 3766,11,0 0 0 0 0 0 0 0 3 11 11 11,4,4
Case 3767,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3767,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 3767,3,0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 3767,3,0 0 0 0 0 0 0 0 2 3 3 3,4,6
Case 3768,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3768,9,0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 3768,10,0 0 0 0 0 0 0 0 0 9 9 10,3,10
Case 3768,10,0 0 0 0 0 0 0 0 9 9 10 10,4,10
Case 3768,10,0 0 0 0 0 0 0 9 9 10 10 10,5,10
Case 3768,10,0 0 0 0 0 0 9 9 10 10 10 10,6,10
Case 3768,10,0 0 0 0 0 9 9 10 10 10 10 10,7,6
Case 3769,2,0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 3769,5,0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 3769,5,0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 3770,2,0 0 0 0 0 0 0 0 0 0 0 2,1,13
Case 3770,13,0 0 0 0 0 0 0 0 0 0 2 13,2,3
Case 3770,3,0 0 0 0 0 0 0 0 0 2 13 3,3,7
Case 3770,7,0 0 0 0 0 0 0 0 2 13 3 7,4,4
Case 3771,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3771,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3771,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 3771,3,0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 3771,3,0 0 0 0 0 0 0 3 3 3 3 3,5,6
Case 3772,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3772,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3772,2,0 0 0 0 0 0 0 0 0 2 2 2,3,3
Case 3772,3,0 0 0 0 0 0 0 0 2 2 2 3,4,3
Case 3772,3,0 0 0 0 0 0 0 2 2 2 3 3,5,6
Case 3773,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 3773,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 3773,14,0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 3774,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3774,2,0 0 0 0 0 0 0 0 0 0 2 2,2,14
