case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 2022,1.0012962962962964,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0127893518518518,56.90447916666667,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,4,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,12,10
Case 2022,1.0127893518518518,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1.0146180555555555,56.90447916666667,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,4,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,12,10
Case 2022,1.0146180555555555,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,41.90434027777778,56.90447916666667,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,3,4,12,0 0 0 0 0 0 0 0 0 0 12 12 12 12,4,10,10
Case 2022,41.90434027777778,0 0 0 0 0 0 0 0 0 1 1 1 1 41,5,56.90447916666667,56.90447916666667,3,0 0 0 0 0 0 0 0 0 4 4 4 4 3,5,4,4,10,0 0 0 0 0 0 0 0 0 12 12 12 12 10,5,10,10
Case 2023,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0013541666666668,34.000659722222224,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,17,17
Case 2023,1.0013541666666668,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0013541666666668,34.000659722222224,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2,17,0 0 0 0 0 0 0 0 0 0 0 0 16 17,2,17,17
Case 2023,1.0013541666666668,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,34.000659722222224,34.000659722222224,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,2,17,0 0 0 0 0 0 0 0 0 0 0 16 17 17,3,17,17
Case 2024,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,13.290868055555556,37.19175925925926,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,5,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,15,12
Case 2024,13.290868055555556,0 0 0 0 0 0 0 0 0 0 0 0 1 13,2,19.02037037037037,37.19175925925926,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,1,5,15,0 0 0 0 0 0 0 0 0 0 0 0 8 15,2,8,12
Case 2024,19.02037037037037,0 0 0 0 0 0 0 0 0 0 0 1 13 19,3,22.19162037037037,37.19175925925926,1,0 0 0 0 0 0 0 0 0 0 0 4 2 1,3,4,5,8,0 0 0 0 0 0 0 0 0 0 0 8 15 8,3,12,12
Case 2024,22.19162037037037,0 0 0 0 0 0 0 0 0 0 1 13 19 22,4,37.19175925925926,37.19175925925926,4,0 0 0 0 0 0 0 0 0 0 4 2 1 4,4,5,5,12,0 0 0 0 0 0 0 0 0 0 8 15 8 12,4,12,12
Case 2025,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0075347222222222,60.00471064814815,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,6,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,8
Case 2025,1.0075347222222222,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,5.192708333333333,60.00471064814815,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,0,6,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,13,8
Case 2025,5.192708333333333,0 0 0 0 0 0 0 0 0 0 0 1 1 5,3,5.192708333333333,60.00471064814815,0,0 0 0 0 0 0 0 0 0 0 0 3 3 0,3,0,6,13,0 0 0 0 0 0 0 0 0 0 0 8 8 13,3,13,8
Case 2025,5.192708333333333,0 0 0 0 0 0 0 0 0 0 1 1 5 5,4,60.00471064814815,60.00471064814815,0,0 0 0 0 0 0 0 0 0 0 3 3 0 0,4,6,6,13,0 0 0 0 0 0 0 0 0 0 8 8 13 13,4,8,8
Case 2026,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0222685185185185,45.00457175925926,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,3,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,11
Case 2026,1.0222685185185185,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,7.079224537037037,45.00457175925926,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,0,3,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,13,11
Case 2026,7.079224537037037,0 0 0 0 0 0 0 0 0 0 0 1 1 7,3,45.00457175925926,45.00457175925926,0,0 0 0 0 0 0 0 0 0 0 0 1 1 0,3,3,3,13,0 0 0 0 0 0 0 0 0 0 0 11 11 13,3,11,11
Case 2027,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.8699537037037037,41.90185185185185,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,2,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,10,11
Case 2027,1.8699537037037037,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,12.026712962962963,41.90185185185185,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,0,2,10,0 0 0 0 0 0 0 0 0 0 0 0 13 10,2,14,11
Case 2027,12.026712962962963,0 0 0 0 0 0 0 0 0 0 0 1 1 12,3,19.91550925925926,41.90185185185185,0,0 0 0 0 0 0 0 0 0 0 0 3 4 0,3,1,2,14,0 0 0 0 0 0 0 0 0 0 0 13 10 14,3,11,11
Case 2027,19.91550925925926,0 0 0 0 0 0 0 0 0 0 1 1 12 19,4,41.90185185185185,41.90185185185185,1,0 0 0 0 0 0 0 0 0 0 3 4 0 1,4,2,2,11,0 0 0 0 0 0 0 0 0 0 13 10 14 11,4,11,11
Case 2028,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000162037037037,34.00402777777778,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16,16
Case 2028,1.000162037037037,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0003587962962963,34.00402777777778,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,16,16
Case 2028,1.0003587962962963,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,34.00402777777778,34.00402777777778,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,2,16,0 0 0 0 0 0 0 0 0 0 0 16 16 16,3,16,16
Case 2029,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,30.917349537037037,49.92520833333333,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3,1,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,13,13
Case 2029,30.917349537037037,0 0 0 0 0 0 0 0 0 0 0 0 1 30,2,34.925104166666664,49.92520833333333,3,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,0,1,13,0 0 0 0 0 0 0 0 0 0 0 0 15 13,2,13,13
Case 2029,34.925104166666664,0 0 0 0 0 0 0 0 0 0 0 1 30 34,3,49.92520833333333,49.92520833333333,0,0 0 0 0 0 0 0 0 0 0 0 1 3 0,3,1,1,13,0 0 0 0 0 0 0 0 0 0 0 15 13 13,3,13,13
Case 203,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0865509259259258,34.001550925925926,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,12,10
Case 203,1.0865509259259258,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,5.907106481481481,34.001550925925926,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,2,12,0 0 0 0 0 0 0 0 0 0 0 0 10 12,2,8,10
Case 203,5.907106481481481,0 0 0 0 0 0 0 0 0 0 0 1 1 5,3,34.001550925925926,34.001550925925926,2,0 0 0 0 0 0 0 0 0 0 0 4 4 2,3,2,2,8,0 0 0 0 0 0 0 0 0 0 0 10 12 8,3,10,10
Case 2030,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0744212962962962,48.964050925925925,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,2,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,13,10
Case 2030,1.0744212962962962,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.9459143518518518,48.964050925925925,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,4,2,13,0 0 0 0 0 0 0 0 0 0 0 0 11 13,2,10,10
Case 2030,1.9459143518518518,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,48.964050925925925,48.964050925925925,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,2,2,10,0 0 0 0 0 0 0 0 0 0 0 11 13 10,3,10,10
Case 2031,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,7.970219907407407,38.02243055555556,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,4,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,8
Case 2031,7.970219907407407,0 0 0 0 0 0 0 0 0 0 0 0 1 7,2,23.02228009259259,38.02243055555556,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,4,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,8,8
Case 2031,23.02228009259259,0 0 0 0 0 0 0 0 0 0 0 1 7 23,3,38.02243055555556,38.02243055555556,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4,4,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,8,8
Case 2032,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2.888726851851852,31.964444444444446,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3,4,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,13,15
Case 2032,2.888726851851852,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,9.659768518518518,31.964444444444446,3,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,3,4,13,0 0 0 0 0 0 0 0 0 0 0 0 16 13,2,7,15
Case 2032,9.659768518518518,0 0 0 0 0 0 0 0 0 0 0 1 2 9,3,31.964444444444446,31.964444444444446,3,0 0 0 0 0 0 0 0 0 0 0 1 3 3,3,4,4,7,0 0 0 0 0 0 0 0 0 0 0 16 13 7,3,15,15
Case 2033,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.936747685185185,40.02744212962963,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,0,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,9
Case 2033,1.936747685185185,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,26.178229166666668,40.02744212962963,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,0,0,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,13,9
Case 2033,26.178229166666668,0 0 0 0 0 0 0 0 0 0 0 1 1 26,3,26.17827546296296,40.02744212962963,0,0 0 0 0 0 0 0 0 0 0 0 3 4 0,3,0,0,13,0 0 0 0 0 0 0 0 0 0 0 8 7 13,3,13,9
Case 2033,26.17827546296296,0 0 0 0 0 0 0 0 0 0 1 1 26 26,4,40.02744212962963,40.02744212962963,0,0 0 0 0 0 0 0 0 0 0 3 4 0 0,4,0,0,13,0 0 0 0 0 0 0 0 0 0 8 7 13 13,4,9,9
Case 2034,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002199074074074,39.00592592592593,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,10
Case 2034,1.0002199074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3.0206597222222222,39.00592592592593,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,2,3,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10,10
Case 2034,3.0206597222222222,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,39.00592592592593,39.00592592592593,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,3,3,3,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,10,10
Case 2035,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,7.92537037037037,43.1325462962963,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,13
Case 2035,7.92537037037037,0 0 0 0 0 0 0 0 0 0 0 0 1 7,2,7.925636574074074,43.1325462962963,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2,8,0 0 0 0 0 0 0 0 0 0 0 0 10 8,2,8,13
Case 2035,7.925636574074074,0 0 0 0 0 0 0 0 0 0 0 1 7 7,3,7.9258449074074075,43.1325462962963,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,2,8,0 0 0 0 0 0 0 0 0 0 0 10 8 8,3,8,13
Case 2035,7.9258449074074075,0 0 0 0 0 0 0 0 0 0 1 7 7 7,4,28.132395833333334,43.1325462962963,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,2,8,0 0 0 0 0 0 0 0 0 0 10 8 8 8,4,13,13
Case 2035,28.132395833333334,0 0 0 0 0 0 0 0 0 1 7 7 7 28,5,43.1325462962963,43.1325462962963,1,0 0 0 0 0 0 0 0 0 2 2 2 2 1,5,2,2,13,0 0 0 0 0 0 0 0 0 10 8 8 8 13,5,13,13
Case 2036,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2.8274537037037035,43.86383101851852,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,3,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,9,10
Case 2036,2.8274537037037035,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,16.837372685185187,43.86383101851852,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,3,9,0 0 0 0 0 0 0 0 0 0 0 0 13 9,2,9,10
Case 2036,16.837372685185187,0 0 0 0 0 0 0 0 0 0 0 1 2 16,3,28.11667824074074,43.86383101851852,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,1,3,9,0 0 0 0 0 0 0 0 0 0 0 13 9 9,3,16,10
Case 2036,28.11667824074074,0 0 0 0 0 0 0 0 0 0 1 2 16 28,4,43.86383101851852,43.86383101851852,1,0 0 0 0 0 0 0 0 0 0 2 4 4 1,4,3,3,16,0 0 0 0 0 0 0 0 0 0 13 9 9 16,4,10,10
Case 2037,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,18.716342592592593,33.71659722222222,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,0,1,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,8,8
Case 2037,18.716342592592593,0 0 0 0 0 0 0 0 0 0 0 0 1 18,2,33.71659722222222,33.71659722222222,0,0 0 0 0 0 0 0 0 0 0 0 0 3 0,2,1,1,8,0 0 0 0 0 0 0 0 0 0 0 0 14 8,2,8,8
Case 2038,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3.2258796296296297,43.96143518518519,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3,2,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,14,8
Case 2038,3.2258796296296297,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,3.2547800925925925,43.96143518518519,3,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,3,2,14,0 0 0 0 0 0 0 0 0 0 0 0 8 14,2,15,8
Case 2038,3.2547800925925925,0 0 0 0 0 0 0 0 0 0 0 1 3 3,3,43.96143518518519,43.96143518518519,3,0 0 0 0 0 0 0 0 0 0 0 1 3 3,3,2,2,15,0 0 0 0 0 0 0 0 0 0 0 8 14 15,3,8,8
Case 2039,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.934675925925926,33.86950231481482,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,5,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,13,12
Case 2039,1.934675925925926,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,18.869328703703705,33.86950231481482,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,4,5,13,0 0 0 0 0 0 0 0 0 0 0 0 15 13,2,12,12
Case 2039,18.869328703703705,0 0 0 0 0 0 0 0 0 0 0 1 1 18,3,33.86950231481482,33.86950231481482,4,0 0 0 0 0 0 0 0 0 0 0 0 1 4,3,5,5,12,0 0 0 0 0 0 0 0 0 0 0 15 13 12,3,12,12
Case 204,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001273148148149,45.00686342592593,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,2,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,15
Case 204,1.0001273148148149,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.9239814814814817,45.00686342592593,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,13,15
Case 204,2.9239814814814817,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,45.00686342592593,45.00686342592593,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,3,2,2,13,0 0 0 0 0 0 0 0 0 0 0 15 15 13,3,15,15
Case 2040,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,7.050358796296297,43.082511574074076,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,4,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,10,10
Case 2040,7.050358796296297,0 0 0 0 0 0 0 0 0 0 0 0 1 7,2,7.283379629629629,43.082511574074076,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,3,4,10,0 0 0 0 0 0 0 0 0 0 0 0 8 10,2,15,10
Case 2040,7.283379629629629,0 0 0 0 0 0 0 0 0 0 0 1 7 7,3,13.082245370370371,43.082511574074076,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,4,15,0 0 0 0 0 0 0 0 0 0 0 8 10 15,3,10,10
Case 2040,13.082245370370371,0 0 0 0 0 0 0 0 0 0 1 7 7 13,4,43.082511574074076,43.082511574074076,2,0 0 0 0 0 0 0 0 0 0 4 3 3 2,4,4,4,10,0 0 0 0 0 0 0 0 0 0 8 10 15 10,4,10,10
Case 2041,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0012847222222223,32.163460648148146,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,10,13
Case 2041,1.0012847222222223,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0019560185185186,32.163460648148146,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,5,10,0 0 0 0 0 0 0 0 0 0 0 0 9 10,2,10,13
