case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 43,1.0214699074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0812037037037037,47.00263888888889,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,5,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,10,9
Case 43,1.0812037037037037,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,47.00263888888889,47.00263888888889,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,5,5,10,0 0 0 0 0 0 0 0 0 0 0 8 9 10,3,9,9
Case 430,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0000925925925925,32.00762731481481,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,11
Case 430,1.0000925925925925,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0002083333333334,32.00762731481481,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,11
Case 430,1.0002083333333334,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,32.00762731481481,32.00762731481481,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,4,4,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,11,11
Case 4300,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.1442824074074074,33.14491898148148,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,5,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,12,12
Case 4300,1.1442824074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,7.20074074074074,33.14491898148148,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,0,5,12,0 0 0 0 0 0 0 0 0 0 0 0 9 12,2,14,12
Case 4300,7.20074074074074,0 0 0 0 0 0 0 0 0 0 0 1 1 7,3,9.2040625,33.14491898148148,0,0 0 0 0 0 0 0 0 0 0 0 1 1 0,3,2,5,14,0 0 0 0 0 0 0 0 0 0 0 9 12 14,3,14,12
Case 4300,9.2040625,0 0 0 0 0 0 0 0 0 0 1 1 7 9,4,18.144814814814815,33.14491898148148,2,0 0 0 0 0 0 0 0 0 0 1 1 0 2,4,4,5,14,0 0 0 0 0 0 0 0 0 0 9 12 14 14,4,12,12
Case 4300,18.144814814814815,0 0 0 0 0 0 0 0 0 1 1 7 9 18,5,33.14491898148148,33.14491898148148,4,0 0 0 0 0 0 0 0 0 1 1 0 2 4,5,5,5,12,0 0 0 0 0 0 0 0 0 9 12 14 14 12,5,12,12
Case 4301,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.7225810185185186,35.8290162037037,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,2,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,7,10
Case 4301,1.7225810185185186,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,8.022488425925925,35.8290162037037,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2,7,0 0 0 0 0 0 0 0 0 0 0 0 14 7,2,15,10
Case 4301,8.022488425925925,0 0 0 0 0 0 0 0 0 0 0 1 1 8,3,20.828854166666666,35.8290162037037,2,0 0 0 0 0 0 0 0 0 0 0 2 3 2,3,1,2,15,0 0 0 0 0 0 0 0 0 0 0 14 7 15,3,10,10
Case 4301,20.828854166666666,0 0 0 0 0 0 0 0 0 0 1 1 8 20,4,35.8290162037037,35.8290162037037,1,0 0 0 0 0 0 0 0 0 0 2 3 2 1,4,2,2,10,0 0 0 0 0 0 0 0 0 0 14 7 15 10,4,10,10
Case 4302,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0034722222222223,53.334525462962965,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,16
Case 4302,1.0034722222222223,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.004675925925926,53.334525462962965,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,4,8,0 0 0 0 0 0 0 0 0 0 0 0 7 8,2,8,16
Case 4302,1.004675925925926,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,53.334525462962965,53.334525462962965,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,4,4,8,0 0 0 0 0 0 0 0 0 0 0 7 8 8,3,16,16
Case 4303,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002314814814814,52.13386574074074,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,3,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,14
Case 4303,1.0002314814814814,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0004282407407408,52.13386574074074,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,3,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,14
Case 4303,1.0004282407407408,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,2.9160069444444447,52.13386574074074,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,3,3,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,9,14
Case 4303,2.9160069444444447,0 0 0 0 0 0 0 0 0 0 1 1 1 2,4,22.133645833333333,52.13386574074074,3,0 0 0 0 0 0 0 0 0 0 1 1 1 3,4,1,3,9,0 0 0 0 0 0 0 0 0 0 11 11 11 9,4,14,14
Case 4303,22.133645833333333,0 0 0 0 0 0 0 0 0 1 1 1 2 22,5,52.13386574074074,52.13386574074074,1,0 0 0 0 0 0 0 0 0 1 1 1 3 1,5,3,3,14,0 0 0 0 0 0 0 0 0 11 11 11 9 14,5,14,14
Case 4304,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.8433333333333333,32.00251157407408,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,3,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,10,14
Case 4304,1.8433333333333333,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,4.756331018518519,32.00251157407408,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,4,3,10,0 0 0 0 0 0 0 0 0 0 0 0 14 10,2,8,14
Case 4304,4.756331018518519,0 0 0 0 0 0 0 0 0 0 0 1 1 4,3,11.850844907407408,32.00251157407408,4,0 0 0 0 0 0 0 0 0 0 0 0 1 4,3,4,3,8,0 0 0 0 0 0 0 0 0 0 0 14 10 8,3,11,14
Case 4304,11.850844907407408,0 0 0 0 0 0 0 0 0 0 1 1 4 11,4,32.00251157407408,32.00251157407408,4,0 0 0 0 0 0 0 0 0 0 0 1 4 4,4,3,3,11,0 0 0 0 0 0 0 0 0 0 14 10 8 11,4,14,14
Case 4305,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.958587962962963,45.80115740740741,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,5,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,13,9
Case 4305,1.958587962962963,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.958888888888889,45.80115740740741,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3,5,13,0 0 0 0 0 0 0 0 0 0 0 0 14 13,2,13,9
Case 4305,1.958888888888889,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,5.75369212962963,45.80115740740741,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,0,5,13,0 0 0 0 0 0 0 0 0 0 0 14 13 13,3,8,9
Case 4305,5.75369212962963,0 0 0 0 0 0 0 0 0 0 1 1 1 5,4,45.80115740740741,45.80115740740741,0,0 0 0 0 0 0 0 0 0 0 2 3 3 0,4,5,5,8,0 0 0 0 0 0 0 0 0 0 14 13 13 8,4,9,9
Case 4306,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0122222222222221,35.005520833333335,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,2,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,10,10
Case 4306,1.0122222222222221,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0129861111111111,35.005520833333335,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,2,10,0 0 0 0 0 0 0 0 0 0 0 0 9 10,2,10,10
Case 4306,1.0129861111111111,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,35.005520833333335,35.005520833333335,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2,10,0 0 0 0 0 0 0 0 0 0 0 9 10 10,3,10,10
Case 4307,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,8.339918981481482,58.079594907407404,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,5,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,15,9
Case 4307,8.339918981481482,0 0 0 0 0 0 0 0 0 0 0 0 1 8,2,13.079236111111111,58.079594907407404,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,5,15,0 0 0 0 0 0 0 0 0 0 0 0 7 15,2,9,9
Case 4307,13.079236111111111,0 0 0 0 0 0 0 0 0 0 0 1 8 13,3,58.079594907407404,58.079594907407404,2,0 0 0 0 0 0 0 0 0 0 0 4 4 2,3,5,5,9,0 0 0 0 0 0 0 0 0 0 0 7 15 9,3,9,9
Case 4308,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0003819444444444,49.047349537037036,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,2,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,10
Case 4308,1.0003819444444444,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0315393518518519,49.047349537037036,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,2,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10,10
Case 4308,1.0315393518518519,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,49.047349537037036,49.047349537037036,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,3,10,10
Case 4309,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,10.272974537037037,32.03324074074074,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,3,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,8
Case 4309,10.272974537037037,0 0 0 0 0 0 0 0 0 0 0 0 1 10,2,15.345625,32.03324074074074,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,2,0,3,13,0 0 0 0 0 0 0 0 0 0 0 0 7 13,2,15,8
Case 4309,15.345625,0 0 0 0 0 0 0 0 0 0 0 1 10 15,3,15.995474537037037,32.03324074074074,0,0 0 0 0 0 0 0 0 0 0 0 0 2 0,3,1,3,15,0 0 0 0 0 0 0 0 0 0 0 7 13 15,3,7,8
Case 4309,15.995474537037037,0 0 0 0 0 0 0 0 0 0 1 10 15 15,4,32.03324074074074,32.03324074074074,1,0 0 0 0 0 0 0 0 0 0 0 2 0 1,4,3,3,7,0 0 0 0 0 0 0 0 0 0 7 13 15 7,4,8,8
Case 431,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000138888888889,36.00307870370371,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,3,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,15
Case 431,1.000138888888889,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.7243518518518517,36.00307870370371,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,4,3,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,8,15
Case 431,1.7243518518518517,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,36.00307870370371,36.00307870370371,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,3,8,0 0 0 0 0 0 0 0 0 0 0 15 15 8,3,15,15
Case 4310,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0000925925925925,47.007210648148146,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,4,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,7
Case 4310,1.0000925925925925,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,12.022222222222222,47.007210648148146,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,4,4,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,8,7
Case 4310,12.022222222222222,0 0 0 0 0 0 0 0 0 0 0 1 1 12,3,47.007210648148146,47.007210648148146,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,3,4,4,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,7,7
Case 4311,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0920486111111112,49.00396990740741,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,3,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,16,14
Case 4311,1.0920486111111112,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.093738425925926,49.00396990740741,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,3,16,0 0 0 0 0 0 0 0 0 0 0 0 14 16,2,16,14
Case 4311,1.093738425925926,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,49.00396990740741,49.00396990740741,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,3,16,0 0 0 0 0 0 0 0 0 0 0 14 16 16,3,14,14
Case 4312,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002199074074074,50.00289351851852,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,3,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,11
Case 4312,1.0002199074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0082175925925927,50.00289351851852,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,3,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,11
Case 4312,1.0082175925925927,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,50.00289351851852,50.00289351851852,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,3,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,11,11
Case 4313,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000150462962963,49.00625,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,2,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,7
Case 4313,1.000150462962963,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0371064814814814,49.00625,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,2,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,8,7
Case 4313,1.0371064814814814,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,49.00625,49.00625,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,7,7
Case 4314,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,5.962592592592593,35.014768518518515,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,0,1,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,9,11
Case 4314,5.962592592592593,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,7.932245370370371,35.014768518518515,0,0 0 0 0 0 0 0 0 0 0 0 0 2 0,2,2,1,9,0 0 0 0 0 0 0 0 0 0 0 0 10 9,2,9,11
Case 4314,7.932245370370371,0 0 0 0 0 0 0 0 0 0 0 1 5 7,3,8.947569444444444,35.014768518518515,2,0 0 0 0 0 0 0 0 0 0 0 2 0 2,3,3,1,9,0 0 0 0 0 0 0 0 0 0 0 10 9 9,3,9,11
Case 4314,8.947569444444444,0 0 0 0 0 0 0 0 0 0 1 5 7 8,4,35.014768518518515,35.014768518518515,3,0 0 0 0 0 0 0 0 0 0 2 0 2 3,4,1,1,9,0 0 0 0 0 0 0 0 0 0 10 9 9 9,4,11,11
Case 4315,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3.7189467592592593,33.89006944444444,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,0,2,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,8,12
Case 4315,3.7189467592592593,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,18.88994212962963,33.89006944444444,0,0 0 0 0 0 0 0 0 0 0 0 0 4 0,2,1,2,8,0 0 0 0 0 0 0 0 0 0 0 0 14 8,2,12,12
Case 4315,18.88994212962963,0 0 0 0 0 0 0 0 0 0 0 1 3 18,3,33.89006944444444,33.89006944444444,1,0 0 0 0 0 0 0 0 0 0 0 4 0 1,3,2,2,12,0 0 0 0 0 0 0 0 0 0 0 14 8 12,3,12,12
Case 4316,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.1569444444444446,33.001215277777774,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,14,11
Case 4316,1.1569444444444446,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.2248032407407408,33.001215277777774,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,0,4,14,0 0 0 0 0 0 0 0 0 0 0 0 11 14,2,16,11
Case 4316,1.2248032407407408,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,33.001215277777774,33.001215277777774,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,4,4,16,0 0 0 0 0 0 0 0 0 0 0 11 14 16,3,11,11
Case 4317,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0008680555555556,41.000590277777775,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,8
Case 4317,1.0008680555555556,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0008796296296296,41.000590277777775,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2,8,0 0 0 0 0 0 0 0 0 0 0 0 7 8,2,8,8
Case 4317,1.0008796296296296,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,41.000590277777775,41.000590277777775,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,2,8,0 0 0 0 0 0 0 0 0 0 0 7 8 8,3,8,8
Case 4318,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0005324074074073,31.999513888888888,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,11
Case 4318,1.0005324074074073,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.224398148148148,31.999513888888888,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,0,3,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,16,11
Case 4318,1.224398148148148,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,31.999513888888888,31.999513888888888,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,3,3,16,0 0 0 0 0 0 0 0 0 0 0 11 11 16,3,11,11
Case 4319,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.9144675925925925,45.00144675925926,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,4,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,9
Case 4319,1.9144675925925925,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.9214467592592592,45.00144675925926,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3,4,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,7,9
Case 4319,1.9214467592592592,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,45.00144675925926,45.00144675925926,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,4,4,7,0 0 0 0 0 0 0 0 0 0 0 9 7 7,3,9,9
Case 432,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.206585648148148,34.04265046296296,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,13,9
Case 432,1.206585648148148,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,6.964942129629629,34.04265046296296,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,2,13,0 0 0 0 0 0 0 0 0 0 0 0 8 13,2,7,9
Case 432,6.964942129629629,0 0 0 0 0 0 0 0 0 0 0 1 1 6,3,34.04265046296296,34.04265046296296,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,2,2,7,0 0 0 0 0 0 0 0 0 0 0 8 13 7,3,9,9
Case 4320,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,8.867152777777779,49.04379629629629,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,2,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,12,17
Case 4320,8.867152777777779,0 0 0 0 0 0 0 0 0 0 0 0 1 8,2,8.917523148148149,49.04379629629629,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,2,12,0 0 0 0 0 0 0 0 0 0 0 0 15 12,2,13,17
Case 4320,8.917523148148149,0 0 0 0 0 0 0 0 0 0 0 1 8 8,3,49.04379629629629,49.04379629629629,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,2,2,13,0 0 0 0 0 0 0 0 0 0 0 15 12 13,3,17,17
Case 4321,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.955300925925926,45.046585648148145,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,5,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,13,16
Case 4321,1.955300925925926,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.9658796296296295,45.046585648148145,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,5,13,0 0 0 0 0 0 0 0 0 0 0 0 15 13,2,14,16
Case 4321,1.9658796296296295,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,45.046585648148145,45.046585648148145,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,5,5,14,0 0 0 0 0 0 0 0 0 0 0 15 13 14,3,16,16
Case 4322,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0217708333333333,32.00396990740741,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,8
Case 4322,1.0217708333333333,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0671180555555555,32.00396990740741,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,5,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,9,8
Case 4322,1.0671180555555555,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1.0808217592592593,32.00396990740741,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,5,9,0 0 0 0 0 0 0 0 0 0 0 8 8 9,3,10,8
Case 4322,1.0808217592592593,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,32.00396990740741,32.00396990740741,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,5,10,0 0 0 0 0 0 0 0 0 0 8 8 9 10,4,8,8
Case 4323,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,4.697847222222222,36.93939814814815,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,7,13
Case 4323,4.697847222222222,0 0 0 0 0 0 0 0 0 0 0 0 1 4,2,10.940983796296296,36.93939814814815,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,2,3,1,7,0 0 0 0 0 0 0 0 0 0 0 0 14 7,2,13,13
Case 4323,10.940983796296296,0 0 0 0 0 0 0 0 0 0 0 1 4 10,3,15.799247685185184,36.93939814814815,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,3,1,1,13,0 0 0 0 0 0 0 0 0 0 0 14 7 13,3,10,13
