case_id,prefix,k,next_cat,Resource
Case 2380,Value 1 Value 1,1,Value 1,Value 1
Case 2380,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 2380,Value 1 Value 1 Value 1 Value 1,3,Value 1,Value 1
Case 2380,Value 1 Value 1 Value 1 Value 1 Value 1,4,Value 3,Value 1
Case 2381,Value 14,0,Value 9,Value 14
Case 2381,Value 14 Value 9,1,Value 9,Value 9
Case 2381,Value 14 Value 9 Value 9,2,Value 2,Value 9
Case 2381,Value 14 Value 9 Value 9 Value 2,3,Value 2,Value 2
Case 2381,Value 14 Value 9 Value 9 Value 2 Value 2,4,Value 3,Value 2
Case 2382,Value 1,0,Value 1,Value 1
Case 2382,Value 1 Value 1,1,Value 2,Value 1
Case 2382,Value 1 Value 1 Value 2,2,Value 2,Value 2
Case 2382,Value 1 Value 1 Value 2 Value 2,3,Value 5,Value 2
Case 2383,Value 5,0,Value 2,Value 5
Case 2383,Value 5 Value 2,1,Value 2,Value 2
Case 2383,Value 5 Value 2 Value 2,2,Value 5,Value 2
Case 2384,Value 13,0,Value 13,Value 13
Case 2384,Value 13 Value 13,1,Value 13,Value 13
Case 2384,Value 13 Value 13 Value 13,2,Value 8,Value 13
Case 2384,Value 13 Value 13 Value 13 Value 8,3,Value 13,Value 8
Case 2384,Value 13 Value 13 Value 13 Value 8 Value 13,4,Value 13,Value 13
Case 2384,Value 13 Value 13 Value 13 Value 8 Value 13 Value 13,5,Value 13,Value 13
Case 2384,Value 13 Value 13 Value 13 Value 8 Value 13 Value 13 Value 13,6,Value 2,Value 13
Case 2384,Value 13 Value 13 Value 13 Value 8 Value 13 Value 13 Value 13 Value 2,7,Value 2,Value 2
Case 2384,Value 13 Value 13 Value 13 Value 8 Value 13 Value 13 Value 13 Value 2 Value 2,8,Value 5,Value 2
Case 2385,Value 2,0,Value 12,Value 2
Case 2385,Value 2 Value 12,1,Value 12,Value 12
Case 2385,Value 2 Value 12 Value 12,2,Value 5,Value 12
Case 2386,Value 13,0,Value 13,Value 13
Case 2386,Value 13 Value 13,1,Value 13,Value 13
Case 2386,Value 13 Value 13 Value 13,2,Value 5,Value 13
Case 2387,Value 12,0,Value 12,Value 12
Case 2387,Value 12 Value 12,1,Value 16,Value 12
Case 2387,Value 12 Value 12 Value 16,2,Value 16,Value 16
Case 2387,Value 12 Value 12 Value 16 Value 16,3,Value 5,Value 16
Case 2388,Value 4,0,Value 12,Value 4
Case 2388,Value 4 Value 12,1,Value 16,Value 12
Case 2388,Value 4 Value 12 Value 16,2,Value 3,Value 16
Case 2389,Value 6,0,Value 6,Value 6
Case 2389,Value 6 Value 6,1,Value 6,Value 6
Case 2389,Value 6 Value 6 Value 6,2,Value 6,Value 6
Case 2389,Value 6 Value 6 Value 6 Value 6,3,Value 5,Value 6
Case 2390,Value 1,0,Value 3,Value 1
Case 2390,Value 1 Value 3,1,Value 2,Value 3
Case 2390,Value 1 Value 3 Value 2,2,Value 3,Value 2
Case 2391,Value 1,0,Value 4,Value 1
Case 2391,Value 1 Value 4,1,Value 4,Value 4
Case 2391,Value 1 Value 4 Value 4,2,Value 3,Value 4
Case 2392,Value 8,0,Value 2,Value 8
Case 2392,Value 8 Value 2,1,Value 8,Value 2
Case 2392,Value 8 Value 2 Value 8,2,Value 5,Value 8
Case 2393,Value 8,0,Value 13,Value 8
Case 2393,Value 8 Value 13,1,Value 13,Value 13
Case 2393,Value 8 Value 13 Value 13,2,Value 5,Value 13
Case 2394,Value 1,0,Value 1,Value 1
Case 2394,Value 1 Value 1,1,Value 2,Value 1
Case 2394,Value 1 Value 1 Value 2,2,Value 5,Value 2
Case 2395,Value 2,0,Value 15,Value 2
Case 2395,Value 2 Value 15,1,Value 15,Value 15
Case 2395,Value 2 Value 15 Value 15,2,Value 5,Value 15
Case 2396,Value 9,0,Value 9,Value 9
Case 2396,Value 9 Value 9,1,Value 9,Value 9
Case 2396,Value 9 Value 9 Value 9,2,Value 5,Value 9
Case 2397,Value 1,0,Value 1,Value 1
Case 2397,Value 1 Value 1,1,Value 1,Value 1
Case 2397,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 2398,Value 1,0,Value 2,Value 1
Case 2398,Value 1 Value 2,1,Value 9,Value 2
Case 2398,Value 1 Value 2 Value 9,2,Value 9,Value 9
Case 2398,Value 1 Value 2 Value 9 Value 9,3,Value 3,Value 9
Case 2399,Value 1,0,Value 12,Value 1
Case 2399,Value 1 Value 12,1,Value 12,Value 12
