y_true,y_pred
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
7.0000005,3.9299169
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
7.0000005,4.1219826
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,0.9611428
0.0,1.0995568
0.0,1.0766914
7.0000005,2.1102395
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.9970826
0.0,0.8855624
0.0,0.837811
0.0,0.9124179
0.0,0.78077036
0.0,0.64603376
0.0,0.6220633
0.0,0.6734798
0.0,0.6396976
0.0,0.5935856
7.0000005,0.77360785
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,3.9299169
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,0.9880042
0.0,1.1152508
0.0,1.0907208
0.0,0.9916056
0.0,1.0947168
0.0,0.9906805
0.0,0.7716414
0.0,0.77585876
7.0000005,1.3291199
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
0.0,0.7145346
0.0,1.3364211
7.0000005,2.9034243
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.45004353
0.0,0.8988957
0.0,0.85650945
0.0,0.9521617
2.0,0.95632726
0.0,5.6427054
0.0,4.918889
0.0,4.521431
0.0,4.013115
0.0,3.522389
0.0,3.0278752
7.0000005,2.6376336
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
0.0,1.1560363
1.0,1.0563967
0.0,3.429147
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,2.9345627
7.0000005,5.3807697
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
0.0,1.1406963
0.0,1.0925121
0.0,1.2073096
4.0,1.1740936
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
0.0,1.1406963
4.0,1.0925121
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.6473318
0.0,2.1755834
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
7.0000005,3.1381905
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
5.0,0.26471603
0.0,3.7233584
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,1.0404793
0.0,1.0219507
3.0,1.1763705
0.0,6.833022
0.0,5.6011734
0.0,4.714286
0.0,3.903611
0.0,3.3592737
0.0,2.8129926
0.0,2.9281673
0.0,2.5313282
0.0,2.1770365
0.0,1.8627151
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
4.0,1.1406963
0.0,6.4805346
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.5700097
0.0,1.562638
0.0,1.4912549
0.0,1.7183697
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
1.0,3.9299169
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
7.0000005,4.1219826
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,3.9299169
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,2.7197008
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
7.0000005,3.1381905
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.6638384
0.0,3.0182528
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,6.399512
0.0,5.6428967
0.0,4.3048534
0.0,3.7396388
7.0000005,4.6257377
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
0.0,0.94263905
0.0,0.8998958
0.0,1.012817
0.0,1.0002846
7.0000005,2.033589
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
7.0000005,3.1381905
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
0.0,0.54906917
2.0,1.1016477
0.0,6.0460978
0.0,4.5951247
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
2.0,1.3368267
0.0,5.957588
7.0000005,4.5373845
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
3.0,0.9970826
0.0,6.883972
7.0000005,5.6108747
0.0,0.22266822
0.0,0.26471603
4.0,0.98698455
0.0,4.849189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,1.1118937
0.0,6.016662
0.0,4.5468526
0.0,3.6374831
0.0,2.814721
0.0,2.934033
0.0,2.387082
7.0000005,1.939392
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
7.0000005,3.9299169
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
3.0,0.98698455
0.0,4.824689
7.0000005,3.244225
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
4.0,0.98698455
0.0,4.849189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
3.0,0.84924924
0.0,6.6629725
0.0,5.256688
0.0,4.302686
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
7.0000005,2.2238271
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
0.0,1.1560363
0.0,2.1674201
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
6.0,0.2203062
0.0,3.791256
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
7.0000005,3.1381905
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,1.0661881
0.0,2.3914073
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
12.0,0.22266822
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
7.0000005,2.2238271
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
0.0,0.7145346
0.0,1.0541269
0.0,1.027189
3.0,1.1539392
0.0,6.8655114
0.0,5.6292453
0.0,4.7216597
0.0,3.9022567
0.0,3.3534632
0.0,2.8085034
0.0,2.914756
0.0,2.520258
0.0,2.1526937
0.0,1.8391606
0.0,1.6066703
0.0,1.4488668
0.0,1.3097038
0.0,1.1803493
0.0,1.0721885
0.0,0.97432005
0.0,0.84721947
0.0,0.6838176
0.0,0.52460265
0.0,0.37910464
0.0,0.2488525
0.0,0.11267629
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,1.3368267
3.0,1.2579236
0.0,6.5942264
7.0000005,5.2593384
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
4.0,0.98698455
0.0,4.849189
0.0,0.22266822
0.0,0.26471603
4.0,0.57511085
0.0,4.941698
0.0,3.328351
1.0,3.6293566
0.0,2.4251695
5.0,1.7810602
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
0.0,1.0475359
0.0,1.3655367
0.0,1.9354033
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,1.3368267
0.0,2.882212
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
7.0000005,3.1919427
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,1.1118937
0.0,6.016662
0.0,4.548066
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
0.0,0.7145346
0.0,1.3364211
0.0,1.1659608
0.0,1.2721102
0.0,1.1087388
0.0,1.0015548
0.0,1.0402972
0.0,0.9481814
0.0,0.76435864
0.0,0.95242304
2.0,1.1904855
0.0,3.4258828
0.0,3.398539
0.0,3.5737772
0.0,3.4401085
0.0,3.4236398
0.0,3.334267
0.0,3.2824783
0.0,0.22266822
1.0,0.26471603
0.0,3.14451
0.0,0.22266822
0.0,0.26471603
1.0,0.98698455
0.0,4.0063143
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
0.0,0.7145346
7.0000005,3.3108149
0.0,0.13434105
0.0,0.2203062
3.0,0.84035534
0.0,4.8770895
7.0000005,3.277326
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
0.0,1.0475359
0.0,1.3655367
7.0000005,1.9354033
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,2.2238271
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
0.0,1.1406963
0.0,1.0925121
0.0,2.4376051
0.0,0.22266822
0.0,0.26471603
4.0,0.98698455
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
4.0,0.2203062
0.0,0.13434105
0.0,0.2203062
0.0,5.42295
0.0,3.1515543
7.0000005,5.646361
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
7.0000005,3.1919427
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
2.0,0.9970826
7.0000005,6.1143394
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,0.9880042
0.0,1.1152508
7.0000005,2.2795029
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.9970826
0.0,0.8855624
0.0,0.837811
0.0,0.9124179
0.0,0.8344148
0.0,1.2758868
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
3.0,1.0964532
0.0,6.329123
7.0000005,4.84974
0.0,0.22266822
0.0,0.26471603
3.0,0.57511085
0.0,4.8711863
7.0000005,3.2490087
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
0.0,0.94263905
0.0,2.5436518
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,1.3368267
0.0,1.2579236
0.0,1.3599976
0.0,1.2879826
0.0,2.2826774
0.0,0.13434105
0.0,0.16512595
0.0,0.6836614
7.0000005,4.1556044
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
3.0,0.57511085
0.0,4.8711863
7.0000005,3.2490087
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
7.0000005,3.1919427
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.45257598
0.0,0.975715
7.0000005,2.57764
0.0,0.13434105
0.0,0.16512595
0.0,0.6836614
7.0000005,4.1556044
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.8743635
0.0,0.8765884
0.0,0.80582595
0.0,0.8566661
0.0,1.4961936
0.0,0.13434105
0.0,0.16512595
0.0,0.6836614
0.0,0.51090246
0.0,1.0519978
0.0,1.0288336
0.0,1.1517924
2.0,1.1314
7.0000005,5.97967
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,0.81232756
0.0,0.8307971
10.0,1.0110403
7.0000005,7.806419
0.0,0.13434105
0.0,0.16512595
0.0,0.6836614
7.0000005,4.1556044
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
7.0000005,4.1219826
0.0,0.22266822
0.0,0.26471603
3.0,0.57511085
0.0,4.8711863
7.0000005,3.2490087
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
7.0000005,4.1219826
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.16512595
0.0,0.6836614
0.0,0.51090246
0.0,1.0519978
7.0000005,2.6773012
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
7.0000005,4.1219826
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
7.0000005,4.1219826
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,0.8561232
0.0,6.0186505
0.0,4.543557
0.0,3.6362514
0.0,2.812991
0.0,2.928685
0.0,2.3793721
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,1.0661881
0.0,1.2141728
7.0000005,2.3030736
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
0.0,1.1406963
0.0,1.0925121
7.0000005,2.4376051
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
7.0000005,2.4138062
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
7.0000005,2.4138062
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
7.0000005,2.4138062
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
7.0000005,2.4138062
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,2.9345627
0.0,5.3807697
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
0.0,1.1406963
0.0,1.0925121
0.0,1.2073096
0.0,1.1740936
0.0,1.0658566
7.0000005,1.9641578
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,3.9299169
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
7.0000005,4.1219826
0.0,0.22266822
0.0,0.26471603
3.0,0.98698455
0.0,4.824689
7.0000005,3.244225
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
7.0000005,2.6955762
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
7.0000005,2.4138062
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
7.0000005,3.1381905
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
7.0000005,3.9299169
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
7.0000005,2.6955762
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.8743635
0.0,0.8765884
7.0000005,1.9165549
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
7.0000005,3.1919427
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
3.0,0.57511085
0.0,4.8711863
7.0000005,3.2490087
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.6473318
0.0,1.7026592
7.0000005,1.9380395
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
0.0,3.1462207
0.0,3.489542
0.0,2.5849133
0.0,1.9144527
0.0,1.3760824
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
2.0,1.0661881
0.0,6.04005
7.0000005,4.892279
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,3.9299169
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
7.0000005,3.1919427
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
3.0,0.9970826
7.0000005,6.8806815
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
7.0000005,3.1919427
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,1.0661881
0.0,1.2141728
7.0000005,2.3030736
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
2.0,0.8743635
0.0,5.846842
0.0,4.952888
0.0,4.460914
0.0,3.705796
0.0,3.2068338
0.0,2.6955848
0.0,2.7424042
0.0,2.3702512
0.0,2.034342
0.0,1.75407
0.0,1.5800922
0.0,1.439754
0.0,1.307955
0.0,1.1917182
0.0,1.0908128
0.0,0.9934015
0.0,0.85662305
0.0,0.68255955
0.0,0.518417
0.0,0.36827374
0.0,0.22969405
0.0,0.101386
0.0,-0.020108523
0.0,-0.13079707
0.0,-0.22815342
