k,weight,mae,mse,rmse,r2
25,0.019364985746584094,2.1719186305999756,93.42792510986328,9.665812492370605,-0.004479675941394534
26,0.019266686326550674,1.3317867517471313,28.94518280029297,5.380072593688965,0.013216403976808788
27,0.019168386906517253,0.9102792739868164,5.266243934631348,2.294829845428467,0.0009731922169524676
28,0.019168386906517253,1.1317169666290283,19.784259796142578,4.4479498863220215,-0.04647529536127015
29,0.019168386906517253,0.8902252912521362,5.797081470489502,2.407712936401367,-0.06525904761764378
30,0.018873488646416987,1.546411156654358,19.724103927612305,4.441182613372803,-0.03220559655401245
31,0.018775189226383566,1.1066793203353882,7.873242378234863,2.8059298992156982,-0.026158292505067626
32,0.0184802909662833,1.5658462047576904,22.113454818725586,4.7024946212768555,-0.018981302988240856
33,0.018185392706183034,2.1999573707580566,21.33609390258789,4.619101047515869,-0.09233776109180547
34,0.01798879386611619,1.5087337493896484,16.305265426635742,4.037977695465088,-0.03280688305054946
35,0.017792195026049347,1.4744080305099487,8.299371719360352,2.8808629512786865,-0.2948894776718092
36,0.01749729676594908,1.4549788236618042,17.70606231689453,4.207857131958008,-0.40382712851809655
37,0.01749729676594908,1.5784974098205566,14.069561004638672,3.750941276550293,-0.6285747692575361
38,0.01739899734591566,1.8911056518554688,29.169038772583008,5.400836944580078,-0.13118484517129292
39,0.01739899734591566,1.2412042617797852,4.8448920249938965,2.2011115550994873,-86.53496381956656
40,0.017104099085815394,2.2986485958099365,36.69956588745117,6.058016777038574,-0.24819256809697854
41,0.017104099085815394,2.194786310195923,24.19940948486328,4.919289588928223,-0.8432612144166267
42,0.01641600314558144,4.847506999969482,146.11215209960938,12.087685585021973,-0.11285150334834415
43,0.015924506045414333,2.3951640129089355,18.69510269165039,4.3237833976745605,-0.1555401149253257
44,0.012778924604344835,7.007697105407715,798.9403686523438,28.265533447265625,-0.0358590809935484
45,0.011697630983977195,2.8197124004364014,84.6893310546875,9.202680587768555,-0.26186942929788604
46,0.01041973852354271,2.93752121925354,51.513851165771484,7.1773152351379395,-0.09606228922762838
47,0.00874864838297454,1.2718244791030884,4.663997650146484,2.1596291065216064,-1.5009157207385226
48,0.008552049542907697,2.0181548595428467,25.362411499023438,5.036110877990723,-0.030446539976760167
49,0.008060552442740588,1.8247398138046265,29.891639709472656,5.467324733734131,-0.08481563214070631
50,0.007863953602673744,2.4081292152404785,76.0164794921875,8.718743324279785,-0.01866534666801911
51,0.007667354762606901,2.1875367164611816,37.41337585449219,6.116647243499756,-0.037233691170181826
52,0.006684360562272683,1.3155196905136108,2.628328323364258,1.6212120056152344,-0.45167104047279616
53,0.006487761722205839,1.9674692153930664,28.477703094482422,5.336450576782227,-0.02083543151949363
54,0.00599626462203873,1.6636158227920532,3.8661069869995117,1.9662418365478516,-0.9140211984011815
55,0.005209869261771355,4.2034173011779785,136.98928833007812,11.704242706298828,0.012439642599066048
56,0.004718372161604247,1.8253084421157837,6.439820766448975,2.537680149078369,-28.49770873762179
57,0.0038336773813034504,2.461883783340454,56.51923751831055,7.517927646636963,0.3938304261578862
58,0.0032438808611029196,1.59513258934021,4.30157995223999,2.0740251541137695,-1.2873147587760716
59,0.0023591860808021233,2.538715124130249,27.715492248535156,5.264550685882568,-0.057576912575662664
60,0.0020642878207018578,1.6107137203216553,5.422542572021484,2.3286354541778564,-43.28409150375918
61,0.0018676889806350143,2.9276797771453857,39.9749870300293,6.322577476501465,0.7252813800617275
62,0.001474491300501327,1.3202179670333862,5.245590686798096,2.290325403213501,0.0
63,0.001474491300501327,2.095707893371582,10.154205322265625,3.1865663528442383,-1.4833651839007649
64,0.001474491300501327,1.6364645957946777,7.51503849029541,2.7413570880889893,0.0
65,0.0012778924604344834,1.253049373626709,2.1317009925842285,1.4600346088409424,0.3852262645945391
66,0.0010812936203676397,1.4673895835876465,3.0374269485473633,1.7428215742111206,0.42573640259891576
67,0.0010812936203676397,1.3457176685333252,2.259645700454712,1.5032117366790771,-2.037968028547311
68,0.0008846947803007962,1.2504839897155762,2.0845694541931152,1.4438037872314453,-4.276566568287641
69,0.0008846947803007962,1.9651192426681519,6.200075149536133,2.489995002746582,-0.30105192435011086
70,0.0007863953602673744,1.2672394514083862,2.0421557426452637,1.4290401935577393,0.0
71,0.000491497100167109,1.7668378353118896,5.016371250152588,2.2397255897521973,-0.2540930742843328
72,0.0003931976801336872,1.1273531913757324,1.314739465713501,1.1466208696365356,0.0
73,0.0003931976801336872,0.931973934173584,0.9983429908752441,0.9991711378097534,-4.32449609041214
74,0.0003931976801336872,1.5932693481445312,3.9927432537078857,1.9981850385665894,0.0
75,0.0001965988400668436,1.0430171489715576,1.158623218536377,1.0763936042785645,0.0
76,0.0001965988400668436,1.0526772737503052,1.217497706413269,1.1034027338027954,0.0
77,0.0001965988400668436,0.9430930614471436,0.9703153371810913,0.985045850276947,0.0
78,0.0001965988400668436,2.3606224060058594,6.817403793334961,2.611015796661377,-0.7043509930372238
79,9.82994200334218e-05,2.3604485988616943,5.571717739105225,2.3604485988616943,
80,9.82994200334218e-05,3.3395836353302,11.15281867980957,3.3395836353302,
Weighted Mean,,2.490756065652374,58.20005881501595,6.135368848238375,
