case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 4026,14,0 14 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,14,35,4,3 4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,4,13,14 8 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,9
Case 4026,14,0 14 14 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,20,35,4,3 4 4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,3,4,13,14 8 13 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,9,9
Case 4026,20,0 14 14 14 14 20 -1 -1 -1 -1 -1 -1 -1 -1,6,35,35,3,3 4 4 4 4 3 -1 -1 -1 -1 -1 -1 -1 -1,6,4,4,9,14 8 13 13 13 9 -1 -1 -1 -1 -1 -1 -1 -1,6,9,9
Case 4027,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,52,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,4,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,15
Case 4027,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,52,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,4,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,15
Case 4027,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,52,52,2,1 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,7,15 15 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 4028,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,39,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,1,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,14
Case 4028,3,0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,39,0,3 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,1,11,16 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,14
Case 4028,14,0 3 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,24,39,4,3 0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,1,9,16 11 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 4028,24,0 3 14 24 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,39,39,0,3 0 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,1,14,16 11 9 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,14,14
Case 4029,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,5,40,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,14
Case 4029,5,0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,25,40,2,3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,2,7,15 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,14
Case 4029,25,0 5 25 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,40,40,1,3 2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,14,15 7 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 403,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,3,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,8
Case 403,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,2,1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,8,8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,8
Case 403,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,2,1 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,8,8 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 4030,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,32,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,2,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,7
Case 4030,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,32,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,2,12,12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,7
Case 4030,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,32,32,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,12,12 12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 4031,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,29,44,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,5,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,12
Case 4031,29,0 29 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,29,44,4,2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,5,12,15 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,12
Case 4031,29,0 29 29 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,4,2 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,12,15 12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,12
Case 4032,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,33,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,5,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,13
Case 4032,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,33,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,8,12 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,13
Case 4032,3,0 0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,3,0 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,13,12 8 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 4033,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,44,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,15
