case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 3712,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,0 1 -1 -1 -1 -1 -1,2,1,1,7,10 7 -1 -1 -1 -1 -1,2,7,7
Case 3715,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,4,16,16 -1 -1 -1 -1 -1 -1,1,16,7
Case 3715,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,4,4,16,16 16 -1 -1 -1 -1 -1,2,7,7
Case 3716,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 3716,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,15,15 15 -1 -1 -1 -1 -1,2,15,15
Case 3717,0,0 -1 -1 -1 -1 -1 -1,1,0,12,2,2 -1 -1 -1 -1 -1 -1,1,2,1,14,14 -1 -1 -1 -1 -1 -1,1,15,11
Case 3717,0,0 0 -1 -1 -1 -1 -1,2,0,12,2,2 2 -1 -1 -1 -1 -1,2,2,1,15,14 15 -1 -1 -1 -1 -1,2,15,11
Case 3717,0,0 0 0 -1 -1 -1 -1,3,12,12,2,2 2 2 -1 -1 -1 -1,3,1,1,15,14 15 15 -1 -1 -1 -1,3,11,11
Case 3718,0,0 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 3719,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 3719,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,9,9 9 -1 -1 -1 -1 -1,2,9,9
Case 4044,0,0 -1 -1 -1 -1 -1 -1,1,11,11,3,3 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,14,14
Case 3779,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1,1,15,15
Case 3840,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,7,7 -1 -1 -1 -1 -1 -1,1,13,13
Case 3840,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,13,7 13 -1 -1 -1 -1 -1,2,13,13
Case 3842,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 3843,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 3843,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,9,9 9 -1 -1 -1 -1 -1,2,9,9
Case 3844,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,12,12
Case 3844,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,12,9 12 -1 -1 -1 -1 -1,2,12,12
Case 3845,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 3846,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,1,1,16,16 -1 -1 -1 -1 -1 -1,1,14,16
Case 3846,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,0 1 -1 -1 -1 -1 -1,2,1,1,14,16 14 -1 -1 -1 -1 -1,2,16,16
Case 3847,0,0 -1 -1 -1 -1 -1 -1,1,0,1,0,0 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,9,14
Case 3847,0,0 0 -1 -1 -1 -1 -1,2,1,1,1,0 1 -1 -1 -1 -1 -1,2,2,1,9,13 9 -1 -1 -1 -1 -1,2,8,14
Case 3847,1,0 0 1 -1 -1 -1 -1,3,1,1,2,0 1 2 -1 -1 -1 -1,3,1,1,8,13 9 8 -1 -1 -1 -1,3,14,14
Case 3848,0,0 -1 -1 -1 -1 -1 -1,1,0,13,2,2 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,14,8
Case 3848,0,0 0 -1 -1 -1 -1 -1,2,0,13,2,2 2 -1 -1 -1 -1 -1,2,2,2,14,14 14 -1 -1 -1 -1 -1,2,14,8
Case 3848,0,0 0 0 -1 -1 -1 -1,3,13,13,2,2 2 2 -1 -1 -1 -1,3,2,2,14,14 14 14 -1 -1 -1 -1,3,8,8
Case 3848,13,0 0 0 13 -1 -1 -1,4,13,13,2,2 2 2 2 -1 -1 -1,4,2,2,8,14 14 14 8 -1 -1 -1,4,8,8
Case 3839,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,9,9
Case 3838,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,12,12 -1 -1 -1 -1 -1 -1,1,12,13
Case 3838,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,12,12 12 -1 -1 -1 -1 -1,2,13,13
Case 3828,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 3830,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,7,7
Case 3831,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,11,11 -1 -1 -1 -1 -1 -1,1,11,12
Case 3831,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,11,11 11 -1 -1 -1 -1 -1,2,12,12
Case 3833,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,9,10
Case 3833,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,9,9 9 -1 -1 -1 -1 -1,2,10,10
Case 3833,0,0 0 0 -1 -1 -1 -1,3,0,0,0,0 0 0 -1 -1 -1 -1,3,0,0,10,9 9 10 -1 -1 -1 -1,3,10,10
Case 3836,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,11,11 -1 -1 -1 -1 -1 -1,1,11,15
Case 3836,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,11,11 11 -1 -1 -1 -1 -1,2,15,15
Case 385,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,2,2,16,16 -1 -1 -1 -1 -1 -1,1,15,15
Case 385,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,1 2 -1 -1 -1 -1 -1,2,2,2,15,16 15 -1 -1 -1 -1 -1,2,15,15
Case 3862,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,1,9,9 -1 -1 -1 -1 -1 -1,1,9,8
Case 3862,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,1,1,9,9 9 -1 -1 -1 -1 -1,2,8,8
Case 3863,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 3863,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,10,10 10 -1 -1 -1 -1 -1,2,10,10
Case 3866,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,4,4,9,9 -1 -1 -1 -1 -1 -1,1,8,8
Case 3866,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,3 4 -1 -1 -1 -1 -1,2,4,4,8,9 8 -1 -1 -1 -1 -1,2,8,8
Case 3867,0,0 -1 -1 -1 -1 -1 -1,1,0,1,0,0 -1 -1 -1 -1 -1 -1,1,0,1,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 3867,0,0 0 -1 -1 -1 -1 -1,2,0,1,0,0 0 -1 -1 -1 -1 -1,2,0,1,9,9 9 -1 -1 -1 -1 -1,2,14,9
Case 3867,0,0 0 0 -1 -1 -1 -1,3,1,1,0,0 0 0 -1 -1 -1 -1,3,1,1,14,9 9 14 -1 -1 -1 -1,3,9,9
Case 3869,0,0 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1,1,13,9
Case 3869,1,0 1 -1 -1 -1 -1 -1,2,1,1,3,1 3 -1 -1 -1 -1 -1,2,3,3,13,15 13 -1 -1 -1 -1 -1,2,9,9
Case 387,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 3861,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,9,9
Case 3860,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 3850,0,0 -1 -1 -1 -1 -1 -1,1,0,1,2,2 -1 -1 -1 -1 -1 -1,1,3,4,15,15 -1 -1 -1 -1 -1 -1,1,12,8
Case 3850,0,0 0 -1 -1 -1 -1 -1,2,1,1,3,2 3 -1 -1 -1 -1 -1,2,4,4,12,15 12 -1 -1 -1 -1 -1,2,8,8
Case 3851,0,0 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,2,2,7,7 -1 -1 -1 -1 -1 -1,1,13,13
Case 3853,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,8,8
Case 3853,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,2 3 -1 -1 -1 -1 -1,2,3,3,8,10 8 -1 -1 -1 -1 -1,2,8,8
Case 3854,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,10,10
Case 3827,0,0 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,11,11
Case 3827,1,0 1 -1 -1 -1 -1 -1,2,1,1,3,2 3 -1 -1 -1 -1 -1,2,3,3,11,10 11 -1 -1 -1 -1 -1,2,11,11
Case 3856,0,0 -1 -1 -1 -1 -1 -1,1,0,10,4,4 -1 -1 -1 -1 -1 -1,1,4,0,9,9 -1 -1 -1 -1 -1 -1,1,12,13
Case 3856,0,0 0 -1 -1 -1 -1 -1,2,10,10,4,4 4 -1 -1 -1 -1 -1,2,0,0,12,9 12 -1 -1 -1 -1 -1,2,13,13
Case 3856,10,0 0 10 -1 -1 -1 -1,3,10,10,0,4 4 0 -1 -1 -1 -1,3,0,0,13,9 12 13 -1 -1 -1 -1,3,13,13
Case 3857,0,0 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,13,13
Case 3857,1,0 1 -1 -1 -1 -1 -1,2,1,1,2,1 2 -1 -1 -1 -1 -1,2,2,2,13,8 13 -1 -1 -1 -1 -1,2,13,13
Case 3858,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 3858,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,16,16 16 -1 -1 -1 -1 -1,2,16,16
Case 3859,0,0 -1 -1 -1 -1 -1 -1,1,0,1,1,1 -1 -1 -1 -1 -1 -1,1,1,2,9,9 -1 -1 -1 -1 -1 -1,1,14,12
Case 3859,0,0 0 -1 -1 -1 -1 -1,2,1,1,1,1 1 -1 -1 -1 -1 -1,2,2,2,14,9 14 -1 -1 -1 -1 -1,2,12,12
Case 386,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 3855,0,0 -1 -1 -1 -1 -1 -1,1,1,1,0,0 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,15,15
Case 3826,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 3826,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,13,13 13 -1 -1 -1 -1 -1,2,13,13
Case 3826,0,0 0 0 -1 -1 -1 -1,3,0,0,4,4 4 4 -1 -1 -1 -1,3,4,4,13,13 13 13 -1 -1 -1 -1,3,13,13
Case 3792,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,11,11 -1 -1 -1 -1 -1 -1,1,11,8
Case 3792,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,11,11 11 -1 -1 -1 -1 -1,2,8,8
Case 3793,0,0 -1 -1 -1 -1 -1 -1,1,1,10,1,1 -1 -1 -1 -1 -1 -1,1,2,4,8,8 -1 -1 -1 -1 -1 -1,1,16,10
Case 3793,1,0 1 -1 -1 -1 -1 -1,2,10,10,2,1 2 -1 -1 -1 -1 -1,2,4,4,16,8 16 -1 -1 -1 -1 -1,2,10,10
Case 3795,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,2,12,12 -1 -1 -1 -1 -1 -1,1,16,10
Case 3795,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,2,16,12 16 -1 -1 -1 -1 -1,2,16,10
Case 3795,0,0 0 0 -1 -1 -1 -1,3,0,0,1,1 1 1 -1 -1 -1 -1,3,2,2,16,12 16 16 -1 -1 -1 -1,3,10,10
Case 3797,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 3799,0,0 -1 -1 -1 -1 -1 -1,1,13,13,0,0 -1 -1 -1 -1 -1 -1,1,0,0,15,15 -1 -1 -1 -1 -1 -1,1,13,13
Case 38,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,7,7 -1 -1 -1 -1 -1 -1,1,7,8
Case 38,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,7,7 7 -1 -1 -1 -1 -1,2,8,8
Case 3800,0,0 -1 -1 -1 -1 -1 -1,1,10,10,3,3 -1 -1 -1 -1 -1 -1,1,0,0,17,17 -1 -1 -1 -1 -1 -1,1,8,8
Case 3800,10,0 10 -1 -1 -1 -1 -1,2,10,10,0,3 0 -1 -1 -1 -1 -1,2,0,0,8,17 8 -1 -1 -1 -1 -1,2,8,8
Case 3800,10,0 10 10 -1 -1 -1 -1,3,10,10,0,3 0 0 -1 -1 -1 -1,3,0,0,8,17 8 8 -1 -1 -1 -1,3,8,8
Case 3801,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,3,16,16 -1 -1 -1 -1 -1 -1,1,16,14
