case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 1544,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1538,0,0 -1 -1 -1 -1 -1 -1,1,1,1,0,0 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,15,15
Case 1538,1,0 1 -1 -1 -1 -1 -1,2,1,1,1,0 1 -1 -1 -1 -1 -1,2,1,1,15,9 15 -1 -1 -1 -1 -1,2,15,15
Case 1547,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 1547,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,11,11 11 -1 -1 -1 -1 -1,2,11,11
Case 1985,0,0 -1 -1 -1 -1 -1 -1,1,1,10,0,0 -1 -1 -1 -1 -1 -1,1,1,4,7,7 -1 -1 -1 -1 -1 -1,1,9,7
Case 1985,1,0 1 -1 -1 -1 -1 -1,2,10,10,1,0 1 -1 -1 -1 -1 -1,2,4,4,9,7 9 -1 -1 -1 -1 -1,2,7,7
Case 118,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,13,13 -1 -1 -1 -1 -1 -1,1,11,11
Case 118,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,11,13 11 -1 -1 -1 -1 -1,2,11,11
Case 1970,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,17,17
Case 1970,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,17,9 17 -1 -1 -1 -1 -1,2,17,17
Case 1185,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,6,7
Case 1185,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,6,7 6 -1 -1 -1 -1 -1,2,7,7
Case 1548,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,3,4,9,9 -1 -1 -1 -1 -1 -1,1,16,14
Case 1548,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,4 3 -1 -1 -1 -1 -1,2,4,4,16,9 16 -1 -1 -1 -1 -1,2,14,14
Case 1534,0,0 -1 -1 -1 -1 -1 -1,1,12,12,2,2 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,9,9
Case 1534,12,0 12 -1 -1 -1 -1 -1,2,12,12,1,2 1 -1 -1 -1 -1 -1,2,1,1,9,13 9 -1 -1 -1 -1 -1,2,9,9
Case 1983,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,13,13
Case 1971,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1535,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1539,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,12,12 -1 -1 -1 -1 -1 -1,1,9,14
Case 1539,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,9,12 9 -1 -1 -1 -1 -1,2,12,14
Case 1539,0,0 0 0 -1 -1 -1 -1,3,0,0,1,1 1 1 -1 -1 -1 -1,3,1,1,12,12 9 12 -1 -1 -1 -1,3,14,14
Case 1539,0,0 0 0 0 -1 -1 -1,4,0,0,1,1 1 1 1 -1 -1 -1,4,1,1,14,12 9 12 14 -1 -1 -1,4,14,14
Case 1181,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,11,9
Case 1181,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,11,9 11 -1 -1 -1 -1 -1,2,9,9
Case 1976,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,4,4,17,17 -1 -1 -1 -1 -1 -1,1,11,11
Case 1976,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,3 4 -1 -1 -1 -1 -1,2,4,4,11,17 11 -1 -1 -1 -1 -1,2,11,11
Case 1540,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,2,1,14,14 -1 -1 -1 -1 -1 -1,1,7,14
Case 1540,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,1 2 -1 -1 -1 -1 -1,2,2,1,7,14 7 -1 -1 -1 -1 -1,2,10,14
Case 1540,0,0 0 0 -1 -1 -1 -1,3,0,0,2,1 2 2 -1 -1 -1 -1,3,1,1,10,14 7 10 -1 -1 -1 -1,3,14,14
Case 1978,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1,1,15,16
Case 1978,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,15,15 15 -1 -1 -1 -1 -1,2,15,16
Case 1978,0,0 0 0 -1 -1 -1 -1,3,0,0,3,3 3 3 -1 -1 -1 -1,3,3,3,15,15 15 15 -1 -1 -1 -1,3,16,16
Case 1064,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,7,7
Case 1182,0,0 -1 -1 -1 -1 -1 -1,1,0,13,4,4 -1 -1 -1 -1 -1 -1,1,4,4,9,9 -1 -1 -1 -1 -1 -1,1,9,8
Case 1182,0,0 0 -1 -1 -1 -1 -1,2,13,13,4,4 4 -1 -1 -1 -1 -1,2,4,4,9,9 9 -1 -1 -1 -1 -1,2,8,8
Case 1541,0,0 -1 -1 -1 -1 -1 -1,1,0,10,1,1 -1 -1 -1 -1 -1 -1,1,1,4,7,7 -1 -1 -1 -1 -1 -1,1,7,9
Case 1541,0,0 0 -1 -1 -1 -1 -1,2,10,10,1,1 1 -1 -1 -1 -1 -1,2,4,4,7,7 7 -1 -1 -1 -1 -1,2,9,9
Case 1977,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,12,12 -1 -1 -1 -1 -1 -1,1,12,10
Case 1977,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,12,12 12 -1 -1 -1 -1 -1,2,10,10
Case 1975,0,0 -1 -1 -1 -1 -1 -1,1,11,11,2,2 -1 -1 -1 -1 -1 -1,1,0,0,15,15 -1 -1 -1 -1 -1 -1,1,7,7
Case 1062,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,3,3,16,16 -1 -1 -1 -1 -1 -1,1,13,13
Case 1066,0,0 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,4,4,9,9 -1 -1 -1 -1 -1 -1,1,9,12
Case 1066,1,0 1 -1 -1 -1 -1 -1,2,1,1,4,3 4 -1 -1 -1 -1 -1,2,4,4,9,9 9 -1 -1 -1 -1 -1,2,12,12
Case 198,0,0 -1 -1 -1 -1 -1 -1,1,0,11,3,3 -1 -1 -1 -1 -1 -1,1,3,0,13,13 -1 -1 -1 -1 -1 -1,1,13,15
Case 198,0,0 0 -1 -1 -1 -1 -1,2,11,11,3,3 3 -1 -1 -1 -1 -1,2,0,0,13,13 13 -1 -1 -1 -1 -1,2,15,15
Case 1974,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,2,2,16,16 -1 -1 -1 -1 -1 -1,1,7,8
Case 1974,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,1 2 -1 -1 -1 -1 -1,2,2,2,7,16 7 -1 -1 -1 -1 -1,2,8,8
Case 1063,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,14,15
Case 1063,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,14,14 14 -1 -1 -1 -1 -1,2,15,15
Case 1979,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,1,1,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 154,0,0 -1 -1 -1 -1 -1 -1,1,1,1,0,0 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,13,13
Case 1533,0,0 -1 -1 -1 -1 -1 -1,1,0,1,1,1 -1 -1 -1 -1 -1 -1,1,1,3,16,16 -1 -1 -1 -1 -1 -1,1,16,10
Case 1533,0,0 0 -1 -1 -1 -1 -1,2,0,1,1,1 1 -1 -1 -1 -1 -1,2,1,3,16,16 16 -1 -1 -1 -1 -1,2,16,10
Case 1533,0,0 0 0 -1 -1 -1 -1,3,1,1,1,1 1 1 -1 -1 -1 -1,3,3,3,16,16 16 16 -1 -1 -1 -1,3,10,10
Case 1992,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 1528,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,4,3,16,16 -1 -1 -1 -1 -1 -1,1,9,15
Case 1528,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,3 4 -1 -1 -1 -1 -1,2,4,3,9,16 9 -1 -1 -1 -1 -1,2,10,15
Case 1528,0,0 0 0 -1 -1 -1 -1,3,0,0,4,3 4 4 -1 -1 -1 -1,3,3,3,10,16 9 10 -1 -1 -1 -1,3,16,15
Case 1528,0,0 0 0 0 -1 -1 -1,4,0,0,3,3 4 4 3 -1 -1 -1,4,3,3,16,16 9 10 16 -1 -1 -1,4,15,15
Case 1179,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,15,15
Case 1552,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 1991,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,12,12 -1 -1 -1 -1 -1 -1,1,10,10
Case 1991,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,10,12 10 -1 -1 -1 -1 -1,2,10,10
Case 1966,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1187,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,14,7
Case 1187,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,14,8 14 -1 -1 -1 -1 -1,2,7,7
Case 1990,0,0 -1 -1 -1 -1 -1 -1,1,11,12,4,4 -1 -1 -1 -1 -1 -1,1,1,3,13,13 -1 -1 -1 -1 -1 -1,1,16,10
Case 1990,11,0 11 -1 -1 -1 -1 -1,2,12,12,1,4 1 -1 -1 -1 -1 -1,2,3,3,16,13 16 -1 -1 -1 -1 -1,2,10,10
Case 1967,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,11,11 -1 -1 -1 -1 -1 -1,1,12,12
Case 1967,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,12,11 12 -1 -1 -1 -1 -1,2,11,12
Case 1967,0,0 0 0 -1 -1 -1 -1,3,0,0,0,0 0 0 -1 -1 -1 -1,3,0,0,11,11 12 11 -1 -1 -1 -1,3,12,12
Case 1529,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,7,10
Case 1529,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,1 2 -1 -1 -1 -1 -1,2,2,2,7,15 7 -1 -1 -1 -1 -1,2,10,10
Case 1059,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,7,7 -1 -1 -1 -1 -1 -1,1,9,10
Case 1059,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,9,7 9 -1 -1 -1 -1 -1,2,10,10
Case 1554,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,11,11 -1 -1 -1 -1 -1 -1,1,9,9
Case 1527,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 1527,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,11,11 11 -1 -1 -1 -1 -1,2,11,11
Case 1527,0,0 0 0 -1 -1 -1 -1,3,0,0,3,3 3 3 -1 -1 -1 -1,3,3,3,11,11 11 11 -1 -1 -1 -1,3,11,11
Case 1964,0,0 -1 -1 -1 -1 -1 -1,1,11,12,3,3 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,8,11
Case 1964,11,0 11 -1 -1 -1 -1 -1,2,12,12,1,3 1 -1 -1 -1 -1 -1,2,1,1,8,9 8 -1 -1 -1 -1 -1,2,15,11
Case 1964,12,0 11 12 -1 -1 -1 -1,3,12,12,1,3 1 1 -1 -1 -1 -1,3,1,1,15,9 8 15 -1 -1 -1 -1,3,11,11
Case 1058,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 1994,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,15,15
Case 1965,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 1965,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,11,11 11 -1 -1 -1 -1 -1,2,11,11
Case 199,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,15,15
Case 1969,0,0 -1 -1 -1 -1 -1 -1,1,0,1,1,1 -1 -1 -1 -1 -1 -1,1,1,2,8,8 -1 -1 -1 -1 -1 -1,1,8,14
Case 1969,0,0 0 -1 -1 -1 -1 -1,2,1,1,1,1 1 -1 -1 -1 -1 -1,2,2,2,8,8 8 -1 -1 -1 -1 -1,2,14,14
Case 1988,0,0 -1 -1 -1 -1 -1 -1,1,0,11,2,2 -1 -1 -1 -1 -1 -1,1,2,0,14,14 -1 -1 -1 -1 -1 -1,1,12,11
Case 1988,0,0 0 -1 -1 -1 -1 -1,2,11,11,2,2 2 -1 -1 -1 -1 -1,2,0,0,12,14 12 -1 -1 -1 -1 -1,2,11,11
Case 1531,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 1531,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,15,15 15 -1 -1 -1 -1 -1,2,15,15
Case 1549,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 1986,0,0 -1 -1 -1 -1 -1 -1,1,0,12,1,1 -1 -1 -1 -1 -1 -1,1,1,0,11,11 -1 -1 -1 -1 -1 -1,1,11,9
Case 1986,0,0 0 -1 -1 -1 -1 -1,2,12,12,1,1 1 -1 -1 -1 -1 -1,2,0,0,11,11 11 -1 -1 -1 -1 -1,2,9,9
Case 1060,0,0 -1 -1 -1 -1 -1 -1,1,12,12,4,4 -1 -1 -1 -1 -1 -1,1,2,2,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 1968,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 1968,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,7,7 7 -1 -1 -1 -1 -1,2,7,7
Case 1550,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 153,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,7,7 -1 -1 -1 -1 -1 -1,1,11,11
Case 153,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,11,7 11 -1 -1 -1 -1 -1,2,11,11
Case 1989,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,3,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 1989,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,3,15,15 15 -1 -1 -1 -1 -1,2,15,15
Case 1989,0,0 0 0 -1 -1 -1 -1,3,0,0,4,4 4 4 -1 -1 -1 -1,3,4,3,15,15 15 15 -1 -1 -1 -1,3,15,15
Case 1989,0,0 0 0 0 -1 -1 -1,4,0,0,4,4 4 4 4 -1 -1 -1,4,3,3,15,15 15 15 15 -1 -1 -1,4,15,15
Case 1530,0,0 -1 -1 -1 -1 -1 -1,1,0,1,3,3 -1 -1 -1 -1 -1 -1,1,3,4,8,8 -1 -1 -1 -1 -1 -1,1,13,12
Case 1530,0,0 0 -1 -1 -1 -1 -1,2,1,1,3,3 3 -1 -1 -1 -1 -1,2,4,4,13,8 13 -1 -1 -1 -1 -1,2,12,12
Case 1530,1,0 0 1 -1 -1 -1 -1,3,1,1,4,3 3 4 -1 -1 -1 -1,3,4,4,12,8 13 12 -1 -1 -1 -1,3,12,12
Case 14,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 14,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,13,13 13 -1 -1 -1 -1 -1,2,13,13
Case 1569,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,14,13
Case 1569,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,14,13 14 -1 -1 -1 -1 -1,2,13,13
Case 1078,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,11,11
Case 1078,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,11,14 11 -1 -1 -1 -1 -1,2,14,11
Case 1078,0,0 0 0 -1 -1 -1 -1,3,0,0,2,2 2 2 -1 -1 -1 -1,3,2,2,14,14 11 14 -1 -1 -1 -1,3,11,11
Case 1586,0,0 -1 -1 -1 -1 -1 -1,1,12,12,3,3 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,16,16
Case 1199,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,1,10,10 -1 -1 -1 -1 -1 -1,1,8,15
Case 1199,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,1,1,8,10 8 -1 -1 -1 -1 -1,2,15,15
Case 1048,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1048,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,10,10 10 -1 -1 -1 -1 -1,2,10,10
Case 2032,0,0 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,3,3,16,16 -1 -1 -1 -1 -1 -1,1,13,13
Case 1930,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 1930,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,13,13 13 -1 -1 -1 -1 -1,2,13,13
Case 1931,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1,1,12,13
Case 1931,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,12,9 12 -1 -1 -1 -1 -1,2,13,13
Case 1931,0,0 0 0 -1 -1 -1 -1,3,0,0,2,2 2 2 -1 -1 -1 -1,3,2,2,13,9 12 13 -1 -1 -1 -1,3,13,13
Case 1482,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,3,14,14 -1 -1 -1 -1 -1 -1,1,14,9
Case 1482,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,3,3,14,14 14 -1 -1 -1 -1 -1,2,9,9
Case 2030,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,13,11
Case 2030,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,4 3 -1 -1 -1 -1 -1,2,3,3,13,10 13 -1 -1 -1 -1 -1,2,11,11
Case 1483,0,0 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,2,2,7,7 -1 -1 -1 -1 -1 -1,1,8,8
Case 12,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,15,15
Case 2033,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,4,4,8,8 -1 -1 -1 -1 -1 -1,1,7,7
Case 117,0,0 -1 -1 -1 -1 -1 -1,1,0,1,3,3 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,8,14
Case 117,0,0 0 -1 -1 -1 -1 -1,2,1,1,4,3 4 -1 -1 -1 -1 -1,2,4,4,8,10 8 -1 -1 -1 -1 -1,2,14,14
Case 1479,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,16,16 -1 -1 -1 -1 -1 -1,1,16,16
