case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 2657,7,0 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,31,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,14,13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,13
Case 2657,7,0 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,16,13 14 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 2658,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,10
Case 2658,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,31,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,16,10 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,10
Case 2658,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,31,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,5,16,10 16 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 2658,1,0 0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,31,4,2 2 2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,5,10,10 16 16 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,10,10
Case 2658,1,0 0 0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,31,31,4,2 2 2 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,5,5,10,10 16 16 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,10,10
Case 2659,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,6,37,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,10
Case 2659,6,0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,37,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,8,11 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,10
Case 2659,7,0 6 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,37,3,2 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,5,10,11 8 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 2659,7,0 6 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,22,37,3,2 2 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,5,10,11 8 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,10,10
Case 2659,22,0 6 7 7 22 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,22,37,4,2 2 3 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,4,5,10,11 8 10 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,10,10
Case 2659,22,0 6 7 7 22 22 -1 -1 -1 -1 -1 -1 -1 -1,6,37,37,4,2 2 3 3 4 4 -1 -1 -1 -1 -1 -1 -1 -1,6,5,5,10,11 8 10 10 10 10 -1 -1 -1 -1 -1 -1 -1 -1,6,10,10
Case 266,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,43,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,1,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,10
Case 266,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,43,2,0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,1,7,10 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,10
Case 266,1,0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,43,43,2,0 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,7,10 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 2637,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,43,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,2,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,16
Case 2637,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,43,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,2,7,7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,16
Case 2637,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,43,43,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,11,7 7 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 2660,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,43,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,6,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,9
Case 2660,12,0 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,43,2,4 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,6,13,10 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,9
Case 2660,12,0 12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,43,43,2,4 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,13,10 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 2662,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,46,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,1,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,15
Case 2662,11,0 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,31,46,1,3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,1,8,16 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,15
Case 2662,31,0 11 31 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,46,46,0,3 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,15,16 8 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 2663,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,35,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,4,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,9
Case 2663,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,35,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,4,9,9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,9
Case 2663,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,35,35,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,9,9 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 2664,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,18,33,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,2,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,11
Case 2664,18,0 18 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,18,33,1,4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,2,11,9 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,11
Case 2664,18,0 18 18 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,1,4 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,11,9 11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,11
Case 2665,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,6,49,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,15
Case 2665,6,0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,49,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,1,8,14 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,15
Case 2665,7,0 6 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,34,49,2,1 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,1,8,14 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 2665,34,0 6 7 34 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,49,49,0,1 1 2 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,1,15,14 8 8 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,15,15
Case 2666,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,36,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,3,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,11
Case 2666,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,36,2,1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,3,10,16 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,11
Case 2666,15,0 0 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,36,3,1 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,8,16 10 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,11
Case 2666,15,0 0 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,15,36,3,1 2 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,3,8,16 10 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,11
Case 2666,15,0 0 15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,21,36,3,1 2 3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,2,3,8,16 10 8 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,11,11
Case 2666,21,0 0 15 15 15 21 -1 -1 -1 -1 -1 -1 -1 -1,6,36,36,2,1 2 3 3 3 2 -1 -1 -1 -1 -1 -1 -1 -1,6,3,3,11,16 10 8 8 8 11 -1 -1 -1 -1 -1 -1 -1 -1,6,11,11
Case 2667,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,42,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,3,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,14
Case 2667,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,42,4,2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,3,10,15 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,14
Case 2667,1,0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,42,4,2 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,3,13,15 10 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,14
Case 2667,1,0 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,26,42,4,2 4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,3,15,15 10 13 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,12,14
Case 2667,26,0 1 1 1 26 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,26,42,1,2 4 4 4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,1,3,12,15 10 13 15 12 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,14,14
Case 2667,26,0 1 1 1 26 26 -1 -1 -1 -1 -1 -1 -1 -1,6,27,42,1,2 4 4 4 1 1 -1 -1 -1 -1 -1 -1 -1 -1,6,2,3,14,15 10 13 15 12 14 -1 -1 -1 -1 -1 -1 -1 -1,6,13,14
Case 2667,27,0 1 1 1 26 26 27 -1 -1 -1 -1 -1 -1 -1,7,27,42,2,2 4 4 4 1 1 2 -1 -1 -1 -1 -1 -1 -1,7,2,3,13,15 10 13 15 12 14 13 -1 -1 -1 -1 -1 -1 -1,7,14,14
Case 2667,27,0 1 1 1 26 26 27 27 -1 -1 -1 -1 -1 -1,8,42,42,2,2 4 4 4 1 1 2 2 -1 -1 -1 -1 -1 -1,8,3,3,14,15 10 13 15 12 14 13 14 -1 -1 -1 -1 -1 -1,8,14,14
Case 2668,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,3,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,8
Case 2668,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,44,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,14,14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,8
Case 2668,15,0 0 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,44,2,0 0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,3,13,14 14 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,8
Case 2668,15,0 0 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,29,44,2,0 0 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,3,13,14 14 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,8
Case 2668,29,0 0 15 15 29 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,44,44,2,0 0 2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,3,3,8,14 14 13 13 8 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,8,8
Case 2669,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,35,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,5,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,8
Case 2669,7,0 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,35,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,5,12,10 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,17,8
Case 2669,7,0 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,35,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,5,17,10 12 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,8
Case 2669,14,0 7 7 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,20,35,4,4 4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,5,16,10 12 17 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,8
Case 2669,20,0 7 7 14 20 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,20,35,4,4 4 4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,4,5,8,10 12 17 16 8 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,8,8
Case 2669,20,0 7 7 14 20 20 -1 -1 -1 -1 -1 -1 -1 -1,6,35,35,4,4 4 4 4 4 4 -1 -1 -1 -1 -1 -1 -1 -1,6,5,5,8,10 12 17 16 8 8 -1 -1 -1 -1 -1 -1 -1 -1,6,8,8
Case 267,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,9
Case 267,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,9,9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,9
Case 267,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,13,9 9 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 2670,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,58,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,13
Case 2670,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,58,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,14,14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,13
