case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3715,2,2 0 0 0 0 0 0,1,1,1
Case 3715,3,2 3 0 0 0 0 0,2,2,1
Case 3716,3,3 0 0 0 0 0 0,1,2,3
Case 3716,4,3 4 0 0 0 0 0,2,3,3
Case 3717,2,2 0 0 0 0 0 0,1,1,4
Case 3717,3,2 3 0 0 0 0 0,2,4,4
Case 3717,5,2 3 5 0 0 0 0,3,4,4
Case 3718,2,2 0 0 0 0 0 0,1,1,2
Case 3719,2,2 0 0 0 0 0 0,1,1,1
Case 3719,3,2 3 0 0 0 0 0,2,2,1
Case 4044,3,3 0 0 0 0 0 0,1,5,5
Case 3779,3,3 0 0 0 0 0 0,1,3,3
Case 3840,2,2 0 0 0 0 0 0,1,1,1
Case 3840,3,2 3 0 0 0 0 0,2,2,1
Case 3842,2,2 0 0 0 0 0 0,1,1,2
Case 3843,2,2 0 0 0 0 0 0,1,1,1
Case 3843,3,2 3 0 0 0 0 0,2,2,1
Case 3844,2,2 0 0 0 0 0 0,1,1,1
Case 3844,3,2 3 0 0 0 0 0,2,2,1
Case 3845,2,2 0 0 0 0 0 0,1,1,2
Case 3846,2,2 0 0 0 0 0 0,1,1,4
Case 3846,3,2 3 0 0 0 0 0,2,4,4
Case 3847,2,2 0 0 0 0 0 0,1,1,4
Case 3847,3,2 3 0 0 0 0 0,2,2,4
Case 3847,4,2 3 4 0 0 0 0,3,4,4
Case 3848,2,2 0 0 0 0 0 0,1,1,2
Case 3848,3,2 3 0 0 0 0 0,2,4,2
Case 3848,5,2 3 5 0 0 0 0,3,2,2
Case 3848,4,2 3 5 4 0 0 0,4,1,2
Case 3839,6,6 0 0 0 0 0 0,1,6,6
Case 3838,3,3 0 0 0 0 0 0,1,3,1
Case 3838,2,3 2 0 0 0 0 0,2,2,1
Case 3828,2,2 0 0 0 0 0 0,1,1,2
Case 3830,2,2 0 0 0 0 0 0,1,1,2
Case 3831,2,2 0 0 0 0 0 0,1,1,1
Case 3831,3,2 3 0 0 0 0 0,2,2,1
Case 3833,2,2 0 0 0 0 0 0,1,3,1
Case 3833,2,2 2 0 0 0 0 0,2,1,1
Case 3833,3,2 2 3 0 0 0 0,3,2,1
Case 3836,2,2 0 0 0 0 0 0,1,1,1
Case 3836,3,2 3 0 0 0 0 0,2,2,1
Case 385,2,2 0 0 0 0 0 0,1,1,1
Case 385,3,2 3 0 0 0 0 0,2,2,1
Case 3862,2,2 0 0 0 0 0 0,1,1,1
Case 3862,3,2 3 0 0 0 0 0,2,2,1
Case 3863,2,2 0 0 0 0 0 0,1,1,1
Case 3863,3,2 3 0 0 0 0 0,2,2,1
Case 3866,2,2 0 0 0 0 0 0,1,1,1
Case 3866,3,2 3 0 0 0 0 0,2,2,1
Case 3867,2,2 0 0 0 0 0 0,1,1,1
Case 3867,3,2 3 0 0 0 0 0,2,4,1
Case 3867,5,2 3 5 0 0 0 0,3,2,1
Case 3869,2,2 0 0 0 0 0 0,1,4,2
Case 3869,5,2 5 0 0 0 0 0,2,1,2
Case 387,2,2 0 0 0 0 0 0,1,1,2
Case 3861,3,3 0 0 0 0 0 0,1,3,3
Case 3860,4,4 0 0 0 0 0 0,1,1,2
Case 3850,2,2 0 0 0 0 0 0,1,1,1
Case 3850,3,2 3 0 0 0 0 0,2,2,1
Case 3851,2,2 0 0 0 0 0 0,1,1,2
Case 3853,2,2 0 0 0 0 0 0,1,1,1
Case 3853,3,2 3 0 0 0 0 0,2,2,1
Case 3854,2,2 0 0 0 0 0 0,1,2,1
Case 3827,2,2 0 0 0 0 0 0,1,1,1
Case 3827,3,2 3 0 0 0 0 0,2,2,1
Case 3856,7,7 0 0 0 0 0 0,1,3,2
Case 3856,2,7 2 0 0 0 0 0,2,2,2
Case 3856,4,7 2 4 0 0 0 0,3,1,2
Case 3857,2,2 0 0 0 0 0 0,1,1,4
Case 3857,3,2 3 0 0 0 0 0,2,4,4
Case 3858,2,2 0 0 0 0 0 0,1,1,1
Case 3858,3,2 3 0 0 0 0 0,2,2,1
Case 3859,2,2 0 0 0 0 0 0,1,1,1
Case 3859,3,2 3 0 0 0 0 0,2,2,1
Case 386,2,2 0 0 0 0 0 0,1,1,2
Case 3855,2,2 0 0 0 0 0 0,1,1,2
Case 3826,4,4 0 0 0 0 0 0,1,3,2
Case 3826,2,4 2 0 0 0 0 0,2,3,2
Case 3826,2,4 2 2 0 0 0 0,3,1,2
Case 3792,4,4 0 0 0 0 0 0,1,1,3
Case 3792,3,4 3 0 0 0 0 0,2,3,3
Case 3793,2,2 0 0 0 0 0 0,1,1,4
Case 3793,3,2 3 0 0 0 0 0,2,4,4
Case 3795,2,2 0 0 0 0 0 0,1,3,1
Case 3795,2,2 2 0 0 0 0 0,2,1,1
Case 3795,3,2 2 3 0 0 0 0,3,2,1
Case 3797,2,2 0 0 0 0 0 0,1,1,2
Case 3799,2,2 0 0 0 0 0 0,1,2,1
Case 38,2,2 0 0 0 0 0 0,1,1,1
Case 38,3,2 3 0 0 0 0 0,2,2,1
Case 3800,2,2 0 0 0 0 0 0,1,2,4
Case 3800,4,2 4 0 0 0 0 0,2,1,4
Case 3800,3,2 4 3 0 0 0 0,3,4,4
Case 3801,2,2 0 0 0 0 0 0,1,1,1
Case 3801,3,2 3 0 0 0 0 0,2,2,1
Case 3802,7,7 0 0 0 0 0 0,1,3,3
Case 3791,2,2 0 0 0 0 0 0,1,1,2
Case 3781,3,3 0 0 0 0 0 0,1,2,1
Case 3782,2,2 0 0 0 0 0 0,1,2,1
Case 3783,2,2 0 0 0 0 0 0,1,1,1
Case 3783,3,2 3 0 0 0 0 0,2,2,1
Case 3786,2,2 0 0 0 0 0 0,1,1,2
Case 3787,2,2 0 0 0 0 0 0,1,1,2
Case 3788,2,2 0 0 0 0 0 0,1,3,1
Case 3788,2,2 2 0 0 0 0 0,2,1,1
Case 3788,3,2 2 3 0 0 0 0,3,2,1
Case 3789,2,2 0 0 0 0 0 0,1,4,4
Case 379,2,2 0 0 0 0 0 0,1,1,1
Case 379,3,2 3 0 0 0 0 0,2,2,1
Case 3790,2,2 0 0 0 0 0 0,1,1,2
Case 3803,2,2 0 0 0 0 0 0,1,2,3
Case 3803,4,2 4 0 0 0 0 0,2,3,3
Case 3804,2,2 0 0 0 0 0 0,1,1,4
Case 3804,3,2 3 0 0 0 0 0,2,4,4
Case 3804,5,2 3 5 0 0 0 0,3,1,4
Case 3804,3,2 3 5 3 0 0 0,4,4,4
Case 382,2,2 0 0 0 0 0 0,1,1,2
Case 3820,2,2 0 0 0 0 0 0,1,1,1
Case 3820,3,2 3 0 0 0 0 0,2,2,1
Case 3820,4,2 3 4 0 0 0 0,3,2,1
Case 3821,2,2 0 0 0 0 0 0,1,1,1
Case 3821,3,2 3 0 0 0 0 0,2,2,1
Case 3823,2,2 0 0 0 0 0 0,1,1,2
Case 3824,2,2 0 0 0 0 0 0,1,3,4
Case 3824,2,2 2 0 0 0 0 0,2,3,4
Case 3824,2,2 2 2 0 0 0 0,3,1,4
Case 3824,3,2 2 2 3 0 0 0,4,4,4
Case 3825,2,2 0 0 0 0 0 0,1,1,1
Case 3825,3,2 3 0 0 0 0 0,2,2,1
Case 3816,3,3 0 0 0 0 0 0,1,3,3
Case 3815,5,5 0 0 0 0 0 0,1,3,3
Case 3806,2,2 0 0 0 0 0 0,1,1,4
Case 3806,3,2 3 0 0 0 0 0,2,4,4
Case 3808,3,3 0 0 0 0 0 0,1,2,1
Case 3809,2,2 0 0 0 0 0 0,1,3,2
Case 3809,2,2 2 0 0 0 0 0,2,2,2
Case 3809,4,2 2 4 0 0 0 0,3,1,2
Case 381,2,2 0 0 0 0 0 0,1,1,2
Case 3810,3,3 0 0 0 0 0 0,1,2,3
Case 3810,4,3 4 0 0 0 0 0,2,3,3
Case 3811,2,2 0 0 0 0 0 0,1,1,2
Case 3813,2,2 0 0 0 0 0 0,1,1,2
Case 3813,3,2 3 0 0 0 0 0,2,4,2
Case 3813,5,2 3 5 0 0 0 0,3,4,2
Case 3813,5,2 3 5 5 0 0 0,4,1,2
Case 4045,2,2 0 0 0 0 0 0,1,1,2
Case 4046,3,3 0 0 0 0 0 0,1,3,1
Case 4046,2,3 2 0 0 0 0 0,2,2,1
Case 4275,2,2 0 0 0 0 0 0,1,1,2
Case 4276,2,2 0 0 0 0 0 0,1,1,1
Case 4276,3,2 3 0 0 0 0 0,2,2,1
Case 4277,2,2 0 0 0 0 0 0,1,1,1
Case 4277,3,2 3 0 0 0 0 0,2,2,1
Case 4278,2,2 0 0 0 0 0 0,1,1,2
Case 4279,2,2 0 0 0 0 0 0,1,3,3
Case 428,2,2 0 0 0 0 0 0,1,1,1
Case 428,3,2 3 0 0 0 0 0,2,2,1
Case 4280,2,2 0 0 0 0 0 0,1,1,1
Case 4280,3,2 3 0 0 0 0 0,2,4,1
Case 4280,5,2 3 5 0 0 0 0,3,1,1
Case 4280,3,2 3 5 3 0 0 0,4,2,1
Case 4281,2,2 0 0 0 0 0 0,1,1,2
Case 4282,2,2 0 0 0 0 0 0,1,1,1
Case 4282,3,2 3 0 0 0 0 0,2,2,1
Case 4283,2,2 0 0 0 0 0 0,1,1,1
Case 4283,3,2 3 0 0 0 0 0,2,2,1
Case 4273,3,3 0 0 0 0 0 0,1,3,3
Case 4273,2,3 2 0 0 0 0 0,2,3,3
Case 4264,2,2 0 0 0 0 0 0,1,1,1
Case 4264,3,2 3 0 0 0 0 0,2,2,1
Case 4265,2,2 0 0 0 0 0 0,1,2,1
Case 4266,7,7 0 0 0 0 0 0,1,3,2
Case 4266,2,7 2 0 0 0 0 0,2,1,2
Case 4268,3,3 0 0 0 0 0 0,1,4,4
Case 4269,2,2 0 0 0 0 0 0,1,1,2
Case 427,2,2 0 0 0 0 0 0,1,1,1
Case 427,3,2 3 0 0 0 0 0,2,2,1
Case 4270,2,2 0 0 0 0 0 0,1,1,2
Case 4271,2,2 0 0 0 0 0 0,1,1,1
Case 4271,3,2 3 0 0 0 0 0,2,2,1
Case 4272,2,2 0 0 0 0 0 0,1,1,1
Case 4272,3,2 3 0 0 0 0 0,2,2,1
Case 4285,7,7 0 0 0 0 0 0,1,3,4
Case 4285,2,7 2 0 0 0 0 0,2,1,4
Case 4285,3,7 2 3 0 0 0 0,3,4,4
Case 4296,3,3 0 0 0 0 0 0,1,2,3
Case 4296,4,3 4 0 0 0 0 0,2,3,3
Case 4297,2,2 0 0 0 0 0 0,1,1,1
Case 4297,3,2 3 0 0 0 0 0,2,2,1
Case 4298,2,2 0 0 0 0 0 0,1,2,1
Case 4299,2,2 0 0 0 0 0 0,1,1,1
Case 4299,3,2 3 0 0 0 0 0,2,2,1
Case 4299,4,2 3 4 0 0 0 0,3,2,1
Case 43,2,2 0 0 0 0 0 0,1,1,1
Case 43,3,2 3 0 0 0 0 0,2,2,1
Case 430,2,2 0 0 0 0 0 0,1,1,1
Case 430,3,2 3 0 0 0 0 0,2,2,1
Case 4300,2,2 0 0 0 0 0 0,1,1,2
Case 4301,2,2 0 0 0 0 0 0,1,1,2
Case 4302,2,2 0 0 0 0 0 0,1,1,1
Case 4302,3,2 3 0 0 0 0 0,2,2,1
Case 4295,3,3 0 0 0 0 0 0,1,3,3
Case 4294,2,2 0 0 0 0 0 0,1,3,1
Case 4294,2,2 2 0 0 0 0 0,2,1,1
Case 4294,3,2 2 3 0 0 0 0,3,2,1
Case 4286,2,2 0 0 0 0 0 0,1,1,1
Case 4286,3,2 3 0 0 0 0 0,2,2,1
Case 4288,2,2 0 0 0 0 0 0,1,1,1
Case 4288,3,2 3 0 0 0 0 0,2,2,1
Case 4289,2,2 0 0 0 0 0 0,1,2,1
Case 429,2,2 0 0 0 0 0 0,1,3,2
Case 429,2,2 2 0 0 0 0 0,2,2,2
Case 429,4,2 2 4 0 0 0 0,3,1,2
Case 4290,2,2 0 0 0 0 0 0,1,2,2
Case 4290,4,2 4 0 0 0 0 0,2,1,2
Case 4291,2,2 0 0 0 0 0 0,1,2,1
Case 4292,2,2 0 0 0 0 0 0,1,1,1
Case 4292,3,2 3 0 0 0 0 0,2,2,1
Case 4293,2,2 0 0 0 0 0 0,1,1,2
Case 4262,2,2 0 0 0 0 0 0,1,1,1
Case 4262,3,2 3 0 0 0 0 0,2,2,1
Case 4261,3,3 0 0 0 0 0 0,1,3,3
Case 423,3,3 0 0 0 0 0 0,1,3,1
Case 423,2,3 2 0 0 0 0 0,2,7,1
Case 423,7,3 2 7 0 0 0 0,3,2,1
Case 4230,2,2 0 0 0 0 0 0,1,1,4
Case 4230,3,2 3 0 0 0 0 0,2,4,4
Case 4231,2,2 0 0 0 0 0 0,1,2,1
Case 4232,2,2 0 0 0 0 0 0,1,1,2
Case 4233,2,2 0 0 0 0 0 0,1,1,2
Case 4235,2,2 0 0 0 0 0 0,1,2,1
Case 4236,2,2 0 0 0 0 0 0,1,1,1
Case 4236,3,2 3 0 0 0 0 0,2,2,1
Case 4237,2,2 0 0 0 0 0 0,1,2,2
Case 4237,4,2 4 0 0 0 0 0,2,1,2
Case 4238,2,2 0 0 0 0 0 0,1,1,1
Case 4238,3,2 3 0 0 0 0 0,2,2,1
Case 4239,2,2 0 0 0 0 0 0,1,1,1
Case 4239,3,2 3 0 0 0 0 0,2,2,1
Case 424,2,2 0 0 0 0 0 0,1,1,2
Case 4229,2,2 0 0 0 0 0 0,1,1,2
Case 4221,2,2 0 0 0 0 0 0,1,1,4
Case 4221,3,2 3 0 0 0 0 0,2,4,4
Case 4223,2,2 0 0 0 0 0 0,1,3,1
Case 4223,2,2 2 0 0 0 0 0,2,1,1
Case 4223,3,2 2 3 0 0 0 0,3,2,1
Case 4224,2,2 0 0 0 0 0 0,1,1,1
Case 4224,3,2 3 0 0 0 0 0,2,2,1
Case 4225,2,2 0 0 0 0 0 0,1,1,2
Case 4225,3,2 3 0 0 0 0 0,2,2,2
Case 4225,4,2 3 4 0 0 0 0,3,2,2
Case 4225,4,2 3 4 4 0 0 0,4,2,2
Case 4225,4,2 3 4 4 4 0 0,5,1,2
Case 4226,2,2 0 0 0 0 0 0,1,1,1
Case 4226,3,2 3 0 0 0 0 0,2,2,1
Case 4228,2,2 0 0 0 0 0 0,1,1,2
Case 4240,2,2 0 0 0 0 0 0,1,1,1
Case 4240,3,2 3 0 0 0 0 0,2,2,1
Case 4250,5,5 0 0 0 0 0 0,1,1,3
Case 4250,3,5 3 0 0 0 0 0,2,3,3
Case 4251,2,2 0 0 0 0 0 0,1,2,1
Case 4251,4,2 4 0 0 0 0 0,2,2,1
Case 4253,2,2 0 0 0 0 0 0,1,1,2
Case 4254,2,2 0 0 0 0 0 0,1,1,2
Case 4255,2,2 0 0 0 0 0 0,1,1,2
Case 4256,2,2 0 0 0 0 0 0,1,1,1
Case 4256,3,2 3 0 0 0 0 0,2,2,1
Case 4258,2,2 0 0 0 0 0 0,1,1,1
Case 4258,3,2 3 0 0 0 0 0,2,2,1
Case 426,2,2 0 0 0 0 0 0,1,1,4
Case 426,3,2 3 0 0 0 0 0,2,4,4
Case 4260,2,2 0 0 0 0 0 0,1,1,2
Case 425,5,5 0 0 0 0 0 0,1,1,3
Case 425,3,5 3 0 0 0 0 0,2,3,3
Case 4242,5,5 0 0 0 0 0 0,1,2,1
Case 4243,7,7 0 0 0 0 0 0,1,3,1
Case 4243,2,7 2 0 0 0 0 0,2,1,1
Case 4243,3,7 2 3 0 0 0 0,3,2,1
Case 4244,2,2 0 0 0 0 0 0,1,1,4
Case 4244,3,2 3 0 0 0 0 0,2,4,4
Case 4244,5,2 3 5 0 0 0 0,3,4,4
Case 4245,2,2 0 0 0 0 0 0,1,4,2
Case 4245,5,2 5 0 0 0 0 0,2,1,2
Case 4246,2,2 0 0 0 0 0 0,1,1,1
Case 4246,3,2 3 0 0 0 0 0,2,2,1
Case 4247,2,2 0 0 0 0 0 0,1,1,2
Case 4248,2,2 0 0 0 0 0 0,1,2,1
Case 4249,2,2 0 0 0 0 0 0,1,1,2
Case 4303,2,2 0 0 0 0 0 0,1,1,2
Case 4303,3,2 3 0 0 0 0 0,2,2,2
Case 4303,4,2 3 4 0 0 0 0,3,1,2
Case 436,2,2 0 0 0 0 0 0,1,1,1
Case 436,3,2 3 0 0 0 0 0,2,2,1
Case 436,4,2 3 4 0 0 0 0,3,2,1
Case 4360,2,2 0 0 0 0 0 0,1,1,1
Case 4360,3,2 3 0 0 0 0 0,2,2,1
Case 4363,2,2 0 0 0 0 0 0,1,3,3
Case 4363,2,2 2 0 0 0 0 0,2,3,3
Case 4364,2,2 0 0 0 0 0 0,1,1,1
Case 4364,3,2 3 0 0 0 0 0,2,2,1
Case 4366,2,2 0 0 0 0 0 0,1,1,1
Case 4366,3,2 3 0 0 0 0 0,2,2,1
Case 4367,3,3 0 0 0 0 0 0,1,2,1
Case 4359,3,3 0 0 0 0 0 0,1,3,3
Case 4357,4,4 0 0 0 0 0 0,1,3,1
Case 4357,2,4 2 0 0 0 0 0,2,2,1
Case 4349,2,2 0 0 0 0 0 0,1,1,1
Case 4349,3,2 3 0 0 0 0 0,2,2,1
Case 4350,2,2 0 0 0 0 0 0,1,3,3
Case 4351,2,2 0 0 0 0 0 0,1,1,4
Case 4351,3,2 3 0 0 0 0 0,2,4,4
Case 4352,2,2 0 0 0 0 0 0,1,1,2
Case 4353,2,2 0 0 0 0 0 0,1,1,2
Case 4353,3,2 3 0 0 0 0 0,2,1,2
Case 4354,2,2 0 0 0 0 0 0,1,1,2
Case 4355,2,2 0 0 0 0 0 0,1,1,1
Case 4355,3,2 3 0 0 0 0 0,2,2,1
Case 4356,2,2 0 0 0 0 0 0,1,2,2
Case 4356,4,2 4 0 0 0 0 0,2,1,2
Case 4381,3,3 0 0 0 0 0 0,1,2,3
Case 4381,4,3 4 0 0 0 0 0,2,4,3
Case 4381,5,3 4 5 0 0 0 0,3,1,3
Case 4381,3,3 4 5 3 0 0 0,4,4,3
Case 4381,5,3 4 5 3 5 0 0,5,1,3
Case 4381,3,3 4 5 3 5 3 0,6,3,3
Case 4382,2,2 0 0 0 0 0 0,1,2,1
Case 4384,2,2 0 0 0 0 0 0,1,1,4
Case 4384,3,2 3 0 0 0 0 0,2,2,4
Case 4384,4,2 3 4 0 0 0 0,3,1,4
Case 4384,3,2 3 4 3 0 0 0,4,4,4
Case 4385,2,2 0 0 0 0 0 0,1,3,3
Case 4386,2,2 0 0 0 0 0 0,1,1,1
Case 4386,3,2 3 0 0 0 0 0,2,2,1
Case 4386,4,2 3 4 0 0 0 0,3,2,1
Case 4387,2,2 0 0 0 0 0 0,1,3,4
Case 4387,2,2 2 0 0 0 0 0,2,1,4
Case 4387,3,2 2 3 0 0 0 0,3,3,4
Case 4387,2,2 2 3 2 0 0 0,4,4,4
Case 4388,2,2 0 0 0 0 0 0,1,2,1
Case 4371,2,2 0 0 0 0 0 0,1,2,1
Case 4371,4,2 4 0 0 0 0 0,2,2,1
Case 4372,2,2 0 0 0 0 0 0,1,2,1
Case 4373,2,2 0 0 0 0 0 0,1,1,2
Case 4374,2,2 0 0 0 0 0 0,1,1,1
Case 4374,3,2 3 0 0 0 0 0,2,2,1
Case 4346,4,4 0 0 0 0 0 0,1,1,3
Case 4346,3,4 3 0 0 0 0 0,2,3,3
Case 4377,2,2 0 0 0 0 0 0,1,1,1
Case 4377,3,2 3 0 0 0 0 0,2,2,1
Case 4378,2,2 0 0 0 0 0 0,1,3,1
Case 4378,2,2 2 0 0 0 0 0,2,4,1
Case 4378,5,2 2 5 0 0 0 0,3,1,1
Case 4378,3,2 2 5 3 0 0 0,4,1,1
Case 4378,3,2 2 5 3 3 0 0,5,2,1
Case 4379,2,2 0 0 0 0 0 0,1,1,2
Case 4380,2,2 0 0 0 0 0 0,1,1,2
Case 4376,2,2 0 0 0 0 0 0,1,1,2
Case 4220,4,4 0 0 0 0 0 0,1,1,3
Case 4220,3,4 3 0 0 0 0 0,2,3,3
Case 4345,4,4 0 0 0 0 0 0,1,3,2
Case 4345,2,4 2 0 0 0 0 0,2,1,2
Case 4313,2,2 0 0 0 0 0 0,1,1,1
Case 4313,3,2 3 0 0 0 0 0,2,2,1
Case 4316,2,2 0 0 0 0 0 0,1,1,1
Case 4316,3,2 3 0 0 0 0 0,2,2,1
Case 4317,2,2 0 0 0 0 0 0,1,2,1
Case 4317,4,2 4 0 0 0 0 0,2,2,1
Case 4318,2,2 0 0 0 0 0 0,1,1,1
Case 4318,3,2 3 0 0 0 0 0,2,2,1
Case 4319,2,2 0 0 0 0 0 0,1,1,1
Case 4319,3,2 3 0 0 0 0 0,2,2,1
Case 432,2,2 0 0 0 0 0 0,1,1,2
Case 4321,2,2 0 0 0 0 0 0,1,1,1
Case 4321,3,2 3 0 0 0 0 0,2,2,1
Case 4312,4,4 0 0 0 0 0 0,1,1,3
Case 4312,3,4 3 0 0 0 0 0,2,3,3
Case 4311,4,4 0 0 0 0 0 0,1,3,2
Case 4311,2,4 2 0 0 0 0 0,2,1,2
Case 4304,2,2 0 0 0 0 0 0,1,1,1
Case 4304,3,2 3 0 0 0 0 0,2,2,1
Case 4305,2,2 0 0 0 0 0 0,1,1,4
Case 4305,3,2 3 0 0 0 0 0,2,4,4
Case 4306,2,2 0 0 0 0 0 0,1,1,1
Case 4306,3,2 3 0 0 0 0 0,2,2,1
Case 4307,2,2 0 0 0 0 0 0,1,2,1
Case 4308,2,2 0 0 0 0 0 0,1,1,1
Case 4308,3,2 3 0 0 0 0 0,2,2,1
Case 431,2,2 0 0 0 0 0 0,1,1,1
Case 431,3,2 3 0 0 0 0 0,2,2,1
Case 4310,2,2 0 0 0 0 0 0,1,1,1
Case 4310,3,2 3 0 0 0 0 0,2,2,1
Case 4322,2,2 0 0 0 0 0 0,1,3,1
Case 4322,2,2 2 0 0 0 0 0,2,1,1
Case 4322,3,2 2 3 0 0 0 0,3,2,1
Case 4337,2,2 0 0 0 0 0 0,1,1,4
Case 4337,3,2 3 0 0 0 0 0,2,4,4
Case 434,2,2 0 0 0 0 0 0,1,1,2
Case 4340,2,2 0 0 0 0 0 0,1,1,1
Case 4340,3,2 3 0 0 0 0 0,2,2,1
Case 4343,2,2 0 0 0 0 0 0,1,1,1
Case 4343,3,2 3 0 0 0 0 0,2,2,1
Case 4344,2,2 0 0 0 0 0 0,1,1,1
Case 4344,3,2 3 0 0 0 0 0,2,2,1
Case 4335,4,4 0 0 0 0 0 0,1,1,3
Case 4335,3,4 3 0 0 0 0 0,2,3,3
Case 4334,3,3 0 0 0 0 0 0,1,3,3
Case 4327,2,2 0 0 0 0 0 0,1,1,4
Case 4327,3,2 3 0 0 0 0 0,2,4,4
Case 4329,2,2 0 0 0 0 0 0,1,3,3
Case 433,3,3 0 0 0 0 0 0,1,3,3
Case 4330,2,2 0 0 0 0 0 0,1,4,2
Case 4330,5,2 5 0 0 0 0 0,2,1,2
Case 4331,2,2 0 0 0 0 0 0,1,1,1
Case 4331,3,2 3 0 0 0 0 0,2,2,1
Case 4333,2,2 0 0 0 0 0 0,1,1,1
Case 4333,3,2 3 0 0 0 0 0,2,2,1
Case 41,3,3 0 0 0 0 0 0,1,2,3
Case 41,4,3 4 0 0 0 0 0,2,3,3
Case 4101,2,2 0 0 0 0 0 0,1,1,4
Case 4101,3,2 3 0 0 0 0 0,2,2,4
Case 4101,4,2 3 4 0 0 0 0,3,1,4
Case 4101,3,2 3 4 3 0 0 0,4,4,4
Case 4102,3,3 0 0 0 0 0 0,1,2,1
Case 4103,2,2 0 0 0 0 0 0,1,2,1
Case 4104,2,2 0 0 0 0 0 0,1,1,2
Case 4106,2,2 0 0 0 0 0 0,1,1,1
Case 4106,3,2 3 0 0 0 0 0,2,2,1
Case 4108,2,2 0 0 0 0 0 0,1,1,1
Case 4108,3,2 3 0 0 0 0 0,2,2,1
Case 4109,2,2 0 0 0 0 0 0,1,1,1
Case 4109,3,2 3 0 0 0 0 0,2,2,1
Case 4097,4,4 0 0 0 0 0 0,1,3,3
Case 409,2,2 0 0 0 0 0 0,1,1,1
Case 409,3,2 3 0 0 0 0 0,2,2,1
Case 4090,2,2 0 0 0 0 0 0,1,1,2
Case 4091,2,2 0 0 0 0 0 0,1,1,1
Case 4091,3,2 3 0 0 0 0 0,2,2,1
Case 4092,2,2 0 0 0 0 0 0,1,1,1
Case 4092,3,2 3 0 0 0 0 0,2,2,1
