case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4019,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4019,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4019,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 4019,5,2 4 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4019,4,2 4 5 5 4 0 0 0 0 0 0 0 0 0,5,4,1
Case 4019,5,2 4 5 5 4 5 0 0 0 0 0 0 0 0,6,4,1
Case 4019,5,2 4 5 5 4 5 5 0 0 0 0 0 0 0,7,3,1
Case 4019,4,2 4 5 5 4 5 5 4 0 0 0 0 0 0,8,3,1
Case 4019,4,2 4 5 5 4 5 5 4 4 0 0 0 0 0,9,3,1
Case 4019,4,2 4 5 5 4 5 5 4 4 4 0 0 0 0,10,1,1
Case 4019,3,2 4 5 5 4 5 5 4 4 4 3 0 0 0,11,2,1
Case 402,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 402,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 402,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4020,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4020,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4020,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4021,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4021,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4021,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4022,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4022,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4022,4,2 5 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4022,3,2 5 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4012,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4012,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4012,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 4012,5,2 2 4 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4012,4,2 2 4 5 4 0 0 0 0 0 0 0 0 0,5,4,1
Case 4012,5,2 2 4 5 4 5 0 0 0 0 0 0 0 0,6,1,1
Case 4012,3,2 2 4 5 4 5 3 0 0 0 0 0 0 0,7,2,1
Case 4023,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4023,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4023,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4025,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4025,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4025,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4025,4,2 4 3 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4025,3,2 4 3 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4026,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4026,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4026,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 4026,7,2 4 5 7 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 4026,9,2 4 5 7 9 0 0 0 0 0 0 0 0 0,5,1,1
Case 4026,3,2 4 5 7 9 3 0 0 0 0 0 0 0 0,6,2,1
Case 4027,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4027,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4027,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4028,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4028,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4028,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4028,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4029,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4029,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4029,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 403,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 403,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 403,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4030,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4030,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4030,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4031,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4031,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4031,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4032,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4032,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4032,3,2 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4033,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4033,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4033,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4034,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4034,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4034,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4034,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4024,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4024,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4024,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4011,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4011,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4011,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4010,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4010,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4010,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4010,3,2 4 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 401,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 401,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 401,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3989,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3989,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3989,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 399,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 399,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 399,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3990,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3990,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3990,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3991,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3991,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3991,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3992,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3992,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3992,9,2 4 9 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3992,3,2 4 9 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3993,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3993,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3993,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3993,4,2 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 3993,5,2 4 4 4 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 3993,4,2 4 4 4 5 4 0 0 0 0 0 0 0 0,6,1,1
Case 3993,3,2 4 4 4 5 4 3 0 0 0 0 0 0 0,7,2,1
Case 3994,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3994,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3994,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 3994,5,2 2 4 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3994,4,2 2 4 5 4 0 0 0 0 0 0 0 0 0,5,1,1
Case 3994,3,2 2 4 5 4 3 0 0 0 0 0 0 0 0,6,2,1
Case 3995,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3995,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3995,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3995,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3996,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3996,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3996,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3997,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3997,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3997,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3998,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3998,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3998,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3999,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3999,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3999,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 40,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 40,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 40,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 400,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 400,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 400,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4000,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4000,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4000,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4001,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4001,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4001,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4002,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4002,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4002,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4003,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4003,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4003,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4003,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4004,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4004,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4004,3,4 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4005,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4005,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4005,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4005,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4006,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4006,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4006,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4006,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4006,5,2 4 5 4 5 0 0 0 0 0 0 0 0 0,5,1,1
Case 4006,3,2 4 5 4 5 3 0 0 0 0 0 0 0 0,6,2,1
Case 4007,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4007,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4007,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4007,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4008,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4008,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4008,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4008,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4008,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4009,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4009,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4009,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4009,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4035,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4035,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4035,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3988,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3988,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3988,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3988,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4036,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4036,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4036,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4038,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4038,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4038,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4038,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4038,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4065,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4065,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4065,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4065,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4066,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4066,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4066,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4067,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4067,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4067,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4068,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4068,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4068,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4069,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4069,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4069,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 407,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 407,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 407,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 407,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4070,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4070,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4070,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4071,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4071,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4071,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4072,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4072,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4072,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4073,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4073,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4073,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4073,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4074,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4074,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4074,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4074,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4064,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4064,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4064,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4064,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4075,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4075,2,6 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4075,4,6 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4075,3,6 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4077,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4077,2,6 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4077,4,6 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4077,3,6 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4078,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4078,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4078,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4079,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4079,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4079,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 408,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 408,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 408,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 408,5,2 2 4 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 408,3,2 2 4 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4080,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4080,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4080,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4081,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4081,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4081,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4081,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4082,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4082,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4082,9,2 4 9 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4082,3,2 4 9 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4083,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4083,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4083,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4084,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4084,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4084,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4084,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4085,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4085,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4085,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4086,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4086,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4086,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4086,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4076,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4076,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4076,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4063,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4063,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4063,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4062,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4062,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4062,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4061,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4061,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4061,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4039,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4039,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4039,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 404,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 404,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 404,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4040,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4040,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4040,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4040,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4040,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4041,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4041,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4041,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4042,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4042,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
