case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 901,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 901,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 901,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1817,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1817,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1817,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4037,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4037,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4037,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3885,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3885,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3885,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 910,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 910,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 910,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 73,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 73,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2534,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2534,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2534,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1102,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1102,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1102,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1102,4,2 3 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 533,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 533,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 533,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 829,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 829,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 829,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2474,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2474,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2474,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3413,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3413,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3413,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3413,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1112,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1112,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1112,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1112,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1112,4,2 3 6 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1466,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1466,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1466,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1587,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1587,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1587,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1587,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2167,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2167,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2167,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2791,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2791,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2791,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1787,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1787,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1787,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1787,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1787,4,2 3 6 6 4 0 0 0 0 0 0 0 0 0,5,2,1
Case 1787,4,2 3 6 6 4 4 0 0 0 0 0 0 0 0,6,3,1
Case 4469,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4469,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4469,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3880,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3880,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 292,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 292,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 292,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2074,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2074,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2074,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3095,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3095,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3095,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 954,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 954,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 954,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3844,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3844,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3844,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2847,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2847,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2847,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1101,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1101,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1101,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1791,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1791,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1791,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 80,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 80,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 80,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 242,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 242,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 242,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4355,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4355,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4355,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 211,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 211,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3341,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3341,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3341,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3738,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3738,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3738,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3002,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3002,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3002,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4248,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4248,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2227,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2227,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2227,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2634,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2634,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2634,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 397,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 397,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 397,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3416,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3416,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2390,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2390,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2390,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 427,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 427,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 427,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4371,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4371,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4371,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4422,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4422,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4422,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4269,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4269,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4269,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4269,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2187,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2187,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2187,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3182,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3182,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3182,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3182,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4030,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4030,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4030,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3428,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3428,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3428,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3898,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3898,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3898,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 755,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 755,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 755,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 876,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 876,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 876,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 876,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2908,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2908,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2908,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3511,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3511,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3511,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4032,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4032,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4032,4,2 6 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3086,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3086,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3086,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1815,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1815,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1815,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3943,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3943,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3943,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2296,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2296,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2296,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1075,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1075,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1075,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3083,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3083,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3083,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3083,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1327,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 1327,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1327,4,2 6 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4394,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4394,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4394,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 483,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 483,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 483,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1356,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1356,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1356,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2256,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2256,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3180,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3180,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3180,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4419,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4419,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4419,4,2 6 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2609,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2609,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2609,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2609,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2367,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2367,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2367,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4282,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4282,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4282,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3260,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3260,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3260,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2220,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2220,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2220,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3638,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3638,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3638,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 40,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 40,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 40,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1290,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1290,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1290,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1500,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1500,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1500,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4054,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4054,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4054,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1185,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1185,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1185,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 247,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 247,3,8 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 247,4,8 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1968,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1968,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1968,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2854,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2854,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2854,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3249,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3249,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 3249,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 3249,13,2 3 13 13 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3249,3,2 3 13 13 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3249,4,2 3 13 13 3 4 0 0 0 0 0 0 0 0,6,2,1
Case 3249,4,2 3 13 13 3 4 4 0 0 0 0 0 0 0,7,3,1
Case 3654,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3654,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3654,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1330,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1330,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1330,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4162,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4162,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4162,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2455,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2455,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2455,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2455,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3240,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3240,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3240,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4396,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4396,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4396,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2431,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2431,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2431,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2607,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2607,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2607,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3188,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3188,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3188,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2875,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2875,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2875,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2875,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1887,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1887,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1887,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2097,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2097,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2097,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3864,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3864,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3864,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3288,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3288,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3288,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
