case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1925,3,2 3 0 0 0 0 0,2,2,1
Case 1168,5,5 0 0 0 0 0 0,1,3,3
Case 1200,2,2 0 0 0 0 0 0,1,1,2
Case 1047,2,2 0 0 0 0 0 0,1,4,1
Case 1047,5,2 5 0 0 0 0 0,2,3,1
Case 1047,2,2 5 2 0 0 0 0,3,1,1
Case 1047,3,2 5 2 3 0 0 0,4,2,1
Case 2045,4,4 0 0 0 0 0 0,1,1,3
Case 2045,3,4 3 0 0 0 0 0,2,3,3
Case 1201,4,4 0 0 0 0 0 0,1,1,3
Case 1201,3,4 3 0 0 0 0 0,2,3,3
Case 2044,4,4 0 0 0 0 0 0,1,3,3
Case 2043,3,3 0 0 0 0 0 0,1,3,3
Case 108,2,2 0 0 0 0 0 0,1,1,1
Case 108,3,2 3 0 0 0 0 0,2,2,1
Case 1592,5,5 0 0 0 0 0 0,1,1,3
Case 1592,3,5 3 0 0 0 0 0,2,3,3
Case 1474,2,2 0 0 0 0 0 0,1,1,1
Case 1474,3,2 3 0 0 0 0 0,2,2,1
Case 1590,2,2 0 0 0 0 0 0,1,2,1
Case 1476,2,2 0 0 0 0 0 0,1,4,2
Case 1476,5,2 5 0 0 0 0 0,2,1,2
Case 159,3,3 0 0 0 0 0 0,1,3,3
Case 1079,5,5 0 0 0 0 0 0,1,4,3
Case 1079,5,5 5 0 0 0 0 0,2,1,3
Case 1079,3,5 5 3 0 0 0 0,3,3,3
Case 1477,2,2 0 0 0 0 0 0,1,2,2
Case 1477,4,2 4 0 0 0 0 0,2,1,2
Case 1929,2,2 0 0 0 0 0 0,1,1,1
Case 1929,3,2 3 0 0 0 0 0,2,2,1
Case 1169,2,2 0 0 0 0 0 0,1,2,1
Case 2036,2,2 0 0 0 0 0 0,1,1,2
Case 1927,4,4 0 0 0 0 0 0,1,3,2
Case 1927,2,4 2 0 0 0 0 0,2,1,2
Case 120,2,2 0 0 0 0 0 0,1,2,2
Case 120,4,2 4 0 0 0 0 0,2,4,2
Case 120,5,2 4 5 0 0 0 0,3,1,2
Case 1926,2,2 0 0 0 0 0 0,1,1,1
Case 1926,3,2 3 0 0 0 0 0,2,2,1
Case 2040,2,2 0 0 0 0 0 0,1,2,1
Case 204,3,3 0 0 0 0 0 0,1,3,1
Case 204,2,3 2 0 0 0 0 0,2,2,1
Case 1591,4,4 0 0 0 0 0 0,1,1,3
Case 1591,3,4 3 0 0 0 0 0,2,3,3
Case 1475,2,2 0 0 0 0 0 0,1,1,1
Case 1475,3,2 3 0 0 0 0 0,2,2,1
Case 2039,3,3 0 0 0 0 0 0,1,3,3
Case 195,2,2 0 0 0 0 0 0,1,1,2
Case 149,2,2 0 0 0 0 0 0,1,1,1
Case 149,3,2 3 0 0 0 0 0,2,2,1
Case 1945,2,2 0 0 0 0 0 0,1,3,3
Case 150,7,7 0 0 0 0 0 0,1,3,2
Case 150,2,7 2 0 0 0 0 0,2,1,2
Case 1572,2,2 0 0 0 0 0 0,1,3,1
Case 1572,2,2 2 0 0 0 0 0,2,1,1
Case 1572,3,2 2 3 0 0 0 0,3,2,1
Case 1051,2,2 0 0 0 0 0 0,1,1,2
Case 2012,4,4 0 0 0 0 0 0,1,1,3
Case 2012,3,4 3 0 0 0 0 0,2,3,3
Case 1946,2,2 0 0 0 0 0 0,1,1,2
Case 1571,5,5 0 0 0 0 0 0,1,4,3
Case 1571,5,5 5 0 0 0 0 0,2,4,3
Case 1571,5,5 5 5 0 0 0 0,3,1,3
Case 1571,3,5 5 5 3 0 0 0,4,3,3
Case 1194,2,2 0 0 0 0 0 0,1,1,3
Case 1194,3,2 3 0 0 0 0 0,2,3,3
Case 2011,4,4 0 0 0 0 0 0,1,1,3
Case 2011,3,4 3 0 0 0 0 0,2,3,3
Case 2011,2,4 3 2 0 0 0 0,3,3,3
Case 1173,2,2 0 0 0 0 0 0,1,1,6
Case 1173,3,2 3 0 0 0 0 0,2,6,6
Case 1074,2,2 0 0 0 0 0 0,1,4,4
Case 1942,4,4 0 0 0 0 0 0,1,1,3
Case 1942,3,4 3 0 0 0 0 0,2,3,3
Case 2016,4,4 0 0 0 0 0 0,1,1,3
Case 2016,3,4 3 0 0 0 0 0,2,3,3
Case 1499,3,3 0 0 0 0 0 0,1,4,3
Case 1499,5,3 5 0 0 0 0 0,2,1,3
Case 1499,3,3 5 3 0 0 0 0,3,4,3
Case 1499,5,3 5 3 5 0 0 0,4,3,3
Case 2015,4,4 0 0 0 0 0 0,1,1,3
Case 2015,3,4 3 0 0 0 0 0,2,3,3
Case 1943,2,2 0 0 0 0 0 0,1,1,2
Case 1573,4,4 0 0 0 0 0 0,1,3,3
Case 1195,2,2 0 0 0 0 0 0,1,2,1
Case 1944,2,2 0 0 0 0 0 0,1,1,2
Case 2014,2,2 0 0 0 0 0 0,1,1,4
Case 2014,3,2 3 0 0 0 0 0,2,4,4
Case 2017,2,2 0 0 0 0 0 0,1,1,2
Case 1949,2,2 0 0 0 0 0 0,1,2,1
Case 1949,4,2 4 0 0 0 0 0,2,2,1
Case 1071,3,3 0 0 0 0 0 0,1,3,3
Case 1052,2,2 0 0 0 0 0 0,1,1,1
Case 1052,3,2 3 0 0 0 0 0,2,2,1
Case 2010,2,2 0 0 0 0 0 0,1,1,2
Case 2010,3,2 3 0 0 0 0 0,2,2,2
Case 2010,4,2 3 4 0 0 0 0,3,4,2
Case 2010,5,2 3 4 5 0 0 0,4,1,2
Case 1506,2,2 0 0 0 0 0 0,1,4,4
Case 1506,5,2 5 0 0 0 0 0,2,4,4
Case 201,4,4 0 0 0 0 0 0,1,1,3
Case 201,3,4 3 0 0 0 0 0,2,3,3
Case 1507,2,2 0 0 0 0 0 0,1,1,2
Case 1192,3,3 0 0 0 0 0 0,1,2,1
Case 1947,2,2 0 0 0 0 0 0,1,3,3
Case 1502,2,2 0 0 0 0 0 0,1,1,4
Case 1502,3,2 3 0 0 0 0 0,2,4,4
Case 1502,5,2 3 5 0 0 0 0,3,4,4
Case 1072,2,2 0 0 0 0 0 0,1,1,3
Case 1072,3,2 3 0 0 0 0 0,2,3,3
Case 1948,2,2 0 0 0 0 0 0,1,2,2
Case 1948,4,2 4 0 0 0 0 0,2,1,2
Case 1503,2,2 0 0 0 0 0 0,1,1,1
Case 1503,3,2 3 0 0 0 0 0,2,2,1
Case 1570,3,3 0 0 0 0 0 0,1,3,3
Case 157,2,2 0 0 0 0 0 0,1,2,1
Case 2022,5,5 0 0 0 0 0 0,1,3,3
Case 2022,2,5 2 0 0 0 0 0,2,3,3
Case 2022,2,5 2 2 0 0 0 0,3,3,3
Case 1580,2,2 0 0 0 0 0 0,1,1,2
Case 1491,5,5 0 0 0 0 0 0,1,1,3
Case 1491,3,5 3 0 0 0 0 0,2,3,3
Case 1937,2,2 0 0 0 0 0 0,1,1,2
Case 1492,7,7 0 0 0 0 0 0,1,3,4
Case 1492,2,7 2 0 0 0 0 0,2,2,4
Case 1492,4,7 2 4 0 0 0 0,3,1,4
Case 1492,3,7 2 4 3 0 0 0,4,4,4
Case 1171,3,3 0 0 0 0 0 0,1,3,1
Case 1171,2,3 2 0 0 0 0 0,2,2,1
Case 158,4,4 0 0 0 0 0 0,1,1,3
Case 158,3,4 3 0 0 0 0 0,2,3,3
Case 2021,5,5 0 0 0 0 0 0,1,1,3
Case 2021,3,5 3 0 0 0 0 0,2,3,3
Case 1579,4,4 0 0 0 0 0 0,1,1,3
Case 1579,3,4 3 0 0 0 0 0,2,3,3
Case 1493,2,2 0 0 0 0 0 0,1,1,1
Case 1493,3,2 3 0 0 0 0 0,2,2,1
Case 1050,2,2 0 0 0 0 0 0,1,1,4
Case 1050,3,2 3 0 0 0 0 0,2,4,4
Case 2023,2,2 0 0 0 0 0 0,1,2,1
Case 2023,4,2 4 0 0 0 0 0,2,2,1
Case 1935,2,2 0 0 0 0 0 0,1,2,2
Case 1935,4,2 4 0 0 0 0 0,2,1,2
Case 1076,2,2 0 0 0 0 0 0,1,4,4
Case 2024,2,2 0 0 0 0 0 0,1,1,2
Case 1581,4,4 0 0 0 0 0 0,1,1,3
Case 1581,3,4 3 0 0 0 0 0,2,3,3
Case 1490,3,3 0 0 0 0 0 0,1,2,1
Case 1936,2,2 0 0 0 0 0 0,1,3,4
Case 1936,2,2 2 0 0 0 0 0,2,1,4
Case 1936,3,2 2 3 0 0 0 0,3,4,4
Case 105,2,2 0 0 0 0 0 0,1,4,4
Case 1940,2,2 0 0 0 0 0 0,1,1,2
Case 1172,2,2 0 0 0 0 0 0,1,1,4
Case 1172,3,2 3 0 0 0 0 0,2,2,4
Case 1172,4,2 3 4 0 0 0 0,3,4,4
Case 1575,5,5 0 0 0 0 0 0,1,1,3
Case 1575,3,5 3 0 0 0 0 0,2,3,3
Case 1196,2,2 0 0 0 0 0 0,1,2,2
Case 1196,4,2 4 0 0 0 0 0,2,1,2
Case 1497,2,2 0 0 0 0 0 0,1,2,1
Case 1497,4,2 4 0 0 0 0 0,2,2,1
Case 2019,5,5 0 0 0 0 0 0,1,1,3
Case 2019,3,5 3 0 0 0 0 0,2,3,3
Case 2018,3,3 0 0 0 0 0 0,1,4,1
Case 2018,5,3 5 0 0 0 0 0,2,1,1
Case 2018,3,3 5 3 0 0 0 0,3,3,1
Case 2018,2,3 5 3 2 0 0 0,4,2,1
Case 1496,2,2 0 0 0 0 0 0,1,3,2
Case 1496,2,2 2 0 0 0 0 0,2,1,2
Case 202,2,2 0 0 0 0 0 0,1,4,2
Case 202,5,2 5 0 0 0 0 0,2,1,2
Case 1938,2,2 0 0 0 0 0 0,1,1,1
Case 1938,3,2 3 0 0 0 0 0,2,2,1
Case 1494,2,2 0 0 0 0 0 0,1,3,1
Case 1494,2,2 2 0 0 0 0 0,2,1,1
Case 1494,3,2 2 3 0 0 0 0,3,2,1
Case 1578,3,3 0 0 0 0 0 0,1,3,1
Case 1578,2,3 2 0 0 0 0 0,2,2,1
Case 1939,2,2 0 0 0 0 0 0,1,2,1
Case 1197,2,2 0 0 0 0 0 0,1,3,4
Case 1197,2,2 2 0 0 0 0 0,2,1,4
Case 1197,3,2 2 3 0 0 0 0,3,4,4
Case 194,2,2 0 0 0 0 0 0,1,1,2
Case 1577,2,2 0 0 0 0 0 0,1,7,3
Case 1577,7,2 7 0 0 0 0 0,2,3,3
Case 1660,2,2 0 0 0 0 0 0,1,1,2
Case 173,2,2 0 0 0 0 0 0,1,3,2
Case 173,2,2 2 0 0 0 0 0,2,2,2
Case 173,4,2 2 4 0 0 0 0,3,1,2
Case 131,2,2 0 0 0 0 0 0,1,1,2
Case 2185,3,3 0 0 0 0 0 0,1,3,1
Case 2185,2,3 2 0 0 0 0 0,2,2,1
Case 1310,2,2 0 0 0 0 0 0,1,1,4
Case 1310,3,2 3 0 0 0 0 0,2,4,4
Case 111,4,4 0 0 0 0 0 0,1,1,2
Case 111,3,4 3 0 0 0 0 0,2,3,2
Case 111,2,4 3 2 0 0 0 0,3,4,2
Case 111,5,4 3 2 5 0 0 0,4,1,2
Case 1728,4,4 0 0 0 0 0 0,1,1,7
Case 1728,3,4 3 0 0 0 0 0,2,3,7
Case 1728,2,4 3 2 0 0 0 0,3,7,7
Case 1804,2,2 0 0 0 0 0 0,1,1,2
Case 1131,2,2 0 0 0 0 0 0,1,1,1
Case 1131,3,2 3 0 0 0 0 0,2,2,1
Case 1311,2,2 0 0 0 0 0 0,1,1,1
Case 1311,3,2 3 0 0 0 0 0,2,2,1
Case 1247,2,2 0 0 0 0 0 0,1,4,2
Case 1247,5,2 5 0 0 0 0 0,2,1,2
Case 2186,2,2 0 0 0 0 0 0,1,2,2
Case 2186,4,2 4 0 0 0 0 0,2,1,2
Case 1801,2,2 0 0 0 0 0 0,1,1,2
Case 1130,4,4 0 0 0 0 0 0,1,1,3
Case 1130,3,4 3 0 0 0 0 0,2,3,3
Case 1248,2,2 0 0 0 0 0 0,1,4,4
Case 2188,3,3 0 0 0 0 0 0,1,3,1
Case 2188,2,3 2 0 0 0 0 0,2,2,1
Case 1308,2,2 0 0 0 0 0 0,1,1,1
Case 1308,3,2 3 0 0 0 0 0,2,2,1
Case 1802,3,3 0 0 0 0 0 0,1,3,3
Case 2187,2,2 0 0 0 0 0 0,1,2,2
Case 2187,4,2 4 0 0 0 0 0,2,1,2
Case 1806,5,5 0 0 0 0 0 0,1,1,3
Case 1806,3,5 3 0 0 0 0 0,2,2,3
Case 1806,4,5 3 4 0 0 0 0,3,1,3
Case 1806,3,5 3 4 3 0 0 0,4,3,3
Case 1313,3,3 0 0 0 0 0 0,1,3,3
Case 1725,2,2 0 0 0 0 0 0,1,2,1
Case 2183,3,3 0 0 0 0 0 0,1,3,4
Case 2183,2,3 2 0 0 0 0 0,2,4,4
Case 1314,2,2 0 0 0 0 0 0,1,1,6
Case 1314,3,2 3 0 0 0 0 0,2,6,6
Case 2182,3,3 0 0 0 0 0 0,1,3,1
Case 2182,2,3 2 0 0 0 0 0,2,2,1
Case 1807,2,2 0 0 0 0 0 0,1,1,1
Case 1807,3,2 3 0 0 0 0 0,2,2,1
Case 1011,3,3 0 0 0 0 0 0,1,7,1
Case 1011,7,3 7 0 0 0 0 0,2,3,1
Case 1011,2,3 7 2 0 0 0 0,3,2,1
Case 1133,2,2 0 0 0 0 0 0,1,2,2
Case 1133,4,2 4 0 0 0 0 0,2,1,2
Case 1312,2,2 0 0 0 0 0 0,1,1,1
Case 1312,3,2 3 0 0 0 0 0,2,2,1
Case 1727,3,3 0 0 0 0 0 0,1,3,1
Case 1727,2,3 2 0 0 0 0 0,2,2,1
Case 1805,2,2 0 0 0 0 0 0,1,1,1
Case 1805,3,2 3 0 0 0 0 0,2,2,1
Case 2184,2,2 0 0 0 0 0 0,1,4,2
Case 2184,5,2 5 0 0 0 0 0,2,1,2
Case 1132,2,2 0 0 0 0 0 0,1,1,2
Case 1731,2,2 0 0 0 0 0 0,1,1,1
Case 1731,3,2 3 0 0 0 0 0,2,2,1
Case 1800,4,4 0 0 0 0 0 0,1,3,2
Case 1800,2,4 2 0 0 0 0 0,2,1,2
Case 1796,2,2 0 0 0 0 0 0,1,1,2
Case 2194,4,4 0 0 0 0 0 0,1,3,3
Case 174,2,2 0 0 0 0 0 0,1,1,4
Case 174,3,2 3 0 0 0 0 0,2,4,4
Case 1112,2,2 0 0 0 0 0 0,1,1,4
Case 1112,3,2 3 0 0 0 0 0,2,4,4
Case 1797,2,2 0 0 0 0 0 0,1,1,2
Case 1739,3,3 0 0 0 0 0 0,1,3,3
Case 1740,2,2 0 0 0 0 0 0,1,3,2
Case 1740,2,2 2 0 0 0 0 0,2,2,2
Case 1740,4,2 2 4 0 0 0 0,3,1,2
Case 2193,2,2 0 0 0 0 0 0,1,1,2
Case 1302,2,2 0 0 0 0 0 0,1,1,2
Case 1302,3,2 3 0 0 0 0 0,2,4,2
Case 1302,5,2 3 5 0 0 0 0,3,1,2
Case 1302,3,2 3 5 3 0 0 0,4,2,2
Case 1302,4,2 3 5 3 4 0 0,5,1,2
Case 1009,5,5 0 0 0 0 0 0,1,1,3
Case 1009,3,5 3 0 0 0 0 0,2,3,3
Case 1798,2,2 0 0 0 0 0 0,1,1,6
Case 1798,3,2 3 0 0 0 0 0,2,6,6
Case 1113,5,5 0 0 0 0 0 0,1,1,3
Case 1113,3,5 3 0 0 0 0 0,2,3,3
Case 130,7,7 0 0 0 0 0 0,1,3,1
Case 130,2,7 2 0 0 0 0 0,2,1,1
Case 130,3,7 2 3 0 0 0 0,3,2,1
Case 2195,2,2 0 0 0 0 0 0,1,1,1
Case 2195,3,2 3 0 0 0 0 0,2,2,1
Case 1300,2,2 0 0 0 0 0 0,1,2,2
Case 1300,4,2 4 0 0 0 0 0,2,1,2
Case 1741,3,3 0 0 0 0 0 0,1,3,1
Case 1741,2,3 2 0 0 0 0 0,2,2,1
Case 2192,4,4 0 0 0 0 0 0,1,1,3
Case 2192,3,4 3 0 0 0 0 0,2,3,3
Case 180,3,3 0 0 0 0 0 0,1,2,3
Case 180,4,3 4 0 0 0 0 0,2,3,3
Case 1732,3,3 0 0 0 0 0 0,1,3,1
