case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1198,2,2 0 0 0 0 0 0,1,1,1
Case 1198,2,2 2 0 0 0 0 0,2,1,1
Case 1077,11,11 0 0 0 0 0 0,1,1,1
Case 1488,3,3 0 0 0 0 0 0,1,7,6
Case 1488,7,3 7 0 0 0 0 0,2,7,6
Case 1933,6,6 0 0 0 0 0 0,1,5,6
Case 1933,6,6 6 0 0 0 0 0,2,5,6
Case 1933,6,6 6 6 0 0 0 0,3,7,6
Case 2026,8,8 0 0 0 0 0 0,1,6,7
Case 1489,4,4 0 0 0 0 0 0,1,3,3
Case 1489,4,4 4 0 0 0 0 0,2,3,3
Case 2025,8,8 0 0 0 0 0 0,1,3,3
Case 1584,6,6 0 0 0 0 0 0,1,5,5
Case 1584,6,6 6 0 0 0 0 0,2,5,5
Case 1049,3,3 0 0 0 0 0 0,1,6,7
Case 203,16,16 0 0 0 0 0 0,1,16,16
Case 1486,3,3 0 0 0 0 0 0,1,6,6
Case 1486,3,3 3 0 0 0 0 0,2,7,6
Case 1932,6,6 0 0 0 0 0 0,1,5,5
Case 2028,11,11 0 0 0 0 0 0,1,14,14
Case 2028,11,11 11 0 0 0 0 0,2,14,14
Case 1478,3,3 0 0 0 0 0 0,1,15,1
Case 1478,17,3 17 0 0 0 0 0,2,15,1
Case 1478,17,3 17 17 0 0 0 0,3,15,1
Case 1478,17,3 17 17 17 0 0 0,4,1,1
Case 1473,3,3 0 0 0 0 0 0,1,2,2
Case 1473,9,3 9 0 0 0 0 0,2,2,2
Case 2042,2,2 0 0 0 0 0 0,1,1,11
Case 2042,2,2 2 0 0 0 0 0,2,11,11
Case 1594,2,2 0 0 0 0 0 0,1,1,1
Case 1594,2,2 2 0 0 0 0 0,2,1,1
Case 1594,2,2 2 2 0 0 0 0,3,1,1
Case 1594,2,2 2 2 2 0 0 0,4,1,1
Case 1594,2,2 2 2 2 2 0 0,5,1,1
Case 1594,2,2 2 2 2 2 2 0,6,1,1
Case 1594,2,2 2 2 2 2 2 2,7,1,1
Case 1594,2,2 2 2 2 2 2 2,8,1,1
Case 1924,7,7 0 0 0 0 0 0,1,7,6
Case 2041,7,7 0 0 0 0 0 0,1,7,6
Case 2041,7,7 7 0 0 0 0 0,2,7,6
Case 1925,8,8 0 0 0 0 0 0,1,10,10
Case 1925,8,8 8 0 0 0 0 0,2,10,10
Case 1168,9,9 0 0 0 0 0 0,1,2,2
Case 1200,6,6 0 0 0 0 0 0,1,9,9
Case 1047,7,7 0 0 0 0 0 0,1,11,1
Case 1047,12,7 12 0 0 0 0 0,2,7,1
Case 1047,7,7 12 7 0 0 0 0,3,11,1
Case 1047,12,7 12 7 12 0 0 0,4,1,1
Case 2045,5,5 0 0 0 0 0 0,1,4,11
Case 2045,5,5 5 0 0 0 0 0,2,11,11
Case 1201,4,4 0 0 0 0 0 0,1,3,7
Case 1201,4,4 4 0 0 0 0 0,2,6,7
Case 2044,3,3 0 0 0 0 0 0,1,6,7
Case 2043,3,3 0 0 0 0 0 0,1,6,7
Case 108,7,7 0 0 0 0 0 0,1,13,12
Case 108,15,7 15 0 0 0 0 0,2,13,12
Case 1592,3,3 0 0 0 0 0 0,1,6,7
Case 1592,3,3 3 0 0 0 0 0,2,6,7
Case 1474,2,2 0 0 0 0 0 0,1,1,1
Case 1474,2,2 2 0 0 0 0 0,2,1,1
Case 1590,6,6 0 0 0 0 0 0,1,2,2
Case 1476,2,2 0 0 0 0 0 0,1,1,1
Case 1476,2,2 2 0 0 0 0 0,2,1,1
Case 159,7,7 0 0 0 0 0 0,1,6,7
Case 1079,2,2 0 0 0 0 0 0,1,1,15
Case 1079,2,2 2 0 0 0 0 0,2,1,15
Case 1079,2,2 2 2 0 0 0 0,3,15,15
Case 1477,3,3 0 0 0 0 0 0,1,3,3
Case 1477,4,3 4 0 0 0 0 0,2,3,3
Case 1929,2,2 0 0 0 0 0 0,1,1,1
Case 1929,2,2 2 0 0 0 0 0,2,1,1
Case 1169,4,4 0 0 0 0 0 0,1,3,3
Case 2036,3,3 0 0 0 0 0 0,1,7,6
Case 1927,2,2 0 0 0 0 0 0,1,1,1
Case 1927,2,2 2 0 0 0 0 0,2,1,1
Case 120,2,2 0 0 0 0 0 0,1,2,2
Case 120,9,2 9 0 0 0 0 0,2,2,2
Case 120,9,2 9 9 0 0 0 0,3,2,2
Case 1926,6,6 0 0 0 0 0 0,1,5,5
Case 1926,6,6 6 0 0 0 0 0,2,5,5
Case 2040,9,9 0 0 0 0 0 0,1,9,9
Case 204,3,3 0 0 0 0 0 0,1,6,7
Case 204,3,3 3 0 0 0 0 0,2,6,7
Case 1591,4,4 0 0 0 0 0 0,1,3,3
Case 1591,4,4 4 0 0 0 0 0,2,3,3
Case 1475,3,3 0 0 0 0 0 0,1,7,7
Case 1475,7,3 7 0 0 0 0 0,2,6,7
Case 2039,8,8 0 0 0 0 0 0,1,6,7
Case 195,9,9 0 0 0 0 0 0,1,1,1
Case 149,6,6 0 0 0 0 0 0,1,5,5
Case 149,6,6 6 0 0 0 0 0,2,5,5
Case 1945,7,7 0 0 0 0 0 0,1,7,6
Case 150,2,2 0 0 0 0 0 0,1,1,1
Case 150,2,2 2 0 0 0 0 0,2,1,1
Case 1572,9,9 0 0 0 0 0 0,1,17,17
Case 1572,21,9 21 0 0 0 0 0,2,17,17
Case 1572,21,9 21 21 0 0 0 0,3,17,17
Case 1051,9,9 0 0 0 0 0 0,1,1,1
Case 2012,2,2 0 0 0 0 0 0,1,1,1
Case 2012,2,2 2 0 0 0 0 0,2,1,1
Case 1946,3,3 0 0 0 0 0 0,1,4,4
Case 1571,9,9 0 0 0 0 0 0,1,14,2
Case 1571,11,9 11 0 0 0 0 0,2,14,2
Case 1571,11,9 11 11 0 0 0 0,3,2,2
Case 1571,9,9 11 11 9 0 0 0,4,2,2
Case 1194,6,6 0 0 0 0 0 0,1,1,1
Case 1194,2,6 2 0 0 0 0 0,2,1,1
Case 2011,11,11 0 0 0 0 0 0,1,14,1
Case 2011,11,11 11 0 0 0 0 0,2,1,1
Case 2011,2,11 11 2 0 0 0 0,3,1,1
Case 1173,2,2 0 0 0 0 0 0,1,1,1
Case 1173,2,2 2 0 0 0 0 0,2,1,1
Case 1074,3,3 0 0 0 0 0 0,1,7,6
Case 1942,7,7 0 0 0 0 0 0,1,5,5
Case 1942,6,7 6 0 0 0 0 0,2,5,5
Case 2016,8,8 0 0 0 0 0 0,1,10,14
Case 2016,8,8 8 0 0 0 0 0,2,14,14
Case 1499,5,5 0 0 0 0 0 0,1,4,1
Case 1499,5,5 5 0 0 0 0 0,2,4,1
Case 1499,5,5 5 5 0 0 0 0,3,4,1
Case 1499,5,5 5 5 5 0 0 0,4,1,1
Case 2015,6,6 0 0 0 0 0 0,1,5,5
Case 2015,6,6 6 0 0 0 0 0,2,5,5
Case 1943,7,7 0 0 0 0 0 0,1,2,2
Case 1573,3,3 0 0 0 0 0 0,1,6,7
Case 1195,3,3 0 0 0 0 0 0,1,6,7
Case 1944,3,3 0 0 0 0 0 0,1,6,7
Case 2014,3,3 0 0 0 0 0 0,1,2,2
Case 2014,9,3 9 0 0 0 0 0,2,2,2
Case 2017,3,3 0 0 0 0 0 0,1,7,6
Case 1949,3,3 0 0 0 0 0 0,1,6,7
Case 1949,3,3 3 0 0 0 0 0,2,6,7
Case 1071,6,6 0 0 0 0 0 0,1,5,5
Case 1052,6,6 0 0 0 0 0 0,1,5,5
Case 1052,6,6 6 0 0 0 0 0,2,5,5
Case 2010,2,2 0 0 0 0 0 0,1,2,2
Case 2010,9,2 9 0 0 0 0 0,2,2,2
Case 2010,9,2 9 9 0 0 0 0,3,2,2
Case 2010,9,2 9 9 9 0 0 0,4,2,2
Case 1506,3,3 0 0 0 0 0 0,1,1,1
Case 1506,2,3 2 0 0 0 0 0,2,1,1
Case 201,7,7 0 0 0 0 0 0,1,7,2
Case 201,7,7 7 0 0 0 0 0,2,2,2
Case 1507,3,3 0 0 0 0 0 0,1,6,7
Case 1192,4,4 0 0 0 0 0 0,1,1,1
Case 1947,2,2 0 0 0 0 0 0,1,1,1
Case 1502,6,6 0 0 0 0 0 0,1,5,2
Case 1502,6,6 6 0 0 0 0 0,2,5,2
Case 1502,6,6 6 6 0 0 0 0,3,2,2
Case 1072,3,3 0 0 0 0 0 0,1,7,6
Case 1072,7,3 7 0 0 0 0 0,2,7,6
Case 1948,6,6 0 0 0 0 0 0,1,2,2
Case 1948,9,6 9 0 0 0 0 0,2,2,2
Case 1503,3,3 0 0 0 0 0 0,1,6,8
Case 1503,3,3 3 0 0 0 0 0,2,8,8
Case 1570,9,9 0 0 0 0 0 0,1,2,2
Case 157,6,6 0 0 0 0 0 0,1,2,2
Case 2022,2,2 0 0 0 0 0 0,1,1,14
Case 2022,2,2 2 0 0 0 0 0,2,14,14
Case 2022,11,2 2 11 0 0 0 0,3,14,14
Case 1580,2,2 0 0 0 0 0 0,1,1,1
Case 1491,9,9 0 0 0 0 0 0,1,2,2
Case 1491,9,9 9 0 0 0 0 0,2,2,2
Case 1937,6,6 0 0 0 0 0 0,1,5,5
Case 1492,12,12 0 0 0 0 0 0,1,11,2
Case 1492,12,12 12 0 0 0 0 0,2,2,2
Case 1492,9,12 12 9 0 0 0 0,3,2,2
Case 1492,9,12 12 9 9 0 0 0,4,2,2
Case 1171,2,2 0 0 0 0 0 0,1,6,1
Case 1171,3,2 3 0 0 0 0 0,2,1,1
Case 158,2,2 0 0 0 0 0 0,1,1,11
Case 158,2,2 2 0 0 0 0 0,2,11,11
Case 2021,2,2 0 0 0 0 0 0,1,1,3
Case 2021,2,2 2 0 0 0 0 0,2,3,3
Case 1579,18,18 0 0 0 0 0 0,1,19,19
Case 1579,18,18 18 0 0 0 0 0,2,19,19
Case 1493,3,3 0 0 0 0 0 0,1,6,7
Case 1493,3,3 3 0 0 0 0 0,2,6,7
Case 1050,6,6 0 0 0 0 0 0,1,5,2
Case 1050,6,6 6 0 0 0 0 0,2,2,2
Case 2023,7,7 0 0 0 0 0 0,1,2,2
Case 2023,9,7 9 0 0 0 0 0,2,2,2
Case 1935,6,6 0 0 0 0 0 0,1,2,5
Case 1935,9,6 9 0 0 0 0 0,2,5,5
Case 1076,7,7 0 0 0 0 0 0,1,6,7
Case 2024,3,3 0 0 0 0 0 0,1,2,2
Case 1581,2,2 0 0 0 0 0 0,1,1,2
Case 1581,2,2 2 0 0 0 0 0,2,2,2
Case 1490,15,15 0 0 0 0 0 0,1,13,12
Case 1936,6,6 0 0 0 0 0 0,1,5,2
Case 1936,6,6 6 0 0 0 0 0,2,2,2
Case 1936,9,6 6 9 0 0 0 0,3,2,2
Case 105,3,3 0 0 0 0 0 0,1,1,1
Case 1940,6,6 0 0 0 0 0 0,1,1,1
Case 1172,3,3 0 0 0 0 0 0,1,1,1
Case 1172,2,3 2 0 0 0 0 0,2,1,1
Case 1172,2,3 2 2 0 0 0 0,3,1,1
Case 1575,9,9 0 0 0 0 0 0,1,5,5
Case 1575,6,9 6 0 0 0 0 0,2,5,5
Case 1196,2,2 0 0 0 0 0 0,1,9,9
Case 1196,14,2 14 0 0 0 0 0,2,9,9
Case 1497,3,3 0 0 0 0 0 0,1,7,6
Case 1497,7,3 7 0 0 0 0 0,2,7,6
Case 2019,6,6 0 0 0 0 0 0,1,5,5
Case 2019,6,6 6 0 0 0 0 0,2,5,5
Case 2018,7,7 0 0 0 0 0 0,1,7,6
Case 2018,7,7 7 0 0 0 0 0,2,7,6
Case 2018,7,7 7 7 0 0 0 0,3,7,6
Case 2018,7,7 7 7 7 0 0 0,4,7,6
Case 1496,6,6 0 0 0 0 0 0,1,5,1
Case 1496,6,6 6 0 0 0 0 0,2,1,1
Case 202,11,11 0 0 0 0 0 0,1,14,14
Case 202,11,11 11 0 0 0 0 0,2,14,14
Case 1938,3,3 0 0 0 0 0 0,1,1,1
Case 1938,2,3 2 0 0 0 0 0,2,1,1
Case 1494,11,11 0 0 0 0 0 0,1,1,13
Case 1494,2,11 2 0 0 0 0 0,2,12,13
Case 1494,13,11 2 13 0 0 0 0,3,12,13
Case 1578,2,2 0 0 0 0 0 0,1,7,1
Case 1578,7,2 7 0 0 0 0 0,2,1,1
Case 1939,7,7 0 0 0 0 0 0,1,9,9
Case 1197,3,3 0 0 0 0 0 0,1,6,2
Case 1197,3,3 3 0 0 0 0 0,2,3,2
Case 1197,4,3 3 4 0 0 0 0,3,2,2
Case 194,3,3 0 0 0 0 0 0,1,9,9
Case 1577,11,11 0 0 0 0 0 0,1,14,2
Case 1577,11,11 11 0 0 0 0 0,2,2,2
Case 1660,2,2 0 0 0 0 0 0,1,7,6
Case 173,9,9 0 0 0 0 0 0,1,2,12
Case 173,9,9 9 0 0 0 0 0,2,13,12
Case 173,15,9 9 15 0 0 0 0,3,13,12
Case 131,4,4 0 0 0 0 0 0,1,3,3
Case 2185,6,6 0 0 0 0 0 0,1,5,6
Case 2185,6,6 6 0 0 0 0 0,2,7,6
Case 1310,9,9 0 0 0 0 0 0,1,2,2
Case 1310,9,9 9 0 0 0 0 0,2,2,2
Case 111,9,9 0 0 0 0 0 0,1,2,2
Case 111,9,9 9 0 0 0 0 0,2,2,2
Case 111,9,9 9 9 0 0 0 0,3,2,2
Case 111,9,9 9 9 9 0 0 0,4,2,2
Case 1728,12,12 0 0 0 0 0 0,1,11,11
Case 1728,12,12 12 0 0 0 0 0,2,11,11
Case 1728,12,12 12 12 0 0 0 0,3,11,11
Case 1804,7,7 0 0 0 0 0 0,1,7,6
Case 1131,3,3 0 0 0 0 0 0,1,6,7
Case 1131,3,3 3 0 0 0 0 0,2,6,7
Case 1311,3,3 0 0 0 0 0 0,1,6,7
Case 1311,3,3 3 0 0 0 0 0,2,6,7
Case 1247,9,9 0 0 0 0 0 0,1,2,2
Case 1247,9,9 9 0 0 0 0 0,2,2,2
Case 2186,11,11 0 0 0 0 0 0,1,14,14
Case 2186,11,11 11 0 0 0 0 0,2,14,14
Case 1801,7,7 0 0 0 0 0 0,1,3,3
Case 1130,2,2 0 0 0 0 0 0,1,1,1
Case 1130,2,2 2 0 0 0 0 0,2,1,1
Case 1248,3,3 0 0 0 0 0 0,1,3,3
Case 2188,3,3 0 0 0 0 0 0,1,6,1
Case 2188,3,3 3 0 0 0 0 0,2,1,1
Case 1308,6,6 0 0 0 0 0 0,1,16,16
Case 1308,16,6 16 0 0 0 0 0,2,16,16
Case 1802,4,4 0 0 0 0 0 0,1,3,3
Case 2187,3,3 0 0 0 0 0 0,1,9,9
Case 2187,14,3 14 0 0 0 0 0,2,9,9
Case 1806,2,2 0 0 0 0 0 0,1,1,1
Case 1806,2,2 2 0 0 0 0 0,2,1,1
Case 1806,2,2 2 2 0 0 0 0,3,1,1
Case 1806,2,2 2 2 2 0 0 0,4,1,1
Case 1313,3,3 0 0 0 0 0 0,1,6,7
Case 1725,2,2 0 0 0 0 0 0,1,1,1
Case 2183,2,2 0 0 0 0 0 0,1,1,1
Case 2183,2,2 2 0 0 0 0 0,2,1,1
Case 1314,11,11 0 0 0 0 0 0,1,14,14
Case 1314,11,11 11 0 0 0 0 0,2,14,14
Case 2182,8,8 0 0 0 0 0 0,1,5,10
Case 2182,6,8 6 0 0 0 0 0,2,10,10
Case 1807,2,2 0 0 0 0 0 0,1,1,1
Case 1807,2,2 2 0 0 0 0 0,2,1,1
Case 1011,16,16 0 0 0 0 0 0,1,16,16
Case 1011,16,16 16 0 0 0 0 0,2,16,16
Case 1011,16,16 16 16 0 0 0 0,3,16,16
Case 1133,3,3 0 0 0 0 0 0,1,6,7
Case 1133,3,3 3 0 0 0 0 0,2,6,7
Case 1312,2,2 0 0 0 0 0 0,1,1,1
Case 1312,2,2 2 0 0 0 0 0,2,1,1
Case 1727,6,6 0 0 0 0 0 0,1,5,2
Case 1727,6,6 6 0 0 0 0 0,2,2,2
Case 1805,7,7 0 0 0 0 0 0,1,7,6
Case 1805,7,7 7 0 0 0 0 0,2,7,6
Case 2184,6,6 0 0 0 0 0 0,1,1,1
Case 2184,2,6 2 0 0 0 0 0,2,1,1
Case 1132,3,3 0 0 0 0 0 0,1,10,10
Case 1731,3,3 0 0 0 0 0 0,1,6,6
Case 1731,3,3 3 0 0 0 0 0,2,7,6
Case 1800,4,4 0 0 0 0 0 0,1,3,3
Case 1800,4,4 4 0 0 0 0 0,2,3,3
Case 1796,3,3 0 0 0 0 0 0,1,1,1
Case 2194,16,16 0 0 0 0 0 0,1,6,7
Case 174,4,4 0 0 0 0 0 0,1,3,3
Case 174,4,4 4 0 0 0 0 0,2,3,3
Case 1112,3,3 0 0 0 0 0 0,1,10,9
Case 1112,8,3 8 0 0 0 0 0,2,9,9
Case 1797,3,3 0 0 0 0 0 0,1,10,10
Case 1739,4,4 0 0 0 0 0 0,1,6,7
Case 1740,6,6 0 0 0 0 0 0,1,5,12
Case 1740,6,6 6 0 0 0 0 0,2,13,12
Case 1740,15,6 6 15 0 0 0 0,3,13,12
Case 2193,3,3 0 0 0 0 0 0,1,2,2
Case 1302,6,6 0 0 0 0 0 0,1,5,5
Case 1302,6,6 6 0 0 0 0 0,2,2,5
Case 1302,9,6 6 9 0 0 0 0,3,2,5
Case 1302,9,6 6 9 9 0 0 0,4,2,5
Case 1302,9,6 6 9 9 9 0 0,5,5,5
Case 1009,9,9 0 0 0 0 0 0,1,2,7
Case 1009,9,9 9 0 0 0 0 0,2,6,7
Case 1798,2,2 0 0 0 0 0 0,1,1,1
Case 1798,2,2 2 0 0 0 0 0,2,1,1
Case 1113,17,17 0 0 0 0 0 0,1,15,14
Case 1113,17,17 17 0 0 0 0 0,2,14,14
Case 130,13,13 0 0 0 0 0 0,1,12,13
Case 130,13,13 13 0 0 0 0 0,2,12,13
Case 130,13,13 13 13 0 0 0 0,3,12,13
Case 2195,3,3 0 0 0 0 0 0,1,2,2
Case 2195,9,3 9 0 0 0 0 0,2,2,2
Case 1300,2,2 0 0 0 0 0 0,1,1,1
Case 1300,2,2 2 0 0 0 0 0,2,1,1
Case 1741,9,9 0 0 0 0 0 0,1,1,2
Case 1741,2,9 2 0 0 0 0 0,2,2,2
Case 2192,8,8 0 0 0 0 0 0,1,10,7
Case 2192,8,8 8 0 0 0 0 0,2,6,7
Case 180,3,3 0 0 0 0 0 0,1,6,7
Case 180,3,3 3 0 0 0 0 0,2,6,7
Case 1732,3,3 0 0 0 0 0 0,1,6,7
