case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2657,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 2657,13,12 13 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2657,5,12 13 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2658,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2658,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2658,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 2658,4,6 6 6 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 2658,4,6 6 6 4 4 0 0 0 0 0 0 0 0 0,5,4,2
Case 2659,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2659,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2659,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2659,6,2 2 6 6 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 2659,6,2 2 6 6 6 0 0 0 0 0 0 0 0 0,5,7,1
Case 2659,6,2 2 6 6 6 6 0 0 0 0 0 0 0 0,6,2,1
Case 266,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 266,2,8 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 266,2,8 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2637,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2637,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2637,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2660,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2660,7,12 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2660,7,12 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2662,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2662,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,21,2
Case 2662,22,12 6 22 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2663,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2663,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2663,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2664,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2664,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2664,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2665,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2665,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2665,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2665,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2666,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2666,6,19 6 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2666,4,19 6 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 2666,4,19 6 4 4 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 2666,4,19 6 4 4 4 0 0 0 0 0 0 0 0 0,5,5,1
Case 2666,4,19 6 4 4 4 4 0 0 0 0 0 0 0 0,6,2,1
Case 2667,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,20,1
Case 2667,21,2 21 0 0 0 0 0 0 0 0 0 0 0 0,2,20,1
Case 2667,21,2 21 21 0 0 0 0 0 0 0 0 0 0 0,3,20,1
Case 2667,21,2 21 21 21 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2667,2,2 21 21 21 2 0 0 0 0 0 0 0 0 0,5,3,1
Case 2667,2,2 21 21 21 2 2 0 0 0 0 0 0 0 0,6,3,1
Case 2667,2,2 21 21 21 2 2 2 0 0 0 0 0 0 0,7,3,1
Case 2667,2,2 21 21 21 2 2 2 2 0 0 0 0 0 0,8,2,1
Case 2668,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2668,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2668,6,3 3 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2668,6,3 3 6 6 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 2668,6,3 3 6 6 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 2669,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 2669,20,3 20 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 2669,20,3 20 20 0 0 0 0 0 0 0 0 0 0 0,3,19,2
Case 2669,20,3 20 20 20 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 2669,2,3 20 20 20 2 0 0 0 0 0 0 0 0 0,5,3,2
Case 2669,2,3 20 20 20 2 2 0 0 0 0 0 0 0 0,6,4,2
Case 267,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 267,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 267,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2670,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2670,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 2670,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2672,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2672,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2672,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2661,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2661,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2661,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 2661,3,2 2 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2636,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2636,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,18,2
Case 2636,18,5 6 18 0 0 0 0 0 0 0 0 0 0 0,3,18,2
Case 2636,18,5 6 18 18 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2635,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2635,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2635,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2634,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2634,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2634,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2611,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2611,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2611,3,2 6 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2611,3,2 6 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2612,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2612,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2612,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2612,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2613,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2613,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2613,5,4 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 2613,5,4 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 2613,5,4 5 5 5 5 0 0 0 0 0 0 0 0 0,5,7,1
Case 2613,6,4 5 5 5 5 6 0 0 0 0 0 0 0 0,6,7,1
Case 2613,6,4 5 5 5 5 6 6 0 0 0 0 0 0 0,7,2,1
Case 2614,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2614,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2614,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2614,6,8 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2615,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2615,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2615,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2616,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2616,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2616,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2617,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2617,2,8 2 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2617,8,8 2 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2618,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2618,5,3 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2618,5,3 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2619,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2619,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2619,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2619,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2619,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 262,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 262,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 262,5,2 6 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 262,5,2 6 5 5 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 262,5,2 6 5 5 5 0 0 0 0 0 0 0 0 0,5,6,1
Case 262,5,2 6 5 5 5 5 0 0 0 0 0 0 0 0,6,2,1
Case 2620,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2620,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2620,3,4 6 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2620,3,4 6 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2621,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2621,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2621,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 2621,8,2 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2622,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2622,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2622,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2623,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2623,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2623,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 2623,2,2 2 6 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 2623,2,2 2 6 2 2 0 0 0 0 0 0 0 0 0,5,3,2
Case 2623,2,2 2 6 2 2 2 0 0 0 0 0 0 0 0,6,4,2
Case 2624,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2624,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2624,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2624,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2625,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2625,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2625,3,4 6 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2626,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2626,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2626,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2627,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2627,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2627,7,2 9 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2628,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2628,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2628,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2628,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2629,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2629,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2629,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 263,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 263,20,2 20 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 263,20,2 20 20 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2630,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2630,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2630,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2631,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2631,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2631,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 2631,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2632,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2632,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2632,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2633,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2633,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2633,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2633,6,4 4 4 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2633,6,4 4 4 6 6 0 0 0 0 0 0 0 0 0,5,7,2
Case 2633,6,4 4 4 6 6 6 0 0 0 0 0 0 0 0,6,4,2
Case 2800,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2800,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2800,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2610,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2610,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2610,6,12 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2610,5,12 6 6 5 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2610,6,12 6 6 5 6 0 0 0 0 0 0 0 0 0,5,7,2
Case 2610,6,12 6 6 5 6 6 0 0 0 0 0 0 0 0,6,4,2
Case 2801,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2801,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2801,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 2801,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 2801,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,4,2
Case 2803,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2803,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2803,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2830,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2830,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2830,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2831,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 2831,13,5 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 2831,13,5 13 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2832,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2832,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2832,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2833,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2833,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2833,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 2833,8,2 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2834,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2834,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2834,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2834,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2835,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 2835,10,4 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 2835,10,4 10 10 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 2835,10,4 10 10 10 0 0 0 0 0 0 0 0 0 0,4,10,2
Case 2835,10,4 10 10 10 10 0 0 0 0 0 0 0 0 0,5,4,2
Case 2836,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2836,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2836,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2837,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2837,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2837,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2838,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2838,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2838,4,6 6 4 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2838,6,6 6 4 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2838,6,6 6 4 6 6 0 0 0 0 0 0 0 0 0,5,7,2
Case 2838,6,6 6 4 6 6 6 0 0 0 0 0 0 0 0,6,4,2
Case 2839,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2839,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2839,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 2839,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 284,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 284,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 284,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 283,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 283,20,2 20 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 283,20,2 20 20 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2840,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2840,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2840,6,5 5 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2842,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2842,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2842,8,2 2 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2843,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2843,8,12 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2843,8,12 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2844,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2844,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2844,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2845,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,2
Case 2845,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2845,7,18 18 7 0 0 0 0 0 0 0 0 0 0 0,3,14,2
Case 2845,13,18 18 7 13 0 0 0 0 0 0 0 0 0 0,4,14,2
Case 2845,13,18 18 7 13 13 0 0 0 0 0 0 0 0 0,5,14,2
Case 2845,13,18 18 7 13 13 13 0 0 0 0 0 0 0 0,6,14,2
Case 2845,13,18 18 7 13 13 13 13 0 0 0 0 0 0 0,7,4,2
Case 2846,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2846,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2846,7,2 9 7 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 2846,7,2 9 7 7 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2847,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2847,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2847,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2848,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2848,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2848,6,3 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2848,6,3 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2849,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2849,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2849,6,4 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 285,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 285,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 285,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2850,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2850,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2850,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2851,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2851,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2851,2,3 6 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2841,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2841,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2841,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 2841,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2829,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2829,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2829,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2828,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2828,7,18 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2828,7,18 7 7 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 2828,7,18 7 7 7 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 2828,7,18 7 7 7 7 0 0 0 0 0 0 0 0 0,5,8,2
Case 2828,7,18 7 7 7 7 7 0 0 0 0 0 0 0 0,6,4,2
Case 2827,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2827,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2827,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2804,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,21,4
Case 2804,22,6 22 0 0 0 0 0 0 0 0 0 0 0 0,2,21,4
Case 2804,22,6 22 22 0 0 0 0 0 0 0 0 0 0 0,3,21,4
Case 2805,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2805,6,17 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
