case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4019,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 4019,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4019,6,16 16 16 6 0 0 0 0 0 0 0 0 0 0,4,16,2
Case 4019,16,16 16 16 6 16 0 0 0 0 0 0 0 0 0,5,16,2
Case 4019,16,16 16 16 6 16 16 0 0 0 0 0 0 0 0,6,7,2
Case 4019,6,16 16 16 6 16 16 6 0 0 0 0 0 0 0,7,7,2
Case 4019,6,16 16 16 6 16 16 6 6 0 0 0 0 0 0,8,7,2
Case 4019,6,16 16 16 6 16 16 6 6 6 0 0 0 0 0,9,7,2
Case 4019,6,16 16 16 6 16 16 6 6 6 6 0 0 0 0,10,7,2
Case 4019,6,16 16 16 6 16 16 6 6 6 6 6 0 0 0,11,4,2
Case 402,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 402,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 402,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4020,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4020,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 4020,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4021,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4021,5,12 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4021,5,12 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4022,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,2
Case 4022,18,5 18 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4022,6,5 18 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4022,6,5 18 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4012,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4012,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4012,2,3 6 2 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4012,6,3 6 2 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 4012,6,3 6 2 6 6 0 0 0 0 0 0 0 0 0,5,7,2
Case 4012,6,3 6 2 6 6 6 0 0 0 0 0 0 0 0,6,7,2
Case 4012,6,3 6 2 6 6 6 6 0 0 0 0 0 0 0,7,4,2
Case 4023,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4023,8,3 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4023,8,3 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4025,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4025,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4025,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 4025,12,8 8 8 12 0 0 0 0 0 0 0 0 0 0,4,11,2
Case 4025,8,8 8 8 12 8 0 0 0 0 0 0 0 0 0,5,4,2
Case 4026,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 4026,5,3 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 4026,5,3 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 4026,5,3 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 4026,5,3 5 5 5 5 0 0 0 0 0 0 0 0 0,5,6,1
Case 4026,5,3 5 5 5 5 5 0 0 0 0 0 0 0 0,6,2,1
Case 4027,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4027,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4027,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4028,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4028,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4028,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 4028,8,2 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4029,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4029,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4029,2,2 8 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 403,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 403,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 403,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4030,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 4030,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 4030,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4031,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4031,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4031,6,3 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4032,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 4032,13,8 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 4032,13,8 13 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4033,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4033,10,15 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4033,10,15 10 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4034,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 4034,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 4034,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,9,1
Case 4034,9,2 9 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4024,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4024,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4024,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4011,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4011,6,9 6 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4011,8,9 6 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4010,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4010,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4010,2,2 8 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4010,2,2 8 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 401,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 401,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 401,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3989,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3989,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3989,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 399,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 399,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 399,5,2 6 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3990,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3990,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3990,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3991,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3991,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3991,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3992,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3992,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3992,3,2 6 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3992,3,2 6 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3993,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3993,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3993,6,4 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3993,6,4 6 6 6 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 3993,4,4 6 6 6 4 0 0 0 0 0 0 0 0 0,5,5,2
Case 3993,4,4 6 6 6 4 4 0 0 0 0 0 0 0 0,6,5,2
Case 3993,4,4 6 6 6 4 4 4 0 0 0 0 0 0 0,7,4,2
Case 3994,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3994,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3994,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3994,5,12 12 6 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3994,5,12 12 6 5 5 0 0 0 0 0 0 0 0 0,5,6,2
Case 3994,5,12 12 6 5 5 5 0 0 0 0 0 0 0 0,6,4,2
Case 3995,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3995,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3995,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 3995,8,8 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3996,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3996,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3996,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3997,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3997,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3997,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3998,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3998,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3998,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3999,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3999,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3999,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4,6,12 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 40,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 40,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 40,8,3 3 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 400,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 400,20,2 20 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 400,20,2 20 20 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4000,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 4000,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 4000,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4001,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 4001,20,2 20 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4001,3,2 20 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4002,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4002,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4002,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4003,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4003,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4003,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 4003,7,4 4 4 7 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4004,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 4004,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 4004,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4005,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4005,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4005,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4005,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4006,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4006,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,20,1
Case 4006,21,5 4 21 0 0 0 0 0 0 0 0 0 0 0,3,22,1
Case 4006,19,5 4 21 19 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 4006,6,5 4 21 19 6 0 0 0 0 0 0 0 0 0,5,3,1
Case 4006,2,5 4 21 19 6 2 0 0 0 0 0 0 0 0,6,2,1
Case 4007,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4007,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4007,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4007,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4008,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4008,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4008,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4008,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 4008,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 4009,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 4009,5,3 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 4009,5,3 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 4009,5,3 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4035,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4035,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 4035,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3988,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3988,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3988,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 3988,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4036,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4036,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4036,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4038,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4038,5,18 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4038,5,18 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4038,5,18 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 4038,5,18 5 5 5 5 0 0 0 0 0 0 0 0 0,5,4,2
Case 4065,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4065,6,18 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4065,6,18 6 6 0 0 0 0 0 0 0 0 0 0 0,3,18,2
Case 4065,18,18 6 6 18 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4066,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4066,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4066,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4067,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4067,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4067,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4068,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 4068,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 4068,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4069,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4069,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 4069,5,2 6 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 407,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 407,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 407,2,4 6 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 407,2,4 6 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4070,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 4070,13,12 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 4070,13,12 13 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4071,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4071,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4071,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4072,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 4072,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 4072,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4073,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4073,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4073,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4073,2,2 6 6 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4074,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4074,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4074,3,2 6 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4074,3,2 6 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4064,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4064,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4064,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4064,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4075,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 4075,15,15 15 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4075,5,15 15 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4075,5,15 15 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4077,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4077,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4077,10,10 10 10 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 4077,10,10 10 10 10 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4078,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 4078,13,6 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 4078,13,6 13 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4079,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4079,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4079,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 408,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 408,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 408,7,2 13 7 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 408,7,2 13 7 7 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 408,7,2 13 7 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 4080,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4080,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4080,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4081,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4081,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4081,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4081,6,12 12 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4082,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4082,23,2 23 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 4082,8,2 23 8 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 4082,8,2 23 8 8 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4083,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4083,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4083,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4084,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4084,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4084,6,4 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 4084,6,4 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4085,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4085,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4085,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4086,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4086,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 4086,13,2 5 13 0 0 0 0 0 0 0 0 0 0 0,3,14,2
Case 4086,13,2 5 13 13 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4076,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4076,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4076,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4063,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4063,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4063,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4062,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 4062,9,15 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 4062,9,15 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4061,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4061,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4061,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4039,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4039,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4039,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 404,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 404,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 404,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4040,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4040,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4040,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4040,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 4040,5,5 5 5 5 5 0 0 0 0 0 0 0 0 0,5,4,2
Case 4041,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4041,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4041,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4042,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4042,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
