case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3806,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3806,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3806,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3806,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3806,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 3806,2,2 2 2 2 2 2 0 0 0 0 0 0 0 0,6,2,1
Case 1030,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1030,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1030,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1030,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 1030,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 1798,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1798,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1798,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1798,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2088,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2088,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2088,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2088,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 765,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 765,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 765,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2131,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2131,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2131,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1191,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 1191,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 1191,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 1191,9,8 8 8 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 1191,9,8 8 8 9 9 0 0 0 0 0 0 0 0 0,5,2,1
Case 81,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 81,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 81,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 81,2,8 8 8 2 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 81,7,8 8 8 2 7 0 0 0 0 0 0 0 0 0,5,7,1
Case 81,7,8 8 8 2 7 7 0 0 0 0 0 0 0 0,6,2,1
Case 3918,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3918,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3918,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 899,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 899,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 899,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 899,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 899,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 899,2,2 2 2 2 2 2 0 0 0 0 0 0 0 0,6,1,1
Case 899,2,2 2 2 2 2 2 2 0 0 0 0 0 0 0,7,2,1
Case 1130,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1130,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1130,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3849,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3849,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3849,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3849,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 360,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 360,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 360,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3238,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3238,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3238,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3238,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3238,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 3238,3,2 2 2 2 2 3 0 0 0 0 0 0 0 0,6,2,1
Case 10,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 10,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 10,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 864,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 864,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 864,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 864,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 864,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 4290,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4290,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4290,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2817,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2817,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2817,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3168,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3168,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3168,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 151,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 151,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 151,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1652,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 1652,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 1652,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1652,2,8 8 8 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 166,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 166,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 166,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2933,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2933,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2933,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2635,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2635,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2635,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 430,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 430,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 430,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1352,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1352,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1352,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2979,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2979,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2979,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3332,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3332,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3332,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2664,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2664,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2664,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1399,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1399,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1399,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3571,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3571,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3571,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3571,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3571,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 2865,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2865,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2865,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2559,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2559,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2559,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2559,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2383,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2383,2,3 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2383,2,3 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3068,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3068,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3068,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1701,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 1701,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 1701,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1701,8,2 8 8 8 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4207,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4207,2,3 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4207,8,3 2 8 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4207,8,3 2 8 8 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4207,8,3 2 8 8 8 0 0 0 0 0 0 0 0 0,5,3,1
Case 4207,8,3 2 8 8 8 8 0 0 0 0 0 0 0 0,6,3,1
Case 4207,8,3 2 8 8 8 8 8 0 0 0 0 0 0 0,7,2,1
Case 4392,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4392,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4392,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4392,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 707,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 707,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 707,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1328,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1328,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1328,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1328,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 1328,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 3185,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3185,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3185,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3185,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2502,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2502,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2502,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1257,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1257,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1257,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2006,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2006,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2006,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1907,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 1907,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 1907,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1907,8,8 8 8 8 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1907,8,8 8 8 8 8 0 0 0 0 0 0 0 0 0,5,3,1
Case 1907,8,8 8 8 8 8 8 0 0 0 0 0 0 0 0,6,3,1
Case 1907,8,8 8 8 8 8 8 8 0 0 0 0 0 0 0,7,2,1
Case 2369,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2369,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2369,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3482,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3482,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3482,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3482,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3482,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 3482,2,2 2 2 2 2 2 0 0 0 0 0 0 0 0,6,2,1
Case 2004,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2004,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2004,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2004,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 940,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 940,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 940,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 599,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 599,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 599,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 599,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2387,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 2387,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2387,8,9 9 8 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2387,8,9 9 8 8 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3876,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3876,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3876,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 271,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 271,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 271,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 271,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 271,7,7 7 7 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 846,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 846,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 846,4,4 2 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 846,4,4 2 4 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4108,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4108,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4108,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3130,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,3
Case 3130,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,3
Case 3130,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,5,3
Case 3130,5,2 2 2 5 0 0 0 0 0 0 0 0 0 0,4,5,3
Case 3389,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3389,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3389,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3004,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3004,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3004,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3004,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3004,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 92,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
